更新时间,#genre#
20260612 03:49,url


RespoTime,whitelist,#genre#
1366.88ms,山匪拜寿-程野,http://uptt.gcwduoduo.com/v/220720/9848882b72698aeaa85b48eb9cf0aaaa.mp4
1367.57ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
1367.74ms,韩国女团54,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
1368.65ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
1368.98ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
1369.30ms,the cure,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctc4cd7og65hrog41isg&ratio=720p&line=0
1369.51ms,四海钓鱼,http://116.52.173.217:1234/637444975
1369.74ms,落在生命里的光 - 尹昔眠,https://vdse.bdstatic.com//5fd4b2da5893e8582789452fa395ab59.mp4
1369.89ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1370.03ms,笑傲江湖,https://live.metshop.top/huya/26355790
1370.39ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
1370.57ms,兵团卫视,http://101.6.130.52:1234/956923145
1371.09ms,西红柿,https://www.goodiptv.club/huya/11601979
1371.10ms,古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
1371.62ms,Channel News Asia,https://ythls.armelin.one/channel/UC83jt4dlz1Gjl58fzQrrKZg.m3u8
1371.62ms,周星驰--喜剧之王,https://www.goodiptv.club/huya/30631741
1371.63ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
1371.70ms,CCTV1,http://14.153.176.157:1234/608807420
1372.13ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
1372.59ms,WBRC-TV FOX 6 (Birmingham AL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/75346.ts
1372.71ms,葱爆牛柳鱂魚,https://www.goodiptv.club/huya/26355778
1372.94ms,辽宁卫视,http://110.154.192.30:7788/630291707
1372.97ms,CCTV16,http://go.bkpcp.top/mg/cctv16
1374.78ms,安安601801,https://www.goodiptv.club/douyu/11283504
1375.15ms,超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
1375.36ms,CCTV11,http://116.52.173.217:1234/667987558
1376.18ms,湖南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/main.m3u8
1377.33ms,中国教育1,http://116.236.204.18:1234/923287154
1377.82ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1378.68ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1378.83ms,CHC影迷电影,http://27.12.12.250:1234/952383261
1378.88ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
1379.02ms,屌丝2-大鹏柳岩,https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4
1379.14ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
1379.21ms,猎德谢霆锋,https://www.goodiptv.club/huya/20985803
1379.31ms,CCTV12,http://116.236.204.18:1234/673168185
1379.31ms,28岁电影,https://www.goodiptv.club/douyu/8884164
1379.32ms,梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
1379.57ms,江西卫视,http://116.236.204.18:1234/783847495
1379.88ms,麋鹿,https://www.goodiptv.club/huya/11342419
1380.01ms,CCTV2,http://116.236.204.18:1234/631780532
1380.37ms,抗战经典影片,http://101.6.130.52:1234/617432318
1380.58ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1381.67ms,湖北卫视,http://101.6.130.52:1234/947472496
1381.93ms,辽宁卫视,http://14.153.176.157:1234/630291707
1382.61ms,FGO丶Master1,https://www.goodiptv.club/douyu/9477851
1382.67ms,CCTV8,http://116.236.204.18:1234/624878356
1382.75ms,哥俩好-常远宋阳,https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4
1382.92ms,WHBQ-TV FOX 13 (Memphis TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/81882.ts
1382.96ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
1383.96ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1384.37ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1384.91ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1385.20ms,CCTV5+,http://14.153.176.157:1234/641886773
1385.49ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
1385.82ms,CCTV4,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv
1386.13ms,披萨不放菠萝,https://www.goodiptv.club/huya/30080158
1387.14ms,無才先生,https://www.goodiptv.club/douyu/8317571
1387.81ms,洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=29465851
1388.31ms,CCTV4,http://116.52.173.217:1234/631780421
1388.77ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
1389.26ms,力哥影視,https://www.goodiptv.club/huya/23419131
1389.53ms,向阳花,https://www.goodiptv.club/huya/11602069
1389.55ms,香港刑侦实录,https://www.goodiptv.club/huya/23865058
1389.73ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
1389.87ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
1390.66ms,河南卫视,http://go.bkpcp.top/mg/hnws
1390.93ms,CCTV12,http://116.52.173.217:1234/673168185
1392.15ms,鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
1392.49ms,贾玲小品,http://allinone.netsite.cc/douyu/10419541
1392.69ms,鼻屎多少卡,https://www.goodiptv.club/huya/30080195
1392.91ms,岷县电视,http://play.kankanlive.com/live/1672715401874967.m3u8
1392.97ms,小艾大叔,https://www.goodiptv.club/douyu/9314668
1393.40ms,barry观世界,https://www.goodiptv.club/huya/20985835
1393.48ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1393.48ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1394.99ms,「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891
1395.11ms,韩国女团01,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
1395.15ms,小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
1395.64ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
1396.10ms,梁汉文-缠绵游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjo6odrc77u9f4if7ub0&ratio=720p&line=0
1396.11ms,屌丝-大鹏柳岩,https://vdse.bdstatic.com//8ee4f3b8b9057008303509a8c3ac0ac8.mp4
1396.29ms,河南卫视,http://101.6.130.52:1234/790187291
1396.76ms,成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
1397.31ms,飞天女警,https://www.goodiptv.club/huya/11601958
1397.77ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1398.00ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1398.61ms,螺丝也可爱,https://www.goodiptv.club/huya/21059604
1399.23ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1399.61ms,CCTV4,http://116.52.173.217:1234/608807419
1399.78ms,[BD]广德新闻综合,https://t.freetv.fun/live/yan-de-xin-wen-zong-he.flv
1400.23ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1400.28ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
1400.39ms,纪晓岚,https://live.metshop.top/huya/11342396
1401.36ms,亲爱的谢谢你,https://resource-cdn.tuxiaobei.com/video/ec/43/ec4389108ac315e9b56dbf332d89955f.mp4
1401.94ms,CCTV14,http://116.52.173.217:1234/624878440
1401.98ms,抗战经典影片,http://14.153.176.157:1234/617432318
1402.29ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1402.73ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1402.80ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
1402.83ms,江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1402.86ms,冰冰影厅✔原,https://goodiptv.club/douyu/74374
1403.10ms,虎牙影院,https://www.goodiptv.club/huya/11601968
1403.67ms,尐饭团,https://www.goodiptv.club/huya/11352907
1403.80ms,送水工-赵本山,http://uptt.gcwduoduo.com/v/181110/fff6f7161025c1ae11713e683d2b9c30.mp4
1403.84ms,锦唐空间,https://www.goodiptv.club/huya/20969133
1403.84ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=17b3ab3511226a4bb37ec0596bd4a0a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1404.38ms,小铁房乐队,https://www.goodiptv.club/douyu/9624976
1404.56ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
1404.76ms,WFLD-TV FOX 32 (Chicago IL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2567.ts
1405.19ms,我是阿树酱,https://www.goodiptv.club/douyu/9486020
1406.88ms,小毅主播e,https://goodiptv.club/douyu/11851549
1406.90ms,普洱电视台,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
1407.14ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
1407.35ms,农林卫视,http://27.12.12.250:1234/956904896
1407.35ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1407.46ms,油麻地糖水铺,https://www.goodiptv.club/huya/23734223
1407.76ms,CCTV1,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1407.86ms,谍战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059585
1408.16ms,篮球长镜头,https://www.goodiptv.club/douyu/9399887
1408.81ms,如懿传,http://8.155.43.98:35455/huya/29465868
1408.94ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1409.05ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
1410.07ms,QLIMES,https://www.goodiptv.club/douyu/1039732
1410.62ms,WSYR-TV ABC 9 (Syracuse  NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38313.ts
1410.69ms,水浒传,http://8.155.43.98:35455/huya/26355860
1410.82ms,凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1411.42ms,王纪超人,https://www.goodiptv.club/huya/21059551
1411.43ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
1411.49ms,家有儿女,http://8.155.43.98:35455/huya/11352872
1411.90ms,发现之旅,http://116.236.204.18:1234/624878970
1412.13ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
1412.46ms,广东卫视,http://116.236.204.18:1234/608831231
1412.58ms,中国教育1,http://116.52.173.217:1234/923287154
1413.12ms,「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241
1414.16ms,情歌皇后林翠萍《相见不如不见》,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
1414.72ms,经典香港电影,http://101.6.130.52:1234/625703337
1414.79ms,CCTV5+,http://116.236.204.18:1234/641886773
1414.90ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
1414.97ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
1415.11ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1415.42ms,打工奇遇-赵丽蓉巩汉林,https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4
1415.47ms,CCTV9,http://116.236.204.18:1234/673168140
1415.72ms,「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423
1416.05ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
1416.90ms,水晶awa,https://www.goodiptv.club/huya/30080247
1417.27ms,开心喷火龙,https://www.goodiptv.club/huya/23865148
1417.69ms,三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
1418.79ms,重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
1420.45ms,湖北卫视,http://116.236.204.18:1234/947472496
1421.39ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
1421.41ms,温州绿色之声 FM93.8,http://ls.qingting.fm/live/1158.m3u8
1421.73ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1423.24ms,mzx阿哲,https://www.goodiptv.club/douyu/9483965
1423.33ms,CCTV4,http://14.153.176.157:1234/608807416
1423.39ms,江语晨-浪漫爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fd80000bqt2lkroe0ndof6sf6d0&ratio=720p&line=0
1423.50ms,中学生,http://116.52.173.217:1234/708869532
1423.85ms,CCTV5+,http://116.52.173.217:1234/641886773
1424.10ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
1424.19ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
1424.29ms,杨千嬅-野孩子,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co0lujbc77ub5fefi6p0&ratio=720p&line=0
1424.49ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
1424.57ms,西藏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59f8aa7148434102903f2c855bd489dd/main.m3u8
1424.68ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1425.19ms,发现之旅,http://8.135.27.147:1234/624878970
1425.35ms,北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
1425.38ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1425.76ms,是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
1426.00ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
1426.22ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
1426.69ms,齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
1426.73ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
1426.79ms,CHC影迷电影,http://101.6.130.52:1234/952383261
1427.42ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
1428.28ms,NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
1429.22ms,韩国女团43,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
1429.26ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
1429.26ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
1429.67ms,四海钓鱼,http://101.6.130.52:1234/637444975
1429.89ms,优优宝贝,https://live.264788.xyz/channel/youyoubaobei?streamid=edaff35b43f38fdaa202556c09bf75cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1429.97ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=390c53f028cb41cd02b8456b2b2e1dab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1430.01ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
1430.19ms,你爹就是俺爹-孙涛孙梅,https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4
1430.38ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
1430.43ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
1430.94ms,东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
1431.17ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
1431.66ms,青海卫视,http://110.154.192.30:7788/947472506
1432.17ms,中国天气,http://116.236.204.18:1234/959986621
1432.25ms,中国教育2,http://101.6.130.52:1234/923287211
1432.94ms,甜漫妮666,https://www.goodiptv.club/douyu/1569773
1433.14ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1433.77ms,喜人电影,https://www.goodiptv.club/douyu/10348735
1433.93ms,韩国女团29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1433.98ms,辽宁卫视,http://101.6.130.52:1234/630291707
1435.19ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1436.31ms,落露小鸟,https://www.goodiptv.club/huya/30080241
1436.32ms,维达人,https://www.goodiptv.club/huya/11336725
1436.65ms,家有儿女,http://222.186.39.21:35466/huya/11352872
1436.84ms,斷桥斯氏杯,https://www.goodiptv.club/huya/26355786
1436.85ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
1436.85ms,[BD]bein sports 6,https://t.freetv.fun/live/bein-sports-6.ts
1437.27ms,电子琴20分钟音乐,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
1437.42ms,来呀官人V,https://www.goodiptv.club/douyu/9986305
1437.42ms,大庆在农村,https://www.goodiptv.club/douyu/9477316
1437.59ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1437.63ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1437.82ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1438.13ms,春水盈盈细浪翻,https://www.goodiptv.club/huya/30080255
1438.43ms,性感大妈,https://www.goodiptv.club/huya/11602075
1438.45ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
1439.08ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
1440.19ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
1440.21ms,别闹了美越,https://www.goodiptv.club/douyu/9548244
1440.97ms,马路情歌-冯巩周涛,http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4
1441.17ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1441.37ms,象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
1441.38ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1441.53ms,津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
1441.59ms,「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723
1441.77ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
1442.54ms,林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
1443.60ms,可乐家的老骑士,https://www.goodiptv.club/douyu/9958943
1444.67ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=5cbcc37158fa5ffca07dc961520c40d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1444.91ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
1445.35ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1446.28ms,粤男有话儿,https://www.goodiptv.club/douyu/8764282
1446.82ms,CCTV13,http://116.236.204.18:1234/608807423
1447.19ms,中国教育1,http://101.6.130.52:1234/923287154
1447.46ms,山西,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4c0d9387b7514640bc9fceee79257be4/main.m3u8
1448.10ms,CCTV7,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1449.13ms,[BD]al fallujah tv,https://t.freetv.fun/live/al-fallujah-tv.ts
1450.54ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-18.php
1450.60ms,四川峨眉山普贤菩萨,https://gctxyc.liveplay.myqcloud.com/gc/gccntv241-slf01_1/index.m3u8
1451.09ms,雪山飞狐,http://222.186.39.21:35466/huya/23734176
1451.11ms,五两银子-许君聪,https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4
1451.22ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
1451.34ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1451.98ms,电影•3「解说」,https://cdn-3.ttvb.eu.org/huya/24396428
1452.63ms,吴若希-爱要撑下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdm727rc77u3lnlca32g&ratio=720p&line=0
1452.80ms,开心麻花,https://live.metshop.top/douyu/10153463
1453.36ms,黑色脑回路,https://www.goodiptv.club/douyu/9339300
1454.10ms,CCTV7,http://116.236.204.18:1234/673168121
1454.30ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1454.83ms,电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280
1454.86ms,固镇县电视台,http://www.guzhenm.com:7001/hls/hd-live.m3u8
1455.11ms,洛克电影,https://www.goodiptv.club/douyu/9414884
1455.67ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1456.60ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=bd7fb886bcfc6a572d99f5aeecb8d699&wsTime=1781215078
1456.90ms,贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
1457.08ms,尹地仇,https://www.goodiptv.club/huya/21059567
1457.56ms,摄氏零度,https://www.goodiptv.club/huya/11602032
1457.58ms,昆特牌之大哥食正野,https://www.goodiptv.club/douyu/7919720
1458.33ms,CCTV11,http://101.6.130.52:1234/667987558
1458.54ms,崔然竣舞台天才,https://www.goodiptv.club/douyu/113158
1459.16ms,CCTV14,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1459.77ms,封神榜,https://live.metshop.top/huya/29465849
1459.85ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
1459.99ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
1460.08ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
1461.18ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
1461.67ms,环球资讯,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
1461.89ms,赛文777,https://www.goodiptv.club/huya/21059607
1462.10ms,新鹿鼎记,http://222.186.39.21:35466/huya/11342388
1462.10ms,小毅主播q,https://goodiptv.club/douyu/6906628
1462.27ms,广东卫视,http://116.52.173.217:1234/608831231
1462.41ms,电影_王晶,https://lbds.us.ci/11602058
1462.44ms,🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
1462.79ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1463.10ms,baby,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctq63sfog65oesmmlnfg&ratio=720p&line=0
1463.24ms,韩国女团24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1463.35ms,CCTV10,http://110.154.192.30:7788/624878405
1463.43ms,辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
