更新时间,#genre#
20260731 02:18,url


RespoTime,whitelist,#genre#
582.18ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
582.25ms,江苏公共 (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG
582.62ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
582.98ms,保定经典汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
583.29ms,陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
583.62ms,☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
583.69ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
583.69ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
584.31ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
584.95ms,重庆卫视,http://27.12.12.107:1234/738910914
585.15ms,38度6,https://alimov2.a.kwimgs.com/upic/2023/11/16/13/BMjAyMzExMTYxMzExNDJfMzM5Njk4MTMyNl8xMTcyNzU3MDE3NTZfMF8z_b_B6e340974a0d46c08d1013ff23c7f6b17.mp4
585.43ms,通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
585.62ms,江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
585.76ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
586.33ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
586.70ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
587.02ms,宁夏卫视 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_NINGXIA/G_NINGXIA
587.13ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
587.34ms,Golf Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cRSDXE&tk=SLK5QjnsRiya
587.51ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
587.65ms,风尚购物 (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw
587.86ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
588.26ms,Vergina,https://verginanews.gr:8443/hls_live/stream1.m3u8
588.45ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
589.24ms,DJ版爱不得忘不舍,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
589.52ms,温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
589.76ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
590.04ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
591.17ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
591.34ms,Investiga,https://jmp2.uk/plu-5cf96b8f4f1ca3f0629f4bf1.m3u8
591.45ms,金鹰卡通,http://101.66.194.129:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
591.51ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
591.75ms,梁非凡吃点啥,https://www.goodiptv.club/huya/21059577
592.36ms,新疆维吾尔语交通文艺广播,http://ls.qingting.fm/live/78923.m3u8
592.44ms,江西卫视,http://101.66.194.129:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
592.49ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
592.51ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
592.52ms,西安新闻广播,http://ls.qingting.fm/live/1610.m3u8
592.53ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
592.64ms,Yuma AZ CH 72 (1080p),https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
592.64ms,纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
592.64ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
593.91ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
593.93ms,Nei Monggol TV (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
594.03ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=e5f923a685c56d1e0127c4a8cc4bf651&wsTime=1785445236
594.09ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
594.53ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
594.59ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
594.74ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
594.88ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
595.06ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
595.21ms,澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
595.41ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
595.43ms,南通交通广播,http://ls.qingting.fm/live/2216385.m3u8
595.78ms,Real Time,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/REALTIME/CMAF/index.m3u8
595.97ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
596.11ms,Ace TV (480p),https://c.streamhoster.com/link/hls/W5s3fS/inLo5pcsHjo/iqg9wps0m1x_5/playlist.m3u8
596.51ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
596.73ms,「斗鱼」梦幻西游·手游,https://cdn-3.ttvb.eu.org/huya/9163712
596.78ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
596.88ms,青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
596.90ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
597.15ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
597.32ms,NOW NEWS,http://cdn.163189.xyz/163189/now
597.40ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
597.59ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
597.83ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
597.84ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
597.89ms,广州交通电,http://ls.qingting.fm/live/4955.m3u8
597.94ms,KTN Home,https://www.standardmedia.co.ke/ktnhome/live
597.95ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
598.12ms,罗时丰-心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
598.34ms,Cine en español,https://jmp2.uk/plu-5cf96b1c4f1ca3f0629f4bf0.m3u8
598.34ms,江苏体育休闲,http://27.12.12.107:1234/626064707
598.74ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
599.28ms,青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
599.31ms,江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
599.75ms,澳视卫星,http://r.jdshipin.com/QFhCq
599.89ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3
600.08ms,DMAX,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DMAX/CMAF/index.m3u8
600.32ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
600.47ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
600.54ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
600.58ms,笑傲江湖第一季,http://jiaojirentv.top/2020/yy.php?id=1382749896
600.72ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
600.84ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
601.09ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
601.15ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
601.26ms,Deluxe Lounge ,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
601.66ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
601.69ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
602.20ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
602.32ms,Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8
602.49ms,Nuova Tv 1,https://nuovatv.net:8443/tv/stream.m3u8
602.57ms,Big Brother,https://jmp2.uk/plu-6661f11a41af6400080e90d8.m3u8
602.99ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
603.10ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
603.72ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
604.12ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
604.48ms,云南新闻广播,http://ls.qingting.fm/live/1926.m3u8
604.77ms,斗鱼7,http://epg.112114.xyz/douyu/8814650
604.88ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
605.09ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
605.39ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470
605.56ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
605.63ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
605.87ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
606.51ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2350&tk=b53028476470
606.60ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
606.73ms,Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
606.87ms,Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8
606.99ms,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
607.01ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
607.12ms,Cheers + Frasier,https://jmp2.uk/plu-66ba495ffe11e5000881f049.m3u8
607.67ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
608.39ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
608.68ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
608.81ms,山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
609.00ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
609.34ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
609.35ms,CCTV17,http://www.negative.top:50000/rtp/233.50.200.113:5140
609.36ms,Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
609.41ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
609.51ms,Best of Dr. Phil,https://jmp2.uk/plu-666815f24b9fb400083f7e31.m3u8
609.59ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
609.60ms,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
609.92ms,射雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
610.08ms,CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
610.17ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
610.23ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
610.43ms,Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8
610.57ms,Hogan's Heroes,https://jmp2.uk/plu-68939e206727ec919bb39061.m3u8
610.78ms,The Twilight Zone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8
611.13ms,Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8
611.16ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
611.32ms,BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
611.38ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
611.54ms,Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
611.62ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1742&tk=b53028476470
611.65ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
612.06ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
612.07ms,邱淑贞,https://live.metshop.top/huya/11352949
612.41ms,Ridiculousness,https://jmp2.uk/plu-6996296087742204bff43147.m3u8
612.47ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
612.50ms,Black Family Sitcoms,https://jmp2.uk/plu-686d61503484d6073283059d.m3u8
612.50ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
612.68ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
612.91ms,Instant Saga,https://jmp2.uk/plu-60549e98061b5f000776866a.m3u8
612.97ms,情节戏剧,https://www.goodiptv.club/huya/29465854
613.18ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
613.22ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
613.58ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
613.66ms,Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
613.66ms,厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
613.83ms,Transformers TV (720p),https://jmp2.uk/plu-60fb053712f22a0007ff14d2.m3u8
614.69ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
614.73ms,Live Music,https://jmp2.uk/plu-5873fc21cad696fb37aa9054.m3u8
614.96ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
615.05ms,光良-童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhcjp3c77u6lekc7am0&ratio=720p&line=0
615.05ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
615.17ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
615.79ms,Star Trek: Voyager,https://jmp2.uk/plu-634dacf51d90320007fcd5fa.m3u8
616.00ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
616.06ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
616.14ms,Sitcom Legends,https://jmp2.uk/plu-633354b63df9700007f6a1b7.m3u8
616.20ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
616.38ms,太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
616.48ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
616.73ms,梅州新闻广播 FM94.8,http://ls.qingting.fm/live/24173.m3u8
616.99ms,「斗鱼」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org/douyu/288016
617.04ms,龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
617.23ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
617.28ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
617.86ms,The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
617.92ms,广州汽车音乐电,http://live.xmcdn.com/live/257/64.m3u8
617.96ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
618.12ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
618.12ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
618.32ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
618.57ms,八两银子之送缸-许君聪,https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4
618.76ms,浙江交通之声,http://ls.qingting.fm/live/4522.m3u8
618.87ms,广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
619.34ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
619.38ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
619.41ms,深圳飞扬音乐971,http://ls.qingting.fm/live/1271.m3u8
619.90ms,GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
620.00ms,Willow (720p),http://tvsen5.aynascope.net/willowhd/index.m3u8
620.26ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
620.37ms,陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
620.63ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
620.63ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
620.90ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
621.16ms,Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8
621.18ms,ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
621.33ms,贾总的演讲-贾冰,https://vdse.bdstatic.com//6496fc20b5d70fe3f06a0c5e634d7376.mp4
621.41ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
621.58ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
621.60ms,First Channel (1TV),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
622.31ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
622.42ms,90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
622.45ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
622.56ms,BET Throwbacks,https://jmp2.uk/plu-61326275b3c86a00078e4833.m3u8
622.58ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
622.59ms,杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
622.83ms,Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8
622.96ms,DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
623.27ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
623.75ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
623.87ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
624.02ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
624.16ms,疯狂的年糕-张小伟,https://vd3.bdstatic.com/mda-mbhjajaqpzjw82iz/cae_h264_nowatermark/1613630447/mda-mbhjajaqpzjw82iz.mp4
624.30ms,Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
624.37ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
624.44ms,广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
624.52ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
624.54ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
624.78ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
625.33ms,GunAz TV,https://tv.gunaz.tv/hls/live.m3u8
625.55ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
625.82ms,gamgamDJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cr8r23nog65mnbf3616g&ratio=720p&line=0
626.68ms,Disney XD West (480p),http://tvsen5.aynascope.net/disneyxd/index.m3u8
626.71ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
626.81ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
627.06ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
627.11ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
627.24ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
627.25ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
627.45ms,Beverly Hills 90210,https://jmp2.uk/plu-5f4d83e0a382c00007bc02e7.m3u8
628.13ms,广州新闻电,http://live.xmcdn.com/live/256/64.m3u8
628.25ms,Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
628.54ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
628.78ms,Pokémon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8
628.97ms,玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414
629.27ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
629.70ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
