更新时间,#genre#
20260904 03:45,url


RespoTime,whitelist,#genre#
1851.16ms,戴萌兔,https://www.goodiptv.club/douyu/9522315
1851.41ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
1852.01ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1852.22ms,动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
1852.25ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1854.11ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
1854.67ms,MLB Network Alternate,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221242
1854.97ms,MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
1855.04ms,张宇394795,https://www.goodiptv.club/douyu/7508566
1855.04ms,韩国女团16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1856.80ms,BET Classics,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8
1857.44ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
1858.68ms,大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
1859.13ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1859.44ms,霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
1859.63ms,Sky News International,https://jmp2.uk/stvp-IT3400003D6
1860.90ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
1861.27ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
1861.28ms,许君聪经典小品,https://www.goodiptv.club/douyu/10419558
1861.31ms,学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
1861.89ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
1863.01ms,倓张TanZ,https://www.goodiptv.club/douyu/9687221
1863.85ms,粤语电影,https://goodiptv.club/douyu/1226741
1864.94ms,秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
1865.73ms,野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
1866.19ms,不会骑马的健身少年,https://www.goodiptv.club/douyu/8862198
1866.25ms,Ido漫说,https://www.goodiptv.club/douyu/9456379
1866.26ms,Tank,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0
1866.87ms,Fox Business Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220906
1867.47ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1868.63ms,韩国女团52,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
1869.64ms,大宋提刑官,http://222.186.39.21:35466/huya/26355856
1870.35ms,海南广播电视总台少儿,http://120.48.113.49:6006/962067523
1870.75ms,韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1871.53ms,ICiti TV (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219163
1871.89ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1873.58ms,LR1245,https://www.goodiptv.club/douyu/12534632
1873.64ms,海森堡事件录,https://www.goodiptv.club/douyu/9754849
1873.64ms,香兰爱影视,https://www.goodiptv.club/douyu/9487090
1874.33ms,胖段段fre,https://www.goodiptv.club/douyu/9662856
1875.30ms,祝晓晗,https://www.goodiptv.club/douyu/9575293
1876.04ms,赛道争锋！,https://live.ottiptv.cc/yy/1382736853
1878.38ms,中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
1878.41ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
1878.53ms,山下智博official,https://www.goodiptv.club/douyu/9186596
1878.93ms,超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
1879.12ms,FOX NEWS NOW,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=987158&extension=ts
1879.84ms,Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8
1880.15ms,米粒儿动漫,https://www.goodiptv.club/douyu/9445279
1880.18ms,电影幕后喵,https://www.goodiptv.club/douyu/8884074
1880.90ms,FM104,https://onic.dublin.live.stream.broadcasting.news/stream-fm104
1881.67ms,猫眼电影,https://www.goodiptv.club/douyu/8726221
1882.26ms,小陶气说动漫,https://www.goodiptv.club/douyu/9527700
1882.64ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
1883.18ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
1884.14ms,孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40&ratio=1080p&line=0
1884.55ms,徐大sao,https://www.goodiptv.club/douyu/7107176
1885.44ms,我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
1885.96ms,徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
1886.90ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
1887.14ms,抗战经典影片,http://2280.eu.org:1234/617432318
1888.01ms,花町馆长,https://www.goodiptv.club/douyu/2295993
1889.06ms,《东北小品》,https://live.ottiptv.cc/yy/29600150
1889.78ms,逍遥自在白辰皓,https://www.goodiptv.club/douyu/8859276
1890.87ms,万合鲜肉老师,https://www.goodiptv.club/douyu/9815091
1891.25ms,奇光主播e,https://goodiptv.club/douyu/11849873
1891.55ms,深海利剑,https://live.ottiptv.cc/yy/1382736906
1891.56ms,重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
1892.89ms,粽子酱v,https://www.goodiptv.club/douyu/9390685
1894.87ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
1894.95ms,成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
1895.74ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1896.52ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1898.41ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
1899.02ms,FGO丶Master1,https://www.goodiptv.club/douyu/9477851
1899.82ms,韩国女团21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
1901.02ms,欢乐颂,https://live.ottiptv.cc/yy/1382735624
1903.16ms,神奇的老皮AmazingLP,https://www.goodiptv.club/douyu/8891285
1903.40ms,韩国女团18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1904.10ms,脑袋大1937,https://www.goodiptv.club/douyu/7655471
1905.48ms,Big Ten Network Overflow 3,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221223
1905.93ms,Mongolia Music,https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8
1906.50ms,李李李蚊香,https://www.goodiptv.club/douyu/4786399
1907.18ms,到远方旅行,https://www.goodiptv.club/douyu/9614588
1907.68ms,每日好电影V,https://www.goodiptv.club/douyu/9533302
1908.46ms,CCTV13,http://222.130.32.241:7788/608807423
1908.51ms,叶墨的百妖馆,https://www.goodiptv.club/douyu/9517351
1908.66ms,Bloomberg TV+,https://jmp2.uk/stvp-ATBA3300018K1
1909.05ms,Gandan TV,https://cdn4.skygo.mn/live/disk1/GTV/HLSv3-FTA/GTV.m3u8
1909.40ms,江苏综艺,http://125.38.164.44:1234/626065193
1909.65ms,泽静,https://www.goodiptv.club/douyu/9055742
1910.32ms,齐司礼,https://www.goodiptv.club/douyu/9481340
1911.05ms,法政先锋,https://live.metshop.top/huya/23863804
1911.07ms,逗米说电影,https://www.goodiptv.club/douyu/421222
1911.63ms,咸鱼翻身是另一面咸鱼,https://www.goodiptv.club/douyu/527076
1911.74ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1912.82ms,卡皮君本人,https://www.goodiptv.club/douyu/9050486
1913.63ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
1913.73ms,楚哥说电影,https://www.goodiptv.club/douyu/9375743
1913.75ms,CBS News Sacramento,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220922
1914.87ms,丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
1915.88ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
1916.34ms,安琪儿的羽翼,https://www.goodiptv.club/douyu/9388783
1917.22ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
1917.26ms,橙记港剧✔原,https://goodiptv.club/douyu/4549169
1917.39ms,广州南国都市4K,http://r.jdshipin.com/nWaZO
1917.95ms,苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
1918.04ms,猫丶趴趴,https://www.goodiptv.club/douyu/1255068
1919.09ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1919.13ms,电影_王晶,http://1.14.124.206:35455/huya/11602058
1920.57ms,牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
1921.87ms,追寻那解不开的问题,https://www.goodiptv.club/douyu/5727066
1922.31ms,CBS News Philadelphia,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220984
1922.59ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
1923.37ms,是小x同学呀,https://www.goodiptv.club/douyu/9415020
1924.13ms,Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
1926.75ms,CBS News Baltimore,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220924
1927.67ms,Euronews LIVE,https://jmp2.uk/stvp-GB2600019ON
1927.70ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
1928.38ms,励志少年派,https://www.goodiptv.club/douyu/8700367
1928.40ms,电影_许冠英,http://8.155.43.98:35455/huya/11601972
1928.83ms,爱星影视,https://www.goodiptv.club/douyu/9476806
1930.17ms,女王泡面V,https://www.goodiptv.club/douyu/9369937
1931.51ms,历史经典烩,https://www.goodiptv.club/douyu/9487003
1931.56ms,智取威虎山,https://live.ottiptv.cc/yy/1382736843
1932.58ms,FOX BUSINESS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855305&extension=ts
1934.30ms,妙手仁心,https://live.metshop.top/huya/29465853
1934.58ms,五缘湾,https://live2.kxm.xmtv.cn/wuyuanwandaq/playlist.m3u8
1935.60ms,喜人电影,https://www.goodiptv.club/douyu/10348735
1936.09ms,大熊观影,https://www.goodiptv.club/douyu/8851140
1936.78ms,还珠格格,http://8.155.43.98:35455/huya/30080241
1936.85ms,猫叔说电影,https://www.goodiptv.club/douyu/9820039
1937.74ms,久远丶酱,https://www.goodiptv.club/douyu/9046649
1937.79ms,起来啦小躺,https://www.goodiptv.club/douyu/8849047
1937.96ms,河南卫视,http://go.bkpcp.top/mg/hnws
1938.05ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
1938.16ms,sekai的光子,https://www.goodiptv.club/douyu/9564766
1938.56ms,Antenna Sud Extra,https://live-antennasud.cdn.netrw.it/antennasud/hls/ccr/extra/master.m3u8
1939.01ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
1939.51ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
1940.28ms,四叶草影视,https://www.goodiptv.club/douyu/9446117
1941.00ms,赛事最经典,http://47.119.24.76:59093/646596895
1941.49ms,丛林工程师,https://www.goodiptv.club/douyu/9804149
1944.79ms,经典抗战剧,https://live.ottiptv.cc/yy/1354555195
1944.95ms,忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
1945.85ms,车模颜值大赏,https://www.goodiptv.club/douyu/10118209
1946.70ms,OE档案,https://www.goodiptv.club/douyu/6725858
1946.82ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1946.95ms,末日说电影,https://www.goodiptv.club/douyu/9431125
1947.05ms,猫总白一航,https://www.goodiptv.club/douyu/9517105
1948.63ms,LCPD拉登,https://www.goodiptv.club/douyu/9503015
1948.79ms,国内喜剧,https://live.ottiptv.cc/yy/1382736862
1950.67ms,橙记Orange丶,https://live.ottiptv.cc/douyu/4549169
1950.91ms,韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1951.61ms,渔村小马,https://www.goodiptv.club/douyu/1447771
1952.76ms,CBS News Miami,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220923
1952.92ms,ESPN Deportes,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221230
1954.08ms,吃鸡小表弟,https://www.goodiptv.club/douyu/9370197
1954.65ms,绝地生死营救,https://live.ottiptv.cc/yy/1354936214
1954.73ms,茅山天师降魔,https://live.ottiptv.cc/yy/1354889042
1954.89ms,老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
1954.92ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
1956.43ms,炊事班的故事,https://live.ottiptv.cc/yy/1382749901
1957.56ms,CNN,https://jmp2.uk/stvp-ATBD800001VA
1957.75ms,洪大哥系列,https://live.ottiptv.cc/yy/1354888743
1957.89ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
1958.24ms,了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
1959.77ms,勤时铭悦,https://www.goodiptv.club/douyu/8790357
1960.28ms,宝蓝和朋友们,https://www.goodiptv.club/douyu/9283356
1960.61ms,金秋豪园,https://live2.kxm.xmtv.cn/jqhy/playlist.m3u8
1964.16ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1964.44ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
1964.75ms,广电中心,https://live2.kxm.xmtv.cn/gdzx/playlist.m3u8
1965.96ms,厦大西门,https://live2.kxm.xmtv.cn/xmdxyj/playlist.m3u8
1966.89ms,CCTV-9 纪录,http://2280.eu.org:1234/673168140
1967.02ms,江苏卫视,http://go.bkpcp.top/mg/jsws
1967.17ms,南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
1967.26ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
1968.11ms,Promovideo Tv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
1969.47ms,Sky News International,https://jmp2.uk/stvp-FR3400002VW
1970.15ms,蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
1970.33ms,小品1,https://live.metshop.top/huya/11352961
1971.02ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
1971.32ms,辽宁卫视,http://2280.eu.org:1234/630291707
1971.35ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1972.40ms,Melo的健身课堂,https://www.goodiptv.club/douyu/9306609
1972.62ms,与凤行,http://live.ottiptv.cc/huya/26355866
1972.93ms,我和僵尸有个约会,http://8.155.43.98:35455/huya/21059571
1973.33ms,醉我天涯zwty,https://www.goodiptv.club/douyu/9479775
1973.54ms,LOUIS樱,https://www.goodiptv.club/douyu/9235284
1973.55ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1975.46ms,Beijing TV (China),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219144
1976.20ms,庆余年,https://live.metshop.top/douyu/5908256
1976.73ms,三国演义-top1,https://www.goodiptv.club/douyu/12886210
1976.74ms,OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
1977.83ms,松轩说电影,https://www.goodiptv.club/douyu/1524969
1979.49ms,科学放映室,https://www.goodiptv.club/douyu/9439712
1980.10ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
1980.27ms,Blingbling,https://live.ottiptv.cc/yy/1382851598
1980.50ms,大时代,https://live.metshop.top/huya/23865161
1980.58ms,王Li差点红,https://www.goodiptv.club/douyu/9348469
1981.45ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1981.46ms,三斤呦,https://www.goodiptv.club/douyu/9047933
1982.39ms,汪哥说电影,https://www.goodiptv.club/douyu/9312685
1982.62ms,陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
1983.54ms,Ashgabat,https://alpha.tv.online.tm/hls/ch006.m3u8
1984.42ms,好像视说故事,https://www.goodiptv.club/douyu/8891883
1985.66ms,YY用户,https://live.ottiptv.cc/yy/1382736890
1985.83ms,阿依图娜,https://www.goodiptv.club/douyu/9047046
1986.17ms,卖爆鱼的小姑娘,https://www.goodiptv.club/douyu/5982597
1986.73ms,同行渔猎笔记,https://www.goodiptv.club/douyu/2718202
1986.92ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1987.76ms,末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
1987.97ms,火柴人HyunsDojo,https://www.goodiptv.club/douyu/9430394
1988.07ms,罗叔说戏,https://www.goodiptv.club/douyu/9788756
1988.25ms,欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
1988.36ms,举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
1988.49ms,柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
1989.32ms,神雕侠侣,http://live.ottiptv.cc/yy/1351762426
1990.65ms,凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
1991.23ms,海沧大道,https://live2.kxm.xmtv.cn/chdd/playlist.m3u8
1992.26ms,伦帝电影说,https://www.goodiptv.club/douyu/9368091
1992.31ms,羽毛球专场,http://1.14.124.206:35455/huya/30806115
1992.42ms,小岛讲电影,https://www.goodiptv.club/douyu/9390955
1993.12ms,锅盖哒,https://www.goodiptv.club/douyu/9398828
1993.69ms,我和僵尸有个约会,http://222.186.39.21:35466/huya/21059571
1994.15ms,睡丝虫,https://www.goodiptv.club/douyu/10308234
1994.23ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1994.56ms,是脑洞君君君,https://www.goodiptv.club/douyu/9360149
1994.73ms,屁屁鲁男孩,https://www.goodiptv.club/douyu/708526
1996.15ms,3030相声小品,https://goodiptv.club/douyu/9286868
1996.60ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
1997.70ms,微笑影视解说,https://www.goodiptv.club/douyu/9476790
1998.00ms,宜兴新闻,https://live.chinacert.cftest5.cn/cnmg/live/955227996
1999.67ms,我的超能力女友,https://www.goodiptv.club/douyu/9501159
2000.50ms,喵招诗雨,https://www.goodiptv.club/douyu/9651121
2002.27ms,小铁房乐队,https://www.goodiptv.club/douyu/9624976
2002.55ms,SAO东西又再说SAO话,https://www.goodiptv.club/douyu/8833450
2002.60ms,搞笑孟文明,https://www.goodiptv.club/douyu/9766337
2002.91ms,德井鱼,https://www.goodiptv.club/douyu/9184833
2004.43ms,神羊说电影,https://www.goodiptv.club/douyu/9443552
2004.73ms,赤焰男孩,https://www.goodiptv.club/douyu/9835644
2005.06ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
2005.57ms,民间高手show,https://www.goodiptv.club/douyu/10372765
2006.03ms,山里记,https://www.goodiptv.club/douyu/9410236
2006.83ms,铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
2007.23ms,体坛名栏汇,https://live.chinacert.cftest5.cn/cnmg/live/629943305
2007.43ms,Devil青酱,https://www.goodiptv.club/douyu/9510544
2009.74ms,大荒电影,https://www.goodiptv.club/douyu/3508538
2009.99ms,周星星系列,https://live.ottiptv.cc/yy/1354888671
2010.06ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2010.34ms,北京大妈有话说er,https://www.goodiptv.club/douyu/9440530
2011.42ms,俗哥看电影,https://www.goodiptv.club/douyu/2161818
2011.47ms,刀刀de食堂,https://www.goodiptv.club/douyu/6733133
2011.65ms,笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
2012.22ms,内蒙古欢乐驿站,https://www.goodiptv.club/douyu/9365077
2012.75ms,神迹小霸霸,https://www.goodiptv.club/douyu/8837963
2012.88ms,开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
2013.27ms,人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
2015.36ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
2015.54ms,怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
2017.18ms,爱讲神话的小志,https://www.goodiptv.club/douyu/9495613
2017.84ms,荒野伊甸园,https://www.goodiptv.club/douyu/9611578
2018.84ms,永无叙V,https://www.goodiptv.club/douyu/9442980
2019.59ms,李世民,https://live.metshop.top/huya/11336572
2020.40ms,花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
2020.46ms,淮水情深深,https://live.ottiptv.cc/yy/1382749888
2023.15ms,CBS News Minnesota,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/220942
2023.21ms,w_400,https://live.ottiptv.cc/yy/1356212303
2023.22ms,Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
2023.88ms,周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
2024.39ms,女神系列,https://live.metshop.top/huya/11336571
2026.58ms,网神影厅,https://live.ottiptv.cc/douyu/508118
2027.17ms,娱乐新番,https://www.goodiptv.club/douyu/9564845
2027.34ms,大蓝雀,https://www.goodiptv.club/douyu/8656759
2027.72ms,陈瀚Siri,https://www.goodiptv.club/douyu/759805
2029.22ms,某声悠,https://www.goodiptv.club/douyu/8896100
2029.85ms,WANJINNY,https://www.goodiptv.club/douyu/9567755
2030.10ms,拳击专场,http://1.14.124.206:35455/huya/18152380
2030.12ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
2030.57ms,电影冷知识,https://www.goodiptv.club/douyu/9660835
2030.94ms,龙哥盘电影,https://www.goodiptv.club/douyu/9736161
2031.57ms,王德发的导演小阿伟,https://www.goodiptv.club/douyu/9430799
2032.11ms,Co视文化,https://www.goodiptv.club/douyu/1060418
2032.57ms,杰克大魔王V,https://www.goodiptv.club/douyu/9729740
2033.94ms,宇宙视界,https://www.goodiptv.club/douyu/9498354
2035.01ms,龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
2035.21ms,Meganoticias MX,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221000
2035.94ms,萌宠妙妙屋,https://www.goodiptv.club/douyu/8653533
2036.57ms,小乔讲电影,https://www.goodiptv.club/douyu/8413908
2037.17ms,余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
2037.49ms,Starshine刹那,https://www.goodiptv.club/douyu/9191006
2038.39ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
2039.76ms,吾恩5nn,https://www.goodiptv.club/douyu/9631914
2040.08ms,鲁过一世,https://www.goodiptv.club/douyu/9716515
2040.54ms,战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
2041.18ms,高攀了这人间1,https://www.goodiptv.club/douyu/9651506
2041.97ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
2043.87ms,史君观影,https://www.goodiptv.club/douyu/9644669
2044.08ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
2044.15ms,Hunan Satellite TV (China),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219156
2045.42ms,美人而已,https://www.goodiptv.club/douyu/5138817
2045.62ms,说笑武林,https://www.goodiptv.club/douyu/10329706
2046.69ms,Dublin's Q102,https://onic.dublin.live.stream.broadcasting.news/stream-q102
2047.48ms,珞珞说电影,https://www.goodiptv.club/douyu/3718888
2047.53ms,童乐说电影,https://www.goodiptv.club/douyu/9660704
2047.69ms,十里说,https://www.goodiptv.club/douyu/9064711
2047.69ms,涛哥测评,https://www.goodiptv.club/douyu/613850
2047.91ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
2048.64ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
2048.83ms,TUOK肖恩,https://www.goodiptv.club/douyu/9392433
2048.90ms,柳舟计,https://live.ottiptv.cc/huya/23860039
2048.96ms,中二大帝妮可姬,https://www.goodiptv.club/douyu/9612400
2048.96ms,动物启示录,https://www.goodiptv.club/douyu/9443129
2048.98ms,黑衣陌秦mq,https://www.goodiptv.club/douyu/9559308
2049.28ms,晓麦讲电影,https://www.goodiptv.club/douyu/453963
2049.37ms,影视梗大叔,https://www.goodiptv.club/douyu/9480648
2052.65ms,哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
2053.30ms,江苏卫视,http://2280.eu.org:1234/623899368
2053.30ms,ESPN College Extra 3,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221316
2053.64ms,TV 2/Østjylland,http://grevsen.dk/live/catchuptv/catchuptv/17.m3u8
2053.89ms,圈踢动漫,https://www.goodiptv.club/douyu/1952680
2054.38ms,鎏酸v,https://www.goodiptv.club/douyu/9546016
2054.56ms,Anhui TV (China),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219143
2054.57ms,贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
2054.86ms,许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
2055.12ms,满汉女神Yangqi,https://www.goodiptv.club/douyu/9650246
2055.67ms,CNFly兔,https://www.goodiptv.club/douyu/8943972
2057.08ms,我叫萌迪迪V,https://www.goodiptv.club/douyu/5354705
2057.36ms,缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
2057.75ms,震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
2057.81ms,Yoyo TV (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219176
2058.00ms,鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
2058.09ms,科幻梦工场,https://www.goodiptv.club/douyu/9608874
2058.19ms,כאן 11,https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/kan11/live.livx/playlist.m3u8
2058.30ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
2060.03ms,酒痴东梦a,https://www.goodiptv.club/douyu/9477805
2060.24ms,悬疑反转，直击真相,https://live.ottiptv.cc/yy/1354930954
2060.30ms,创世纪,http://222.186.39.21:35466/huya/29465852
2061.65ms,西施撩电影,https://www.goodiptv.club/douyu/7532080
2061.69ms,高分港剧合集,https://live.ottiptv.cc/yy/1382735542
