更新时间,#genre#
20260320 01:53,url


RespoTime,whitelist,#genre#
1395.74ms,一束光开始,https://www.goodiptv.club/douyu/8662684
1395.76ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
1395.98ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
1396.33ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1396.49ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
1396.51ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
1396.65ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b
1396.71ms,芮橙说剧,https://www.goodiptv.club/huya/30287258
1396.76ms,牛奶味的梦猪猪,https://goodiptv.club/douyu/5261342
1396.81ms,胶州生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjzsh
1397.13ms,我们都爱笑,https://www.goodiptv.club/huya/11352882
1397.26ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-2.php
1397.43ms,铁甲影院,https://www.goodiptv.club/douyu/1274132
1397.58ms,曹县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzcxxw
1397.73ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
1399.11ms,定陶新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdt1
1399.13ms,正经纪录片,https://www.goodiptv.club/huya/23860049
1399.36ms,砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
1400.23ms,美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
1400.46ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
1400.49ms,陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
1400.83ms,新闻广播,https://tv.iill.top/fm/550
1400.92ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1401.19ms,東森新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv152
1401.67ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1401.85ms,J SPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6
1402.02ms,精彩短剧看不停,https://goodiptv.club/douyu/11824307
1402.26ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1402.31ms,电影_斯坦森,https://live.metshop.top/huya/21059588
1403.47ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
1404.01ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669
1404.35ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=b71e9359b239a9c5f0a898c53ca1b587&wsTime=1773950402
1404.77ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
1404.78ms,九叔说电影v,https://goodiptv.club/douyu/9348282
1404.89ms,平阴综合|澜露直播,http://43.138.196.212/q0l.php?id=jnpyzh
1404.93ms,HBO,http://104.250.145.76/livehttpplay?channel_id=23356
1405.22ms,广南|澜露直播,https://zb-live.ynurl.com/guangnan/31407c0a-ec07-4b5f-8a89-c26fbcc1fcf9.m3u8
1405.97ms,任城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jircxw
1406.07ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1406.42ms,壹丨哥,https://goodiptv.club/douyu/5692901
1406.97ms,龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
1407.15ms,香港喜剧大全,https://www.goodiptv.club/huya/23865080
1407.30ms,肥城综合|澜露直播,http://43.138.196.212/q0l.php?id=tafczh
1407.60ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
1407.67ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1407.68ms,喜仔的世界,https://www.goodiptv.club/huya/17098448
1407.92ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
1407.95ms,GB News,https://ythls.armelin.one/channel/UC0vn8ISa4LKMunLbzaXLnOQ.m3u8
1408.04ms,「四川」遂宁综合广播,https://tv.iill.top/fm/1499
1408.41ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
1408.55ms,海阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ythyzh
1408.79ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
1408.83ms,泗水新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jissxw
1409.80ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1409.95ms,郯城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lytc1
1409.99ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1410.05ms,天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
1410.05ms,港片迷精选剧集,https://www.goodiptv.club/huya/29465858
1410.38ms,长清新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jncqxw
1410.49ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
1410.79ms,辽宁卫视MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=5559462299&sign=c4530082d16ac88ae89676d5050ce183644c9e8f4bf09de35c7f2f0ef6d4306ade4e2e9d0c5cbcdb5b6934397b05ff6dce0e3c8766a3d4746d69a92195ebbfbcd6d013fc5c0b716d0f728460d3a5283e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1411.48ms,重庆新闻|澜露直播,http://8.138.7.223/tv/cbg.php?id=3
1411.64ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
1411.70ms,阿飞,https://www.goodiptv.club/huya/11352934
1411.82ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1411.98ms,曹县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzcxzh
1412.01ms,广州南国都市4k|澜露直播,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
1412.37ms,东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
1412.40ms,影评专员,https://www.goodiptv.club/huya/30311494
1412.68ms,瞬间爆炸,https://www.goodiptv.club/huya/11352960
1412.70ms,國會頻道 2「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv085
1413.11ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1413.60ms,野行涛哥V,https://goodiptv.club/douyu/9329608
1413.68ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1413.89ms,吃草莓的果子狸V,https://goodiptv.club/douyu/9382395
1413.93ms,普通司机小马,https://www.goodiptv.club/huya/23749096
1413.95ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
1414.03ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
1414.40ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
1415.00ms,[BD]cctv3,https://t.freetv.fun/live/cctv3.php
1415.07ms,astro Football,http://iptv.4666888.xyz/iptv2A.php?id=4
1415.39ms,滕州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zztzzh
1415.42ms,成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
1415.87ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
1415.96ms,TV5MONDE STYLE 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122
1416.25ms,陕西榆林神木市大柳塔镇,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
1416.79ms,港剧推荐喵,https://www.goodiptv.club/huya/23902242
1417.38ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1417.57ms,成龙-动作之王,https://www.goodiptv.club/huya/30631744
1417.75ms,江西卫视MCP,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=5559462299&sign=d12de9bed1b55a2753e61f8b942853e09216f45fe6ee4f0570678acdae0cac17daf047dabae4b7bfead76b466bf49492916540c64ae9b3dd4ae56272949a5768389a62e1a7cad0a4965533664b5304&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1417.97ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1418.17ms,龙南|澜露直播,https://play-hsbj.vzan.com/1670294060/707321619705783642/live.m3u8
1418.21ms,桓台综合|澜露直播,http://43.138.196.212/q0l.php?id=zbht1
1418.31ms,八度空间,http://php.jdshipin.com/smt.php?id=TV8
1418.44ms,维达人,https://www.goodiptv.club/huya/11336725
1418.51ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1418.69ms,湖北经视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.178:9148
1418.93ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1418.99ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1419.53ms,临沭综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyls1
1419.97ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
1420.61ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
1420.87ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1420.91ms,淄川生活|澜露直播,http://43.138.196.212/q0l.php?id=zbzcsh
1421.17ms,女神系列,https://live.metshop.top/huya/11336571
1421.29ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1421.83ms,宁夏经济广播,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1422.31ms,寰宇新聞「4gTV」,https://tv.iill.top/4gtv/litv-longturn14
1422.67ms,恩施新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=恩施新闻综合
1422.97ms,莱州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlzzh
1423.11ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
1423.18ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
1423.54ms,靖天歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv054
1423.61ms,历史经典烩,https://goodiptv.club/douyu/9487003
1423.62ms,古枫影视,https://www.goodiptv.club/huya/30297201
1424.04ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
1424.30ms,陈翔六点半,https://www.goodiptv.club/huya/11274154
1424.55ms,临朐新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wflqzh
1424.68ms,荒野视界,https://goodiptv.club/douyu/10675329
1425.02ms,广饶综合|澜露直播,http://43.138.196.212/q0l.php?id=dygrxw
1425.02ms,郯城TV-1|澜露直播,http://43.138.196.212/q0l.php?id=lytc1
1425.30ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
1425.35ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
1425.46ms,松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
1425.90ms,多多看车,https://www.goodiptv.club/douyu/4921957
1426.02ms,楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=29465854
1426.75ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1427.96ms,鱼塘塘主张年年,https://www.goodiptv.club/huya/11342384
1428.31ms,曹县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcxzh
1428.50ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
1428.70ms,马鞍山综合|澜露直播,https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14
1429.22ms,长宁综合|澜露直播,http://cnpull.sccnfb.com/live/123456.m3u8
1429.40ms,布尔津汉语综合|澜露直播,https://st-video.xjmty.com/fs/livedit/6fc961a3e0f06313/c9338510613c6394.m3u8
1430.30ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
1430.33ms,元元,https://www.goodiptv.club/huya/30080212
1430.88ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1430.92ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
1430.95ms,特辑电影院,https://www.goodiptv.club/douyu/3637778
1431.02ms,武城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzwcxw
1431.50ms,实力拔萝卜,https://www.goodiptv.club/huya/11601960
1431.62ms,潍坊新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfxwzh
1432.58ms,cctv8MCP,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=5559462299&sign=8f4d5847ed6a473c6ac1ccbee1b746df836d4aa7cdb2c2847226d9d9935334721901cd8d73696c540c681e008632c5e67306cee5bfae43c6204e5810a35906041f53fc416732776299e3191798&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1432.86ms,奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
1433.40ms,大秦赋,https://live.ottiptv.cc/huya/23903130
1434.12ms,爆有料综艺,https://www.goodiptv.club/huya/27695407
1434.69ms,张店综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd1
1434.78ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1434.79ms,泰山|澜露直播,http://1.94.31.214/php/qilu.php?id=tats
1434.90ms,灾难电影,https://live.metshop.top/huya/11352871
1435.08ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
1435.49ms,我的心好疼,https://www.goodiptv.club/huya/11601955
1436.17ms,湖北电视台|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.177:9142
1436.29ms,以仁皇岭,https://www.goodiptv.club/huya/29465871
1436.52ms,五莲综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzwlzh
1436.65ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
1436.77ms,最美不过保时捷,https://www.goodiptv.club/huya/26355810
1437.09ms,陕西二套|澜露直播,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1437.19ms,张店1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbzd1
1437.72ms,天水文旅|澜露直播,https://play.kankanlive.com/live/1728352652939293.m3u8
1438.29ms,荆门科教文旅|澜露直播,http://106.53.99.30/tv/hubei.php?id=jmggsh
1438.41ms,沂源生活|澜露直播,http://43.138.196.212/q0l.php?id=zbyysh
1438.74ms,昭通3|澜露直播,https://hwapi.yntv.net/9nwc4s/y7445b.m3u8
1438.91ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
1439.46ms,广东珠江|澜露直播,http://m.061899.xyz/mg/gdzj
1439.58ms,和田综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb1.m3u8?txSecret=2efa149b9b51399cddb510ee38ec477d&txTime=6631F764
1440.07ms,电影_港片,https://lbds.us.ci/11602043
1440.23ms,户外寻宝,https://www.goodiptv.club/huya/20985859
1440.88ms,广州综合|澜露直播,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
1441.30ms,歌声无边界,https://www.goodiptv.club/huya/21241783
1441.66ms,民視旅遊「4gTV」,https://tv.iill.top/4gtv/litv-ftv07
1441.85ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1442.14ms,箩卜君,https://www.goodiptv.club/douyu/7495810
1442.42ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1442.98ms,七龙珠,https://live.metshop.top/huya/11601966
1442.99ms,武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=32c5fc334865bd0fac3d2a98232d19f7&wsTime=1773878283
1443.50ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d
1443.96ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1444.31ms,CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a#https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920#https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
1444.47ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
1444.50ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
1444.82ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
1444.88ms,莒县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzjx1
1444.95ms,昌邑经济|澜露直播,http://1.94.31.214/php/qilu.php?id=wfcyjj
1445.13ms,MordonFreeman是谁,https://goodiptv.club/douyu/9524579
1445.19ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
1445.56ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
1445.86ms,海南文旅|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.191:8176
1446.11ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a
1446.40ms,邹城文化生活|澜露直播,http://43.138.196.212/q0l.php?id=jizcwh
1446.46ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
1446.98ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.php
1447.64ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1447.85ms,扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
1448.29ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
1448.49ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1448.57ms,内蒙乌兰察布新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
1448.69ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
1449.10ms,南国小豆豆,https://www.goodiptv.club/douyu/3310454
1449.14ms,尹素婉,https://www.goodiptv.club/huya/30765309
1449.37ms,千绪小绘,https://www.goodiptv.club/huya/29465867
1449.46ms,[VGA]ebse,https://t.freetv.fun/live/ebse-1.php
1449.96ms,VOCALO,https://stream.wbez.org/vocalolinear
1450.21ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1450.29ms,北京钟鼓楼,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1_md.m3u8
1450.78ms,山东教育卫视HD,http://106.53.99.30/tv/api.php?id=sdetv
1450.90ms,金乡综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jijxzh
1451.12ms,河东综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyhdzh
1451.21ms,河东综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyhdys
1451.70ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1-2.php
1451.94ms,Cc,https://www.goodiptv.club/huya/11601966
1452.01ms,大庆综合广播,https://tv.iill.top/fm/2467
1452.44ms,甜甜,https://www.goodiptv.club/huya/20985796
1452.78ms,台湾戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22
1453.67ms,兜兜з,https://www.goodiptv.club/huya/11352910
1453.97ms,秋月剪水,https://www.goodiptv.club/douyu/9588891
1454.09ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
1454.21ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
1454.55ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1454.67ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
1454.78ms,宁波影视|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.180:5140
1454.92ms,宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1455.35ms,红河|澜露直播,https://live.hh.cn/hhtv1/index.m3u8
1455.89ms,泰山TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tats
1456.04ms,音乐台长,https://goodiptv.club/douyu/9629943
1456.20ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
1456.26ms,内蒙古经济生活广播,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
1457.06ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
1457.47ms,赛文777,https://www.goodiptv.club/huya/21059607
1457.66ms,迷失,https://www.goodiptv.club/huya/11602041
1457.86ms,淄川生活|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzcsh
1458.43ms,金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
