更新时间,#genre#
20260710 02:49,url


RespoTime,whitelist,#genre#
1244.00ms,江苏卫视,http://110.154.192.76:7788/623899368
1245.45ms,新白娘子传奇-女神赵雅芝,https://live.ottiptv.cc/yy/1354930969
1245.56ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=59a7b5e496b1ed2af50a575e9081c7e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1245.69ms,赵本删不删,https://goodiptv.club/douyu/9837104
1246.53ms,欢乐颂,https://live.ottiptv.cc/yy/1382735624
1247.67ms,湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
1247.87ms,问心,http://222.186.39.21:35466/huya/11352890
1248.05ms,猫眼电影,https://www.goodiptv.club/douyu/8726221
1248.33ms,邱淑贞,https://live.metshop.top/huya/11352949
1248.44ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
1249.32ms,射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
1249.58ms,大江大河,https://live.metshop.top/yy/1382736806
1250.22ms,w_400,https://live.ottiptv.cc/yy/1382773714
1250.35ms,CCTV3,http://110.154.192.76:7788/624878271
1250.50ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1250.92ms,Radio Nova,https://stream.audioxi.com/NOVA
1251.23ms,CCTV3,http://116.236.204.18:1234/624878271
1251.99ms,最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
1252.44ms,TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
1253.87ms,万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
1255.43ms,新三国演义,http://live.ottiptv.cc/huya/11352944
1256.88ms,Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
1257.21ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
1257.39ms,湖南国际,http://8.138.7.223/tv/mgtv.php?id=229
1257.63ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1258.22ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=de4caed9fca85dd3e98a6727a98c08ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1258.38ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
1258.62ms,华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
1258.85ms,余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
1259.13ms,韩国女团34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
1259.14ms,合集粤语上海滩,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
1259.33ms,《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
1259.65ms,金鹰卡通,http://101.66.198.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
1260.22ms,江西卫视,http://110.154.192.76:7788/783847495
1260.48ms,陕西卫视,http://110.154.192.76:7788/738910838
1260.89ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
1261.31ms,妖神记,https://live.ottiptv.cc/yy/1382745171
1262.38ms,你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
1263.40ms,杀机四伏,https://live.ottiptv.cc/yy/1354936195
1264.38ms,黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
1264.92ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
1264.93ms,东方卫视,http://101.6.130.52:1234/651632648
1265.44ms,橘癫疯Oswald,https://www.goodiptv.club/douyu/8793544
1265.47ms,斗鱼4,http://epg.112114.xyz/douyu/747764
1265.69ms,吉林卫视,http://101.6.130.52:1234/947472500
1265.99ms,茶啊二中官方,https://www.goodiptv.club/douyu/2925610
1266.04ms,小蓉儿 正在直播,https://live.ottiptv.cc/yy/1351762426
1266.11ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1266.33ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
1266.57ms,卿离倾心,https://www.goodiptv.club/douyu/7286439
1266.79ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1266.92ms,OneGuy丶,https://www.goodiptv.club/douyu/9734098
1267.31ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
1267.90ms,高尔夫·网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=451d321c7d5df14c154d41bfc36818ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1268.36ms,老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
1268.65ms,辣警狂花,https://live.ottiptv.cc/yy/1382736892
1268.65ms,广西女主播电台 FM97.0,http://ls.qingting.fm/live/1754.m3u8
1268.80ms,历年贺岁档,https://live.metshop.top/huya/11601986
1269.25ms,还珠格格,http://8.155.43.98:35455/huya/30080241
1269.34ms,你爹就是俺爹-孙涛孙梅,https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4
1269.89ms,悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
1270.20ms,YY用户,https://live.ottiptv.cc/yy/1382745084
1270.29ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
1270.90ms,战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
1271.12ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
1271.51ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1271.73ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1271.75ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
1272.17ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
1273.04ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1273.63ms,篮球人物,https://www.goodiptv.club/douyu/8434598
1273.82ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1274.00ms,奇趣研究,https://www.goodiptv.club/douyu/8661456
1274.79ms,湖北卫视,http://110.154.192.76:7788/947472496
1274.82ms,Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
1274.85ms,冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
1275.25ms,常州武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1275.76ms,脑袋大1937,https://www.goodiptv.club/douyu/7655471
1276.15ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
1276.30ms,KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
1276.96ms,带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
1277.08ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
1279.10ms,赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
1279.30ms,东方卫视,http://183.162.104.116:1234/651632648
1279.65ms,CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
1280.77ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
1281.11ms,美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
1281.13ms,笑傲江湖第一季,http://jiaojirentv.top/2020/yy.php?id=1382749896
1281.50ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
1282.41ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1282.44ms,经典,https://goodiptv.club/douyu/6091425
1282.84ms,漫威君,https://www.goodiptv.club/douyu/1713615
1282.90ms,战狼2,http://jiaojirentv.top/2020/yy.php?id=1354784284
1283.49ms,世界未解之谜,http://live.nctv.top/douyu1.php?id=9369468
1283.91ms,Free Loop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0
1284.27ms,少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
1284.31ms,神厨小福贵,https://live.ottiptv.cc/yy/1382736860
1284.65ms,CCTV1,http://110.154.192.76:7788/608807420
1284.67ms,CCTV10,http://110.154.192.76:7788/624878405
1284.77ms,弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
1284.80ms,龙楼宝殿,https://www.goodiptv.club/douyu/7422897
1285.56ms,昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
1285.71ms,贾玲小品,http://allinone.netsite.cc/douyu/10419541
1285.85ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
1286.03ms,CCTV13,http://110.154.192.76:7788/608807423
1286.67ms,笑傲江湖-开心麻花,https://vd3.bdstatic.com/mda-piq301rs4uknj41j/sc/cae_h264/1695970140872236040/mda-piq301rs4uknj41j.mp4
1286.75ms,YY用户,https://live.ottiptv.cc/yy/1382735578
1287.30ms,林忆莲-假如让你吻下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm13h63c77u825g1pq90&ratio=720p&line=0
1287.36ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1287.72ms,中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
1287.85ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
1288.19ms,高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
1288.25ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
1288.43ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
1288.67ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
1289.31ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
1289.32ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
1289.34ms,神探狄仁杰第二部,https://goodiptv.club/douyu/12183882
1289.46ms,靓剑,https://live.ottiptv.cc/yy/1356043643
1289.71ms,真实案件系列,https://live.ottiptv.cc/yy/1382671124
1290.18ms,客家生活,https://livepull.hellohakka.cn/live/ch_kejiashenghuo.m3u8
1290.54ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
1291.21ms,经典大片合集,https://live.ottiptv.cc/yy/1382749895
1291.76ms,经典小品,https://goodiptv.club/douyu/9067836
1292.07ms,我的超能力女友,https://www.goodiptv.club/douyu/9501159
1292.31ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1293.37ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1293.39ms,燃爆动作片,https://live.ottiptv.cc/yy/1382736801
1293.42ms,国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
1293.47ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
1293.47ms,广东卫视,http://110.154.192.76:7788/608831231
1293.48ms,硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
1293.59ms,澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1294.76ms,内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
1294.79ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1295.10ms,Odeon 24,https://streaming.softwarecreation.it/Odeon/Odeon/manifest.m3u8
1295.52ms,笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
1296.05ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
1296.14ms,巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
1296.52ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
1296.56ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
1296.95ms,恨鐵,https://www.goodiptv.club/douyu/6369954
1297.07ms,你真像个小丑,https://www.goodiptv.club/douyu/10730187
1297.20ms,北京卫视,http://183.162.104.116:1234/630287636
1297.20ms,科幻战舰,https://www.goodiptv.club/douyu/8772060
1297.25ms,龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
1297.25ms,北京卫视,http://182.61.15.163:80/630287636
1297.66ms,如懿传,http://222.186.39.21:35466/huya/29465868
1297.86ms,啊咧,https://live.ottiptv.cc/yy/1459243913
1298.92ms,是你的迷弟吖,https://www.goodiptv.club/douyu/7039598
1299.58ms,香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
1299.84ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
1300.73ms,还原英雄最后的壮烈！,https://live.ottiptv.cc/yy/1354930984
1301.08ms,山东教育卫视,http://110.154.192.76:7788/609154353
1301.25ms,Travel TV,https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8
1301.89ms,哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
1301.97ms,白夜追凶第一季,https://live.metshop.top/yy/1354932359
1302.03ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1303.34ms,小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
1303.58ms,硬核使命,https://live.ottiptv.cc/yy/1354936122
1303.71ms,YY用户,https://live.ottiptv.cc/yy/1382736886
1304.62ms,三沙卫视,http://110.154.192.76:7788/961023778
1305.30ms,CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=2fce646d8dbb72c508744df2e722b855&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1305.74ms,Italia 7,https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8
1305.94ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
1306.29ms,燕双鹰,https://live.ottiptv.cc/yy/1352227153
1307.62ms,金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=29465847
1308.23ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
1308.37ms,黑T毒物,https://www.goodiptv.club/douyu/3579219
1308.67ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1309.61ms,三国演义,https://live.ottiptv.cc/huya/11602081
1309.64ms,YY用户,https://live.ottiptv.cc/yy/1382736834
1309.66ms,总监驾到上海滩-贾玲,https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4
1310.42ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
1311.17ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
1311.57ms,国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
1311.96ms,世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
1312.03ms,兵团卫视,http://182.61.15.163:80/956923145
1312.38ms,科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
1312.43ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
1312.44ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
1312.66ms,竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
1312.88ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1313.38ms,远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
1313.99ms,怀孕-乔杉修睿,https://vdse.bdstatic.com//86cf78ae4cfadc9dac585a70b2587808.mp4
1314.16ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1314.78ms,音乐台长,https://www.goodiptv.club/douyu/9629943
1314.94ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
1315.22ms,魔幻手机,https://live.ottiptv.cc/yy/1382735544
1315.45ms,封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
1315.93ms,Tele Chiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
1316.25ms,橙记港剧✔原,https://goodiptv.club/douyu/4549169
1317.28ms,河南-卫视,http://218.206.193.218:8888/hls/18/index.m3u8
1317.30ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1317.33ms,ERT Sports 3,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports3/default/index.mpd
1318.30ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
1318.65ms,T9,https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8
1318.83ms,大胡子魏,https://www.goodiptv.club/douyu/8792763
1318.89ms,星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
1318.95ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
1319.26ms,闽南语歌曲,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1319.38ms,江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1319.55ms,斗鱼电影HD4,https://goodiptv.club/douyu/85894
1319.57ms,欢乐集结号,https://live.ottiptv.cc/yy/1354931582
1319.73ms,国漫动漫,https://live.ottiptv.cc/yy/1354768828
1320.00ms,打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
1320.30ms,CHC影迷电影,http://182.61.15.163:80/952383261
1320.48ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1320.57ms,超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
1321.04ms,政宗君de情敵,https://www.goodiptv.club/douyu/9624330
1321.25ms,抹茶少女,https://live.ottiptv.cc/yy/1382737888
1321.28ms,青海卫视,http://110.154.192.76:7788/947472506
1321.69ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
1321.91ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
1322.48ms,父母爱情,https://live.ottiptv.cc/yy/1354926650
1322.58ms,玖月影视,https://www.goodiptv.club/douyu/9339251
1323.05ms,龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
1324.22ms,贾斯汀比伯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c73r123c77u5kmhu1kh0&ratio=720p&line=0
1324.48ms,寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
1325.20ms,Klasik,https://sktv.mxnticek.eu/new/stream.php?ch=Klasik
1325.21ms,宁夏卫视,http://182.61.15.163:80/738910535
1325.51ms,好莱坞电影,http://rihou.cc:555/tv/hktv%2Ftbbggh081773
1326.17ms,大荒电影,https://www.goodiptv.club/douyu/3508538
1327.09ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1327.30ms,城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1328.18ms,w_400,https://live.ottiptv.cc/yy/1356212303
1328.25ms,白了个痴,https://www.goodiptv.club/douyu/319576
1328.37ms,Gold Tv,https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8
1328.82ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1329.38ms,Lazio Tv,https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
1329.96ms,Nova Cinema,https://sktv.mxnticek.eu/new/stream.php?ch=NovaCinema
1330.39ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1330.64ms,AK萌虎,https://www.goodiptv.club/douyu/4049310
1330.69ms,奇光主播,https://goodiptv.club/douyu/8009547
1330.77ms,抖音夜夜夜漫长,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
1330.94ms,粤BA 深圳VS广州 全场回放 19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/630/523/5106630523/media/5106630523_5339096900_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701810667&pid=2028597139&timestamp=20260710000238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966075099&ParentNodeID=-99&assertID=5701810667&client_ip=171.8.79.254&SecurityKey=20260710000238&promotionId=&mvid=5106630523&mcid=1003&mpid=120000581714&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=024b37b584199a048f024aabefb3e09d&sv=10004&ct=android
1330.96ms,鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
1331.11ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
1331.12ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1331.20ms,数星星,https://resource-cdn.tuxiaobei.com/video/da/05/da0589fe04be339c2a1220c1e922f159.mp4
1331.48ms,熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
1331.77ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1332.53ms,CCTV14,http://182.61.15.163:80/624878440
1332.67ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
1332.68ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1332.83ms,经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
1333.24ms,陕西卫视,http://go.bkpcp.top/mg/sxws
1333.30ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1333.91ms,刀刀影院,http://www.goodiptv.club/douyu/747764
1334.36ms,Teleitalia 41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
1334.53ms,大熊观影,https://www.goodiptv.club/douyu/8851140
1334.74ms,经典女神,https://live.metshop.top/huya/11352909
1335.35ms,电影黑豹,https://live.ottiptv.cc/yy/1382736816
1335.61ms,青龙偃月显威,https://live.ottiptv.cc/yy/1354932402
1335.77ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
1335.94ms,梅州新闻广播 FM94.8,http://ls.qingting.fm/live/24173.m3u8
1336.39ms,另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
1336.44ms,王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
1336.63ms,纬来电影,http://rihou.cc:555/tv/纬来电影
1337.21ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1337.50ms,请回答1988,https://live.ottiptv.cc/yy/1354932362
1337.60ms,Bill Burr暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
1337.69ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1338.36ms,Nova Fun,https://sktv.mxnticek.eu/new/stream.php?ch=NovaFun
1338.55ms,深海巨兽惊现，渔民与神秘生物的生存博弈,https://live.ottiptv.cc/yy/1382745111
1338.65ms,楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=29465854
1339.00ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
1339.13ms,BuriedAlien的号,https://www.goodiptv.club/douyu/9440728
1340.39ms,侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
1340.65ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
1340.80ms,小明不背锅up,https://www.goodiptv.club/douyu/117854
1340.91ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1340.93ms,TA3,https://sktv.mxnticek.eu/new/stream.php?ch=TA3
1341.52ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1342.25ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
1342.50ms,国内喜剧,https://live.ottiptv.cc/yy/1382736862
1342.63ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
1343.13ms,韩国女团01,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
1343.46ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1343.69ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1343.90ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1344.38ms,影视梗大叔,https://www.goodiptv.club/douyu/9480648
1344.83ms,高分经典动作片,https://live.ottiptv.cc/yy/1382749944
1345.31ms,CCTV12,http://182.61.15.163:80/673168185
1346.17ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
1346.33ms,菊梓乔-忘掉我自己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr7ia6vog65n4msgpru0&ratio=720p&line=0
1347.74ms,YY用户,https://live.ottiptv.cc/yy/1382736887
1348.50ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=e640d0a1bf70
