更新时间,#genre#
20251219 01:49,url


RespoTime,whitelist,#genre#
2818.93ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
2819.64ms,仙人万戶侯,https://www.goodiptv.club/huya/26355863
2820.01ms,啵啵爱播播,https://www.goodiptv.club/huya/30994768
2820.63ms,小琦琪,https://www.goodiptv.club/huya/21241819
2820.73ms,港剧迷狂热,https://www.goodiptv.club/huya/29465847
2820.79ms,泛爱心说剧,https://www.goodiptv.club/huya/14734068
2821.25ms,翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
2823.58ms,昵称违规-pTSEbHriOn,https://www.goodiptv.club/huya/23863796
2823.74ms,昵称违规-a2yKCay99R,https://www.goodiptv.club/huya/21954527
2824.03ms,斗鱼-荒野建造者,http://129.150.54.232:10001/douyu/9611578
2824.88ms,好汉来也,https://www.goodiptv.club/huya/23652426
2826.39ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
2827.19ms,石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
2827.85ms,香港喜剧电影 逃学威龙笑林小子,http://live.nctv.top/huya.php?id=20969142
2830.38ms,成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
2830.98ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv2
2831.50ms,DOTA2,https://live.ottiptv.cc/douyu/3811559
2831.75ms,CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
2831.85ms,「山西」经济广播,https://tv.iill.top/fm/634&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
2834.24ms,我叫Laughing哥,https://www.goodiptv.club/huya/23734243
2834.87ms,斯須炒成中何寄,https://www.goodiptv.club/huya/26355774
2839.28ms,过儿想姑姑了,https://www.goodiptv.club/huya/23749068
2839.75ms,loVe、飘零,https://www.goodiptv.club/huya/11602074
2840.70ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
2843.29ms,浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
2845.08ms,锦书致南辞阿,https://www.goodiptv.club/douyu/2894528
2845.69ms,疯狂一整晚,https://hd.ijycnd.com/play/vbmYNzAb/index.m3u8
2845.87ms,靖天,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv063/index.m3u8?proxy=true
2846.38ms,拼,http://live.nctv.top/huya.php?id=837804
2846.38ms,CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=d4c237933a94c070a312e045f7b98bb4&id=CCTV8&type=yy
2847.56ms,灾难电影,https://live.metshop.top/huya/11352871
2850.07ms,[BD]cctv8-电视剧,https://stream1.freetv.fun/cctv8-dian-shi-ju-9.ctv
2850.09ms,暴走兄弟v,https://www.goodiptv.club/douyu/9350960
2852.82ms,一只邪恶小棕熊,https://www.goodiptv.club/huya/30080224
2854.34ms,古墓系列,https://live.metshop.top/huya/11352913
2857.13ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
2857.38ms,秋波我食兮,https://www.goodiptv.club/huya/29982638
2858.60ms,「山西」长治FM98.0都市音乐之声,https://tv.iill.top/fm/1825&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
2858.62ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
2859.51ms,贺岁合家欢剧场,https://live.metshop.top/huya/11602067
2862.02ms,凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
2862.65ms,三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
2864.10ms,风筝,http://live.nctv.top/huya.php?id=30080225
2865.12ms,东方福尔摩斯,https://www.goodiptv.club/huya/30080229
2865.86ms,LOL动画剧情解说,https://www.goodiptv.club/huya/29982690
2866.43ms,溪柚Zoe,https://www.goodiptv.club/huya/31034442
2866.81ms,五哥观影团,https://www.goodiptv.club/huya/30307366
2869.07ms,[BD]b站王者荣耀,https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv
2871.39ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=296
2872.35ms,西班牙七七点评,https://www.goodiptv.club/huya/30080161
2873.86ms,探索世界科普,https://www.goodiptv.club/huya/20985813
2876.14ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
2876.18ms,冰火岛一霸,https://www.goodiptv.club/huya/21059563
2876.60ms,今时记,https://www.goodiptv.club/huya/20969113
2877.16ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
2877.17ms,海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd
2878.09ms,斗鱼-凌儿影院,http://222.186.39.21:35466/douyu/1377142
2878.57ms,解说_电影狂人,http://live.nctv.top/huya.php?id=18715610
2880.61ms,老来事業斷橋邊,https://www.goodiptv.club/huya/26355853
2881.85ms,SMG胖月老,https://www.goodiptv.club/huya/11352947
2885.74ms,南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
2886.75ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv
2887.08ms,SMG吐槽担当,https://www.goodiptv.club/huya/11352961
2887.09ms,河北经济,http://8.138.7.223/tv/heb.php?id=00022
2887.15ms,爆有料综艺,https://www.goodiptv.club/huya/27695407
2887.46ms,解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179
2887.70ms,TVB追剧小能手,https://www.goodiptv.club/huya/23865179
2887.89ms,耳里如闻疑忠良,https://www.goodiptv.club/huya/26355858
2887.96ms,马克婷日常,https://www.goodiptv.club/huya/20985774
2888.80ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
2889.26ms,岩石上的树,https://www.goodiptv.club/huya/30080222
2889.68ms,自缘身在苔衣上,https://www.goodiptv.club/huya/26355822
2892.54ms,「四川」双流空港之声,https://tv.iill.top/fm/2255&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
2893.66ms,疯狂解说家,http://live.nctv.top/huya.php?id=18366196
2894.22ms,「福建」厦门音乐广播,https://tv.iill.top/fm/1897&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
2894.60ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
2896.08ms,阿锋观影,https://www.goodiptv.club/huya/14212729
2896.87ms,重温经典,http://8.138.7.223/tv/cwjd.php
2901.23ms,浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
2901.47ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2902.41ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
2903.06ms,lorre,https://www.goodiptv.club/huya/20985842
2905.62ms,三里红,https://www.goodiptv.club/huya/29551429
2908.08ms,梦中的那片海,http://live.nctv.top/huya.php?id=26355765
2914.22ms,大帅哥狄奇,https://www.goodiptv.club/huya/23728651
2915.10ms,荒爷求生007,https://www.goodiptv.club/huya/29468771
2917.81ms,我是图图很淘气,https://www.goodiptv.club/huya/30080227
2918.48ms,鱼丸说电影,https://www.goodiptv.club/huya/16615910
2919.31ms,追剧怀旧达人,https://www.goodiptv.club/huya/30339640
2920.52ms,酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
2920.58ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
2925.12ms,热影连连看,https://www.goodiptv.club/douyu/9388931
2925.40ms,斗鱼-一起看恐怖片,http://222.186.39.21:35466/douyu/9412287
2928.31ms,电影笔记,https://www.goodiptv.club/douyu/9636034
2928.96ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv21
2929.88ms,楚门聊电影,https://www.goodiptv.club/huya/16507906
2931.82ms,CF.宠儿,http://live.nctv.top/huya.php?id=11424
2931.89ms,斗鱼-爆笑解说,http://222.186.39.21:35466/douyu/8317926
2932.34ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-11.ctv
2935.91ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
2938.11ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314158
2939.32ms,CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
2939.52ms,我是翩翩少年郎,https://www.goodiptv.club/huya/30080221
2940.51ms,阿坝藏语综合,http://8.138.7.223/tv/sc.php?id=ab2
2942.04ms,一起来学粤语,https://www.goodiptv.club/huya/23734196
2942.69ms,颜值鼓手,https://www.goodiptv.club/huya/21241785
2942.69ms,CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
2942.76ms,菌边村艾克,https://www.goodiptv.club/huya/29465872
2942.99ms,夏至搞笑女20,https://www.goodiptv.club/huya/30080142
2943.70ms,充能时刻电子音乐台,https://www.goodiptv.club/huya/10875560
2947.37ms,凡人说剧,https://www.goodiptv.club/huya/29831090
2948.36ms,石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
2948.45ms,秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
2949.19ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
2949.96ms,「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002
2951.25ms,LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
2953.03ms,天水慢直播,https://www.goodiptv.club/huya/29465899
2954.05ms,阿苏电影,https://www.goodiptv.club/douyu/9037784
2954.42ms,芦苇微微的弟子,https://www.goodiptv.club/huya/21059558
2955.51ms,海南少儿,https://migu.188766.xyz/?migutoken=c992c80d047807ff3e26c4c29d63d6bf&id=hn_sepd&type=sz
2955.60ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
2955.89ms,嘤嘤嘤,https://www.goodiptv.club/huya/11336579
2957.09ms,独一无二小鱼,https://www.goodiptv.club/huya/30080219
2965.72ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
2965.93ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
2966.14ms,大道遺所思,https://www.goodiptv.club/huya/26355768
2968.85ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
2970.67ms,电影_贺岁,http://live.nctv.top/huya.php?id=11601971
2970.71ms,斗鱼-贝爷求生,http://129.150.54.232:10001/douyu/454867
2972.00ms,斗鱼-电影13,http://222.186.39.21:35466/douyu/5067952
2973.50ms,电影最TOP2,https://www.goodiptv.club/huya/29982676
2975.18ms,劲爆体育,http://goo.bkpcp.top/mg/jbty
2976.62ms,指缝里看电影,https://www.goodiptv.club/douyu/9647834
2977.47ms,汕头经济生活,http://8.138.7.223/tv/gd.php?id=0402
2979.12ms,[BD]atv1 - th an giang 1,https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv
2979.65ms,Zyn,https://www.goodiptv.club/huya/20985781
2982.55ms,荒野求生影探,https://www.goodiptv.club/huya/28556708
2983.14ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
2983.32ms,雨满小满天,https://www.goodiptv.club/huya/30080214
2984.40ms,英雄联盟-热点站,https://www.goodiptv.club/huya/21241839
2984.44ms,我才是打工人,https://www.goodiptv.club/huya/23860039
2985.86ms,人间眩法师,https://www.goodiptv.club/huya/20985855
2986.20ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
2986.52ms,车速高开,https://www.goodiptv.club/huya/20985850
2986.57ms,HBOFamily,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
2989.96ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
2990.33ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2992.01ms,诗语墨,https://www.goodiptv.club/huya/30312383
2995.79ms,和平精英,https://live.ottiptv.cc/douyu/999
2995.94ms,雪輝TnT,https://www.goodiptv.club/douyu/8936207
2998.10ms,吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
2999.89ms,繁星点点的夜晚猫,https://www.goodiptv.club/huya/30080194
3000.31ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-116.ctv
3001.06ms,baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460
3001.56ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
3001.90ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
3002.73ms,小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
3003.07ms,面对疾风-,https://www.goodiptv.club/huya/11352904
3005.58ms,埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv
3009.17ms,CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
3010.22ms,向阳花,https://www.goodiptv.club/huya/11602069
3013.32ms,自弃罐头,https://www.goodiptv.club/huya/29910845
3015.21ms,河北三民,http://8.138.7.223/tv/heb.php?id=00072
3016.55ms,凤洋村贾克斯,https://www.goodiptv.club/huya/29982661
3016.90ms,李小哇絮叨叨,https://www.goodiptv.club/huya/18441722
3017.70ms,柳舟计,http://www.douzhicloud.site:35455/huya/23860039
3018.06ms,虾虾聊影视,https://www.goodiptv.club/huya/29519746
3020.58ms,CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
3021.87ms,春江花朝吹香夢,https://www.goodiptv.club/huya/26355791
3022.44ms,上海滩,http://luobo.bkpcp.top/yy/1382745184
3022.50ms,科技这样玩,https://www.goodiptv.club/huya/11602033
3024.26ms,三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
3025.70ms,雨燕体育直播,https://www.goodiptv.club/huya/29982618
3025.91ms,靖天,http://vv.hotinosin.eu.org:10361/4gtv-4gtv063/index.m3u8?proxy=true
3026.29ms,岳岳追剧呀,https://www.goodiptv.club/huya/30438843
3028.23ms,HeungsamsFamily,https://www.goodiptv.club/huya/29487319
3030.23ms,渡川,https://www.goodiptv.club/huya/20969095
3030.82ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
3033.06ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
3033.26ms,老王诡事,https://www.goodiptv.club/huya/20985847
3035.41ms,田园生活分享,https://www.goodiptv.club/huya/20969145
3035.62ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
3037.65ms,英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
3038.68ms,缔爵丶小阿杜,https://www.goodiptv.club/huya/16755322
3039.01ms,海南卫视,http://goo.bkpcp.top/mg/hinws
3040.16ms,小妖孽,https://www.goodiptv.club/huya/11602088
3041.41ms,同芋螺,https://www.goodiptv.club/huya/26355801
3042.25ms,喜仔的世界,https://www.goodiptv.club/huya/17098448
3044.73ms,车模视频,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
3045.77ms,上太空看地球,https://www.goodiptv.club/huya/29465881
3045.92ms,五彩哥哥们,https://www.goodiptv.club/huya/29982633
3047.43ms,广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8
3047.97ms,湖南卫视,http://go.bkpcp.top/mg/hunws
3049.01ms,影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886
3049.78ms,小川侃电影,https://www.goodiptv.club/huya/15870999
3049.95ms,魔法少女,http://live.nctv.top/huya.php?id=21059587
3050.79ms,胖薇薇,https://www.goodiptv.club/huya/30704992
3051.99ms,CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
3052.48ms,大漠讲电影,https://www.goodiptv.club/huya/30301298
3053.35ms,动漫•1「解说」,https://live.iill.top/huya/19757963
3054.34ms,文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
3054.57ms,虎牙-射雕英雄传,http://live.nctv.top/huya.php?id=23728674
3059.83ms,小丑讲电影,https://www.goodiptv.club/huya/16857432
3059.92ms,南南说动漫,https://www.goodiptv.club/huya/30296754
3060.55ms,都爱看,https://www.goodiptv.club/huya/26058097
3061.31ms,昵称违规-JBo8XZZWSw,https://www.goodiptv.club/huya/11601965
3061.94ms,云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
3064.07ms,「广西」南宁经典1049,https://tv.iill.top/fm/1094&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
3067.46ms,龙珠经典放映厅,https://www.goodiptv.club/huya/29982688
3067.65ms,TVBS,http://vv.hotinosin.eu.org:10361/4gtv-4gtv073/index.m3u8?proxy=true
3067.95ms,埋堆堆29,http://live.nctv.top/huya.php?id=23829447
3068.70ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
3068.94ms,西双版纳旅游,https://www.goodiptv.club/huya/29465880
3069.34ms,千里,http://live.nctv.top/huya.php?id=20985776
3071.83ms,十五块五吴清鸥,https://www.goodiptv.club/huya/30080237
3073.55ms,阅读•学习「音乐」,https://live.iill.top/huya/21241813
3076.10ms,77说电影,https://www.goodiptv.club/douyu/9444320
3076.71ms,热播君V,https://www.goodiptv.club/huya/26999401
3076.86ms,救赎电影,https://www.goodiptv.club/huya/29833341
3077.36ms,辟哥影视,https://www.goodiptv.club/huya/27653235
3079.88ms,神雕侠侣,http://live.nctv.top/huya.php?id=11352964
3082.95ms,梦中的那片海,http://www.douzhicloud.site:35455/huya/26355765
3083.47ms,崇礼燕平,https://www.goodiptv.club/huya/29465862
3086.82ms,一人之上,http://live.nctv.top/huya.php?id=11602065
3089.00ms,昵称违规-291AplnKdh,https://www.goodiptv.club/huya/22149408
3091.30ms,大头猴足球,https://www.goodiptv.club/huya/29982605
3092.88ms,北京影帝的分身,https://www.goodiptv.club/douyu/9805480
3093.11ms,欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
3094.11ms,地理世界,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8
3098.33ms,昵称违规-LC5NQAheX1,https://www.goodiptv.club/huya/20985784
3098.57ms,cs go,https://live.ottiptv.cc/douyu/601514
3098.80ms,我是一颗小虎牙,https://www.goodiptv.club/huya/20985765
3099.11ms,电影_海盗,http://live.nctv.top/huya.php?id=21059595
3099.34ms,TVB职场剧大全,https://www.goodiptv.club/huya/23735153
3099.90ms,青羊电视台,http://8.138.7.223/tv/cditv.php?id=qytv
3101.28ms,赵心童丁俊晖,https://www.goodiptv.club/huya/30663865
3102.48ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
3104.23ms,电竞也要专用机,https://www.goodiptv.club/huya/26355816
3104.39ms,竹叶青说球,https://www.goodiptv.club/huya/29982604
3105.61ms,斗鱼-电影12,http://129.150.54.232:10001/douyu/2793084
3106.86ms,游戏解说剪辑师,https://www.goodiptv.club/huya/25679291
3107.00ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
3109.64ms,排球太燃了,https://www.goodiptv.club/huya/30080166
3109.72ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
3111.02ms,电影旅者,https://www.goodiptv.club/huya/20969136
3111.67ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-29.ctv
3113.94ms,雪豹,http://www.douzhicloud.site:35455/huya/29580970
3115.53ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
3118.75ms,「四川」AsiaFM成都96.5,https://tv.iill.top/fm/1851&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
3121.57ms,YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
3121.78ms,万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810
3122.15ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
3122.46ms,「B站」第五人格,https://live.iill.top/bilibili/5555
3124.37ms,第一财经,http://cn.yycx.eu.org:12838/sh/dycj
3125.03ms,拉美小姐姐Walesk,https://www.goodiptv.club/huya/29982634
3125.10ms,都江堰大熊猫D,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao14_2/index.m3u8
3125.25ms,茶啊二中,https://www.goodiptv.club/huya/11213191
3125.26ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
3125.49ms,正恒YJ-猫猫酱,https://www.goodiptv.club/huya/21509833
3125.65ms,昵称违规-dTyPjS9FGm,https://www.goodiptv.club/huya/20985865
3125.77ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
3127.67ms,法政先锋,http://www.douzhicloud.site:35455/huya/23863804
3128.74ms,喵妹说电影,https://www.goodiptv.club/douyu/9312432
3128.93ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
3130.22ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
3130.52ms,观剧无限惊喜,https://www.goodiptv.club/huya/29465853
3131.17ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
3135.21ms,影迷心公社,https://www.goodiptv.club/huya/30522289
3136.09ms,宝玉不姓贾,https://www.goodiptv.club/huya/20985866
3137.02ms,优优爱影视,https://www.goodiptv.club/huya/30979550
3137.08ms,小年夜,https://www.goodiptv.club/huya/20432229
3150.19ms,虎牙音乐新歌榜,https://www.goodiptv.club/huya/20432223
3151.18ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
3154.27ms,埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv
3156.13ms,加点吉拿棒,https://www.goodiptv.club/huya/20985782
3156.48ms,怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971
3164.56ms,关云猖,https://www.goodiptv.club/douyu/8820996
3164.74ms,扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
3166.42ms,無尾魚°,https://www.goodiptv.club/huya/11601961
3166.98ms,唐唐科普,https://www.goodiptv.club/huya/20985846
3167.06ms,[BD]bbs,https://stream1.freetv.fun/bbs-1.ctv
3167.95ms,阿呀呀阿sir,https://www.goodiptv.club/huya/23865171
3167.96ms,舍前棕,https://www.goodiptv.club/huya/26355844
3168.03ms,BRTV影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2l9OEE&tk=FgM0vQMejxvG
3168.85ms,五哈,http://live.nctv.top/huya.php?id=30080247
3170.86ms,陌离-小欣,https://www.goodiptv.club/huya/11342397
3171.09ms,迢递羹瓜祭,https://www.goodiptv.club/huya/26355787
3174.78ms,广东珠江频道,http://8.138.7.223/tv/gd.php?id=0002
3175.82ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
3176.52ms,女王泡面V,https://www.goodiptv.club/douyu/9369937
3179.72ms,小红在农村,http://zzy789.xyz/douyu1.php?id=1492444
3181.84ms,青年电影馆,https://www.goodiptv.club/huya/21388479
3183.84ms,解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452
3184.17ms,爱上海,http://cn.yycx.eu.org:12838/sh/ash
3184.33ms,barry观世界,https://www.goodiptv.club/huya/20985835
3184.46ms,视觉、一颗菜,https://www.goodiptv.club/huya/25154601
3187.44ms,望处不是筝,https://www.goodiptv.club/huya/29982668
3188.75ms,凌莲,https://www.goodiptv.club/huya/11602086
3190.06ms,暖阳雪兔,https://www.goodiptv.club/huya/30080155
3193.43ms,梦儿,https://www.goodiptv.club/huya/20969102
3195.58ms,「内蒙古」评书曲艺广播,https://tv.iill.top/fm/573&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
3199.28ms,港剧课代表,https://www.goodiptv.club/huya/23863895
3203.67ms,月光下,https://www.goodiptv.club/huya/20599549
3204.86ms,我是靓宝,https://www.goodiptv.club/huya/23728660
3208.11ms,斗鱼-恐怖故事,http://222.186.39.21:35466/douyu/2337939
3213.30ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
3213.82ms,灵界侦探浦饭幽助,http://live.nctv.top/huya.php?id=11602034
3216.40ms,来听歌呀,https://www.goodiptv.club/huya/11352913
3218.89ms,田径精英在奔跑,https://www.goodiptv.club/huya/29982660
3222.38ms,江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
3222.68ms,科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897
3223.78ms,老文的快乐生活,https://www.goodiptv.club/huya/21267475
3225.96ms,最美不过保时捷,https://www.goodiptv.club/huya/26355810
3228.05ms,星河信箱,https://www.goodiptv.club/huya/20969101
3228.44ms,夜萝莉宝宝,https://www.goodiptv.club/huya/30968485
3231.11ms,云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
3232.02ms,狗哥吃火锅2,https://www.goodiptv.club/huya/21059624
3232.25ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-80.ctv
3233.78ms,少女乐手,https://www.goodiptv.club/huya/21241786
3234.65ms,一条贤娱,https://www.goodiptv.club/huya/29874258
3234.78ms,维思维,https://www.goodiptv.club/huya/20985802
3235.49ms,电影漩涡,https://www.goodiptv.club/douyu/8706350
3235.55ms,排球少年砰砰砰,https://www.goodiptv.club/huya/30080167
3237.16ms,听见歌声,https://www.goodiptv.club/huya/21241793
3237.39ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
3238.19ms,桂林科教旅游,http://yp.qqqtv.top/1/api.php?id=%E6%A1%82%E6%9E%97%E7%A7%91%E6%95%99%E6%97%85%E6%B8%B8&auth=666858
3238.86ms,一起摸鱼直播间,https://www.goodiptv.club/huya/29465885
3239.57ms,娥姐来了,https://www.goodiptv.club/huya/23734234
3241.12ms,西塘美景,https://www.goodiptv.club/huya/29465893
3241.84ms,Fight、Girl,https://www.goodiptv.club/huya/11352895
3242.13ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
3243.49ms,岭外奇服兮,http://live.nctv.top/huya.php?id=26355850
3247.58ms,毁你男神做你男人,https://www.goodiptv.club/huya/353798
3248.03ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
3249.02ms,街头熟男颜控社,https://www.goodiptv.club/huya/20969118
3249.63ms,睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
3249.75ms,玩个机枪,https://www.goodiptv.club/huya/30356003
3250.18ms,赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
3250.32ms,飞鸟鸣春小满日,https://www.goodiptv.club/huya/29982646
3251.46ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
3257.93ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
3258.79ms,杨过的挂耳染,https://www.goodiptv.club/huya/23746691
3261.99ms,青怏,https://www.goodiptv.club/huya/20969098
3265.13ms,斯国一,https://www.goodiptv.club/huya/11352905
