更新时间,#genre#
20251212 01:34,url


RespoTime,whitelist,#genre#
3495.75ms,SJ-以宁,https://www.goodiptv.club/huya/29664242
3497.25ms,「广东」佛山电台946,https://tv.iill.top/fm/1352&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
3497.44ms,三十既未息,https://www.goodiptv.club/huya/26355846
3497.66ms,「虎牙」英雄联盟 𝟚,https://live.iill.top/huya/660001
3498.04ms,港剧大放送,https://www.goodiptv.club/huya/23903106
3499.38ms,扫黄先锋,http://live.nctv.top/huya.php?id=23903196
3501.34ms,凤凰卫视资讯,http://bxtv.3a.ink/api.php?id=fhzx
3502.29ms,机动战士驾驶科目3,https://www.goodiptv.club/huya/26355764
3502.42ms,冰火岛一霸,https://www.goodiptv.club/huya/21059563
3502.88ms,「吉林」长春UFM880,https://tv.iill.top/fm/1274&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
3510.30ms,探险小分队,https://www.goodiptv.club/huya/20985862
3511.31ms,[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv
3511.87ms,漫画解说,http://luobo.bkpcp.top/yy/1382735568
3512.85ms,港剧连连看,https://www.goodiptv.club/huya/23863882
3513.28ms,凤凰卫视电影,http://39.107.120.164:8080/live/diyp_fhdy.flv
3514.68ms,凤凰卫视·资讯「回看」,https://tv.iill.top/phenix/fhzx&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
3514.80ms,挨饿德•1「其他」,https://live.iill.top/huya/20985858
3516.73ms,君临剧优秀,https://www.goodiptv.club/huya/24884334
3521.18ms,埋堆堆19,http://cfss.cc/cdn/hy/23728674.flv
3522.66ms,探索世界科普,https://www.goodiptv.club/huya/20985813
3524.28ms,菌边村艾克,https://www.goodiptv.club/huya/29465872
3526.01ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
3527.24ms,「吉林」资讯广播,https://tv.iill.top/fm/829&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
3530.20ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-78.ctv
3530.80ms,春水盈盈细浪翻,https://www.goodiptv.club/huya/30080255
3534.16ms,秒?MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
3537.85ms,喜欢陪你唠嗑,https://www.goodiptv.club/huya/29982621
3538.93ms,虎桥路关羽,https://www.goodiptv.club/huya/30613314
3539.83ms,龙祥电影频斯,http://free.cnlive.club/channel/67548a4f.m3u8
3542.88ms,越哥说电影2,https://www.goodiptv.club/huya/29982680
3543.19ms,糊辣壳-阿达,https://www.goodiptv.club/huya/30080254
3543.75ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-28.ctv
3546.79ms,婧丶,https://www.goodiptv.club/huya/26298751
3548.97ms,MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
3552.02ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
3554.73ms,游戏解说剪辑师,https://www.goodiptv.club/huya/25679291
3554.84ms,高山流水梦,https://www.goodiptv.club/huya/30080174
3556.98ms,小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
3558.54ms,经典电影,http://goo.bkpcp.top/mg/jdxgdy
3558.96ms,「贵州」音乐广播,https://tv.iill.top/fm/435&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
3563.72ms,天地間香芒,https://www.goodiptv.club/huya/26355800
3564.70ms,TVBaby,https://www.goodiptv.club/huya/23865164
3568.49ms,baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460
3569.26ms,「江苏」靖江广播,https://tv.iill.top/fm/432&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
3570.13ms,「虎牙」永劫无间,https://live.iill.top/huya/660115
3573.43ms,超异能族,http://live.nctv.top/huya.php?id=21059586
3573.45ms,靖天映画,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv055/index.m3u8?proxy=true
3573.80ms,[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv
3579.70ms,赛博的朋克,https://www.goodiptv.club/huya/29982649
3580.09ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
3581.81ms,「云南」怒江广播电视台综合广播,https://tv.iill.top/fm/1667&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
3587.17ms,年月犬,https://www.goodiptv.club/huya/26355784
3590.71ms,凤凰中文,https://mgev.188766.xyz/?migutoken=f886622fbd97c914a4233142c71ccbe2&id=fhzw&pp=1
3591.03ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
3592.69ms,熊叔实验室,https://www.goodiptv.club/huya/20985864
3593.89ms,「山东」中国交通广播,https://tv.iill.top/fm/1365&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
3600.11ms,[HD]汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
3601.04ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=296
3602.22ms,开端,http://live.nctv.top/huya.php?id=11342397
3603.04ms,「海南」民生广播,https://tv.iill.top/fm/1100&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
3603.55ms,埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv
3606.68ms,「央广」大湾区之声,https://tv.iill.top/fm/645&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
3606.77ms,武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
3606.82ms,「江苏」盐城音乐广播,https://tv.iill.top/fm/880&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
3611.45ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
3613.51ms,无线娱乐频斯,http://free.cnlive.club/channel/nac85e88.m3u8
3614.99ms,名媛望族,https://live.metshop.top/yy/1354932431
3615.75ms,图文不符,https://www.goodiptv.club/huya/20985790
3618.52ms,艾迷追剧,https://www.goodiptv.club/huya/30296786
3618.84ms,锦江电视台,http://8.138.7.223/tv/cditv.php?id=jjtv
3621.20ms,狂鸟丶秋天l-90327,https://www.goodiptv.club/huya/29976108
3621.95ms,香港刑侦实录,https://www.goodiptv.club/huya/23865058
3623.22ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
3624.01ms,包租婆不停水,https://www.goodiptv.club/huya/21059568
3626.42ms,海南自贸,https://migu.188766.xyz/?migutoken=dc9c25b4a5e8acdd4d3c1df079be9ad0&id=hn_jjpd&type=sz
3629.20ms,「河南」郑州经典音乐广播,https://tv.iill.top/fm/1251&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
3629.49ms,「河北」沧州1058汽车音乐广播,https://tv.iill.top/fm/1213&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
3630.94ms,非凡武林2,https://www.goodiptv.club/huya/29982677
3636.40ms,广东珠江频道,http://8.138.7.223/tv/gd.php?id=0002
3642.48ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
3643.09ms,「甘肃」定西交通广播,https://tv.iill.top/fm/1900&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
3643.50ms,飞虎之潜行极战,https://live.metshop.top/yy/1354932420
3643.89ms,无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
3647.47ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
3651.93ms,华视-爱情大片,https://www.goodiptv.club/huya/23358431
3655.35ms,「云南」普洱交通广播,https://tv.iill.top/fm/2028&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
3658.00ms,据说放映室,http://129.150.54.232:10001/douyu/8837964
3658.12ms,爱吃蛋蛋糕,https://www.goodiptv.club/huya/30995188
3658.56ms,欧巴宋仲基,https://www.goodiptv.club/huya/23829474
3660.51ms,硬汉影探,https://www.goodiptv.club/huya/24614407
3663.14ms,网神影厅508118,https://live.ottiptv.cc/douyu/508118
3666.01ms,阿虎爱港剧,https://www.goodiptv.club/huya/23863833
3667.06ms,動感de地带,https://www.goodiptv.club/huya/29465878
3667.24ms,火华君说电影,https://www.goodiptv.club/huya/27312232
3669.32ms,Virgin 1,https://tv.iill.top/beesport/UK-Virgin-1&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d|Referer=https://new-player.lioncdn.net/
3669.53ms,沉睡在你心底的光,http://live.nctv.top/huya.php?id=20985816
3670.27ms,前沿旅行社,https://www.goodiptv.club/huya/20985854
3670.81ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
3672.12ms,正在减肥的阿辰,https://www.goodiptv.club/huya/29982657
3675.91ms,内蒙古卫视,http://goo.bkpcp.top/mg/nmws
3676.02ms,[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
3677.93ms,丹如雪,https://www.goodiptv.club/huya/30974902
3678.40ms,有家卓文君,https://www.goodiptv.club/huya/30297048
3682.60ms,初心,https://www.goodiptv.club/huya/11352941
3682.86ms,宇晨,http://live.nctv.top/huya.php?id=691346
3682.95ms,阿神电影,https://www.goodiptv.club/huya/29396896
3684.26ms,嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh
3684.75ms,主机音乐,https://www.goodiptv.club/huya/21241791
3685.70ms,「湖南」永州新闻综合广播,https://tv.iill.top/fm/1487&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
3690.17ms,田径精英在奔跑,https://www.goodiptv.club/huya/29982660
3693.07ms,沐小错,https://www.goodiptv.club/huya/11352956
3693.96ms,弥妃,https://www.goodiptv.club/huya/30942956
3696.28ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
3696.86ms,田园生活分享,https://www.goodiptv.club/huya/20969145
3697.11ms,哈哈炫动,https://migu.188766.xyz/?migutoken=4357b865ef648a05b688da8e3b57b6d0&id=hhxd&type=sz
3697.81ms,朝服金子,https://www.goodiptv.club/huya/29465865
3698.57ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
3701.35ms,真香动漫解说,https://www.goodiptv.club/douyu/9391292
3702.66ms,五彩哥哥们,https://www.goodiptv.club/huya/29982633
3708.76ms,UniqueToo,https://www.goodiptv.club/huya/20985806
3711.97ms,今日说,https://www.goodiptv.club/huya/20985860
3712.37ms,河声云梦泽,https://www.goodiptv.club/huya/29982614
3713.56ms,「河北」保定城市服务广播,https://tv.iill.top/fm/387&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
3716.51ms,昵称违规-2Nw7CSd9z0,https://www.goodiptv.club/huya/880256
3718.20ms,斗鱼-欢乐综艺,http://129.150.54.232:10001/douyu/131977
3718.63ms,Sky Sports Action,https://tv.iill.top/beesport/Sky-Sports-Action&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d|Referer=https://new-player.lioncdn.net/
3719.11ms,大潘影视,https://www.goodiptv.club/huya/30439834
3720.21ms,云华新知,https://www.goodiptv.club/huya/20969129
3722.49ms,电影_热血,http://live.nctv.top/huya.php?id=11352934
3724.01ms,红楼梦,http://live.nctv.top/huya.php?id=30080221
3731.24ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
3731.53ms,「安徽」中国交通广播,https://tv.iill.top/fm/1364&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
3742.70ms,镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
3742.98ms,猛虎电影,https://www.goodiptv.club/huya/24770988
3745.50ms,「央广」香港之声,https://tv.iill.top/fm/646&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
3747.46ms,采茶大师,https://www.goodiptv.club/huya/23728693
3749.80ms,耶溪猫獅,https://www.goodiptv.club/huya/26355782
3750.73ms,「山东」新泰融媒体综合广播,https://tv.iill.top/fm/3289&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
3752.17ms,石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
3752.22ms,科技宅男,https://www.goodiptv.club/huya/20985785
3754.12ms,狼肉-影视故事,https://www.goodiptv.club/huya/30375709
3762.09ms,徐大骚,http://live.nctv.top/huya.php?id=631427
3762.74ms,激战欧罗巴,https://www.goodiptv.club/huya/29465876
3762.93ms,TVB练习生,https://www.goodiptv.club/huya/23865132
3763.86ms,星光视界,http://cfss.cc/cdn/yy/1353422557.flv
3764.48ms,七龙珠「解说」,https://live.iill.top/huya/25650806
3764.88ms,扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8
3765.99ms,阿锋观影,https://www.goodiptv.club/huya/14212729
3770.01ms,NOW爆谷,https://bxtv.3a.ink/api.php?id=baogu
3770.07ms,假面骑士干巴爹,https://www.goodiptv.club/huya/29982654
3771.48ms,九仙人儿,https://www.goodiptv.club/douyu/8669085
3773.65ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
3777.18ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
3783.99ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
3786.72ms,斌哥漫说,https://www.goodiptv.club/huya/18632116
3786.94ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-39.ctv
3789.17ms,枸杞秋艳,https://www.goodiptv.club/huya/31094995
3789.65ms,山东教育,http://goo.bkpcp.top/mg/sdjy
3790.41ms,「虎牙」英雄联盟 𝟙,https://live.iill.top/huya/660000
3790.72ms,玩大变成光,https://www.goodiptv.club/huya/21059608
3794.41ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
3799.89ms,微风孝王都,https://www.goodiptv.club/huya/26355794
3802.53ms,愤怒的洋羊,https://www.goodiptv.club/huya/20985857
3804.29ms,四驱兄弟,http://live.nctv.top/huya.php?id=11352922
3812.33ms,對君白蜥蜴,https://www.goodiptv.club/huya/26355776
3813.21ms,猪圈女孩说剧,https://www.goodiptv.club/huya/30299082
3814.88ms,我是翩翩少年郎,https://www.goodiptv.club/huya/30080221
3814.94ms,杭州综合,http://goo.bkpcp.top/mg/hzzh
3817.06ms,[BD]cctv-10,https://stream1.freetv.fun/cctv-10-16.ctv
3820.31ms,种瓜得弟弟,https://www.goodiptv.club/huya/11352872
3822.48ms,当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025
3823.36ms,冰冷浪漫,https://www.goodiptv.club/huya/29982663
3823.70ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
3824.35ms,我叫山鸡哥,https://www.goodiptv.club/huya/23734246
3828.19ms,寞尛北,https://www.goodiptv.club/huya/11602076
3829.64ms,赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
3832.90ms,溪水潺潺公子,https://www.goodiptv.club/huya/30080175
3834.73ms,许冠英合集,https://live.metshop.top/huya/11601972
3835.65ms,樱桃小丸子,http://live.nctv.top/huya.php?id=11342394
3835.85ms,西塘美景,https://www.goodiptv.club/huya/29465893
3837.34ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
3839.93ms,魔都眼,http://cn.yycx.eu.org:12838/sh/mdy
3842.46ms,童话经典·蜡笔小新欢乐多,http://live.nctv.top/huya.php?id=30362138
3842.86ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
3845.08ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
3845.64ms,靖洋戏剧,http://vv.hotinosin.eu.org:10361/4gtv-4gtv045/index.m3u8?proxy=true
3845.79ms,凤洋村贾克斯,https://www.goodiptv.club/huya/29982661
3849.58ms,猛志百般红,https://www.goodiptv.club/huya/26355865
3851.95ms,寰宇新闻台湾,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv156/index.m3u8?proxy=true
3852.45ms,竹叶青说球,https://www.goodiptv.club/huya/29982604
3854.22ms,「四川」宜宾交通广播,https://tv.iill.top/fm/1392&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
3854.30ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
3859.79ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-22.ctv
3863.08ms,小羊观影记录,https://www.goodiptv.club/huya/25363475
3864.99ms,拳满天下,https://www.goodiptv.club/huya/18152427
3865.32ms,陈年三百零六斤,https://www.goodiptv.club/huya/17259151
3873.29ms,凉山冕宁电视,http://8.138.7.223/tv/sc.php?id=ls_mn1
3875.68ms,阿涛影视,https://www.goodiptv.club/huya/30292047
3882.10ms,YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
3884.83ms,以仁皇岭,https://www.goodiptv.club/huya/29465871
3885.89ms,「湖南」经济广播,https://tv.iill.top/fm/1056&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
3890.68ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
3893.11ms,国际化style,https://www.goodiptv.club/huya/29982623
3895.20ms,感此芳树下,https://www.goodiptv.club/huya/651536
3897.80ms,精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823
3898.00ms,村村就爱玩,https://www.goodiptv.club/huya/21059605
3898.36ms,芮橙说剧,https://www.goodiptv.club/huya/30287258
3899.28ms,一人之上,http://live.nctv.top/huya.php?id=11602065
3901.14ms,主播黑猫,https://www.goodiptv.club/huya/11352896
3904.10ms,流浪者行,https://www.goodiptv.club/huya/20985829
3905.34ms,杭州影视,http://goo.bkpcp.top/mg/hzys
3908.05ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
3908.15ms,「辽宁」中国交通广播,https://tv.iill.top/fm/1367&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
3909.27ms,大漠讲电影,https://www.goodiptv.club/huya/30301298
3913.07ms,迢递羹瓜祭,https://www.goodiptv.club/huya/26355787
3918.08ms,NOW星影,http://bxtv.3a.ink/api.php?id=xingying
3922.70ms,MOCA陪你看,https://www.goodiptv.club/huya/30080165
3924.32ms,斗鱼-电影3,http://129.150.54.232:10001/douyu/431460
3925.60ms,档案事件簿,https://www.goodiptv.club/huya/20985834
3926.62ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
3932.55ms,鲨说电影,http://222.186.39.21:35466/douyu/9544628
3933.40ms,「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002
3933.87ms,终年防肠断,https://www.goodiptv.club/huya/30080187
3938.47ms,成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
3939.53ms,一只邪恶小棕熊,https://www.goodiptv.club/huya/30080224
3939.73ms,我是二人放映厅,https://www.goodiptv.club/huya/24441727
3943.95ms,西西姐姐,https://www.goodiptv.club/huya/29581116
3944.87ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
3944.95ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
3945.00ms,民谣在路上,https://www.goodiptv.club/huya/21241764
3948.30ms,凤凰卫视中文,http://bxtv.3a.ink/api.php?id=fhzw
3950.52ms,广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
3953.18ms,新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
3955.56ms,天龙八部,http://live.iill.top/yy.php?id=1351814644
3957.28ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
3958.13ms,埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv
3958.32ms,港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
3961.23ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
3962.62ms,泱泱看剧,https://www.goodiptv.club/huya/30373462
3965.37ms,一川星悬-,https://www.goodiptv.club/huya/29465870
3965.72ms,劲爆体育,http://goo.bkpcp.top/mg/jbty
3968.72ms,内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
3969.73ms,三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
3970.77ms,虎牙-康熙微服私访记,http://live.nctv.top/huya.php?id=11342418
3979.62ms,北大落说大片,http://129.150.54.232:10001/douyu/8828811
3984.94ms,「山东」济南交通广播,https://tv.iill.top/fm/1692&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
3989.80ms,一起来埋堆,https://www.goodiptv.club/huya/23734183
3993.60ms,明日香世界第一可爱,https://www.goodiptv.club/huya/21059530
3995.70ms,影迷心公社,https://www.goodiptv.club/huya/30522289
3999.25ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
4006.87ms,CCTV-7,http://goo.bkpcp.top/mg/CCTV7
4016.35ms,悬疑电影放映厅,https://www.goodiptv.club/huya/29982641
4019.92ms,Willow Cricket,https://tv.iill.top/beesport/Willow-Cricket&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d|Referer=https://new-player.lioncdn.net/
4021.08ms,胖薇薇,https://www.goodiptv.club/huya/30704992
4023.08ms,SJ-图南,https://www.goodiptv.club/huya/29528547
4025.29ms,繁花似锦小丽人,https://www.goodiptv.club/huya/30080189
4027.87ms,歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
4033.49ms,广德生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahsh
4034.27ms,雪布林,https://www.goodiptv.club/huya/30311504
4035.89ms,語之不顾細谨,https://www.goodiptv.club/huya/26355785
4037.92ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
4040.41ms,斗鱼-连续剧2,http://222.186.39.21:35466/douyu/7623292
4041.78ms,明珠台,http://bxtv.3a.ink/api.php?id=mz
4044.82ms,力哥影視,https://www.goodiptv.club/huya/23419131
4052.96ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241843
4056.75ms,过儿想姑姑了,https://www.goodiptv.club/huya/23749068
4056.82ms,风中的蜡烛,https://www.goodiptv.club/huya/20985856
4060.34ms,AlfarisRawk,https://www.goodiptv.club/huya/20985803
4062.07ms,军械库,https://www.goodiptv.club/huya/20969111
4063.57ms,「吉林」健康娱乐广播,https://tv.iill.top/fm/828&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
4073.58ms,劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
4076.18ms,解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551
4076.66ms,沫宝儿吖,https://www.goodiptv.club/huya/30526426
4077.98ms,「吉林」中国交通广播,https://tv.iill.top/fm/754&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
4079.87ms,星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
4080.65ms,斗鱼-邵氏影院,http://129.150.54.232:10001/douyu/4246519
4081.15ms,阎君说剧,http://129.150.54.232:10001/douyu/10475459
4083.54ms,爆有料综艺,https://www.goodiptv.club/huya/27695407
4084.17ms,电影探长官方,https://www.goodiptv.club/huya/30277705
4086.47ms,TNT Sport 4,https://tv.iill.top/beesport/TNT-Sports-4&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d|Referer=https://new-player.lioncdn.net/
4089.09ms,亚运体育7号台,https://www.goodiptv.club/huya/136154
4091.04ms,乌龙闯情关,http://live.nctv.top/huya.php?id=26355767
4094.47ms,刘关张三活宝,http://live.nctv.top/huya.php?id=29465871
4097.68ms,猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
4108.48ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
4109.92ms,电子音乐现场,https://www.goodiptv.club/huya/20432221
4113.00ms,华视-高分好片,https://www.goodiptv.club/huya/23352530
4113.90ms,帅气男大,https://www.goodiptv.club/huya/30080226
4118.38ms,Sky Cinema  Comedy,https://tv.iill.top/beesport/UK-Sky-Cinema-Comedy&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d|Referer=https://new-player.lioncdn.net/
4118.57ms,惠州公共,http://120.238.94.10:9901/tsfile/live/1013_1.m3u8
4120.08ms,「山西」太原经济广播,https://tv.iill.top/fm/1409&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
4130.00ms,[SD]nickelodeon (uk) ==,https://stream1.freetv.fun/nickelodeon-1.ctv
4130.24ms,「山东」文艺广播,https://tv.iill.top/fm/701&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
4139.69ms,青白江电视台,http://8.138.7.223/tv/cditv.php?id=qbjtv
4141.59ms,广东民生,https://hk.188766.xyz/?migutoken=efc3035de2e2ae09aaddb411dcfd603a&id=gd_gdms&type=sz
4141.63ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
4143.66ms,北京生活,http://8.138.7.223/tv/bj.php?id=0006
4146.74ms,猫眼下的鱼,https://www.goodiptv.club/huya/20236200
4148.25ms,文君看剧,https://www.goodiptv.club/huya/30363916
4152.59ms,林正英百年老粉,https://www.goodiptv.club/huya/21059619
4154.48ms,Syfy East,https://fl1.moveonjoy.com/SYFY/index.m3u8
4162.52ms,Sky Sports Arena,https://tv.iill.top/beesport/Sky-Sports-Arena&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d|Referer=https://new-player.lioncdn.net/
4164.66ms,大荒电影,https://www.goodiptv.club/douyu/3508538
4167.08ms,[VGA]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
4169.55ms,[VGA]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv
4169.85ms,武侠电影放映厅,https://www.goodiptv.club/huya/29982611
4175.11ms,[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-5.m3u8
4179.59ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
4182.81ms,西忆故人喧昨晚,https://www.goodiptv.club/huya/26355804
4185.12ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
4189.17ms,全职猎人,http://live.nctv.top/huya.php?id=30080254
4189.21ms,广州综合,http://cn.yycx.eu.org:12838/gztv/zhonghe
4190.17ms,乔我说游戏频道,https://www.goodiptv.club/huya/17943364
4193.30ms,阅读•学习「音乐」,https://live.iill.top/huya/21241813
4208.74ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
4209.50ms,[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-2.m3u8
