更新时间,#genre#
20260213 01:59,url


RespoTime,whitelist,#genre#
2047.39ms,斗鱼-特辑影院,http://222.186.39.21:35466/douyu/3637778
2050.05ms,邛崃电视台,http://8.138.7.223/tv/cditv.php?id=qltv
2051.83ms,「青海」西宁交通文艺广播,https://tv.iill.top/fm/1150?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
2051.93ms,兄台明鉴,https://www.goodiptv.club/huya/23482266
2052.90ms,江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d
2053.26ms,海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
2054.38ms,粤语电影,https://live.ottiptv.cc/douyu/1226741
2055.94ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8835&tk=b53028476470
2058.00ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
2060.12ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
2060.90ms,江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$LR•IPV4『线路77』#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
2068.42ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
2069.13ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
2071.30ms,车模视频,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
2072.42ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.php
2074.79ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
2075.53ms,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128
2077.29ms,(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
2078.86ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
2078.97ms,重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
2079.90ms,河北少儿,http://8.138.7.223/tv/heb.php?id=00052
2083.24ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
2083.51ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
2084.87ms,人生如歌-海来阿木,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
2085.76ms,长沙县|澜露直播,http://xsds.b.dingtoo.com/AppName/StreamName.m3u8
2085.80ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
2086.88ms,湖北电视台|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.177:9142
2088.89ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
2088.99ms,广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$LR•IPV4『线路85』#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
2089.51ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
2091.62ms,山亭综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzstzh
2092.39ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
2100.25ms,筠连综合|澜露直播,https://play.dameijunlian.cn/live/10004131.m3u8?auth_key=1783733887-0-0-a1440d3435267d785dcbbe1629a42558
2101.80ms,三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
2103.20ms,七师|澜露直播,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8
2103.42ms,连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh
2104.03ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
2106.71ms,浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
2107.23ms,斗鱼-悬疑犯罪,http://222.186.39.21:35466/douyu/9171887
2107.57ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
2107.60ms,文山综合|澜露直播,https://hwapi.yntv.net/ew265l/29vf20.m3u8
2108.27ms,西藏卫视FHD,http://106.53.99.30/tv/api.php?id=xzws
2110.55ms,博兴综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbxzh
2111.69ms,西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
2111.78ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
2112.33ms,「山西」音乐广播,https://tv.iill.top/fm/637?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2115.12ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
2116.32ms,大型忙内的宅姐姐,https://www.goodiptv.club/huya/11602084
2117.67ms,[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-3.php
2117.88ms,「新疆」中国交通广播,https://tv.iill.top/fm/758?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
2118.65ms,南国都市,http://r.jdshipin.com/nWaZO
2118.99ms,大邑综合,http://8.138.7.223/tv/cditv.php?id=dyxwzh
2119.04ms,随州农村|澜露直播,http://106.53.99.30/tv/hubei.php?id=sznc
2119.08ms,青羊电视台,http://8.138.7.223/tv/cditv.php?id=qytv
2121.78ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=0003
2124.10ms,「云南」玉溪新闻综合广播,https://tv.iill.top/fm/1129?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2126.24ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
2126.84ms,广州综合,http://r.jdshipin.com/iR6Gq
2127.10ms,2019年国庆70周年大阅兵(时长02:51:19/腾讯加速线路),https://vodcnd11.rsfcxq.com/20250902/BM9AcAeq/index.m3u8
2127.14ms,万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
2127.56ms,「山东」潍坊FM100.8城市之声,https://tv.iill.top/fm/1774?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2127.66ms,广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
2128.96ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
2131.78ms,斗鱼-篮球人物,http://222.186.39.21:35466/douyu/8434598
2132.73ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
2133.10ms,山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
2134.64ms,郓城新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzycxw
2135.80ms,「吉林」白山交通广播,https://tv.iill.top/fm/1960?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2136.13ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
2136.78ms,斗鱼-恐怖故事,http://222.186.39.21:35466/douyu/2337939
2137.99ms,大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
2140.01ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
2140.46ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
2141.56ms,海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv12
2141.67ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.php
2141.82ms,「福建」漳州交通广播,https://tv.iill.top/fm/1484?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
2144.87ms,CCTV5,http://43.251.226.89:8080/play/5.m3u8
2147.01ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
2148.85ms,「浙江」民生996,https://tv.iill.top/fm/462?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
2149.92ms,金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
2153.43ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
2153.90ms,斗鱼-爆笑解说,http://222.186.39.21:35466/douyu/8317926
2157.21ms,海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd
2157.87ms,歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh
2158.46ms,CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
2159.72ms,成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
2159.78ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
2160.36ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
2161.07ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.php
2161.08ms,电影•2「解说」,https://live.iill.top/huya/24983280
2162.51ms,好消息 2「ofiii」,https://tv.iill.top/ofiii/litv-ftv17?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2163.11ms,RT FRANCH,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
2163.46ms,Rai 2,https://viamotionhsi.netplus.ch/live/eds/rai2/browser-HLS8/rai2.m3u8
2164.45ms,快乐购,http://8.138.7.223/tv/mgtv.php?id=267
2165.27ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9819&tk=f6cc1e0a0e1a
2167.59ms,东阿综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdezy
2168.67ms,CHC家庭影院,http://43.251.226.89:8080/play/225.m3u8
2168.79ms,CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
2169.53ms,CCTV-9 纪录,https://migu.188766.xyz/?migutoken=cce598abbc281e6fb843c9031cc1ce9c&id=CCTV9&type=yy
2170.09ms,CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
2170.79ms,海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd
2174.88ms,肥城综合|澜露直播,http://43.138.196.212/q0l.php?id=tafczh
2174.99ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
2177.41ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
2177.46ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7193&tk=b53028476470
2178.67ms,亞洲旅遊「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv076?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2181.97ms,利津文化生活|澜露直播,http://43.138.196.212/q0l.php?id=dyljwh
2182.02ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1169&tk=e640d0a1bf70
2183.54ms,「江苏」淮安新闻综合广播,https://tv.iill.top/fm/1725?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
2187.13ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
2187.99ms,「广东」深圳生活频率-生活942,https://tv.iill.top/fm/499?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2192.17ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2193.92ms,云斑裸頰虾虎鱼锚参科,https://www.goodiptv.club/huya/26355766
2195.31ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
2195.97ms,上海五星体育,http://106.53.99.30/tv/hot.php?id=wxty
2197.44ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
2197.52ms,荣县|澜露直播,https://play.rongxianwang.net/ydrx/rongxianlive.m3u8?auth_key=1715846517-0-0-69728c58ca3d40f9331a8cf77d985e93
2198.59ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
2198.74ms,江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
2203.87ms,峨眉山|澜露直播,https://embl.emsyd.jrem.cn/dsfdsfdsfdsfsfdshfgj/wwdsfdgd.m3u8?auth_key=1718610605-0-0-23887de4a278cb108ba8936de20eb854
2205.30ms,黄石新闻综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=huangshitv
2207.96ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
2218.49ms,漫威「解说」,https://live.iill.top/huya/17089779
2221.73ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
2222.91ms,江苏卫视,http://go.bkpcp.top/mg/jsws
2225.10ms,博兴生活|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbxsh
2225.30ms,欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
2226.83ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.php
2230.78ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
2233.65ms,Channel 8,https://smart.dxjc.pp.ua/smart.php?id=Channel8HD&token=tmxk
2234.56ms,Звезда,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8
2235.37ms,寿光综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfsgzh
2235.50ms,四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
2239.28ms,海南少儿|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
2243.84ms,河东影视|澜露直播,http://43.138.196.212/q0l.php?id=lyhdys
2248.04ms,CHC家庭影院|澜露直播,http://k.061899.xyz/m.php?id=jtyy
2248.83ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
2251.16ms,凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
2251.77ms,斗鱼-电影13,http://222.186.39.21:35466/douyu/5067952
2252.49ms,海南自贸|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
2253.34ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-2.php
2257.14ms,临洮电视台,http://tvbox6.icu/tv/migu.php?id=lttv
2261.27ms,潍坊新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfxwzh
2261.47ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5610&tk=a0c4f6cfaba3
2261.88ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
2262.07ms,五师双河|澜露直播,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
2262.12ms,「海南」海口生活广播,https://tv.iill.top/fm/1915?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2262.94ms,崂山|澜露直播,http://43.138.196.212/q0l.php?id=qdls
2277.28ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
2278.24ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
2278.26ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
2279.08ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
2280.59ms,广州综合,http://r.jdshipin.com/snhya
2282.61ms,顺义综合,http://8.138.7.223/tv/bj.php?id=bjsy
2286.71ms,广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
2287.01ms,海南公共|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
2289.87ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
2290.23ms,「四川」资阳综合广播,https://tv.iill.top/fm/2404?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2292.97ms,CCTV13新闻FHD,http://106.53.99.30/tv/api.php?id=cctv13
2294.36ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2296.11ms,「山东」青岛西海岸综合广播,https://tv.iill.top/fm/1573?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2296.40ms,中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
2297.27ms,海阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ythyzh
2304.59ms,哈尔滨音乐广播,https://tv.iill.top/fm/835?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2307.50ms,「湖南」金鹰955,https://tv.iill.top/fm/523?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2312.47ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
2313.28ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
2317.38ms,sekai的光子,https://www.goodiptv.club/douyu/9564766
2319.10ms,斗鱼-爆笑解说,http://222.186.39.21:35466/douyu/2660125
2319.28ms,「辽宁」交通广播,https://tv.iill.top/fm/444?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
2321.54ms,欲火烈情,https://hn.bfvvs.com/play/lejq5Rzd/index.m3u8
2323.01ms,崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
2324.10ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
2324.88ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
2326.05ms,「山东」临沂综合广播,https://tv.iill.top/fm/1004?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2326.74ms,宜昌综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=yczh
2332.54ms,篮球小人物,https://www.goodiptv.club/douyu/9184257
2332.76ms,东营区新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dydyqxw
2333.87ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
2336.24ms,TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
2339.24ms,海口-3|澜露直播,https://live2.hkbtv.cn/live/tv2503.m3u8
2343.42ms,曲阜新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiqfxw
2343.89ms,北京卫视|澜露直播,http://m.061899.xyz/mg/bjws
2346.78ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
2348.44ms,河北公共|澜露直播,http://1.94.31.214/php/hebei.php?id=hbgg
2350.48ms,西班牙七七点评,https://www.goodiptv.club/huya/30080161
2351.38ms,喵哇塞,https://www.goodiptv.club/huya/30344013
2353.95ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
2355.86ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
2357.72ms,都市频道,http://106.53.99.30/tv/hot.php?id=shds
2364.09ms,倪珍播新聞「ofiii」,https://tv.iill.top/ofiii/nnews-zh?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2364.26ms,三沙卫视|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
2364.89ms,甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
2366.34ms,河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
2367.80ms,湖北卫视,http://43.251.226.89:8080/play/46.m3u8
2367.93ms,康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
2368.86ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
2369.05ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2370.70ms,海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
2371.44ms,苏州修复4K,http://106.53.99.30/tv/api.php?id=sztv4k
2374.80ms,北京少儿|澜露直播,http://m.061899.xyz/mg/bjkk
2375.59ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2376.72ms,hy-动漫解说01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iimKiu&tk=FgM0vQMejxvG
2376.93ms,哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
2377.04ms,三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
2377.70ms,高新电视台,http://8.138.7.223/tv/cditv.php?id=gxtv
2378.01ms,新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
2379.23ms,厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
2380.56ms,兵团卫视,http://go.bkpcp.top/mg/btws
2383.25ms,阿坤在努力,https://www.goodiptv.club/douyu/9407329
2383.61ms,凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000/playlist.m3u8?wsSecret=aa89dc2d76484ed81b98e1765e972607&wsTime=2019657600
2383.95ms,内江资中综合,http://8.138.7.223/tv/sc.php?id=nj_zz1
2386.92ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
2394.16ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
2395.55ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
2396.94ms,夏津综合|澜露直播,http://43.138.196.212/q0l.php?id=dzxjzh
2397.79ms,星君说电影,https://www.goodiptv.club/douyu/8014467
2403.52ms,重温经典,http://m.061899.xyz/mg/cwjd
2404.74ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
2406.29ms,绵阳盐亭综合,http://8.138.7.223/tv/sc.php?id=my_yt1
2407.92ms,河南卫视,http://43.251.226.89:8080/play/44.m3u8
2410.47ms,沾化综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzhzy
2413.92ms,淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh
2419.92ms,玉女林青霞,https://www.goodiptv.club/huya/30631751
2420.84ms,影视笑工场,https://www.goodiptv.club/douyu/10298846
2421.88ms,齐河综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzqhzh
2424.39ms,「境外广播」法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
2427.01ms,河南都市|澜露直播,http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
2429.86ms,七七 - 范进中举，但改成了土嗨,https://cfss.cc/api/kg/CADA12C9A32ACA08668E4AD4AF962599.mp4
2432.66ms,青海卫视,http://43.251.226.89:8080/play/48.m3u8
2433.15ms,「陕西」农村广播,https://tv.iill.top/fm/564?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2435.05ms,欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
2436.27ms,[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.php
2440.39ms,北京新闻|澜露直播,http://m.061899.xyz/mg/bjxw
2460.77ms,「青海」经济广播,https://tv.iill.top/fm/617?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
2462.19ms,💢红星,http://tvzvezda.bonus-tv.ru/cdn/tvzvezda/playlist_sdhigh.m3u8
2463.41ms,「广东」东莞综合广播,https://tv.iill.top/fm/1850?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
2463.98ms,CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
2465.08ms,「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
2465.55ms,周周盘瓜,https://www.goodiptv.club/huya/20985775
2467.31ms,「广东」佛山电台901,https://tv.iill.top/fm/1351?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
2470.63ms,北京财经|澜露直播,http://m.061899.xyz/mg/bjcj
2470.98ms,台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
2471.17ms,🎁 CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=1
2474.23ms,北京纪实|澜露直播,http://m.061899.xyz/mg/bjjs
2476.28ms,七龙珠「解说」,https://live.iill.top/huya/25650806
2479.25ms,逍遥自在白辰皓,https://www.goodiptv.club/douyu/8859276
2480.94ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
2484.66ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
2484.96ms,金乡生活|澜露直播,http://43.138.196.212/q0l.php?id=jijxsh
2489.67ms,新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
2492.49ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
2492.83ms,高密党建|澜露直播,http://1.94.31.214/php/qilu.php?id=wfgmdj
2502.01ms,[HD]甄子丹电影,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php
2504.80ms,「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
2505.21ms,内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
2507.36ms,海南自贸|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
2509.76ms,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
2514.23ms,郫都新闻综合,http://8.138.7.223/tv/cditv.php?id=pdxwzh
2518.67ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
2520.41ms,方攵日央木几,https://www.goodiptv.club/douyu/9942574
2520.56ms,海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv1
2526.97ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
2539.78ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
2540.60ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
2542.27ms,TVB新闻,http://rihou.cc:555/tv/[SX]无线新闻
2547.45ms,「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
2549.10ms,Angela小兔,https://www.goodiptv.club/douyu/9617766
2554.72ms,北京新闻|澜露直播,http://47.108.20.161:8866/beijing/beijing.php?id=bjxw
2556.15ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
2558.32ms,TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
2562.03ms,连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
2570.98ms,东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
2574.55ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
2576.09ms,加勒比七濑,https://fc.maa1804.com/f/pwkupqugdm/pwkupqugdm.m3u8
2577.96ms,牟综合|澜露直播,http://zmgd.zyrnet.com:8888/hls/19/index.m3u8
2580.09ms,萱草丶daylily,https://www.goodiptv.club/douyu/9685770
2580.46ms,影视插班生,https://www.goodiptv.club/huya/29882513
2596.19ms,河北三农|澜露直播,http://1.94.31.214/php/hebei.php?id=nmpd
2599.29ms,CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
