更新时间,#genre#
20260227 02:01,url


RespoTime,whitelist,#genre#
2097.76ms,风行云,https://live.iill.top/bilibili/1829181560
2098.06ms,若雷国一钟馗,https://live.iill.top/bilibili/23098187
2098.22ms,种瓜得弟弟,https://www.goodiptv.club/huya/11352872
2099.54ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
2099.55ms,数码科技,https://live.iill.top/douyu/434213
2100.57ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
2101.09ms,暖阳雪兔,https://www.goodiptv.club/huya/30080155
2101.34ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
2103.99ms,楚雄综合|澜露直播,https://hwapi.yntv.net/ew265l/848y54.m3u8
2104.60ms,林俊杰 - 那些你很冒险的梦,https://cfss.cc/api/kg/7908F51B1A0457B217B872E57D670E6A.mp4
2107.48ms,熊q熊,https://live.iill.top/bilibili/1769475507
2107.62ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
2107.88ms,cct4美洲,http://go.bkpcp.top/mg/cctv4m
2108.95ms,西双版纳旅游,https://www.goodiptv.club/huya/29465880
2109.66ms,「安徽」中国交通广播,https://tv.iill.top/fm/1364
2110.94ms,pₒₚc电影,http://rihou.cc:555/tv/[Bx]pₒₚc电影
2111.66ms,「陕西」经济广播,https://tv.iill.top/fm/560
2113.79ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
2113.93ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
2115.38ms,郯城TV-1|澜露直播,http://43.138.196.212/q0l.php?id=lytc1
2116.46ms,泗水文化|澜露直播,http://1.94.31.214/php/qilu.php?id=jisswh
2119.10ms,天霸-127,https://live.iill.top/huya/410628
2119.87ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
2121.90ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
2123.12ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.php
2124.77ms,岩石上的树,https://www.goodiptv.club/huya/30080222
2125.20ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
2125.20ms,你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
2125.85ms,Mr-傀儡,https://www.goodiptv.club/huya/11352936
2126.07ms,怦然心动如往昔 - 《2022年终总结》,https://cfss.cc/api/kg/1446F7164EE49ACE074535AE867AA741.mp4
2126.24ms,莱山综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlszh
2126.95ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
2127.37ms,阳信新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=bzyxxw
2129.09ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
2129.15ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=0003
2130.66ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
2130.73ms,晓薇爱喝奶,https://www.goodiptv.club/huya/31126589
2132.81ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.php
2134.75ms,「云南」音乐广播,https://tv.iill.top/fm/592
2135.63ms,五师综合|澜露直播,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
2136.15ms,谍战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059585
2136.75ms,雅安雨城|澜露直播,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
2137.05ms,电视剧好看,https://www.goodiptv.club/huya/29465860
2138.46ms,招远综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytzyzh
2138.98ms,「内蒙古」赤峰交通广播,https://tv.iill.top/fm/808
2139.37ms,舞王驾到,https://www.goodiptv.club/huya/11342438
2141.12ms,北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
2141.95ms,浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
2142.14ms,赵雷 - 成都 - 微电影版,https://cfss.cc/api/kg/502DEA295D4BCEB8AC94C1AD395B7C4B.mp4
2143.25ms,澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
2143.41ms,天映,http://rihou.cc:555/tv/[SX]天映频道
2146.02ms,尢粅 - 连周杰伦都敢抄？李荣浩《乌梅子酱》疑似抄袭，网友：这是惯犯！,https://cfss.cc/api/kg/A169562A53E2E90706CAD8D6A0F27FAE.mp4
2146.57ms,陇西电视,https://play.kankanlive.com/live/1669881644081970.m3u8
2147.18ms,四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
2147.89ms,北京财经|澜露直播,http://m.061899.xyz/mg/bjcj
2148.08ms,汶上综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiwszh
2149.20ms,玉麒麟 - 《江郎才尽》这天已经来临,https://cfss.cc/api/kg/18B33B8E0337E59575EBD88C5D55839B.mp4
2151.12ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
2152.83ms,笑看风云,https://live.iill.top/huya/23865058
2154.04ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
2154.64ms,是醉芙吖,https://www.goodiptv.club/huya/21059599
2154.85ms,番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
2155.69ms,神探狄仁杰第三部,http://cdn.jdshipin.com:8880/huya.php?id=11342425
2156.19ms,恩施文旅|澜露直播,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
2156.66ms,粽子酱v,https://www.goodiptv.club/douyu/9390685
2156.88ms,五莲综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzwlzh
2157.14ms,倾城恋冰 - 《蒙面唱将猜猜猜》第六期 周深揭面惊艳全场！,https://cfss.cc/api/kg/7E6B5B05F6CB07440E70973466D507F8.mp4
2158.29ms,扁豆看电影,https://live.iill.top/huya/16028551
2159.72ms,费县综合|澜露直播,http://43.138.196.212/q0l.php?id=lyfxzh
2160.96ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
2161.16ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
2161.98ms,草蜢、关淑怡、童安格、蔡国权、刘小慧、周影、徐小凤、李克勤、黎明、黄凯芹、谭咏麟、张学友 - 星光灿烂,https://cfss.cc/api/kg/BEB3D7A33D2FB6D2611BDFA3E89429F3.mp4
2162.06ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
2162.72ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
2164.04ms,showmaker,https://live.iill.top/huya/30764352
2165.49ms,网友张顺飞,https://live.iill.top/douyu/2561707
2167.19ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
2167.34ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
2168.18ms,虎牙放映厅,https://www.goodiptv.club/huya/11602077
2168.28ms,蔡依林演唱会,https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4
2169.04ms,[HD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-4.php
2169.50ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
2169.54ms,马呜呜,https://www.goodiptv.club/huya/29982631
2170.85ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
2172.29ms,CGTN西语,http://goo.bkpcp.top/mg/cgtne
2174.15ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2175.41ms,神机小诸葛,https://live.iill.top/douyu/259676
2176.77ms,云南卫视MCP,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=5559462299&sign=fe19dbcc949c507dcae2f93ecf8599e38674e66f4b82ad75ac3e5cb514e756abe5e7f5f4eb7d805d19ec73272dc8a35bc484a091e57567a48f709ca3e266af2ba2e362882e4f8b2dd73cf61ef9fd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2177.19ms,快乐的小波子,https://www.goodiptv.club/douyu/9039399
2177.41ms,马鞍山综合|澜露直播,https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14
2178.11ms,周杰伦 - 反方向的钟,https://cfss.cc/api/kg/DCE82EC38E9FBA0CF51B4ED45EB1485B.mp4
2178.23ms,斗鱼-恐怖故事,http://222.186.39.21:35466/douyu/2337939
2178.70ms,潜江新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=潜江新闻综合
2179.27ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
2179.29ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.php
2180.09ms,20250509 09:21:46,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
2180.41ms,武汉新闻综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=whwxzh
2181.26ms,湖北陇上|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbls
2183.01ms,成龙历险记|老司机,https://live.iill.top/huya/11352946
2183.52ms,有部电影儿,https://goodiptv.club/douyu/9736479
2184.72ms,贵州卫视MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=5559462299&sign=b53f0f66a792a0369c4fa3a48595ba165721aaed36af1e093ec6eb3f34f0a62371a9b9e12bb25c2705a9d44d4bff1954f978dcba9f42c4d18cae8ad8625d87546f0c8fcc22137f1df880898f26856d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2184.88ms,贰哥电影,https://www.goodiptv.club/douyu/9338867
2185.61ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.php
2186.33ms,武林萌主唐小姐,https://www.goodiptv.club/huya/11336726
2186.39ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
2186.45ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
2188.52ms,csgo,https://live.iill.top/douyin/174475340668
2190.02ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
2191.20ms,风影,https://live.iill.top/huya/351794
2191.43ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
2191.64ms,荒野求生影探,https://www.goodiptv.club/huya/28556708
2194.57ms,内江东兴新闻,http://8.138.7.223/tv/sc.php?id=nj_dx1
2197.44ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
2197.58ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
2198.09ms,刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=29465856
2201.05ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
2201.62ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
2202.72ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
2203.08ms,都江堰大熊猫B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
2203.18ms,胥渡吧直播号,https://goodiptv.club/douyu/2040822
2203.45ms,bang派,https://live.metshop.top/huya/11336719
2203.51ms,(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
2203.96ms,宣城综合|澜露直播,http://106.53.99.30/tv/ah.php?id=xctv
2206.88ms,寒亭新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfhtxw
2206.97ms,「甘肃」定西交通广播,https://tv.iill.top/fm/1900
2208.43ms,影迷电影|澜露直播,http://hlsbkmgsplive.miguvideo.com/migu/kailu/chcymdy/57/20250415/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
2209.09ms,无线千禧,http://bxtv.3a.ink/api.php?id=qxjd
2209.46ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
2210.74ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
2211.78ms,峨眉山|澜露直播,https://embl.emsyd.jrem.cn/dsfdsfdsfdsfsfdshfgj/wwdsfdgd.m3u8?auth_key=1718610605-0-0-23887de4a278cb108ba8936de20eb854
2212.10ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
2213.02ms,「山东」桓台广播,https://tv.iill.top/fm/1675
2213.96ms,新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
2216.35ms,Lilghost,https://live.iill.top/douyu/5498522
2217.00ms,周深、歌手 - 达拉崩吧 - 歌手·当打之年 第8期,https://cfss.cc/api/kg/278F580E2C57FAB2AD7DCEA83A34DF26.mp4
2217.56ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
2218.53ms,武术世界|澜露直播,http://1.94.31.214/php/hntv.php?id=wspd
2218.65ms,神探,https://live.iill.top/huya/11342425
2219.93ms,探险之路,https://www.goodiptv.club/huya/24609822
2221.67ms,莱州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlzzh
2225.39ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
2225.61ms,邦Sa,https://live.iill.top/douyu/5720533
2225.90ms,斯诺克从小爱戳球,https://www.goodiptv.club/huya/11352893
2227.39ms,唱出最美的诗 - 小阿枫一曲《最远的你是我最近的爱》，甜蜜歌声唱出爱情的真谛！,https://cfss.cc/api/kg/AA0EC51DA204843BEA17F832AF1352AE.mp4
2227.55ms,撸Sir,https://live.iill.top/bilibili/13233348
2227.81ms,我还是不骄傲,https://www.goodiptv.club/huya/30080245
2228.58ms,仙人万戶侯,https://www.goodiptv.club/huya/26355863
2228.70ms,喜儿,https://live.iill.top/yy/1353619608
2229.30ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
2229.73ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
2230.73ms,BJ박삐삐,https://live.iill.top/soop/smpk96
2231.12ms,神探狄仁杰第一部,http://cdn.jdshipin.com:8880/huya.php?id=11352958
2232.52ms,「安徽」经济广播,https://tv.iill.top/fm/600
2232.62ms,延禧攻略,http://cdn.jdshipin.com:8880/huya.php?id=26355864
2232.63ms,BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
2232.86ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
2237.49ms,港剧日记,https://www.goodiptv.club/huya/23903130
2238.60ms,炊烟大壮,https://live.iill.top/huya/24782284
2238.61ms,沂水生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyys2
2239.97ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=d77c5caf3a082171493a92be804e6f4d&wsTime=1772136000
2240.61ms,千绪小绘,https://www.goodiptv.club/huya/29465867
2240.74ms,游戏,https://live.iill.top/douyin/504448096643
2242.05ms,我是詹密,https://live.iill.top/huya/11342439
2243.52ms,河北经济,http://8.138.7.223/tv/heb.php?id=00022
2243.90ms,西双版纳|澜露直播,https://hwapi.yntv.net/ew265l/47480o_uhd.m3u8
2243.99ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
2244.25ms,一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
2244.49ms,西西姐姐,https://www.goodiptv.club/huya/29581116
2244.60ms,菠萝屋SpongeBob,https://www.goodiptv.club/douyu/12400977
2244.81ms,河北三农|澜露直播,http://1.94.31.214/php/hebei.php?id=nmpd
2244.82ms,半角数字君,https://live.iill.top/bilibili/2712683
2245.14ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.php
2247.54ms,赵本删不删,https://goodiptv.club/douyu/9837104
2247.91ms,wtybill,https://live.iill.top/douyu/57321
2248.54ms,小虎牙-9zUJscDWkH,https://www.goodiptv.club/huya/30080146
2248.64ms,阿良说美剧,https://live.iill.top/huya/20488841
2249.36ms,斗鱼-电影13,http://222.186.39.21:35466/douyu/5067952
2250.10ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
2252.56ms,[BD]西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
2253.87ms,斗破-萧炎,https://live.iill.top/huya/29863394
2254.44ms,周星驰,https://live.iill.top/douyu/122402
2254.51ms,电影最top,https://live.iill.top/huya/11774959
2256.23ms,特辑电影院,https://goodiptv.club/douyu/3637778
2257.45ms,「广东」广州金曲音乐广播,https://tv.iill.top/fm/730
2257.86ms,港剧经典回味无穷,https://www.goodiptv.club/huya/29465861
2257.91ms,河北经济|澜露直播,http://ylt.7766.org:333/hls/23/index.m3u8
2259.15ms,湖北教育|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.206:10878
2261.51ms,东昌|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdczh
2263.81ms,悬疑MOVIE,https://goodiptv.club/douyu/9601429
2264.02ms,江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
2264.14ms,_糖果果Candy_,https://live.iill.top/bilibili/653
2264.26ms,Jinnytty,https://www.goodiptv.club/huya/30765019
2264.26ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
2264.80ms,鬼吹灯之云南虫谷,https://live.iill.top/huya/11352898
2265.09ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php
2265.18ms,昭通1|澜露直播,https://hwapi.yntv.net/ew265l/5fkqnm.m3u8
2268.36ms,雨落枫亭 - 【4K60FPS】群星《北京欢迎你》北京奥运会主题歌！史上最豪华阵容！,https://cfss.cc/api/kg/1E6D14EA334EB2A6609EE124CDFB760C.mp4
2272.05ms,高青影视|澜露直播,http://43.138.196.212/q0l.php?id=zbgqys
2272.61ms,如意菜头,https://www.goodiptv.club/huya/11352966
2277.56ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.php
2278.53ms,电影狂人,https://live.iill.top/huya/18715610
2280.20ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
2281.36ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
2281.38ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
2282.87ms,钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
2283.13ms,刘德华,https://live.iill.top/huya/11342424
2283.42ms,利津文化|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljwh
2283.49ms,刘老师说电影,https://goodiptv.club/douyu/8317926
2285.35ms,洞主,https://live.iill.top/douyu/138243
2285.47ms,侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
2285.47ms,安丘综合|澜露直播,http://43.138.196.212/q0l.php?id=wfaqxw
2285.78ms,人生如歌-海来阿木,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
2286.93ms,世界人文,https://live.iill.top/douyu/10617369
2288.46ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
2288.68ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
2293.21ms,征途-张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
2294.15ms,美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
2294.54ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
2295.92ms,章丘公共|澜露直播,http://1.94.31.214/php/qilu.php?id=jnzqgg
2296.69ms,欢乐综艺,https://live.ottiptv.cc/douyu/131977
2296.79ms,近藤喜彦,https://www.goodiptv.club/huya/20985787
2297.61ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
2300.16ms,「四川」资阳综合广播,https://tv.iill.top/fm/2404
2300.40ms,「央广」藏语广播,https://tv.iill.top/fm/650
2300.63ms,李沧|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlc
2301.20ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
2301.28ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241845
2303.04ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
2303.99ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
2304.27ms,和田维语综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb4.m3u8?txSecret=2e647e4346e83356f25c91bb17079819&txTime=6631F764
2305.11ms,电影探长官方,https://www.goodiptv.club/huya/30277705
2305.45ms,草帽丶海贼团,https://www.goodiptv.club/douyu/997925
2306.19ms,缺宅男女,https://live.metshop.top/yy/1382745088
2307.19ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
2307.22ms,山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
2307.36ms,山石说电影,https://www.goodiptv.club/huya/29858128
2307.98ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
2308.28ms,忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
2308.35ms,CCTV7,http://go.bkpcp.top/mg/cctv7
2308.70ms,核桃姐姐,https://live.iill.top/huya/11342390
2309.44ms,北京影视|澜露直播,http://m.061899.xyz/mg/bjys
2310.71ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
2311.07ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
2311.26ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
2313.34ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2316.49ms,长岛冰茶-,https://www.goodiptv.club/huya/11352884
2317.54ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
2320.15ms,「山西」健康之声广播,https://tv.iill.top/fm/796
2320.49ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
2320.79ms,北京财经,http://8.138.7.223/tv/bj.php?id=0005
2322.60ms,斗鱼-史君说剧,http://222.186.39.21:35466/douyu/9419771
2322.61ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
2322.65ms,熊猫,https://live.iill.top/huya/11601958
2323.25ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
2325.84ms,北京纪实|澜露直播,http://m.061899.xyz/mg/bjjs
2325.94ms,十八里铺大当家,https://www.goodiptv.club/huya/21059562
2326.78ms,舍前棕,https://www.goodiptv.club/huya/26355844
2327.27ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
2328.08ms,了不起的小萌虎,https://www.goodiptv.club/huya/11342388
2328.28ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
2328.39ms,陈奕迅 - 十年,https://cfss.cc/api/kg/2F73065F992ADD4B001BDFC200FAE853.mp4
2328.51ms,猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
2328.88ms,[LR]사나이,https://live.iill.top/soop/sanaekcy
2328.90ms,中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=5559462299&sign=425c00f9194f541a9427f938f0166b076183dd74e1fc16a2f8982edd81929d0ec7a9e337e8f3d5815082052ad7d22c6242e32a01c39495c5e4786411fab66b9ad7386828f4204901a4d6214b39ba23818a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2330.62ms,安平综合,http://8.138.7.223/tv/heb.php?id=1103
2333.80ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv22
2334.42ms,薛城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zzxcxw
2334.46ms,凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
2335.21ms,韶关综合|澜露直播,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
2336.11ms,河北少儿,http://8.138.7.223/tv/heb.php?id=00052
2337.35ms,大坑侦探社,https://goodiptv.club/douyu/9440339
2337.48ms,陈奕迅 - 孤勇者 - LIVE,https://cfss.cc/api/kg/3A83622764C57CD39ECEE62074845A99.mp4
2338.15ms,海南自贸|澜露直播,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
2339.02ms,「辽宁」中国交通广播,https://tv.iill.top/fm/1367
