更新时间,#genre#
20251011 17:02,url


RespoTime,whitelist,#genre#
1264.30ms,展昭艳史1992年2,https://hd.ijycnd.com/play/QdJon9eO/index.m3u8
1264.56ms,湖南卫视,http://114.100.195.95:4022/rtp/238.1.78.160:7152
1264.60ms,[HD]astro vaanavil *wj,https://stream1.freetv.fun/astro-vaanavil--wj-1.ctv
1264.94ms,[SD]cctv7,https://stream1.freetv.fun/cctv7-47.ctv
1265.18ms,「重庆」之声,https://tv.iill.top/fm/1330
1265.49ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1265.97ms,阳泉交通广播[0*0],http://ls.qingting.fm/live/4592896.m3u8?aac
1266.04ms,刘关张三活宝,http://live.nctv.top/huya.php?id=29465871
1266.26ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-51.ctv
1266.29ms,「四川」凉山综合广播,https://tv.iill.top/fm/2297
1266.52ms,四川民族广播 AM954[0*0],http://ls.qingting.fm/live/1115.m3u8
1266.56ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
1266.91ms,电影_战争片,http://live.nctv.top/huya.php?id=21059574
1266.96ms,●电影_斯坦森,http://59.153.164.107:6868/huya/21059588
1267.12ms,[VGA]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-8.ctv
1267.31ms,红色经典,http://live.nctv.top/huya.php?id=11602076
1267.69ms,醉后的玫瑰,https://v.ykv2.com/20230919/NOnhrfiv/index.m3u8
1267.75ms,[HD]astro歡喜 *wj,https://stream1.freetv.fun/astrohuan-xi---wj-1.ctv
1267.87ms,「宁夏」交通广播,https://tv.iill.top/fm/1152
1268.55ms,广西卫视,http://61.159.134.216:18000/rtp/238.255.2.64:5999
1268.85ms,[BD]sky cinema thriller *m,https://stream1.freetv.fun/sky-cinema-thriller--m-2.ctv
1268.87ms,「山西」故事广播,https://tv.iill.top/fm/638
1269.10ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
1269.69ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1270.55ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-66.ctv
1270.71ms,电影_周星星,http://live.nctv.top/huya.php?id=11336587
1270.72ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
1270.94ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
1270.97ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0
1271.05ms,MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
1271.18ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
1271.45ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1271.55ms,●电影_香港经典2,http://39.108.209.49:2999/huya/11342419
1271.85ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv
1272.30ms,「山东」威海音乐广播,https://tv.iill.top/fm/991
1272.31ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
1272.33ms,CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv
1272.33ms,「江西」赣州农村科教广播,https://tv.iill.top/fm/973
1272.57ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-103.ctv
1272.61ms,歌团★029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
1272.61ms,辽视欢乐大集锦,http://lxajh.top/tv/douyu.php?id=9403712
1272.73ms,台湾|MTV Live,http://free.cnlive.club/channel/731620b3/index.m3u8?q=1760145546915
1272.96ms,98FM,https://stream.audioxi.com/98
1273.17ms,[HD]野生動物 *wj,https://stream1.freetv.fun/ye-sheng-dong-wu---wj-1.ctv
1273.35ms,浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
1273.43ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
1273.93ms,CCTV6,http://115.227.179.98:4000/udp/233.50.201.198:5140
1274.00ms,[BD]hbo family *wj,https://stream1.freetv.fun/hbo-family--wj-1.ctv
1274.03ms,上海卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0107_2.m3u8?key=txiptv&playlive=0&authid=0
1274.56ms,-若凌Provence-,https://www.goodiptv.club/huya/11352955
1274.83ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
1275.20ms,苦妻,https://hd.ijycnd.com/play/zbqjwo3d/index.m3u8
1275.29ms,CCTV5+,http://sh.lnott.top:880/dx16.m3u8
1275.36ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
1275.52ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-32.ctv
1275.76ms,「湖北」楚天交通广播,https://tv.iill.top/fm/529
1275.91ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-65.ctv
1276.17ms,通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-23ad1b5ada69ec0d4796d8227f737ca6
1276.47ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-40.ctv
1276.61ms,安徽卫视,http://zzssw01.55555.io:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1277.12ms,歌团★092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
1277.12ms,鬼吹灯之昆仑神宫,http://cfss.cc/cdn/hy/11601957.flv
1277.18ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
1277.26ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1277.54ms,●电影_洪金宝,http://39.108.209.49:2999/huya/11279251
1277.71ms,东南卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0
1277.94ms,渔农泰叔,http://lxajh.top/tv/douyu.php?id=9348784
1278.02ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
1278.10ms,烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
1278.29ms,湖南音乐之声•芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
1278.81ms,广州综合,https://tv.iill.top/gztv/zhonghe
1278.88ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1279.37ms,「西藏」汉语广播,https://tv.iill.top/fm/628
1279.86ms,歌团★129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
1279.92ms,埋堆堆22,http://live.nctv.top/huya.php?id=23865164
1279.93ms,汉川新闻综合,http://play-hsbj.vzan.com/357534/505886811862583019/live.m3u8
1279.99ms,浙江｜公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1280.07ms,●电影_五福星,http://39.108.209.49:2999/huya/11282233
1280.26ms,CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a#https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920#https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
1280.36ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-73.ctv
1280.39ms,农氏野钓,http://lxajh.top/tv/douyu.php?id=10103361
1280.43ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
1280.43ms,斗鱼-经典剧集,http://129.150.54.232:10001/douyu/6863367
1280.58ms,南通交通广播 FM92.9[0*0],http://ls.qingting.fm/live/2216385.m3u8
1280.83ms,青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
1280.92ms,[HD]warner tv *wj,https://stream1.freetv.fun/warner-tv--wj-1.ctv
1281.09ms,「山东」乡村广播,https://tv.iill.top/fm/522
1281.29ms,海南民生广播 FM101[0*0],http://ls.qingting.fm/live/1511803.m3u8
1281.32ms,「四川」中国交通广播,https://tv.iill.top/fm/749
1281.37ms,[BD]zee tv *wj,https://stream1.freetv.fun/zee-tv--wj-1.ctv
1281.59ms,钓鱼大锋子,http://lxajh.top/tv/douyu.php?id=10074370
1281.69ms,内蒙古卫视,http://183.162.104.68:8888/rtp/238.1.78.103:6696
1281.69ms,色降II之血玫瑰1996年,https://hd.ijycnd.com/play/neg5Ng3b/index.m3u8
1281.85ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
1281.87ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
1281.94ms,浙江经济广播,http://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
1282.19ms,公海强奸风暴1993年,https://play.modujx15.com/20240819/CE6TVCIm/2000kb/hls/index.m3u8
1282.73ms,CCTV8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
1282.75ms,韩国太妍15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
1283.44ms,文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
1283.56ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
1283.88ms,CCTV16,http://220.190.54.26:8188/udp/233.50.201.192:5140
1284.34ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-9.ctv
1284.64ms,淫狼心1994年,https://play.modujx15.com/20240826/s7xspBOi/2000kb/hls/index.m3u8
1284.87ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1284.89ms,江苏-江苏音乐广播,http://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
1285.05ms,泊枫剧场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292
1285.05ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-8.ctv
1285.21ms,CCTV9,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
1285.24ms,我叫孙火旺,http://lxajh.top/tv/douyu.php?id=9770949
1285.32ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
1285.33ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
1285.42ms,●电影_战争片,http://59.153.164.107:6868/huya/21059574
1285.57ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
1285.58ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-63.ctv
1285.70ms,灾难片,https://live.metshop.top/huya/11602075
1285.85ms,[HD]公視 *wj,https://stream1.freetv.fun/gong-shi---wj-1.ctv
1285.86ms,辽宁公共,http://ygbh.site/php/bfgd.php?id=481
1285.87ms,江西综合新闻广播,http://satellitepull.cnr.cn/live/wx32jiangxxwgb/playlist.m3u8
1285.90ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-40.ctv
1286.09ms,[BD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
1287.16ms,阿穆尔河-黑龙江老年少儿广播,http://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1287.76ms,亳州交通音乐广播,http://zbbf2.ahbztv.com/live/41c.m3u8
1287.78ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-49.ctv
1287.91ms,甘州综合,https://play.kankanlive.com/live/1656898082155960.m3u8
1287.99ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
1288.24ms,惠州音乐广播 FM90.7[0*0],http://ls.qingting.fm/live/2212959.m3u8
1288.30ms,广东卫视,http://115.171.216.111:4000/udp/225.1.8.49:8048
1288.69ms,CGTN-俄语,http://8.138.7.223/tv/migu2.php?id=24
1289.10ms,歌团★107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
1289.19ms,MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
1289.26ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1289.31ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
1289.40ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1289.61ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
1289.96ms,[BD]中天娱樂 *wj,https://stream1.freetv.fun/zhong-tian-yu-le---wj-1.ctv
1289.97ms,歌团★048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
1290.17ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
1290.22ms,[HD]cna *wj,https://stream1.freetv.fun/cna--wj-1.ctv
1290.41ms,鹿鼎记陈小春版,http://cfss.cc/cdn/hy/23865080.flv
1290.51ms,戒喵中心,http://zzy789.xyz/douyu1.php?id=8658212
1290.71ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
1291.12ms,[HD]nickelodeon *m,https://stream1.freetv.fun/nickelodeon--m-2.ctv
1291.13ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
1291.17ms,北京-中央塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
1291.25ms,北京卫视,http://sh.lnott.top:880/dx29.m3u8
1291.51ms,[SD]cctv5,https://stream1.freetv.fun/cctv5-69.ctv
1291.86ms,「新疆」博尔塔拉蒙古自治州人民广播电台蒙语综合广播,https://tv.iill.top/fm/2407
1292.03ms,湖南经视,http://8.138.7.223/tv/mgtv.php?id=280
1292.05ms,甘南夏河,https://play.kankanlive.com/live/1718872789499909.m3u8
1292.13ms,湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8
1292.30ms,上海第一财经,http://106.53.99.30/tv/hot.php?id=dycj
1292.34ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-32.ctv
1292.57ms,渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
1292.70ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-39.ctv
1292.80ms,古墓系列,https://live.metshop.top/huya/11352913
1292.89ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1293.05ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-64.ctv
1293.17ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv
1293.25ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-13.ctv
1293.33ms,「广西」音乐台,https://tv.iill.top/fm/590
1293.54ms,庆阳文旅,https://play.kankanlive.com/live/1700643349159930.m3u8
1293.60ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
1293.64ms,平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
1293.67ms,「广东」清远交通音乐广播,https://tv.iill.top/fm/2197
1293.71ms,CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
1293.79ms,「贵州」贵阳交通广播,https://tv.iill.top/fm/1286
1294.27ms,「北京」文艺广播,https://tv.iill.top/fm/355
1294.39ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1294.49ms,美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
1294.63ms,「央广」经典音乐广播,https://tv.iill.top/fm/642
1294.69ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1294.82ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
1294.97ms,绘说篮球C,http://lxajh.top/tv/douyu.php?id=9401305
1295.05ms,[HD]廣東珠江 *wj,https://stream1.freetv.fun/guang-dong-zhu-jiang---wj-1.ctv
1295.16ms,中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
1295.20ms,「辽宁」综合广播,https://tv.iill.top/fm/440
1295.22ms,美女献身,https://v.ykv2.com/20231007/oO8h4U22/index.m3u8
1295.24ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-30.ctv
1295.47ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
1295.81ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
1295.85ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1296.05ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1296.05ms,「陕西」中国交通广播,https://tv.iill.top/fm/756
1296.18ms,纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
1296.18ms,「湖北」宜昌交通广播,https://tv.iill.top/fm/1032
1296.33ms,重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
1296.46ms,超强车载重音乐[1280*720],https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
1296.48ms,钢琴-湖北古典音乐广播,http://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
1296.52ms,「江苏」苏州都市音乐广播,https://tv.iill.top/fm/697
1296.71ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032
1296.78ms,湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
1296.79ms,●电影_港片女神,http://39.108.209.49:2999/huya/11336571
1297.09ms,青海-青海交通音乐广播,http://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
1297.93ms,神之传说sh,http://lxajh.top/tv/douyu.php?id=9370168
1298.11ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=79d9262ea646ad5c09b4a91737a8cc1f&wsTime=1760176347
1298.20ms,「四川」成都经济广播,https://tv.iill.top/fm/457
1298.27ms,[BD]astro華麗 *wj,https://stream1.freetv.fun/astrohua-li---wj-2.ctv
1298.28ms,经典葫芦娃,http://jsmov2.a.yximgs.com/bs3/video-hls/5223049779458999093_hlsb.m3u8
1298.69ms,[HD]tvb生活,https://stream1.freetv.fun/tvbsheng-huo-1.ctv
1298.77ms,[HD]astro badminton *wj,https://stream1.freetv.fun/astro-badminton--wj-1.ctv
1298.81ms,[BD]tvbs *wj,https://stream1.freetv.fun/tvbs--wj-1.ctv
1299.18ms,「浙江」衢州新闻综合广播,https://tv.iill.top/fm/895
1299.20ms,「山东」体育休闲广播,https://tv.iill.top/fm/520
1299.30ms,[BD]靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-1.ctv
1299.56ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
1299.70ms,长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269
1299.73ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1300.05ms,嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
1300.06ms,青年-黑龙江高校广播,http://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
1300.12ms,电影_怪兽,http://live.nctv.top/huya.php?id=21059577
1300.37ms,「新疆」绿色广播,https://tv.iill.top/fm/618
1301.22ms,●电影_a,http://39.108.209.49:2999/huya/11602031
1301.28ms,斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
1301.81ms,BIKE Channel,https://stream.prod-01.milano.nxmedge.net/argocdn/bikechannel/video.m3u8
1301.83ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442
1301.93ms,浙江｜绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1302.07ms,重庆-重庆综合广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1302.17ms,CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
1302.28ms,翡翠台,http://r.jdshipin.com/qrfbg
1302.35ms,豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
1302.52ms,展昭艳史1992年3,https://hd.ijycnd.com/play/0dNvrmdL/index.m3u8
1302.84ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-45.ctv
1303.07ms,「云南」玉溪交通旅游广播,https://tv.iill.top/fm/1662
1303.13ms,宁夏旅游广播,http://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1303.44ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
1303.55ms,江苏卫视,http://180.165.1.61:9898/rtp/239.45.3.177:5140
1304.06ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
1304.94ms,央视台球,http://sh.lnott.top:880/dx82.m3u8
1305.19ms,黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-75fce61c52eb238c20d34fcdfd9bae07
1305.25ms,萌宠喵来啦,http://zzy789.xyz/douyu1.php?id=8657669
1305.55ms,「云南」弥勒广播电视台新闻综合广播,https://tv.iill.top/fm/1670
1305.58ms,「辽宁」乡村广播,https://tv.iill.top/fm/441
1305.69ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1305.71ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
1305.74ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
1305.98ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1306.08ms,Outdoor Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
1306.28ms,「河南」991新乡综合广播,https://tv.iill.top/fm/1517
1306.59ms,河南卫视,http://go.bkpcp.top/mg/hnws
1306.61ms,电影_嫣然影厅,http://live.nctv.top/huya.php?id=11601977
1306.80ms,南方四,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8
1306.85ms,CCTV14,http://121.237.247.137:8888/rtp/239.49.8.136:6000
1306.85ms,动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
1307.08ms,浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
1307.40ms,云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
1307.56ms,「江苏」新闻广播,https://tv.iill.top/fm/413
1307.62ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
1308.10ms,江苏-江苏综合广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
1308.23ms,「江西」故事广播潮台969,https://tv.iill.top/fm/1235
1308.41ms,CCTV1,http://106.59.2.185:55555/rtp/239.200.200.2:8080
1308.48ms,河南卫视,http://180.165.1.61:9898/rtp/239.45.0.3:5140
1309.16ms,Folk Club TV,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8
1309.26ms,CCTV6,http://180.165.1.61:9898/rtp/239.45.1.70:5140
1309.39ms,[BD]上海卫视,https://stream1.freetv.fun/shang-hai-wei-shi-7.ctv
1309.39ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
1309.83ms,「宁夏」新闻广播,https://tv.iill.top/fm/469
1310.09ms,生活广播,https://tv.iill.top/fm/555
1310.22ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-76.ctv
1310.26ms,「云南」昆明城市生活广播,https://tv.iill.top/fm/2343
1310.36ms,无线戏曲,http://tl.061833.xyz/tl/null-15
