更新时间,#genre#
20251017 01:40,url


RespoTime,whitelist,#genre#
2274.43ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-19.ctv
2274.59ms,埋堆堆10,http://cfss.cc/cdn/hy/23734246.flv
2274.64ms,劲爆体育,http://goo.bkpcp.top/mg/jbty
2274.70ms,人生如歌-海来阿木,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
2275.23ms,回去拿马卡报,https://www.goodiptv.club/huya/30080238
2275.28ms,阿坝若尔盖综合,http://8.138.7.223/tv/sc.php?id=ab_reg1
2275.28ms,欢乐小饭米粒,http://iptv.jxpan.vip:18888/aio/douyu/9403690
2275.73ms,替你挨过揍的朋友,http://iptv.jxpan.vip:18888/aio/huya/11602045
2276.11ms,三国演义,http://live.iill.top/yy.php?id=1354936241
2276.80ms,寻秦记,http://iptv.jxpan.vip:18888/aio/huya/29465848
2277.06ms,地狱ヽ妖妖,http://iptv.jxpan.vip:18888/aio/huya/11352869
2278.07ms,「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810
2278.09ms,「云南」新闻广播,https://tv.iill.top/fm/591
2278.55ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
2278.63ms,湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
2278.84ms,崔然竣舞台天才,http://iptv.jxpan.vip:18888/aio/douyu/113158
2278.87ms,「福建」东南广播,https://tv.iill.top/fm/480
2279.41ms,「山西」太原经济广播,https://tv.iill.top/fm/1409
2279.47ms,赛事播12,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002019&/PLTV/&
2280.01ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-13.ctv
2280.35ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-37.ctv
2281.11ms,都江堰电视台,http://8.138.7.223/tv/cditv.php?id=djytv
2281.69ms,刘关张三活宝,http://live.nctv.top/huya.php?id=29465871
2281.97ms,Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
2282.78ms,DuckDucks,http://iptv.jxpan.vip:18888/aio/huya/29982670
2283.33ms,奇光主播8009547,https://live.ottiptv.cc/douyu/8009547
2283.66ms,脱口秀大会4,http://live.nctv.top/huya.php?id=29465870
2283.89ms,「新疆」乌鲁木齐维吾尔语广播,https://tv.iill.top/fm/2301
2283.92ms,山东卫视,http://go.bkpcp.top/mg/sdws
2284.55ms,维达人,https://www.goodiptv.club/huya/11336725
2285.16ms,蓶1淳爷,https://www.goodiptv.club/huya/11336719
2285.37ms,阿松撩剧,https://www.goodiptv.club/douyu/8880843
2285.47ms,电影解说03,http://live.nctv.top/douyu.php?id=8867878
2285.60ms,凤起青云,https://www.goodiptv.club/douyu/749124
2286.80ms,噬元兽影视,https://www.goodiptv.club/douyu/8896723
2287.15ms,「江苏」镇江经济广播,https://tv.iill.top/fm/852
2287.18ms,猫叔说电影,http://129.150.54.232:10001/douyu/9820039
2289.02ms,「甘肃」中国交通广播,https://tv.iill.top/fm/751
2289.02ms,ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
2290.04ms,天地争霸美猴王,http://live.nctv.top/huya.php?id=23735126
2290.23ms,樹袋熊小九九,https://www.goodiptv.club/huya/11282233
2291.38ms,港式宫斗剧,https://www.goodiptv.club/huya/23865036
2291.58ms,上海五星体育,http://106.53.99.30/tv/hot.php?id=wxty
2291.63ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
2292.19ms,悠悠爱电影,https://www.goodiptv.club/huya/30611864
2292.31ms,贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854
2292.49ms,钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
2292.51ms,七龙珠「解说」,https://live.iill.top/huya/25650806
2292.58ms,埋堆堆09,https://live.iill.top/huya/23865036
2293.43ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
2294.49ms,北京卫视,http://106.5.79.13:4022/udp/239.252.219.206:5140
2294.49ms,高山流水梦,http://iptv.jxpan.vip:18888/aio/huya/30080174
2294.71ms,「山东」青岛文艺广播,https://tv.iill.top/fm/3281
2294.71ms,南南说动漫,https://www.goodiptv.club/huya/30296754
2294.97ms,大时代,http://cfss.cc/cdn/hy/23865161.m3u8
2295.08ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-21.ctv
2296.60ms,电影_发哥,http://live.nctv.top/huya.php?id=11342387
2296.73ms,粤语电影放映厅,http://live.nctv.top/huya.php?id=21059572
2297.07ms,福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
2297.38ms,CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
2298.13ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv
2298.35ms,草帽丶海贼团,http://iptv.jxpan.vip:18888/aio/douyu/997925
2298.46ms,CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
2298.53ms,陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
2299.47ms,国乒小分队,http://iptv.jxpan.vip:18888/aio/huya/30080171
2299.74ms,老司机,https://www.goodiptv.club/huya/11352946
2301.05ms,薛教授,https://www.goodiptv.club/huya/11342385
2301.06ms,史君说剧,https://www.goodiptv.club/douyu/9419771
2301.45ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
2302.48ms,迷失,https://www.goodiptv.club/huya/11602041
2302.61ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
2302.66ms,凤凰中文,https://migu.188766.xyz/?migutoken=69ffc47618e03451fef1390a99fb88e7&id=fhzw&pp=1
2303.02ms,奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873
2303.22ms,天雷鼓鼓说剧,https://www.goodiptv.club/huya/30277823
2303.39ms,小约翰可汗,https://www.goodiptv.club/douyu/9738854
2303.78ms,一只邪恶小棕熊,https://www.goodiptv.club/huya/30080224
2304.19ms,「央广」文艺之声,https://tv.iill.top/fm/648
2304.92ms,鲁过一世,https://www.goodiptv.club/douyu/9716515
2305.22ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
2305.42ms,碎片记,http://iptv.jxpan.vip:18888/aio/douyu/9412981
2305.85ms,教父三部曲的影迷,http://iptv.jxpan.vip:18888/aio/huya/21059589
2305.91ms,喜剧电影放映厅,https://www.goodiptv.club/huya/11602031
2306.04ms,「山东」青岛经济广播,https://tv.iill.top/fm/1003
2306.09ms,「湖北」十堰旅游生活广播,https://tv.iill.top/fm/1528
2306.15ms,是大宝贝呀,http://iptv.jxpan.vip:18888/aio/huya/23829543
2306.26ms,国产,https://live.iill.top/huya/11352973
2306.36ms,脱口秀,http://live.nctv.top/huya.php?id=11352875
2306.68ms,草莽英雄,http://live.nctv.top/huya.php?id=11602042
2306.88ms,漫威虎牙,http://cfss.cc/cdn/hy/11602034.m3u8
2307.87ms,小猪猪,https://www.goodiptv.club/huya/11342416
2308.40ms,敢来碰我,http://iptv.jxpan.vip:18888/aio/douyu/10308225
2308.55ms,丶清风浊酒丶,https://www.goodiptv.club/douyu/5918434
2309.10ms,漓江塔景区售票阿姨,http://iptv.jxpan.vip:18888/aio/huya/11602082
2309.16ms,「贵州」安顺新闻综合广播,https://tv.iill.top/fm/1605
2310.07ms,超能力是放pi,http://iptv.jxpan.vip:18888/aio/huya/11352906
2310.33ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv
2310.66ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
2310.96ms,埋堆堆16,http://cdn.jdshipin.com:8880/huya.php?id=23903183
2312.20ms,九仙人儿,https://www.goodiptv.club/douyu/8669085
2312.31ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
2312.71ms,赛车,https://live.iill.top/huya/11279247
2313.13ms,我是周粤驰,https://www.goodiptv.club/huya/23864973
2313.20ms,丽姐说电影,http://lxajh.top/tv/douyu.php?id=9437283
2313.30ms,浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
2313.63ms,楚哥说电影,https://www.goodiptv.club/douyu/9375743
2313.98ms,魔女嘉尔Gabrielle,https://www.goodiptv.club/douyu/9674566
2314.18ms,启航,http://live.nctv.top/huya.php?id=30080248
2314.51ms,青环2,http://live.nctv.top/huya.php?id=30080243
2315.37ms,历年贺岁档,https://live.metshop.top/huya/11601986
2315.74ms,初心,http://iptv.jxpan.vip:18888/aio/huya/11352941
2316.31ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
2316.70ms,超级交通站,http://live.nctv.top/huya.php?id=11342433
2317.98ms,Eric次元宝贝,http://iptv.jxpan.vip:18888/aio/huya/21059552
2318.95ms,君子杉,http://iptv.jxpan.vip:18888/aio/huya/15321830
2319.65ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
2320.79ms,kpop 音乐女团,http://live.nctv.top/douyu.php?id=329667
2321.00ms,●剧集_金庸经典,http://59.153.164.107:6868/huya/11602082
2321.31ms,聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989
2321.51ms,精灵宝可梦,http://iptv.jxpan.vip:18888/aio/huya/23749096
2321.58ms,梦梦影视,http://live.nctv.top/huya.php?id=25129377
2321.71ms,通州电视,http://pull.dayuntongzhou.com/live/tztv.m3u8
2321.95ms,威猛先生,http://iptv.jxpan.vip:18888/aio/huya/11342420
2321.99ms,南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8
2322.19ms,葱花,https://www.goodiptv.club/huya/11352938
2322.62ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
2322.86ms,电影_古装片,https://live.metshop.top/huya/11336590
2322.94ms,HeungsamsFamily,http://iptv.jxpan.vip:18888/aio/huya/29487319
2323.00ms,●电影_美国大片8,http://59.153.164.107:6868/huya/21059556
2324.04ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
2324.19ms,斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
2324.62ms,秒?a,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
2324.82ms,鬼吹灯之昆仑神宫,http://cfss.cc/cdn/hy/11601957.flv
2325.97ms,Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
2326.50ms,良奉白豆,https://www.goodiptv.club/huya/26355849
2326.52ms,心叽酱,http://iptv.jxpan.vip:18888/aio/douyu/9488056
2327.24ms,音乐广播,https://tv.iill.top/fm/552
2327.44ms,哈尔滨音乐广播,https://tv.iill.top/fm/835
2327.63ms,红楼梦,http://live.nctv.top/huya.php?id=30080221
2327.95ms,幻海航行,https://www.goodiptv.club/huya/17105786
2328.86ms,动作片天花板,https://www.goodiptv.club/huya/23865152
2328.95ms,「云南」玉溪新闻综合广播,https://tv.iill.top/fm/1129
2329.14ms,CCTV-6电影,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
2330.88ms,路飞追剧,https://www.goodiptv.club/huya/30097024
2331.45ms,阿依图娜,http://iptv.jxpan.vip:18888/aio/douyu/9047046
2333.44ms,「独牙传奇中式九球大师赛」10/17 12:00 败部第三轮 64进32双败淘汰,https://tv.iill.top/Migu/T2Kh5s
2334.43ms,说笑武林,https://www.goodiptv.club/douyu/10329706
2334.58ms,BBS Buddhist佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
2334.65ms,海绵宝宝宝,https://www.goodiptv.club/huya/11352919
2334.84ms,警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
2334.93ms,救援,https://isus.cc/php/huya.php?id=21059594
2335.01ms,芦苇微微的弟子,http://iptv.jxpan.vip:18888/aio/huya/21059558
2335.94ms,广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
2336.03ms,成都经济资讯,http://8.138.7.223/tv/cditv.php?id=cdjjzx
2336.20ms,哀是麦子的球迷,http://iptv.jxpan.vip:18888/aio/huya/16162176
2336.65ms,-惟美,http://iptv.jxpan.vip:18888/aio/huya/11352885
2336.99ms,小丑电影,http://iptv.jxpan.vip:18888/aio/huya/29869799
2337.70ms,吴江新闻综合,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
2338.05ms,韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
2338.47ms,体坛精彩速递,https://www.goodiptv.club/huya/30080196
2339.18ms,定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
2340.16ms,疯狂解说家,http://live.nctv.top/huya.php?id=18366196
2340.59ms,久了旧知310926,https://live.ottiptv.cc/douyu/310926
2340.90ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
2341.09ms,多多其木格,https://www.goodiptv.club/douyu/9075374
2341.51ms,宇宙虎牙,http://cfss.cc/cdn/hy/11342428.m3u8
2342.64ms,Ido漫说,https://www.goodiptv.club/douyu/9456379
2343.69ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
2344.08ms,都市女性广播,https://tv.iill.top/fm/551
2344.09ms,尐饭团,http://iptv.jxpan.vip:18888/aio/huya/11352907
2345.00ms,享看电影,http://iptv.jxpan.vip:18888/aio/douyu/8974130
2346.28ms,雍正王朝,http://live.nctv.top/douyu.php?id=6911044
2346.65ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-83.ctv
2347.15ms,玫瑰故事,http://cfss.cc/cdn/hy/23865142.m3u8
2347.26ms,「吉林」白山交通广播,https://tv.iill.top/fm/1960
2347.74ms,有妖气漫画-十冷,https://www.goodiptv.club/huya/21059550
2347.84ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
2348.09ms,女神系列,http://live.nctv.top/huya.php?id=11336571
2348.62ms,猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
2348.67ms,星雪剪辑,http://iptv.jxpan.vip:18888/aio/huya/29868637
2348.72ms,长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
2348.94ms,虎牙-芈月传,http://live.nctv.top/huya.php?id=11352975
2349.69ms,福州广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
2350.50ms,CCTV13,http://58.46.28.252:8188/udp/239.76.246.93:1234
2350.58ms,佩琪不爱吃香菜,http://iptv.jxpan.vip:18888/aio/huya/30577385
2350.66ms,斯国一,http://iptv.jxpan.vip:18888/aio/huya/11352905
2351.00ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-363.ctv
2352.69ms,后宫生存攻略,http://iptv.jxpan.vip:18888/aio/huya/30080183
2352.74ms,我叫萌迪迪V,https://www.goodiptv.club/douyu/5354705
2353.40ms,「广西」柳州交通广播,https://tv.iill.top/fm/1083
2353.63ms,[HD]绵阳梓潼综合,https://stream1.freetv.fun/mian-yang-zi-tong-zong-he-2.ctv
2354.45ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
2355.02ms,全优少年,https://www.goodiptv.club/huya/11602081
2355.23ms,LoveNature4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a2C1bo&tk=FgM0vQMejxvG
2355.49ms,昆仑决KLF,https://www.goodiptv.club/douyu/1753007
2356.38ms,松轩说电影,http://129.150.54.232:10001/douyu/1524969
2356.39ms,莫小辰,http://iptv.jxpan.vip:18888/aio/huya/11352916
2356.75ms,「江苏」徐州音乐广播,https://tv.iill.top/fm/1503
2357.25ms,「央广」中国之声,https://tv.iill.top/fm/639
2359.53ms,冷孝洪,https://www.goodiptv.club/douyu/9527761
2360.11ms,使徒行者,http://live.nctv.top/huya.php?id=23734256
2361.43ms,仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
2361.78ms,罪犯,https://isus.cc/php/huya.php?id=11352962
2362.18ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
2362.41ms,美剧「解说」,https://live.iill.top/huya/20488841
2362.49ms,科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
2362.97ms,狂鸟丶小宇热游-90098,http://live.nctv.top/huya.php?id=10098
2363.25ms,喜剧电影笑不停,http://lxajh.top/tv/douyu.php?id=10298856
2364.37ms,BBC World News,http://free.cnlive.club/channel/2e8ad8ee.m3u8
2364.38ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
2364.42ms,悸动,https://www.goodiptv.club/huya/28272846
2364.50ms,成龍历险记,http://live.nctv.top/huya.php?id=11352946
2364.60ms,寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
2364.94ms,少年阿虎233,https://www.goodiptv.club/douyu/9396762
2365.06ms,FGO丶Master1,https://www.goodiptv.club/douyu/9477851
2366.30ms,戒喵中心,https://www.goodiptv.club/douyu/8658212
2366.62ms,石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
2366.69ms,国风动画,http://live.nctv.top/huya.php?id=30080242
2367.31ms,骚年跟我来听歌,https://www.goodiptv.club/huya/11352974
2368.11ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
2368.58ms,傻妞,https://www.goodiptv.club/huya/11342426
2369.01ms,刘也变z,https://www.goodiptv.club/douyu/9489079
2369.64ms,埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
2369.68ms,蓝翔新三国,http://iptv.jxpan.vip:18888/aio/douyu/5908256
2369.91ms,雪狐啸谷,http://iptv.jxpan.vip:18888/aio/huya/30080251
2369.99ms,微微爱宝宝,https://www.goodiptv.club/huya/11342422
2370.34ms,亮剑,https://isus.cc/php/huya.php?id=30080238
2370.46ms,●剧集_大秦帝国,http://59.153.164.107:6868/huya/11602077
2370.86ms,a5dmin,https://www.goodiptv.club/douyu/1102973
2371.34ms,鄂东老男孩,https://www.goodiptv.club/douyu/8837707
2371.53ms,西班牙七七点评,http://iptv.jxpan.vip:18888/aio/huya/30080161
2371.76ms,陈翔六点,http://cfss.cc/cdn/hy/11274154.m3u8
2372.52ms,Nick Jr,http://free.cnlive.club/channel/20599755.m3u8
2372.71ms,如懿传播,http://cfss.cc/cdn/hy/29465868.m3u8
2372.79ms,微笑影视解说,http://222.186.39.21:35466/douyu/9476790
2373.02ms,「浙江」杭州之声,https://tv.iill.top/fm/2545
2373.13ms,欢乐剧场,http://106.53.99.30/tv/gitv.php?id=0009
2373.68ms,雨哥影视,https://www.goodiptv.club/huya/29517294
2374.35ms,永艳金铭,https://www.goodiptv.club/huya/26355839
2375.42ms,「新疆」音乐广播,https://tv.iill.top/fm/1158
2375.62ms,内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
2375.94ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-49.ctv
2375.99ms,陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
2377.07ms,粤语电影丶,http://iptv.jxpan.vip:18888/aio/douyu/1226741
2377.60ms,宋小宝,http://live.nctv.top/huya.php?id=11352907
2377.83ms,CGTN Documentary「回看」,https://tv.iill.top/CGTN/cgtn_doc
2378.44ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-37.ctv
2378.93ms,阿斗归来了3,https://www.goodiptv.club/huya/29982685
2379.10ms,名媛望族,https://live.metshop.top/yy/1354932431
2379.36ms,邛崃电视台,http://8.138.7.223/tv/cditv.php?id=qltv
2379.49ms,悬疑片,https://live.metshop.top/huya/16099968
2379.49ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
2379.75ms,「山东」烟台音乐广播,https://tv.iill.top/fm/1377
2380.14ms,龙岭迷窟,http://cfss.cc/cdn/hy/29465863.m3u8
2380.85ms,Channel 8,https://tv543.cc/Smart.php?id=Channel8HD
2381.00ms,CATCHPLAY电影,https://live.catvod.com/live.php?id=catchplay_twn&token=787e8e7e555d3fd9fa64b5873902ce11dcee36f7371324c1859f5a8e7f2792bb%3A1760577406%3AMjAuMTYxLjI4Ljk5
2381.62ms,成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
2381.89ms,麻雀喳喳野行记,https://www.goodiptv.club/douyu/10088966
2382.20ms,九叔说电影v,http://iptv.jxpan.vip:18888/aio/douyu/9348282
2382.35ms,学不会系列,http://live.nctv.top/huya.php?id=11352945
2382.52ms,神医喜来,http://cfss.cc/cdn/hy/11601978.m3u8
2382.56ms,斯诺克从小爱戳球,http://iptv.jxpan.vip:18888/aio/huya/11352893
2383.36ms,小刚学长o,http://iptv.jxpan.vip:18888/aio/douyu/9701497
2383.59ms,飞碟说官方,http://129.150.54.232:10001/douyu/1449125
2383.91ms,变种人电影,http://epg.112114.xyz/douyu/9651304
2384.06ms,用青春去旅行,http://lxajh.top/tv/douyu.php?id=9629423
2384.29ms,电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
2385.27ms,靠谱女青年高小婷,https://www.goodiptv.club/huya/11342392
2385.57ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-62.ctv
2385.89ms,徐大sao,https://www.goodiptv.club/douyu/7107176
2386.05ms,我很忙,https://www.goodiptv.club/huya/11352950
2386.53ms,「浙江」舟山交通音乐广播,https://tv.iill.top/fm/922
2387.00ms,[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-17.ctv
2387.49ms,警匪虎牙,http://cfss.cc/cdn/hy/11352886.m3u8
2387.91ms,[VGA]湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-23.ctv
2388.44ms,「福建」987私家车广播,https://tv.iill.top/fm/472
2388.97ms,张医生,https://www.goodiptv.club/huya/11342415
2389.68ms,狄仁杰,http://cfss.cc/cdn/hy/30080229.m3u8
2389.82ms,黄栗子Ye,http://iptv.jxpan.vip:18888/aio/douyu/9046097
2391.49ms,陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
2391.55ms,歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
2391.70ms,是大宝贝呀,https://www.goodiptv.club/huya/23829543
2394.59ms,假面骑士干巴爹,https://www.goodiptv.club/huya/29982654
2394.64ms,花町馆长,http://zzy789.xyz/douyu1.php?id=2295993
2394.83ms,十大奇冤,http://cfss.cc/cdn/hy/11352899.m3u8
2394.91ms,CCTV10,https://migu.188766.xyz/?migutoken=9a1a35707f50f68e084865c504660239&id=CCTV10&type=yy
2394.93ms,植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
2395.37ms,「广东」珠江经济台,https://tv.iill.top/fm/493
2395.45ms,大魔王说游,https://www.goodiptv.club/douyu/10415661
2395.66ms,悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
2395.75ms,辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
2396.74ms,「四川」遂宁综合广播,https://tv.iill.top/fm/1499
2396.96ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
2397.14ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-3.ctv
2397.73ms,嫦娥撩电影,http://live.nctv.top/huya.php?id=18201106
2398.16ms,佛曰影视,https://www.goodiptv.club/douyu/9671758
2398.46ms,荒野伊甸园,http://lxajh.top/tv/douyu.php?id=9611578
2398.84ms,高雅小鲸,http://iptv.jxpan.vip:18888/aio/huya/30080223
2399.44ms,屁屁鸭家族,http://zzy789.xyz/douyu1.php?id=9461930
2400.13ms,「湖南」郴州交通广播,https://tv.iill.top/fm/1642
2400.55ms,龙视爱笑会议室,http://iptv.jxpan.vip:18888/aio/douyu/9375430
2400.75ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-54.ctv
2401.22ms,重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
2402.05ms,一人之上,http://live.nctv.top/huya.php?id=11602065
2402.66ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5088&tk=e503191f8e20
2403.35ms,尽整没用D,http://iptv.jxpan.vip:18888/aio/douyu/8791622
2403.49ms,剧集_纪晓岚,http://live.nctv.top/huya.php?id=11342396
2403.87ms,「新疆」伊犁广播电视台哈萨克语综合广播,https://tv.iill.top/fm/1885
2403.87ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
2404.33ms,埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
2405.15ms,石头老纪,https://www.goodiptv.club/douyu/9047060
2405.17ms,Now新闻,http://bxtv.3a.ink/api.php?id=now
2405.61ms,斗鱼-电影13,http://198.23.236.148:35455/douyu/5067952
2406.05ms,小毅主播e,http://iptv.jxpan.vip:18888/aio/douyu/11851549
2406.64ms,越哥说电影2,http://iptv.jxpan.vip:18888/aio/huya/29982680
2408.10ms,「江苏」常州音乐广播,https://tv.iill.top/fm/1610
2408.23ms,西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
2408.87ms,西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
2409.02ms,广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
2409.32ms,玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414
2409.96ms,喜仔的世界,http://iptv.jxpan.vip:18888/aio/huya/17098448
2410.13ms,歌团★116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
2410.99ms,惡紫之奪氈酒,http://iptv.jxpan.vip:18888/aio/huya/26355866
2411.18ms,「浙江」舟山新闻综合广播,https://tv.iill.top/fm/905
2412.17ms,赵本山经典小品,http://iptv.jxpan.vip:18888/aio/douyu/9817716
2412.48ms,[VGA]ebs2,https://stream1.freetv.fun/ebs2-2.ctv
2414.78ms,连续剧2,http://epg.112114.xyz/douyu/7623292
2415.38ms,特战荣耀,http://live.nctv.top/huya.php?id=30080252
2415.53ms,小松说剧,http://live.nctv.top/huya.php?id=11593369
2415.57ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
2415.63ms,安琪儿的羽翼,https://www.goodiptv.club/douyu/9388783
