更新时间,#genre#
20251121 01:29,url


RespoTime,whitelist,#genre#
775.96ms,歌团★047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
776.05ms,歌团★107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
776.07ms,无线明珠,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
776.12ms,亚洲美食频玛,http://51.89.166.17:3002/index.php?id=afc_twn
776.17ms,是纯洁上校,https://www.goodiptv.club/douyu/9666042
776.17ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
776.33ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
776.50ms,东森综合频玛,http://51.89.166.17:3002/index.php?id=ettvzhonghe
776.54ms,纬来体育频玛,http://51.89.166.17:3002/index.php?id=videolandsport
776.54ms,网络情歌精选DJ[854*480],https://vd3.bdstatic.com/mda-mm1eqirhmt0293u0/480p/h264/1638443831616522299/mda-mm1eqirhmt0293u0.mp4
776.63ms,[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv
776.69ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
776.90ms,欧洲女孩,https://hd.ijycnd.com/play/Ddwn8KRb/index.m3u8
776.92ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
777.07ms,CCTV-13 新闻,https://migu.188766.xyz/?migutoken=a9c349c3e860528b809fc00c2e25657a&id=CCTV13&type=yy
777.23ms,CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=f1a56d8bc13d4f24297f5a304e228b41&id=CCTV12&type=yy
777.26ms,华视闽南频玛,http://51.89.166.17:3002/index.php?id=ctshd_twn
777.28ms,韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
777.30ms,中天综合频玛,http://51.89.166.17:3002/index.php?id=ctizhonghe
777.46ms,[BD]sportsnet one =,https://stream1.freetv.fun/sportsnet-one-6.ctv
777.53ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
777.79ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
778.00ms,新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8
778.06ms,歌团★094,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
778.22ms,新西兰,https://live.adultiptv.net/latina.m3u8
778.30ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
778.32ms,浙江｜青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
778.33ms,大爱1,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
778.34ms,东森洋片频玛,http://51.89.166.17:3002/index.php?id=ettvwestern
778.39ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
778.69ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
778.76ms,大笑影院,https://www.goodiptv.club/douyu/10329300
778.77ms,武侠电视剧,https://live.metshop.top/yy/1459331991
778.92ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
779.05ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
779.42ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
779.49ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
779.59ms,CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202511202200374f4c0044b82c4ead8ab2f6bd74769d26&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251120220037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.89&SecurityKey=20251120220037&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b123ac7ddb3af49ec8a8d040551cf88&ddCalcu=828bef12c231305a5c074d0ddb83aa8fc4e9
779.71ms,歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
779.82ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
780.00ms,CInemax频玛,http://51.89.166.17:3002/index.php?id=cinemax_twn
780.03ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
780.07ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
780.13ms,歌团★075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
780.23ms,CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
780.32ms,歌团★080,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
780.42ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
780.53ms,东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
780.54ms,龙祥时代,http://orz.jkun.cf/smt.php?id=lungxiangtime_twn
780.55ms,歌团★057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
780.63ms,CCTV13,https://migu.188766.xyz/?migutoken=2c5fb8369d06617c5768d6b2148c0ea0&id=CCTV13&type=yy
780.68ms,无线华丽,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
780.71ms,TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
781.02ms,静静给你糖,https://www.goodiptv.club/douyu/11752454
781.25ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
781.26ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
781.29ms,北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
781.36ms,天映经典频玛,http://51.89.166.17:3002/index.php?id=Celestial2
781.46ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
781.58ms,灾难片,https://live.metshop.top/huya/11602075
781.65ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
781.79ms,BOO,https://stream1.freetv.fun/boo-11.m3u8
781.85ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
781.98ms,辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251120220033e170c65b9e2f4a2eafe983719257b7df&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251120220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.89&SecurityKey=20251120220033&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1ee38990ac9afd6c261165ad0a86975&ddCalcu=5a71e9e26e0830a809d9a05a6c191a6f2dc6
782.19ms,VIUTV'英频斯,http://free.cnlive.club/channel/necd2834.m3u8
782.20ms,吉林｜德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
782.32ms,神烦xp,https://www.goodiptv.club/douyu/8286679
782.44ms,新加CHU频玛,http://51.89.166.17:3002/index.php?id=ChannelU
782.67ms,南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
782.84ms,龙华电影频玛,http://51.89.166.17:3002/index.php?id=xingwei_movie
783.06ms,美团外卖员双飞姐妹花-沈娜娜、夏禹熙,https://8bb88.cdnedge.live/file/avple-images/hls/62c5a50a36c38433078a694e/playlist.m3u8
783.22ms,CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
783.25ms,ESPNews (720p),https://fl1.moveonjoy.com/ESPN_NEWS/index.m3u8
783.37ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
783.49ms,叶倩文-曾經心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
783.57ms,神思-SianTrafficRadio,http://stream3.xiancity.cn/5/sd/live.m3u8
783.58ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
783.65ms,CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
783.68ms,CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
783.74ms,baby丶贝贝,https://www.goodiptv.club/douyu/431460
783.84ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
783.98ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
784.17ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
784.20ms,广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
784.29ms,韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
784.30ms,展昭艳史1992年2,https://hd.ijycnd.com/play/QdJon9eO/index.m3u8
784.36ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
784.52ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
784.53ms,歌团★068,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
784.60ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
784.66ms,CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
784.75ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
784.76ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
784.97ms,[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv
785.05ms,山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
785.11ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
785.16ms,CMC TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
785.19ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
785.24ms,江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
785.29ms,体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20251120220031625106e21d7b45cb9b3a948e4f1d9e1c&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251120220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20251120220031&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48dd972410497b15323c90ddfb7a1c28&ddCalcu=8428ecd21d9a9077b2f4d1d00499c73b2135
785.65ms,三立戏剧频玛,http://51.89.166.17:3002/index.php?id=sanlixiju_twn
785.67ms,TVBSNews新闻,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
785.74ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
785.78ms,上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=2025112022003301e196dcba854affbe963ee211b95e9d&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20251120220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.89&SecurityKey=20251120220033&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3313de97360bdd6014358e09926b0c5b&ddCalcu=b353ec12037bd06e29979306e08b5d3d4610
785.83ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
785.93ms,东森幼幼频玛,http://51.89.166.17:3002/index.php?id=yoyo_twn
785.93ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
786.31ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
786.37ms,天降精喜乞丐操少妇,https://8bb88.cdnedge.live/file/avple-images/hls/629f1bf5759a6d027422edf4/playlist.m3u8
786.37ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
786.53ms,💋🚀俄4ka,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_EKB1/hls/1024x576@2024/playlist.m3u8
786.84ms,CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f
786.93ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
787.37ms,广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
787.38ms,韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
787.45ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
787.46ms,TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
787.53ms,安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
787.56ms,StarMovies,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
787.68ms,东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
787.74ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
788.08ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
788.14ms,徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
788.19ms,CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
788.20ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
788.34ms,天映,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial
788.36ms,家庭理财,http://sh.lnott.top:880/dx65.m3u8
788.36ms,[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
788.37ms,小妈帮继子破处,https://8bb88.cdnedge.live/file/avple-images/hls/629f291679f93b6e0966e234/playlist.m3u8
788.66ms,八大戏剧频玛,http://51.89.166.17:3002/index.php?id=badadrama
788.69ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
788.92ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
789.11ms,南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
789.39ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
789.59ms,凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
789.63ms,纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
789.63ms,TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
789.65ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
789.74ms,💋🚀俄Mpnma TB,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_Prima/hls/1920x1080@4504/playlist.m3u8
789.75ms,HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
790.09ms,东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
790.13ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
790.29ms,CCTV11,https://migu.188766.xyz/?migutoken=7a508835e5329ccf6e1fe5746387cfb9&id=CCTV11&type=yy
790.34ms,都江堰大熊猫G,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao20_2/index.m3u8
790.40ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
790.42ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
790.45ms,三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
790.62ms,歌团★132,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4
790.79ms,无码北岛玲,https://play.hgm4u9.com/20221108/IXuh3KXK/index.m3u8
790.85ms,TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
790.96ms,韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
790.97ms,衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
791.16ms,沈总你养的金丝雀变凤凰了第21-40集,https://v.gsuus.com/play/mepMv3ma/index.m3u8
791.18ms,台视综合,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
791.41ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
791.43ms,歌团★084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
791.58ms,Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
791.90ms,moyu3390,https://www.goodiptv.club/douyu/11922242
791.91ms,CGTN,http://t.061899.xyz/tl/dq.php?id=cgtn
791.94ms,龙华经典,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false
792.05ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
792.18ms,蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
792.23ms,开船老湿基,https://www.goodiptv.club/huya/11342387
792.26ms,叶墨的百妖馆,https://www.goodiptv.club/douyu/9517351
792.29ms,纬来精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
792.34ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
792.34ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
792.35ms,CNA,https://live1.mediadesk.al/cnatvlive.m3u8
792.50ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
792.55ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
792.69ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv
792.72ms,[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv
792.73ms,WeatherNation New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61e71d5931746f0007ca3e68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1029-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7473f3ad-8ef5-46e9-98b7-8a551289db64
792.87ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
793.00ms,中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
793.01ms,三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
793.04ms,【追忆】国语超清动画电影,http://epg.112114.xyz/douyu/6449849
793.06ms,HollywoodMovies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
793.16ms,韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
793.21ms,八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
793.22ms,泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20251120220035206d8c696ac44dddb2fca428ed288411&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251120220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.89&SecurityKey=20251120220035&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51fb415bc1fa0f9c7c944417922ca37b&ddCalcu=b571e3f2ab9c4021259b7c114f4a409fc97c
793.26ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
793.37ms,敬汉卿250,https://www.goodiptv.club/douyu/2912165
793.38ms,MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
793.40ms,CNAbackup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
793.40ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
793.67ms,无线新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
793.70ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8
793.80ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
793.82ms,[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
793.99ms,东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
794.01ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
794.17ms,小羊放映室,https://www.goodiptv.club/douyu/9433806
794.21ms,寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
794.24ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
794.55ms,歌团★054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
795.08ms,纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
795.15ms,纬来综合,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
795.24ms,斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
795.28ms,云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
795.34ms,韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
795.35ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
795.54ms,Smart知识,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19
795.63ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
795.64ms,CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
795.72ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
795.74ms,歌团★083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
795.78ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
795.80ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
795.86ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
795.93ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
795.93ms,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
795.93ms,龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
