更新时间,#genre#
20260417 02:07,url


RespoTime,whitelist,#genre#
1363.47ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
1363.65ms,天龙八部,https://live.ottiptv.cc/yy/1351814644
1364.14ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
1364.47ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
1364.56ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1364.58ms,华视-动作大片,https://www.goodiptv.club/huya/23352535
1364.95ms,我的宝贝baby,https://www.goodiptv.club/huya/11352880
1364.96ms,鱼台新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiytxw
1365.15ms,Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
1365.74ms,江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
1365.91ms,[HD]viutv,https://t.freetv.fun/live/viutv-3.php
1365.97ms,苏仨,https://www.goodiptv.club/huya/11601972
1366.24ms,莱阳民生综艺|澜露直播,http://43.138.196.212/q0l.php?id=ytlyms
1366.43ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1367.32ms,中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
1367.43ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
1367.72ms,super一拳超人,https://www.goodiptv.club/huya/30080169
1367.78ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
1368.30ms,小虎牙-9zUJscDWkH,https://www.goodiptv.club/huya/30080146
1369.10ms,「四川」年代音乐1032,https://tv.iill.top/fm/2398
1369.49ms,招远综合|澜露直播,http://43.138.196.212/q0l.php?id=ytzyzh
1369.67ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=280dc63dcdcc44811e9bfc5ecb573071&wsTime=1776369602
1369.84ms,承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
1369.88ms,「江西」赣州新闻综合广播,https://tv.iill.top/fm/972
1370.02ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1370.41ms,「河北」廊坊戏曲广播,https://tv.iill.top/fm/1710
1370.56ms,时间之旅,https://www.goodiptv.club/huya/31002907
1370.97ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
1370.97ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
1371.27ms,灵魂照妖镜,https://www.goodiptv.club/huya/31001902
1371.55ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
1371.69ms,仪陇|澜露直播,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
1372.04ms,「宁夏」新闻广播,https://tv.iill.top/fm/469
1372.19ms,经典小品,https://goodiptv.club/douyu/9067836
1372.57ms,帅气男大,https://www.goodiptv.club/huya/30080226
1372.89ms,用户3058175828,https://www.goodiptv.club/douyu/12827666
1373.14ms,崂山|澜露直播,http://1.94.31.214/php/qilu.php?id=qdls
1373.23ms,每日侃谈,https://www.goodiptv.club/huya/20969114
1373.53ms,怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
1373.77ms,疯狂的音乐人,https://www.goodiptv.club/huya/29982625
1373.82ms,莱西综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlxzh
1373.98ms,肥城生活|澜露直播,http://43.138.196.212/q0l.php?id=tafcsh
1374.11ms,澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1374.17ms,章丘综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnzqzh
1374.90ms,肥城综合|澜露直播,http://43.138.196.212/q0l.php?id=tafczh
1375.13ms,南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1375.21ms,济阳影视|澜露直播,http://43.138.196.212/q0l.php?id=jnjyys
1376.47ms,阜南|澜露直播,https://xhmm-new-live.media.xinhuamm.net/liveNoRecord/a42bf9ee9c224a44a393aafc33990c78_111ae5a842ff4b32ab277ed1d9e216c5.m3u8?auth_key=2017017629-3866c768f70a4b47a2352f7b746e7bc1-0-1470ba4cbd641cbe479da8838d3396da
1377.12ms,澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1377.35ms,胶州生活|澜露直播,http://43.138.196.212/q0l.php?id=qdjzsh
1377.59ms,小猪猪,https://www.goodiptv.club/huya/11342416
1377.79ms,宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=5559462299&sign=778a951dfffeb3f9af3e9b213586b1438ae1f9158c4bbd7d9ccba230cd9766a5cee5e74c517a87f85dd18f1821d4628a90dfed89987ecc35c667b52626ae1ad730aca4db115aa4f04b5d905f8fd292464c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1377.80ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
1378.48ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1378.57ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1378.77ms,古惑仔,https://live.ottiptv.cc/yy/1458015189
1378.83ms,VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
1379.21ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
1379.42ms,莱西生活|澜露直播,http://43.138.196.212/q0l.php?id=qdlxsh
1379.81ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1380.22ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=d271228403f78d783ae49ed24f840268&wsTime=1776304787
1381.42ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1382.17ms,「河北」石家庄音乐广播,https://tv.iill.top/fm/767
1382.25ms,武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=2b423678f99359b431e641a45395aef6&wsTime=1776304787
1382.30ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
1382.30ms,「上海」交通广播,https://tv.iill.top/fm/1312
1382.99ms,「西藏」对外交通广播,https://tv.iill.top/fm/629
1383.00ms,金乡生活|澜露直播,http://43.138.196.212/q0l.php?id=jijxsh
1383.22ms,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
1383.29ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1383.90ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
1383.93ms,李世民,https://live.metshop.top/huya/11336572
1384.52ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1385.12ms,临沭生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyls2
1385.16ms,Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
1385.38ms,澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1385.45ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
1385.87ms,电视剧扣人心弦,https://www.goodiptv.club/huya/29465855
1386.00ms,神探狄仁杰第二部,https://goodiptv.club/douyu/6027991
1386.09ms,无心说,https://www.goodiptv.club/huya/20985772
1386.15ms,曹县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzcxxw
1386.29ms,仰望星空慢直播,https://www.goodiptv.club/huya/29465892
1386.71ms,中国电影,http://iptv.4666888.xyz/iptv2A.php?id=61
1386.86ms,连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=5559462299&sign=ce7dbb34106508181107a7e97769cb6ea0ab183c2cca87cefb117c2b068140030865947bb83ce2b275bcdd5e7ab5ae4a9c795a713c66c6f627315fd3c19ba18f3e183141836950e6ebd7833b8a9ee27d0b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1387.24ms,桓台影视|澜露直播,http://43.138.196.212/q0l.php?id=zbht2
1387.42ms,沾化综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzhzh
1387.55ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1387.56ms,大雅唯白发,https://www.goodiptv.club/huya/30692769
1387.59ms,东平综合|澜露直播,http://43.138.196.212/q0l.php?id=tadpxw
1387.87ms,城阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdcytv
1387.92ms,CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
1388.00ms,招远综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=ytzyzy
1388.05ms,寒亭新闻|澜露直播,http://43.138.196.212/q0l.php?id=wfhtxw
1388.12ms,南溪|澜露直播,https://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
1389.58ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
1389.62ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
1389.76ms,中国|CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
1389.98ms,叛逆者,https://live.metshop.top/yy/1382736868
1390.11ms,可乐电影o,https://www.goodiptv.club/huya/29598686
1390.13ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
1390.33ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1390.35ms,瑞金|澜露直播,http://play-a2.quklive.com/live/1760408109205119.m3u8
1390.40ms,笑傲江湖,https://live.metshop.top/huya/26355790
1390.43ms,郯城TV-2|澜露直播,http://43.138.196.212/q0l.php?id=lytc2
1391.25ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1391.62ms,惠民综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzhmzh
1391.75ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1392.01ms,罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
1392.06ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
1392.84ms,湖北电视台|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.177:9142
1393.21ms,章丘TV-2|澜露直播,http://43.138.196.212/q0l.php?id=jnzq2
1393.32ms,野原五歲,https://www.goodiptv.club/huya/26355818
1393.74ms,寿县新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=shx
1393.77ms,郓城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzycxw
1393.85ms,李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
1393.88ms,海宁生活|澜露直播,https://p2hs.vzan.com/slowlive/140655701702632623/live.m3u8
1394.88ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
1395.31ms,CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
1395.36ms,Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
1396.11ms,銀河少女-,https://www.goodiptv.club/huya/26355760
1396.21ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
1396.26ms,水晶awa,https://www.goodiptv.club/huya/30080247
1396.76ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1397.13ms,薰衣草雀,https://www.goodiptv.club/huya/30080143
1397.59ms,解说_电影狂人,https://live.metshop.top/huya/18715610
1397.92ms,可爱的小强,https://www.goodiptv.club/huya/11342435
1398.53ms,呆萌小岳岳,https://www.goodiptv.club/huya/11342398
1398.82ms,古咕咕,https://www.goodiptv.club/huya/29465875
1399.15ms,莒南综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyjnzh
1399.59ms,摄氏零度,https://www.goodiptv.club/huya/11602032
1400.94ms,仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
1400.98ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1401.72ms,牡丹综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzmdzy
1402.34ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
1403.28ms,荣县|澜露直播,https://play.rongxianwang.net/ydrx/rongxianlive.m3u8?auth_key=1715846517-0-0-69728c58ca3d40f9331a8cf77d985e93
1403.58ms,无线明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
1403.77ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1403.97ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
1404.03ms,[免费] CCTV11,https://iptv.catvod.com/catvod?id=CCTV11&line=8
1405.32ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
1405.33ms,无棣综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzy
1405.65ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
1405.99ms,巴彦淖尔影视娱乐|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8
1406.34ms,CCTV 5+ 體育賽事「Relay」,https://v.iill.top/api/CCTV5+/index.m3u8
1406.48ms,射雕英雄传,https://live.metshop.top/huya/23824164
1408.44ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1408.76ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
1409.22ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1409.55ms,济铁电视台|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnjrtv
1409.85ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
1410.03ms,情节戏剧,https://www.goodiptv.club/huya/29465854
1411.18ms,长清新闻|澜露直播,http://play-a11.quklive.com/live/1689126294179076.m3u8
1411.39ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1411.45ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1411.90ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
1412.05ms,文山综合|澜露直播,https://hwapi.yntv.net/ew265l/29vf20.m3u8
1412.08ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
1412.19ms,叉烧饭走饭,https://www.goodiptv.club/huya/29465848
1412.30ms,父母爱情,https://live.metshop.top/yy/1354926650
1412.58ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
1412.80ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1412.82ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
1413.20ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
1413.22ms,小儛电影嘚啵嘚,https://www.goodiptv.club/douyu/8362978
1413.69ms,陆良|澜露直播,https://hwapi.yntv.net/9327b6/v8i7rf.m3u8
1414.04ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
1414.29ms,今朝之长天,https://www.goodiptv.club/huya/29465866
1414.30ms,肥城生活|澜露直播,http://1.94.31.214/php/qilu.php?id=tafcsh
1414.36ms,十八里铺大当家,https://www.goodiptv.club/huya/21059562
1415.36ms,黑龙江少儿|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
1415.47ms,长岛冰茶-,https://www.goodiptv.club/huya/11352884
1415.48ms,湖南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/main.m3u8
1415.77ms,曹县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzcxzh
1416.34ms,小东北侃大片,https://www.goodiptv.club/huya/23110321
1416.80ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
1417.59ms,如来解说,https://www.goodiptv.club/huya/29856678
1417.79ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=44b5ce01ff829b426c96fb126161cdd2&wsTime=1776369602
1417.92ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
1418.09ms,重庆新闻|澜露直播,http://8.138.7.223/tv/cbg2.php
1418.33ms,[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi.php
1418.65ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1418.73ms,明天吃啥好呢,https://www.goodiptv.club/huya/20969130
1418.89ms,蒙阴综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lymy1
1419.10ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
1419.34ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
1419.87ms,歌声无边界,https://www.goodiptv.club/huya/21241783
1420.51ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
1420.54ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1420.93ms,金乡生活|澜露直播,http://1.94.31.214/php/qilu.php?id=jijxsh
1421.14ms,梁山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jilszh
1421.16ms,河北都市|澜露直播,http://1.94.31.214/php/hebei.php?id=hbds
1421.58ms,小乔观影,https://www.goodiptv.club/huya/31014063
1421.86ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1422.29ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
1422.35ms,永艳金铭,https://www.goodiptv.club/huya/26355839
1422.48ms,林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
1422.50ms,甘南卓尼|澜露直播,https://play.kankanlive.com/live/1711955964973985.m3u8
1423.71ms,蛇猴豹,https://www.goodiptv.club/huya/30080191
1423.84ms,海口-2|澜露直播,https://live2.hkbtv.cn/live/tv2502.m3u8
1424.04ms,晴彩河北|澜露直播,http://ylt.7766.org:333/hls/29/index.m3u8
1424.40ms,任城新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jircxw
1424.89ms,青州综合|澜露直播,http://43.138.196.212/q0l.php?id=wfqzzh
1425.00ms,威海环翠综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whhczh
1425.35ms,千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
1425.61ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1426.50ms,CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
1427.65ms,锤子动画,https://www.goodiptv.club/huya/30649359
1429.08ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
1429.26ms,「斗鱼」第五人格,https://live.iill.top/douyu/3226194
1432.91ms,峨眉山|澜露直播,https://embl.emsyd.jrem.cn/dsfdsfdsfdsfsfdshfgj/wwdsfdgd.m3u8?auth_key=1718610605-0-0-23887de4a278cb108ba8936de20eb854
1433.11ms,贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854
1433.22ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
1433.24ms,纯情萨摩火辣辣,https://www.goodiptv.club/huya/26355831
1433.32ms,亮剑,https://live.ottiptv.cc/huya/30080238
1433.73ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
1434.45ms,热星音乐菌,https://www.goodiptv.club/douyu/8405922
1434.60ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
1434.70ms,「山西」大同交通广播,https://tv.iill.top/fm/1410
1435.55ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
1435.71ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
1435.88ms,平川|澜露直播,https://play.kankanlive.com/live/1756258234024340.m3u8
1436.03ms,雷波|澜露直播,https://lbplay.lbxww.gov.cn/Leiboshijie/Leiboshijie.m3u8?auth_key=1702544056-0-0-48584d0e0ebae2ea300c95882210f3ba
1436.51ms,一哥爱解说,https://www.goodiptv.club/huya/28806915
1436.75ms,活佛济公3,http://cdn.jdshipin.com:8880/huya.php?id=23903123
1436.77ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1436.96ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1437.04ms,长岛|澜露直播,http://43.138.196.212/q0l.php?id=ytcd
1437.48ms,[BD]客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.php
1437.89ms,梁山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jilszh
1438.14ms,小雅很可爱,https://www.goodiptv.club/huya/29982648
1438.82ms,缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
1439.06ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
1439.18ms,番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
1439.40ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
1441.44ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1441.51ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1441.74ms,鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
1442.64ms,秦安电视,https://play.kankanlive.com/live/1680577080200944.m3u8
1443.90ms,「广西」南宁990新闻台,https://tv.iill.top/fm/1085
1443.92ms,粉娘,https://www.goodiptv.club/huya/11601978
1443.99ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1444.06ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1444.48ms,怒江|澜露直播,https://hwapi.yntv.net/s5xpv2/9r4ei4.m3u8
1445.08ms,广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
1445.21ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
1445.22ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1445.27ms,牡丹新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzmdxw
1446.31ms,莒县新闻|澜露直播,http://43.138.196.212/q0l.php?id=rzjxxw
1446.33ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
1446.65ms,东方卫视 4K「回看」,https://tv.iill.top/kdf/2030
1446.78ms,汽车人,https://www.goodiptv.club/huya/11352897
1446.91ms,DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1447.17ms,戒喵中心,https://www.goodiptv.club/douyu/8658212
1448.63ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=efdb77998787b904d564c486680b8762&wsTime=1773971972
1448.75ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
1449.99ms,酒窝储存机,https://www.goodiptv.club/huya/11602043
1450.30ms,-若凌Provence-,https://www.goodiptv.club/huya/11352955
1450.39ms,年年营,https://www.goodiptv.club/huya/29580970
1451.00ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
1451.43ms,「B站」英雄联盟,https://live.iill.top/bilibili/6
1451.44ms,临淄新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=zblzxw
1451.58ms,湖北教育|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbjy
1451.91ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1452.88ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
1453.09ms,安丘民生|澜露直播,http://43.138.196.212/q0l.php?id=wfaqms
1453.67ms,第1商业,https://test.946985.filegear-sg.me/proxy/063cbe762e52c0fc
1453.78ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
1454.11ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
1455.02ms,潍坊新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfxwzh
1455.08ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
1455.50ms,邹城综合|澜露直播,http://43.138.196.212/q0l.php?id=jizcxw
1456.96ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
1457.09ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1457.18ms,咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
1457.20ms,「甘肃」天水交通广播,https://tv.iill.top/fm/1389
1457.52ms,阳谷综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcygzh
1458.60ms,鄄城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzjczh
1460.04ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
1460.16ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
1461.27ms,「广东」深圳生活频率-生活942,https://tv.iill.top/fm/499
1462.02ms,深州综合,http://8.138.7.223/tv/heb.php?id=1105
1464.32ms,「山东」动感955,https://tv.iill.top/fm/1582
