更新时间,#genre#
20260724 02:13,url


RespoTime,whitelist,#genre#
1348.08ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
1348.13ms,战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
1348.61ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
1348.62ms,CCTV6,http://110.154.192.66:7788/624878396
1349.63ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
1349.80ms,新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
1350.47ms,沈阳新闻广播 FM104.5,http://ls.qingting.fm/live/23891.m3u8
1350.57ms,保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
1350.63ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1351.37ms,Spin 103.8,https://stream.audioxi.com/SP
1351.65ms,神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
1351.80ms,欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
1351.89ms,新白娘子传奇-女神赵雅芝,https://live.ottiptv.cc/yy/1354930969
1351.95ms,春江花朝吹香夢,https://www.goodiptv.club/huya/26355791
1351.99ms,宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1352.39ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1352.44ms,鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
1352.77ms,水浒传,http://live.ottiptv.cc/huya/26355860
1352.93ms,经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
1352.99ms,蔡老板家的长工丶,https://www.goodiptv.club/douyu/8869614
1353.38ms,电影迷小雅,https://www.goodiptv.club/douyu/9639225
1353.41ms,蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
1353.50ms,CCTV7,http://116.52.173.134:1234/673168121
1353.77ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
1354.07ms,大宋提刑官,http://222.186.39.21:35466/huya/26355856
1354.38ms,经典传奇2018,https://live.ottiptv.cc/yy/1382745184
1354.50ms,剧能下饭鹰,https://www.goodiptv.club/douyu/11931032
1354.61ms,大湾区卫视,http://116.52.173.134:1234/608917627
1354.84ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1354.88ms,小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
1354.94ms,国内喜剧,https://live.ottiptv.cc/yy/1382735563
1355.39ms,河南卫视,http://116.52.173.134:1234/790187291
1355.46ms,摔杯为号-刘晓光田娃,https://vdse.bdstatic.com//d918ce33db1b74d3ed1d7f7da55a16bb.mp4
1355.71ms,贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
1356.04ms,家的谎言-崔志佳潘斌龙,https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4
1356.21ms,黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
1356.44ms,a5dmin,https://www.goodiptv.club/douyu/1102973
1356.84ms,农林卫视,http://116.52.173.134:1234/956904896
1356.86ms,RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
1357.55ms,歃血为盟-张春丰王博李欢欢,https://vdse.bdstatic.com//1703e7d0aa1667d85611857e7ec6b4b2.mp4
1357.92ms,吉林卫视,http://27.12.12.189:1234/947472500
1358.15ms,风筝,https://live.ottiptv.cc/yy/1382828770
1358.70ms,艾薇宝贝de宝贝,https://www.goodiptv.club/huya/21059554
1359.31ms,老司机,https://www.goodiptv.club/huya/11352946
1359.81ms,高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
1360.04ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
1360.25ms,淼漫迷,https://www.goodiptv.club/douyu/9455567
1360.35ms,简小熙,https://www.goodiptv.club/huya/11342399
1360.80ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
1360.94ms,踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
1361.18ms,体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
1361.63ms,韩国女团57,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1362.15ms,CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
1362.44ms,YY用户,https://live.ottiptv.cc/yy/1382736918
1362.82ms,向领导汇报-大兵,https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4
1363.09ms,福贵,https://live.ottiptv.cc/yy/1354926537
1363.50ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.php
1364.27ms,柠檬檬檬儿vlog,https://www.goodiptv.club/douyu/9624845
1364.32ms,Tv Yes,https://stream1.aswifi.it/radioyes/live/index.m3u8
1364.82ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1365.64ms,王子和史蒂文,https://www.goodiptv.club/douyu/9583975
1365.79ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1366.05ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
1366.71ms,谁是杨贵妃-贾玲,https://vd3.bdstatic.com/mda-pihktv2y24m797f7/720p/h264/1695048688136473822/mda-pihktv2y24m797f7.mp4
1366.91ms,江苏卫视,http://116.52.173.134:1234/623899368
1367.30ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1367.52ms,金玉满堂,https://live.metshop.top/yy/1382736881
1367.66ms,[BD]hoytv,https://t.freetv.fun/live/hoytv.php
1367.89ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314160
1368.10ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
1368.35ms,神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
1368.55ms,新奇好玩喵,https://www.goodiptv.club/huya/21059610
1368.60ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
1369.33ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1370.80ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
1370.97ms,地狱ヽ妖妖,https://www.goodiptv.club/huya/11352869
1371.14ms,公主战俘记,https://live.ottiptv.cc/yy/1354931488
1371.23ms,吉林卫视,http://116.52.173.134:1234/947472500
1372.33ms,女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
1372.38ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
1372.57ms,靓剑,https://live.ottiptv.cc/yy/1356043643
1372.86ms,明日香世界第一可爱,https://www.goodiptv.club/huya/21059530
1373.59ms,小猪包大米,https://www.goodiptv.club/huya/30080253
1374.04ms,九仙人儿,https://www.goodiptv.club/douyu/8669085
1374.11ms,家有儿女,http://8.155.43.98:35455/huya/11352872
1374.65ms,CCTV8,http://110.154.192.66:7788/624878356
1374.83ms,CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=05c35a6b306860c750fe6879b3fca13f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1374.99ms,广东卫视,http://110.154.192.66:7788/608831231
1375.32ms,异地演出，炸场奇遇,https://live.ottiptv.cc/yy/1382735561
1375.50ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1375.75ms,最美的青春,https://live.ottiptv.cc/yy/1382745116
1376.49ms,大鱼爱路飞,https://www.goodiptv.club/huya/25818873
1377.16ms,CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1377.51ms,怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
1377.56ms,雪布林,https://www.goodiptv.club/huya/30311504
1378.26ms,Yummy,https://www.goodiptv.club/huya/11336587
1378.27ms,w_400,https://live.ottiptv.cc/yy/1356212303
1378.52ms,国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
1378.92ms,辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
1379.27ms,金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
1379.39ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
1379.87ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
1380.06ms,Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
1380.45ms,江苏卫视,http://110.154.192.66:7788/623899368
1380.70ms,免费电话-李金斗大兵,http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
1381.38ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
1381.38ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
1381.64ms,熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
1382.18ms,w_400,https://live.ottiptv.cc/yy/1382773714
1382.63ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ee13ff40555eaf3b21b8e4e84b0b3169&wsTime=1782993623
1382.67ms,ČT1,https://sktv.mxnticek.eu/new/stream.php?ch=CT1
1383.79ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
1384.40ms,黄渤电影,http://live.ottiptv.cc/huya/11352876
1384.87ms,千与千寻的思考,https://www.goodiptv.club/huya/21059592
1385.03ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
1385.11ms,「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891
1385.35ms,巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
1385.43ms,穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
1386.07ms,NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
1386.24ms,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
1386.32ms,精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
1386.36ms,岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
1387.07ms,悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
1387.57ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1387.60ms,弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
1387.63ms,CCTV1,http://go.bkpcp.top/mg/cctv1
1388.59ms,被窝侠,https://www.goodiptv.club/huya/29465897
1388.75ms,云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1388.77ms,CCTV13,http://14.153.176.108:1234/608807423
1388.79ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
1389.31ms,带你领略四季的变化,https://live.ottiptv.cc/yy/1354930816
1389.76ms,广东卫视,http://go.bkpcp.top/mg/gdws
1389.79ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1389.88ms,耳姬,https://www.goodiptv.club/huya/21241812
1390.03ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1390.66ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
1390.89ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
1391.86ms,嘤嘤嘤,https://www.goodiptv.club/huya/11336579
1392.08ms,韩国女团31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
1392.71ms,斌哥漫说,https://www.goodiptv.club/huya/18632116
1392.76ms,法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
1392.90ms,强人说笑,https://www.goodiptv.club/douyu/10329713
1392.95ms,机动部队,https://live.metshop.top/yy/1354932371
1393.59ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1393.62ms,Rabbit每日爆料,https://www.goodiptv.club/douyu/9685652
1393.69ms,国外动作大片,https://live.ottiptv.cc/yy/1382735540
1394.21ms,我的体育老师,https://live.ottiptv.cc/yy/1382745169
1394.26ms,Звезда,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8
1394.33ms,TSN3 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=78L3g3&tk=SLK5QjnsRiya
1394.69ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1394.70ms,米尼影院,https://live.ottiptv.cc/douyu/7642724
1394.92ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382851540
1395.29ms,追踪神秘狐影,https://live.ottiptv.cc/yy/1382749953
1395.47ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1395.77ms,七龙珠,https://live.ottiptv.cc/huya/11601966
1395.81ms,辽宁卫视,http://119.88.243.98:17231/630291707
1396.50ms,全国女子篮球锦标赛 陕西榆林天泽66-74合肥文旅 全场回放（赛场原声） 16:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/227/5106645227/media/5106645227_5339754678_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828320&pid=2028597139&timestamp=20260724000430&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966356710&ParentNodeID=-99&assertID=5701828320&client_ip=171.8.79.254&SecurityKey=20260724000430&promotionId=&mvid=5106645227&mcid=1003&mpid=120000582971&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07c4f905911ee5bd82b93e3fbec67e97&sv=10004&ct=android
1396.56ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
1396.87ms,春晚经典,http://allinone.netsite.cc/huya/11602068
1397.73ms,果子山薩科,https://www.goodiptv.club/huya/26355823
1397.80ms,小萌主在看剧,https://www.goodiptv.club/huya/30287258
1398.15ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
1398.19ms,苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
1398.28ms,港片剧情真好,https://www.goodiptv.club/huya/29465859
1398.42ms,荒野求生影视,https://www.goodiptv.club/huya/24766781
1398.86ms,柚柚,https://www.goodiptv.club/huya/30080197
1398.88ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
1398.98ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
1399.85ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
1400.29ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
1400.76ms,荧儿,https://www.goodiptv.club/huya/23903106
1400.82ms,一起来笑吧,https://live.ottiptv.cc/yy/1454859415
1400.88ms,外星人入侵,https://live.ottiptv.cc/yy/1382745181
1400.90ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
1401.10ms,火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
1402.16ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
1402.17ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1403.64ms,牛叔说电影,https://live.ottiptv.cc/douyu/2758565
1404.33ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
1404.50ms,好学上进的青年,https://www.goodiptv.club/huya/29982666
1404.58ms,Cloud猪,https://www.goodiptv.club/douyu/527502
1405.10ms,阿叁,https://www.goodiptv.club/huya/20969141
1405.16ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
1405.94ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
1406.04ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
1406.23ms,名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
1406.44ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1406.63ms,第十门,https://www.goodiptv.club/huya/11352883
1406.77ms,星雪剪辑,https://www.goodiptv.club/huya/29868637
1407.17ms,宅妹,https://www.goodiptv.club/huya/11352954
1407.47ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=26355861
1407.52ms,余小二哦,https://www.goodiptv.club/huya/10279885
1408.29ms,鋪床拂席有清風,https://www.goodiptv.club/huya/26355862
1408.51ms,花开又三年,https://www.goodiptv.club/huya/20985852
1410.13ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1410.28ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1410.38ms,Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
1411.05ms,粤语电影,https://goodiptv.club/douyu/1226741
1411.09ms,WTA 巴图科娃止步 贝莱克直落两盘 【回放】本玉真唯0-2塔格尔（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/645/219/5106645219/media/5106645219_5339761016_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828546&pid=2028597139&timestamp=20260724000431&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966359134&ParentNodeID=-99&assertID=5701828546&client_ip=171.8.79.254&SecurityKey=20260724000431&promotionId=&mvid=5106645219&mcid=1003&mpid=120000583183&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bdeef65d787a85812dcef8c08863bf2&sv=10004&ct=android
1411.51ms,女神金,https://goodiptv.club/douyu/747764
1411.56ms,港风女神,https://www.goodiptv.club/huya/23728689
1411.57ms,淮水情深深,https://live.ottiptv.cc/yy/1382749888
1411.92ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1412.72ms,暴躁少女零九,https://www.goodiptv.club/douyu/9065302
1413.07ms,吉林娱乐,https://live.metshop.top/douyu/9273031
1413.35ms,春水盈盈细浪翻,https://www.goodiptv.club/huya/30080255
1413.51ms,华视-悬疑恐怖,https://www.goodiptv.club/huya/23358441
1414.40ms,是脑洞君君君,https://www.goodiptv.club/douyu/9360149
1414.83ms,太空荒野求生记-火星救援,https://live.ottiptv.cc/yy/1354930957
1414.97ms,深夜悦读,https://www.goodiptv.club/huya/20985815
1415.52ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
1415.54ms,艾莉,https://www.goodiptv.club/huya/20969144
1415.62ms,君知钩看了,https://www.goodiptv.club/huya/30307439
1415.81ms,蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
1415.88ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1416.37ms,藐姑檐户下,https://www.goodiptv.club/huya/30080149
1417.11ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1417.13ms,甜甜影院,https://www.goodiptv.club/huya/31093836
1417.22ms,海南卫视,http://110.154.192.66:7788/947472502
1417.52ms,农林卫视,http://110.154.192.66:7788/956904896
1417.64ms,湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
1418.10ms,问心,http://live.ottiptv.cc/huya/11352890
1418.73ms,永艳金铭,https://www.goodiptv.club/huya/26355839
1418.83ms,CCTV15,http://110.154.192.66:7788/673168223
1418.88ms,赵牡丹，辛辣开麦,https://live.ottiptv.cc/yy/1382736893
1418.89ms,YY用户,https://live.ottiptv.cc/yy/1382745117
1419.00ms,科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
1419.23ms,本山快乐营,https://live.metshop.top/douyu/9374865
1419.45ms,「虎牙」第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports
1421.37ms,雪豹,https://live.ottiptv.cc/huya/29580970
1421.55ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
1421.59ms,培根悖论唠唠嗑,https://www.goodiptv.club/douyu/5354713
1422.12ms,家有儿女,http://222.186.39.21:35466/huya/11352872
1422.22ms,4K花园,https://www.goodiptv.club/huya/22188414
1422.30ms,俗哥看电影,https://www.goodiptv.club/douyu/2161818
1422.83ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
1423.35ms,龙珠经典放映厅,https://www.goodiptv.club/huya/29982688
1423.41ms,正恒YJ-猫猫酱,https://www.goodiptv.club/huya/21509833
1423.62ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1423.78ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=5e9355e5e9ef24e3f01e5fa533467b4c&wsTime=1784786514
1424.24ms,CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=f42b1c67e54d893e2ff973c283ad0adb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1424.39ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1425.66ms,笑傲,https://live.metshop.top/huya/11352908
1425.79ms,童可可,https://www.goodiptv.club/huya/11352967
1425.90ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1427.09ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1427.16ms,大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
1427.23ms,国产动作电影,https://live.ottiptv.cc/yy/1382736858
1428.17ms,第15集,https://vvqq.play22-cdn.com/20240522/2510_b8625c2d/2000k/hls/mixed.m3u8
1428.17ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
1428.59ms,遂昌电视,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1429.61ms,三沙卫视,http://27.12.12.189:1234/961023778
1429.63ms,西游记,http://8.155.43.98:35455/huya/20985836
1429.80ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=6885a6da9d2e4cb533a595236fd8e8ea&wsTime=1784836801
1429.96ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
1430.34ms,西班牙七七点评,https://www.goodiptv.club/huya/30080161
1430.68ms,3030相声小品,https://www.goodiptv.club/douyu/9286868
1431.03ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
1431.04ms,知否知否,https://live.ottiptv.cc/yy/21881901
1431.32ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1431.33ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
1431.85ms,半斤七两,https://www.goodiptv.club/huya/21241838
1432.02ms,常州武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1432.58ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
1433.21ms,林正英电影,http://222.186.39.21:35466/yy/1351505899
1433.31ms,央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=aa4b073c8ac1af1c0eccf0eba8c10b48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1433.90ms,二号交通站,https://live.ottiptv.cc/yy/1382735582
1434.05ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1434.47ms,雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
1434.75ms,WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（二号桌） 04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/644/462/5106644462/media/5106644462_5339721433_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701827237&pid=2028593549&timestamp=20260724000429&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966345978&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701827237&client_ip=171.8.79.254&SecurityKey=20260724000429&promotionId=&mvid=5106644462&mcid=1003&mpid=120000583081&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=3f5f4a868fe1bee0aadcd52e5fd2f075&sv=10004&ct=android
1435.10ms,辽宁卫视,http://110.154.192.66:7788/630291707
1435.41ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1435.47ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
1435.57ms,农家小菜,https://live.ottiptv.cc/yy/1382736894
1435.61ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
1436.15ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
1436.43ms,阿涛影视,https://www.goodiptv.club/huya/30292047
1436.51ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
1437.34ms,宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
1437.35ms,北京卫视,http://27.12.12.189:1234/630287636
1437.58ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1437.88ms,天地間香芒,https://www.goodiptv.club/huya/26355800
1438.09ms,斷桥斯氏杯,https://www.goodiptv.club/huya/26355786
1438.35ms,暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
1438.93ms,揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
1438.96ms,YY用户,https://live.ottiptv.cc/yy/1382745085
1439.11ms,欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
1439.20ms,0,https://live.ottiptv.cc/yy/1382851580
1439.41ms,宁夏卫视,http://116.52.173.134:1234/738910535
