更新时间,#genre#
20251121 01:32,url


RespoTime,whitelist,#genre#
870.67ms,嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251120220039676bb7d9f8294377842ba430cba87ee3&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251120220039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.89&SecurityKey=20251120220039&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b5da33fad2f23c140e32b501be3930e&ddCalcu=e00be3529d43a0e3b31f0a5db22f32e30c41
870.72ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
870.81ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
870.98ms,西厢艳谈1998年,https://hd.ijycnd.com/play/1aK6Z28e/index.m3u8
870.99ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
871.00ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
871.03ms,CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=b8f761ada8d0ed7310f749533444e5d1&id=CCTV8&type=yy
871.11ms,珞珞说电影,https://www.goodiptv.club/douyu/3718888
871.23ms,歌团★142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
871.29ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
871.66ms,兔兔MC维辰软桃团,https://www.goodiptv.club/douyu/8266799
871.68ms,歌团★116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
872.03ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
872.19ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
872.46ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
872.57ms,陈慧娴《2003重返歌坛演唱会 完整版》,https://vd3.bdstatic.com/mda-pa2f7a9v7tx0rjcn/hd/cae_h264/1672852494712879502/mda-pa2f7a9v7tx0rjcn.mp4
872.68ms,还枝格格2023年2,https://bfikuncdn.com/20240425/USFdZHw7/2000kb/hls/index.m3u8
872.90ms,[SD]gemini life,https://stream1.freetv.fun/gemini-life-1.ctv
873.26ms,剧燃有趣,https://www.goodiptv.club/douyu/10329702
873.33ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
873.39ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
873.39ms,泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20251120220035206d8c696ac44dddb2fca428ed288411&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251120220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.89&SecurityKey=20251120220035&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51fb415bc1fa0f9c7c944417922ca37b&ddCalcu=b571e3f2ab9c4021259b7c114f4a409fc97c
873.56ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/perfiltv/livestream2/chunks.m3u8
873.77ms,斗鱼电影12,http://epg.112114.xyz/douyu/2793084
874.09ms,WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8
874.31ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
874.76ms,CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511202200296a4e7c88808a4f919e7926cccdbae04f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251120220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251120220029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8997a59fd4cc07e51331b01043495f56&ddCalcu=6859ef925749a045394f0d140cbc10373e15
874.79ms,韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
874.89ms,马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
874.90ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
874.93ms,海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20251120220032fa4330534ed349f4bd4074e0698a86f2&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20251120220032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=106.13.250.89&SecurityKey=20251120220032&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ca53d5e7544afb564f19909ce7c513e&ddCalcu=e93ce1a2559c307de5ce970594941aff4b65
875.23ms,CCTV-1 综合,https://migu.188766.xyz/?migutoken=cab0a099fb214910fdb3e1480b9e9dfc&id=CCTV1&type=yy
875.38ms,斗鱼搞笑HD3,http://epg.112114.xyz/douyu/9067836
875.49ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
875.78ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
876.10ms,保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
876.16ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
876.34ms,肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
876.55ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv
876.65ms,CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=24cff39dd2154e6fa09e9f76ba7c0cc8&id=CCTV17&type=yy
876.67ms,溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2025112022003635524ada4a834e898a4ce27709721e50&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251120220036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.89&SecurityKey=20251120220036&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd3293c31d1fc8092e292d5547373f06&ddCalcu=6b0def32329790337c43515dd12f9c28e029
876.70ms,凤凰香港[1280x720],http://139.196.228.200:5678/公众号搞机大师/fhx.php?id=hk
876.97ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
877.08ms,天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
877.14ms,龙华经典频斯,http://free.cnlive.club/channel/66c892d4.m3u8
877.53ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
877.56ms,天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
877.67ms,翡翠台4K,https://live.catvod.com/iptv.php?id=38nwiie1
877.95ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
877.95ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
878.18ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
878.19ms,东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
878.20ms,纬来精彩频斯,http://free.cnlive.club/channel/581c2f1a.m3u8
878.39ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5014&tk=e640d0a1bf70
878.50ms,CCTV5+,https://migu.188766.xyz/?migutoken=ec582a37d5cc7d2984c04e0ec5537438&id=CCTV5p&type=yy
878.63ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
878.83ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
879.06ms,集集动漫社,https://www.goodiptv.club/huya/29832558
879.38ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
879.51ms,RTHK-32,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn
879.88ms,Tele Chiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
880.23ms,家庭理财,https://httop.top/hrtns-jtlc
880.24ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
880.38ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
880.65ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
880.89ms,CCTV15,https://migu.188766.xyz/?migutoken=802a5c5c0d4412a9c1ccb9cbf8c3be39&id=CCTV15&type=yy
881.31ms,一开始说陪你到老的人,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIyNDdfOTU2MzA3MDg4Xzc0ODAyMzE4MjUxXzJfMw==_b_B34d1d70d885847ad6b3d230bdb8a841e.mp4?clientCacheKey=3xuq9chbp7xnh86_b.mp4&tt=b&di=24710a0b&bp=10000
881.39ms,凤凰卫视香港,http://bxtv.3a.ink/api.php?id=fhhk
881.46ms,凤凰中文[1280x720],https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
881.73ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
881.76ms,凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
881.87ms,WION,https://ythls.armelin.one/channel/UC_gUM8rL-Lrg6O3adPW9K1g.m3u8
882.01ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
882.11ms,鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
882.12ms,南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251120220033a0abc04d943d4d49a8c096ccbb6f66f8&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251120220033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.89&SecurityKey=20251120220033&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce2f462a637c353331d8d6f1ca9afd3e&ddCalcu=ec3eed22ff8a4096a2ca16f367dc83d51333
882.25ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
882.31ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
882.39ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
882.47ms,粤语版电影,http://epg.112114.xyz/douyu/1226741
882.64ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
882.72ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
882.81ms,7喜先生,https://www.goodiptv.club/huya/11342421
882.82ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
883.06ms,安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
883.21ms,云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv
883.25ms,斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
883.39ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
883.50ms,CCTV-14 少儿,https://migu.188766.xyz/?migutoken=b6326418254e62290664a670d149ab3c&id=CCTV14&type=yy
883.60ms,翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
884.07ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
884.11ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
884.23ms,晓麦讲电影,https://www.goodiptv.club/douyu/453963
884.27ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21
884.39ms,[智利]雕形拳,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8
884.52ms,连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202511202200357e7310f2f46447dba35a7c5d03e43a11&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20251120220035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.89&SecurityKey=20251120220035&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53e8c65917ed189c54e6531794a1c9c5&ddCalcu=55c3e9e2c891c0a6459971173e5d61e8495c
884.60ms,[SD]us a e,https://stream1.freetv.fun/us-a-e-1.ctv
884.61ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
884.92ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
885.17ms,抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=20251120220036947bbaff8df546b999c9088307cdfbb9&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251120220036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.89&SecurityKey=20251120220036&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb078ba831457e915e635a87521eaaed&ddCalcu=deebea02a77e801b2a587381a455376ee951
885.91ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
886.03ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
886.08ms,歌团★148,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4
886.23ms,CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=f1a56d8bc13d4f24297f5a304e228b41&id=CCTV12&type=yy
886.46ms,[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
886.52ms,周华健《2016 出道30年演唱会 完整版》,https://vd3.bdstatic.com/mda-pa3ecnd7aukyaf4a/576p/h264/1672827636953342632/mda-pa3ecnd7aukyaf4a.mp4
886.53ms,亚洲武侠,https://live.catvod.com/iptv.php?id=f3kbq0e0
886.62ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
886.73ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
886.96ms,斗鱼电影5,http://epg.112114.xyz/douyu/7116591
887.03ms,TV 100,https://panel.gwebstream.eu:19360/tv100skg/tv100skg.m3u8
887.26ms,CCTV-13 新闻,https://migu.188766.xyz/?migutoken=a9c349c3e860528b809fc00c2e25657a&id=CCTV13&type=yy
887.31ms,吉林｜珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
887.35ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
887.98ms,一道本 狂野美女L的无码出道作,https://v.didivod.com/20220817/aauVbk9F/index.m3u8
888.01ms,河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
888.05ms,[BD]world fishing network ==,https://stream1.freetv.fun/world-fishing-network-5.ctv
888.05ms,歌团★049,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
888.24ms,丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
888.43ms,CCTV12,http://sh.lnott.top:880/dx12.m3u8
888.65ms,湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
888.68ms,国家地理频玛,http://51.89.166.17:3002/index.php?id=natgeohd_twn
888.77ms,歌团★067,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
889.08ms,展昭艳史1992年4,https://hd.ijycnd.com/play/QbYKJOez/index.m3u8
889.08ms,三立综合频斯,http://free.cnlive.club/channel/6e155cc.m3u8
889.09ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-47.m3u8
889.50ms,[BD]arena sport 3,https://stream1.freetv.fun/arena-sport-3-2.ctv
889.74ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
890.34ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
890.70ms,成都大熊猫母子园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao08_2/index.m3u8
891.68ms,HBO_HITS,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn
891.84ms,雁南飞,https://vd4.bdstatic.com/mda-khrbgp0c9sbzi90v/v1-cae/1080p/mda-khrbgp0c9sbzi90v.mp4?auth_key=1602763984-0-0-837bcb7502a362ef73f4d141e892f196&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2317&split=2095096
892.02ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
892.15ms,大爱壹台频玛,http://51.89.166.17:3002/index.php?id=daai_twn
892.46ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
892.57ms,武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
892.79ms,动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
892.86ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
892.86ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
892.88ms,云华新知,https://www.goodiptv.club/huya/20969129
893.01ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
893.05ms,CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
893.18ms,CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
893.50ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
893.88ms,女汉子说电影,https://www.goodiptv.club/douyu/9395966
893.92ms,重庆火锅青岚黄麻鸡,https://www.goodiptv.club/huya/30342855
893.94ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
894.14ms,深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
894.38ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
894.41ms,VH1+ Rock Italy (VPN),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
894.51ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
894.63ms,[BD]cctv13 4m1080,https://stream1.freetv.fun/cctv13-4m1080-2.m3u8
894.83ms,鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
894.99ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv
895.06ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
895.20ms,电视剧扣人心弦,https://www.goodiptv.club/huya/29465855
895.28ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
895.52ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
895.58ms,丽姐说电影,https://www.goodiptv.club/douyu/9437283
895.76ms,晚风心里吹-阿黎,https://vdse.bdstatic.com//fdd66fcdc2534a2e7e9ebe9e7c5e817c.mp4
896.14ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
896.22ms,WCBS-DT1 (720p),https://tvpass.org/live/WCBSDT1/hd
896.38ms,ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
896.42ms,[BD]viu6tv,https://stream1.freetv.fun/viu6tv-1.ctv
896.92ms,丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
897.83ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
897.87ms,华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
898.06ms,聊斋艳谭1：艳魔大战1990年,https://hd.ijycnd.com/play/QdJZBgyd/index.m3u8
898.09ms,南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
898.14ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
898.21ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
898.25ms,湖北卫视,http://sh.lnott.top:880/dx42.m3u8
898.35ms,Italia 7,https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8
898.40ms,大神影视,https://www.goodiptv.club/huya/30297011
898.57ms,韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
898.67ms,CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
898.76ms,歌团★113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
898.93ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
899.05ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
899.55ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
899.73ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
900.03ms,天映,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
900.10ms,加班狗,https://www.goodiptv.club/huya/11352891
900.17ms,网络情歌精选DJ[854*480],https://vd3.bdstatic.com/mda-mm1eqirhmt0293u0/480p/h264/1638443831616522299/mda-mm1eqirhmt0293u0.mp4
900.21ms,河北｜邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
900.60ms,歌团★035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
901.15ms,歌团★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
901.35ms,张学友演唱会,https://alimov2.a.kwimgs.com/upic/2020/05/11/04/BMjAyMDA1MTEwNDE3NTRfMTA4ODgyMjg1OF8yODM1OTM2NTkxMl8yXzM=_b_Bf2cbd177f1349dcfc12d89443cf374af.mp4
901.49ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
901.72ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
901.92ms,艾迷追剧,https://www.goodiptv.club/huya/30296786
902.09ms,第十门,https://www.goodiptv.club/huya/11352883
