更新时间,#genre#
20251107 01:32,url


RespoTime,whitelist,#genre#
1638.78ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-53.ctv
1638.95ms,交通广播,https://tv.iill.top/fm/557
1639.71ms,南京十八,http://z.b.bkpcp.top/m.php?id=njsb
1639.71ms,滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
1640.11ms,[BD]sky cinema action *m,https://stream1.freetv.fun/sky-cinema-action--m-4.ctv
1640.13ms,程情寫意,https://www.goodiptv.club/douyu/9191358
1640.17ms,东森超视频斯,http://free.cnlive.club/channel/4210df69.m3u8
1640.80ms,CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
1640.94ms,青环2,http://live.nctv.top/huya.php?id=30080243
1640.98ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1641.30ms,小姐姐不记得,https://www.goodiptv.club/douyu/3700024
1641.32ms,「山东」枣庄经济生活广播,https://tv.iill.top/fm/986
1642.44ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
1642.53ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1643.42ms,「四川」宜宾音乐广播,https://tv.iill.top/fm/3272
1643.64ms,TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
1644.04ms,[BD]cnbc,https://stream1.freetv.fun/cnbc-12.ctv
1644.53ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
1644.67ms,Lilghost,http://live.nctv.top/douyu.php?id=5498522
1644.99ms,🎬Babes,https://cdn4.skygo.mn/live/disk1/Babes/HLSv3-FTA/Babes.m3u8
1645.04ms,loVe、飘零,https://www.goodiptv.club/huya/11602074
1646.19ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1646.45ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
1646.75ms,「安徽」合肥新闻综合广播,https://tv.iill.top/fm/3280
1647.49ms,广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
1647.72ms,CCTV14,http://sh.lnott.top:880/dx14.m3u8
1648.16ms,「广东」肇庆旅游之声,https://tv.iill.top/fm/2289
1648.51ms,贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
1648.72ms,锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
1649.05ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
1650.32ms,埋堆堆官方,http://live.nctv.top/huya.php?id=23740156
1650.36ms,片荒的日子,http://zzy789.xyz/douyu1.php?id=4258555
1650.48ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
1650.49ms,红色经典,http://live.nctv.top/huya.php?id=11602076
1650.94ms,兔兔MC维辰软桃团,https://www.goodiptv.club/douyu/8266799
1651.14ms,贵州卫视,http://goo.bkpcp.top/mg/gzws
1651.15ms,Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
1651.25ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
1651.50ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
1651.55ms,「河北」生活广播,https://tv.iill.top/fm/2541
1652.41ms,[BD]дом,https://stream1.freetv.fun/dom-1.ctv
1652.49ms,「央广」中国乡村之声,https://tv.iill.top/fm/654
1652.86ms,巴渝之声 FM104.50*0][0*0],http://ls.qingting.fm/live/3545693.m3u8
1653.45ms,澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1653.70ms,湄公河大案,http://live.nctv.top/huya.php?id=30080245
1654.49ms,「浙江」之声,https://tv.iill.top/fm/459
1654.74ms,陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2025110700003996437ce02967431794959ae1d5cdd1b1&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251107000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.90&SecurityKey=20251107000039&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=411f14ac90ded48760f48614a4f62b49&ddCalcu=9441eb102f6610f44aac49106d8e4df40867
1655.35ms,通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
1655.55ms,「辽宁」乡村广播,https://tv.iill.top/fm/441
1655.91ms,博斯高球贰斯,http://free.cnlive.club/channel/n34995d66.m3u8
1656.66ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1656.79ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1656.81ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
1656.84ms,TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1656.98ms,陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
1658.63ms,庆余年,http://cfss.cc/cdn/hy/11352960.flv
1659.53ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
1659.54ms,电影迷小雅,https://www.goodiptv.club/douyu/9639225
1659.70ms,古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
1660.56ms,小陶气说动漫,https://www.goodiptv.club/douyu/9527700
1660.82ms,庆阳文旅,https://play.kankanlive.com/live/1700643349159930.m3u8
1660.83ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1660.89ms,探险小分队,https://www.goodiptv.club/huya/20985862
1661.22ms,[HD]csi,https://stream1.freetv.fun/csi-1.m3u8
1661.62ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1661.77ms,河北｜荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1662.16ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
1662.65ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-19.ctv
1663.12ms,半打星冰乐,https://www.goodiptv.club/douyu/7481383
1663.15ms,Today FM,https://stream.audioxi.com/TDAAC
1663.42ms,喵妹说电影,https://www.goodiptv.club/douyu/9312432
1663.77ms,纵欲聊斋1995年,https://hd.ijycnd.com/play/Le32VGRd/index.m3u8
1664.82ms,「江苏」常州交通广播,https://tv.iill.top/fm/1607
1664.90ms,「辽宁」盘锦经济生活广播,https://tv.iill.top/fm/2252
1665.10ms,[SD]mtv live *v,https://stream1.freetv.fun/mtv-live--v-1.ctv
1665.56ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
1665.60ms,💋🚀俄Во3,http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
1665.66ms,萌宠妙妙屋,https://www.goodiptv.club/douyu/8653533
1666.62ms,西安戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
1666.93ms,湖南-张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
1667.02ms,剧透大爆炸,https://www.goodiptv.club/douyu/1739752
1667.32ms,韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
1667.72ms,「云南」弥勒广播电视台新闻综合广播,https://tv.iill.top/fm/1670
1668.39ms,重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202511070001/app_2/_definst_/ls_2.stream/chunklist.m3u8
1669.23ms,电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423
1669.78ms,韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1669.87ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
1670.00ms,移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=3bf0d0edd27e2f63ce4a08aa30b31cee&wsTime=1762459200
1670.73ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
1670.76ms,「河南」新闻广播,https://tv.iill.top/fm/391
1671.20ms,小雪宝cr,https://www.goodiptv.club/douyu/920389
1671.33ms,甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
1671.53ms,重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
1671.66ms,[SD]investigation discovery *m,https://stream1.freetv.fun/investigation-discovery--m-3.ctv
1671.68ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
1671.87ms,海南新闻,https://migu.188766.xyz/?migutoken=5a5eb0049c67767b74da940af5285139&id=hn_xwpd&type=sz
1672.39ms,橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
1672.56ms,连续剧3,http://epg.112114.xyz/douyu/5689514
1673.44ms,蓶1淳爷,https://www.goodiptv.club/huya/11336719
1673.68ms,上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=202511070000369889594be833445fb8aad6748f6280a9&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20251107000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.90&SecurityKey=20251107000036&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59cd90872d6f2b16f2b41c8f243f6b81&ddCalcu=1589ebc06d7f90304827f28dc61f42bb21f6
1673.98ms,WEDW-DT1 (720p) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/629545.m3u8
1673.99ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1674.20ms,邵氏影院[1280x720],http://jiaojirentv.top/2020/dy.php?id=4246519
1674.27ms,车模颜值大赏,https://www.goodiptv.club/douyu/10118209
1674.40ms,世界纪录大全,https://www.goodiptv.club/douyu/9406359
1675.76ms,astroaod频斯,http://free.cnlive.club/channel/fa50a06.m3u8
1676.31ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
1676.75ms,兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2025110700003613a79004a1fe4f4db9fa3a101f7c7c27&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251107000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20251107000036&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4408c6033b5cdc025eebc9cd16931e7&ddCalcu=7ee4e1403069806c16d0c393cbb5eced5c20
1677.28ms,韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
1678.40ms,郭云神奇,https://www.goodiptv.club/douyu/8694831
1678.65ms,百万巨星麒麟君,https://www.goodiptv.club/douyu/3431701
1678.86ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
1679.01ms,武侠剧场,https://www.goodiptv.club/douyu/9285904
1679.43ms,小迪迪丶希希,https://www.goodiptv.club/douyu/12130861
1679.74ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
1680.34ms,亲爱的热爱的,http://live.nctv.top/huya.php?id=29982671
1680.54ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1681.10ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1681.32ms,龙四爷攻略组,http://live.nctv.top/douyu.php?id=479079
1681.50ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
1681.51ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
1681.60ms,「四川」绵阳交通广播,https://tv.iill.top/fm/2306
1681.87ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
1681.90ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
1682.10ms,西安都市,http://xatv-yt.xiancity.cn/live/2/index.m3u8
1682.35ms,齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
1682.45ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1682.73ms,几号房间,https://www.goodiptv.club/douyu/8829425
1682.98ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
1683.10ms,YYF,http://live.nctv.top/douyu.php?id=9999
1683.52ms,名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
1683.59ms,「江苏」常州音乐广播,https://tv.iill.top/fm/1610
1683.68ms,晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
1685.51ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1685.78ms,撩电影8,https://www.goodiptv.club/douyu/9351043
1685.96ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032
1685.96ms,小约翰可汗,https://www.goodiptv.club/douyu/9738854
1687.07ms,若轻云之蔽月兮,https://www.goodiptv.club/douyu/9262563
1687.67ms,西安新闻综合,http://xatv-yt.xiancity.cn/live/1/index.m3u8
1687.69ms,ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1688.30ms,天才大熊猫啊,https://www.goodiptv.club/douyu/10646699
1688.55ms,正经纪录片,https://www.goodiptv.club/huya/23860049
1688.79ms,阿魁方言配音,https://www.goodiptv.club/douyu/9442903
1689.15ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1689.52ms,预言家Alice,https://www.goodiptv.club/douyu/9483772
1690.12ms,[VGA]ebse,https://stream1.freetv.fun/ebse-2.ctv
1690.27ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
1690.79ms,「吉林」新闻综合广播,https://tv.iill.top/fm/544
1690.96ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-73.ctv
1691.17ms,「安徽」合肥交通广播,https://tv.iill.top/fm/2296
1691.24ms,训练师十六,https://www.goodiptv.club/douyu/9721338
1691.63ms,尽整没用D,https://www.goodiptv.club/douyu/8791622
1692.01ms,电影先锋V,https://www.goodiptv.club/douyu/8711212
1692.43ms,2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1692.43ms,dw151295068,https://www.goodiptv.club/douyu/12655359
1692.59ms,「海南」交通广播,https://tv.iill.top/fm/542
1692.79ms,歌团★029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
1693.27ms,歌团★041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
1693.86ms,一颗咕咕星,https://www.goodiptv.club/douyu/9388557
1693.93ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1694.47ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
1694.83ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1694.97ms,刀刀de食堂,https://www.goodiptv.club/douyu/6733133
1695.74ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
1696.34ms,卡拉玛依,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
1696.88ms,华语动作电影,http://epg.112114.xyz/douyu/1504768
1697.27ms,新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
1697.48ms,「广西」教育广播,https://tv.iill.top/fm/586
1697.77ms,「浙江」交通之声,https://tv.iill.top/fm/461
1698.02ms,带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
1698.38ms,中视闽南频玛,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
1698.91ms,南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20251107000036b7db039597344870a1d659b0e333ad5d&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251107000036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.90&SecurityKey=20251107000036&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee1807ccd67ceb8163ae071ca5fac613&ddCalcu=3e1ee610c88a00f75caccd16770ceeab3861
1699.25ms,泡菜电影,https://www.goodiptv.club/huya/29812160
1699.61ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
1699.75ms,歌团★137,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4
1699.86ms,轻风乍起的号,https://www.goodiptv.club/douyu/9445489
1701.22ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
1701.24ms,是小x同学呀,https://www.goodiptv.club/douyu/9415020
1701.52ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1701.82ms,「河南」长垣综合广播,https://tv.iill.top/fm/1521
1701.96ms,PhantomStrider,https://www.goodiptv.club/douyu/9683911
1702.26ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
1702.51ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1702.53ms,第七艺术坊,https://www.goodiptv.club/douyu/9737022
1702.76ms,电影_功夫片,http://live.nctv.top/huya.php?id=11352941
1703.15ms,汉川新闻综合,http://play-hsbj.vzan.com/357534/505886811862583019/live.m3u8
1703.58ms,狄胖胖与李乖乖,https://www.goodiptv.club/douyu/12183882
1703.63ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
1703.77ms,茶陵新闻综合,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8
1704.07ms,「吉林」延边文艺生活广播,https://tv.iill.top/fm/549
1704.29ms,「北京」体育广播,https://tv.iill.top/fm/359
1704.87ms,史君说剧,https://www.goodiptv.club/douyu/9419771
1704.97ms,曾江,http://live.nctv.top/huya.php?id=11601981
1705.04ms,「福建」厦门闽南之声,https://tv.iill.top/fm/958
1705.61ms,小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
1705.88ms,抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=202511070000394beffa6b79c8466b97c41207df95229b&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251107000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.90&SecurityKey=20251107000039&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf769c9f0d75aa125bfd946a45c26d21&ddCalcu=1b2fed70667290cc594fa06d4795dafab152
1706.47ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1706.53ms,湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261
1707.08ms,牛叔说电影二,http://live.nctv.top/douyu.php?id=10010651
1707.19ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
1707.20ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
1707.80ms,龙华偶像,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
1708.22ms,台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
1708.25ms,Soda东南亚之旅,https://vdse.bdstatic.com//b6295e9776c2cd347716fc2447e27fac.mp4
1708.31ms,[BD]cctv-08,https://stream1.freetv.fun/cctv-08-1.ctv
1708.36ms,「内蒙古」赤峰综合广播,https://tv.iill.top/fm/1308
1708.50ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
1708.88ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1709.78ms,主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
1709.78ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
1709.92ms,强人说笑,https://www.goodiptv.club/douyu/10329713
1710.28ms,「广西」北部湾之声,https://tv.iill.top/fm/589
1710.55ms,十里说,https://www.goodiptv.club/douyu/9064711
1710.64ms,「安徽」马鞍山交通音乐广播,https://tv.iill.top/fm/1739
1711.21ms,[HD]tsn 2 *v,https://stream1.freetv.fun/tsn-2--v-1.ctv
1711.44ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
1712.30ms,20250509 09:21:46,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4
1712.77ms,阿卓丨a丶zhuo,https://www.goodiptv.club/douyu/1558490
1712.82ms,埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv
1713.80ms,今朝之长天,https://www.goodiptv.club/huya/29465866
1713.84ms,前任电影,https://www.goodiptv.club/douyu/9329242
1715.16ms,用户7719601289,https://www.goodiptv.club/douyu/9403738
1715.25ms,歌团★058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
1715.28ms,九仙人儿,https://www.goodiptv.club/douyu/8669085
1715.54ms,[HD]arirang,https://stream1.freetv.fun/arirang-23.ctv
1715.64ms,善逸丶,https://www.goodiptv.club/douyu/2067020
1715.99ms,变种人电影,http://epg.112114.xyz/douyu/9651304
1716.32ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
1716.84ms,好剧看不停,https://www.goodiptv.club/douyu/9388938
1717.38ms,[BD]cctv15-音乐,https://stream1.freetv.fun/cctv15-yin-le-16.ctv
1717.63ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1718.33ms,「云南」音乐广播,https://tv.iill.top/fm/592
1718.57ms,电影吐槽汇,https://www.goodiptv.club/douyu/9447668
1718.62ms,武林萌主唐小姐,https://www.goodiptv.club/huya/11336726
1718.83ms,[BD]cctv-01,https://stream1.freetv.fun/cctv-01-3.ctv
1718.91ms,邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
1719.05ms,一起来埋堆,https://www.goodiptv.club/huya/23734183
1719.28ms,韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
1719.60ms,科技PRO,https://www.goodiptv.club/douyu/9446511
1719.83ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
1720.13ms,康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd#http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
1721.09ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
1721.28ms,东方卫视FHD,http://106.53.99.30/tv/api.php?id=dfws
1722.09ms,[VGA]ebs2,https://stream1.freetv.fun/ebs2-2.ctv
1722.23ms,东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
1722.36ms,周扒片,https://www.goodiptv.club/douyu/6434857
1722.37ms,「贵州」安顺交通广播,https://tv.iill.top/fm/1604
1723.25ms,乌龙闯情关,http://live.nctv.top/huya.php?id=26355767
1723.36ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
1723.38ms,赢城-江爽,http://live.nctv.top/huya.php?id=23796393
1723.62ms,Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8
1723.65ms,凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000.flv?wsSecret=b8df352345af392b7a72dd454f97ec38&wsTime=2019657600
1724.19ms,河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
1724.57ms,农场的女人们,https://hd.ijycnd.com/play/5eV0Z8Wb/index.m3u8
1724.65ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1725.32ms,「安徽」安庆交通音乐广播,https://tv.iill.top/fm/1328
1725.46ms,「重庆」綦江综合广播,https://tv.iill.top/fm/3273
1725.47ms,新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
1725.94ms,凤凰卫视香港,http://bxtv.3a.ink/api.php?id=fhhk
1725.98ms,百晓生说剧,https://www.goodiptv.club/douyu/9649681
1726.50ms,台视新闻频玛,http://51.89.166.17:3002/index.php?id=ttvnews_twn
1726.67ms,漫威君,https://www.goodiptv.club/douyu/1713615
1727.00ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1727.25ms,莱纳电影,https://www.goodiptv.club/douyu/9356937
1727.44ms,歌团★120,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240227966801.mp4
1727.69ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1728.25ms,「安徽」阜南人民广播电台,https://tv.iill.top/fm/2559
1728.93ms,CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
1729.11ms,电影笔记,https://www.goodiptv.club/douyu/9636034
1729.26ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
1729.44ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
1729.61ms,搞笑一家人,http://live.nctv.top/huya.php?id=11342402
1729.77ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432
1729.95ms,民工小代,http://zzy789.xyz/douyu1.php?id=9616619
1730.32ms,电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
