更新时间,#genre#
20251114 01:28,url


RespoTime,whitelist,#genre#
2310.42ms,夏夜柚子树,https://www.goodiptv.club/douyu/9606419
2311.54ms,绘说篮球C,https://www.goodiptv.club/douyu/9401305
2312.80ms,ELta综合频玛,http://51.89.166.17:3002/index.php?id=eltazonghe_twn
2313.14ms,怒晴湘西,http://live.nctv.top/huya.php?id=11602075
2313.89ms,传闻中的陈芊芊,http://live.nctv.top/huya.php?id=21059608
2315.73ms,剧集_老三国,http://cfss.cc/cdn/hy/11602081.m3u8
2315.98ms,二胖影视,https://www.goodiptv.club/douyu/10064260
2316.95ms,河北旅游广播 AM603[0*0],http://ls.qingting.fm/live/1651.m3u8
2318.43ms,Astr欢喜频玛,http://51.89.166.17:3002/index.php?id=Huahee
2318.48ms,古天乐,http://cfss.cc/cdn/hy/29982675.m3u8
2318.60ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
2318.62ms,[BD]at5,https://stream1.freetv.fun/at5-1.ctv
2320.40ms,贝爷求生影视,https://www.goodiptv.club/douyu/9661369
2320.52ms,解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116
2320.60ms,我很忙,http://live.nctv.top/huya.php?id=11352950
2321.22ms,「云南」普洱广播电视台综合广播,https://tv.iill.top/fm/1169
2323.16ms,虎牙-秀才遇到兵,http://live.nctv.top/huya.php?id=23746486
2324.09ms,96笑傲江湖粤,http://81.70.10.196:35455/douyu/8912325
2324.97ms,CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv
2326.00ms,[BD]cctv-17,https://stream1.freetv.fun/cctv-17-20.ctv
2326.21ms,「湖北」恩施综合广播,https://tv.iill.top/fm/1460
2327.94ms,埋堆堆36,http://live.nctv.top/huya.php?id=23863787
2330.44ms,歌团★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
2331.06ms,「四川」成都经济广播,https://tv.iill.top/fm/457
2331.88ms,中天新闻频玛,http://51.89.166.17:3002/index.php?id=ctinews
2331.98ms,无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
2332.63ms,虎牙-封神榜,http://live.nctv.top/huya.php?id=23749096
2333.09ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
2333.30ms,「内蒙古」中国交通广播,https://tv.iill.top/fm/757
2333.66ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
2334.43ms,电影_小鬼头,https://live.metshop.top/huya/11352963
2334.62ms,周星星,http://live.nctv.top/huya.php?id=11342412
2334.73ms,罗先生699,https://www.goodiptv.club/douyu/12065805
2335.34ms,缺宅男女,https://live.metshop.top/yy/1382745088
2335.38ms,小司马解说,http://222.186.39.21:35466/douyu/9660127
2336.06ms,浙江卫视,https://migu.188766.xyz/?migutoken=25a4db73c443f9c37658d6eddcc1a8ba&id=z_jws&type=sz
2336.41ms,凤凰香港频临,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
2336.73ms,仙逆,http://tv123.top:35455/huya/30080215
2337.79ms,「山东」东营交通音乐广播,https://tv.iill.top/fm/992
2338.53ms,「湖北」黄冈新闻综合广播,https://tv.iill.top/fm/1948
2338.63ms,「虎牙」第五人格,https://live.iill.top/huya/idvesports
2339.06ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
2341.74ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
2343.22ms,嗨koi,http://live.nctv.top/huya.php?id=148927
2343.50ms,快看张不止,https://www.goodiptv.club/douyu/8413226
2343.57ms,「广东」梅州电台综合广播,https://tv.iill.top/fm/1063
2343.83ms,「安徽」中国交通广播,https://tv.iill.top/fm/1364
2344.19ms,Astroaec频玛,http://51.89.166.17:3002/index.php?id=AEC
2344.92ms,倩女性花开,https://v.ykv2.com/20230919/h0bUKMci/index.m3u8
2345.39ms,奔跑家族,http://live.nctv.top/huya.php?id=29465869
2346.33ms,安徽综艺频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahzy
2347.50ms,「四川」遂宁综合广播,https://tv.iill.top/fm/1499
2349.98ms,剧透大爆炸,https://www.goodiptv.club/douyu/1739752
2350.92ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
2352.91ms,大庆综合广播,https://tv.iill.top/fm/2467
2352.97ms,海口城乡经济,http://8.138.7.223/tv/hainan.php?id=hktv21
2353.29ms,埋堆堆30,http://live.nctv.top/huya.php?id=23865072
2355.02ms,青年电影馆,http://live.nctv.top/huya.php?id=21388479
2355.49ms,内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
2356.61ms,都江堰电视台,http://8.138.7.223/tv/cditv.php?id=djytv
2357.49ms,连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
2358.63ms,「海南」交通广播,https://tv.iill.top/fm/542
2359.31ms,阎君说剧,http://129.150.54.232:10001/douyu/10475459
2359.85ms,KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
2364.41ms,星光视界,http://cfss.cc/cdn/yy/1353422557.flv
2366.64ms,「云南」交通广播,https://tv.iill.top/fm/594
2367.65ms,奇幻片,https://live.metshop.top/huya/16149609
2368.61ms,许氏三杰,http://live.nctv.top/huya.php?id=11602033
2368.89ms,avoidless,http://live.nctv.top/huya.php?id=139628
2369.55ms,十里说,https://www.goodiptv.club/douyu/9064711
2369.62ms,海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd
2369.81ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
2370.02ms,历届春晚回顾,http://8.138.7.223/tv/migu3.php?id=ljcwhg
2372.00ms,童话经典·蜡笔小新欢乐多,http://live.nctv.top/huya.php?id=30362138
2372.17ms,起来啦小躺,https://www.goodiptv.club/douyu/8849047
2373.47ms,开心锤锤，开心快乐每一天！,http://epg.112114.xyz/douyu/9018297
2373.79ms,民视第一频玛,http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
2373.91ms,吃鸡-檬小暖,http://live.nctv.top/huya.php?id=990544
2374.65ms,全职猎人,http://live.nctv.top/huya.php?id=30080254
2375.36ms,埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv
2376.56ms,康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
2377.46ms,之江纪录,http://goo.bkpcp.top/mg/zjjl
2378.80ms,我是瓜皮儿本人a,https://www.goodiptv.club/douyu/9665696
2379.22ms,西安乐购购物,http://xatv-yt.xiancity.cn/live/6/index.m3u8
2379.93ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
2382.05ms,斗罗大陆,http://live.nctv.top/huya.php?id=11352892
2382.55ms,「湖南」长沙交通广播,https://tv.iill.top/fm/1061
2382.73ms,动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
2383.29ms,博斯运动贰玛,http://51.89.166.17:3002/index.php?id=bosisport2_twn
2384.01ms,电影_黄渤,http://live.nctv.top/huya.php?id=11352876
2384.42ms,虎牙-大秦帝国,http://live.nctv.top/huya.php?id=11352881
2384.48ms,强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
2384.53ms,「海南」海口旅游交通广播,https://tv.iill.top/fm/1097
2384.65ms,「吉林」长春乡村戏曲广播,https://tv.iill.top/fm/1273
2385.57ms,海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
2386.63ms,四川-ChengtuGoldenRadio,http://ls.qingting.fm/live/4892.m3u8
2387.02ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2388.08ms,金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
2389.60ms,新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
2390.48ms,动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
2391.24ms,哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
2392.87ms,内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
2393.96ms,ELTA体2频玛,http://51.89.166.17:3002/index.php?id=eltasport2_twn
2395.15ms,怠惰守夜,https://www.goodiptv.club/douyu/8842108
2395.18ms,海南卫视,https://migu.188766.xyz/?migutoken=f68af1571764e29604726b2c6753f8ba&id=hn_hnws&type=sz
2396.59ms,xiaoxiao1004,https://www.goodiptv.club/douyu/2569874
2396.62ms,河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
2397.99ms,牛叔说电影二,http://129.150.54.232:10001/douyu/10010651
2398.76ms,天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
2400.27ms,阳光男孩Aq,http://live.nctv.top/huya.php?id=30256385
2400.88ms,「浙江」平湖交通生活广播,https://tv.iill.top/fm/1715
2401.23ms,庆余年二轮播,http://cfss.cc/cdn/hy/23740156.m3u8
2402.17ms,二哈讲电影,https://www.goodiptv.club/douyu/8778280
2405.43ms,「江苏」徐州交通广播,https://tv.iill.top/fm/878
2405.93ms,台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
2406.25ms,航拍中国,http://live.nctv.top/huya.php?id=22414123
2406.32ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-4.ctv
2408.92ms,解说_老皮讲电影,http://live.nctv.top/huya.php?id=16968572
2410.26ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv
2410.41ms,TG-老熊【平头哥】,http://live.nctv.top/huya.php?id=834622
2412.51ms,[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
2412.78ms,女神系列,https://live.metshop.top/huya/11336571
2413.07ms,非凡新闻频玛,http://51.89.166.17:3002/index.php?id=feifannews_twn
2417.99ms,全纪实,http://139.196.151.191/rtp/239.45.3.135:5140
2419.29ms,山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8
2419.99ms,RTHK-32频玛,http://51.89.166.17:3002/index.php?id=rhk32_twn
2420.11ms,绵阳梓潼综合,http://8.138.7.223/tv/sc.php?id=my_zt1
2420.52ms,斗鱼-荒野建造者,http://222.186.39.21:35466/douyu/9611578
2420.56ms,「河北」衡水文艺广播,https://tv.iill.top/fm/389
2421.31ms,无线翡翠频玛,http://51.89.166.17:3002/index.php?id=Jade_xue
2421.52ms,[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-3.ctv
2422.45ms,洗碗君解说,http://129.150.54.232:10001/douyu/9446706
2423.02ms,「山西」经济广播,https://tv.iill.top/fm/634
2424.14ms,内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
2424.62ms,河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
2425.32ms,电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
2425.53ms,南充综合,http://8.138.7.223/tv/sc.php?id=nc1
2425.93ms,凤凰中文频临,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
2427.25ms,师落6911044,https://live.ottiptv.cc/douyu/6911044
2427.55ms,番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
2427.96ms,「央广」轻松调频,https://tv.iill.top/fm/689
2428.73ms,无线翡翠,http://bxtv.3a.ink/api.php?id=fct
2429.10ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
2429.54ms,EYE-戏剧频玛,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
2430.11ms,电影_高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
2430.67ms,民兵葛二蛋,http://live.nctv.top/huya.php?id=11602072
2431.46ms,乐游,http://106.53.99.30/tv/hot.php?id=ly
2431.51ms,快乐的小波子,https://www.goodiptv.club/douyu/9039399
2432.72ms,陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857
2433.77ms,传奇故事,http://106.53.99.30/tv/gitv.php?id=0018
2435.94ms,星球大战,http://live.nctv.top/huya.php?id=30080234
2436.86ms,罗叔说戏,https://www.goodiptv.club/douyu/9788756
2438.47ms,广东卫视4K,http://8.138.7.223/tv/api.php?id=gdws4k
2439.40ms,「央广」南海之声,https://tv.iill.top/fm/664
2441.14ms,马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
2443.24ms,CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
2443.35ms,「广东」广州青少年广播,https://tv.iill.top/fm/729
2444.28ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
2445.14ms,「广西」中国交通广播,https://tv.iill.top/fm/1366
2445.84ms,「湖南」音乐之声,https://tv.iill.top/fm/1060
2447.15ms,「湖南」永州新闻综合广播,https://tv.iill.top/fm/1487
2448.57ms,埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv
2448.84ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
2449.76ms,CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
2449.88ms,武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
2450.90ms,爱讲神话的小志,https://www.goodiptv.club/douyu/9495613
2451.92ms,解说_大象放映室,http://live.nctv.top/huya.php?id=21277391
2453.17ms,「辽宁」大连新闻综合广播,https://tv.iill.top/fm/818
2454.70ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
2455.51ms,「山西」大同经济文艺广播,https://tv.iill.top/fm/1471
2455.62ms,神超,http://live.nctv.top/huya.php?id=102411
2456.54ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
2457.63ms,「湖北」随州交通广播,https://tv.iill.top/fm/1530
2458.54ms,且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
2460.19ms,安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
2461.88ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
2462.11ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
2462.17ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
2466.31ms,一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023
2467.19ms,香港喜剧大全,http://live.nctv.top/huya.php?id=23865080
2467.59ms,秒?a,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
2467.99ms,无线翡翠频玛,http://51.89.166.17:3002/index.php?id=jade_twn
2469.59ms,爆笑综艺,http://106.53.99.30/tv/gitv.php?id=0013
2472.80ms,「浙江」金华对农广播,https://tv.iill.top/fm/907
2473.20ms,埋堆堆32,http://live.nctv.top/huya.php?id=23728651
2475.22ms,Chilevisión Noticias,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
2475.26ms,「新疆」伊犁广播电视台哈萨克语综合广播,https://tv.iill.top/fm/1885
2475.29ms,眉山丹棱综合,http://8.138.7.223/tv/sc.php?id=ms_dl1
2476.48ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
2476.65ms,青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
2476.99ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
2479.25ms,[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv
2479.83ms,「吉林」白山交通广播,https://tv.iill.top/fm/1960
2481.74ms,功夫电影,https://live.ottiptv.cc/huya/11352941
2483.06ms,当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
2485.09ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
2485.29ms,海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
2491.59ms,野生动物频玛,http://51.89.166.17:3002/index.php?id=natgeowild_twn
2492.66ms,天映闽玛,http://51.89.166.17:3002/index.php?id=Celestialindo
2495.74ms,「福建」畅行876,https://tv.iill.top/fm/1206
2496.90ms,Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
2497.94ms,使徒行者,https://live.metshop.top/huya/23734256
2498.18ms,一起同过窗,http://live.nctv.top/huya.php?id=30080228
2501.16ms,HBo家庭频玛,http://51.89.166.17:3002/index.php?id=fyi_twn
2503.15ms,low君热剧,https://www.goodiptv.club/douyu/8461020
2503.79ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
2509.08ms,海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd
2510.60ms,「辽宁」经典音乐广播,https://tv.iill.top/fm/819
2511.11ms,北京-中央塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
2511.64ms,雁南飞,https://vd4.bdstatic.com/mda-khrbgp0c9sbzi90v/v1-cae/1080p/mda-khrbgp0c9sbzi90v.mp4?auth_key=1602763984-0-0-837bcb7502a362ef73f4d141e892f196&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2317&split=2095096
2513.09ms,天地争霸美猴王,http://live.nctv.top/huya.php?id=23735126
2513.21ms,港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
2513.33ms,传闻中的芊芊,http://cfss.cc/cdn/hy/21059608.m3u8
2514.48ms,「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810
2514.55ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
2514.67ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
2519.08ms,电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
2521.90ms,「安徽」合肥交通广播,https://tv.iill.top/fm/2296
2524.76ms,大汉天子,https://live.metshop.top/yy/1382736807
2526.74ms,a5dmin,https://www.goodiptv.club/douyu/1102973
2526.75ms,[SD]comedy xtra *m,https://stream1.freetv.fun/comedy-xtra--m-1.ctv
2526.99ms,倓张TanZ,https://www.goodiptv.club/douyu/9687221
2528.47ms,五分钟电影汇,https://www.goodiptv.club/douyu/8443438
2530.79ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
2531.01ms,斗鱼-特辑影院,http://222.186.39.21:35466/douyu/3637778
2531.84ms,博斯无限频玛,http://51.89.166.17:3002/index.php?id=bosiunlimited_twn
2536.69ms,阿穆尔河-鸡西综合广播,http://live.xmcdn.com/live/2734/64.m3u8
2537.49ms,「央广」英语资讯广播 CGTN Radio,https://tv.iill.top/fm/734
2538.33ms,成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
2540.00ms,民视闽南频玛,http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
2540.68ms,广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
2540.80ms,飞行员欧文讲故事,https://www.goodiptv.club/douyu/9678790
2542.34ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
2543.19ms,BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
2544.90ms,解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910
2546.29ms,当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
2546.50ms,久爱-秋人,http://live.nctv.top/huya.php?id=714963
2546.60ms,「贵州」安顺交通广播,https://tv.iill.top/fm/1604
2547.89ms,黑龙江-雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
2547.97ms,大庆交通广播,https://tv.iill.top/fm/2466
2548.55ms,重温经典,https://other.ottiptv.cc/cwjd.m3u8
2548.76ms,a萌小翘臀,https://www.goodiptv.club/douyu/7552568
2550.23ms,良心医疗剧,http://live.nctv.top/huya.php?id=11352890
2550.89ms,庆皇龙利余,https://www.goodiptv.club/douyu/9524210
2551.39ms,斗鱼-贝爷求生,http://129.150.54.232:10001/douyu/454867
2552.70ms,神之传说sh,https://www.goodiptv.club/douyu/9370168
2555.72ms,「新疆」音乐广播,https://tv.iill.top/fm/1158
2556.74ms,打工姐妹花,http://live.nctv.top/huya.php?id=21059564
2557.25ms,东森中国,https://usiptv.esnad.dpdns.org/?id=dszg
2563.00ms,民视台湾频玛,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
2563.37ms,网神影厅508118,https://live.ottiptv.cc/douyu/508118
2563.75ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
2563.98ms,木JJ,https://www.goodiptv.club/douyu/9575463
2564.35ms,张卫健版西游记,http://live.nctv.top/huya.php?id=23728660
2564.82ms,雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
2565.10ms,Acer丶宏正,https://www.goodiptv.club/douyu/10670244
2565.53ms,创世纪,http://live.nctv.top/huya.php?id=23749083
2565.72ms,斗鱼-粤语电影,http://129.150.54.232:10001/douyu/1226741
2566.37ms,苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084
2570.31ms,金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847
2572.51ms,科幻Fans轮播,http://81.70.10.196:35455/douyu/3508304
2573.44ms,智仗心5635000,https://live.ottiptv.cc/douyu/5635000
2574.85ms,中华小当家,https://live.metshop.top/huya/11342413
2575.33ms,云南卫视,http://goo.bkpcp.top/mg/ynws
2575.74ms,东森综合频玛,http://51.89.166.17:3002/index.php?id=ettvzhonghe
2578.59ms,「湖南」长沙新闻广播,https://tv.iill.top/fm/1051
2580.41ms,解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452
2580.87ms,逐梦电影,https://www.goodiptv.club/douyu/4058285
2581.00ms,北京文艺,http://8.138.7.223/tv/bj.php?id=0002
2581.08ms,「湖北」黄冈交通音乐广播,https://tv.iill.top/fm/1949
2583.26ms,昆仑决KLF,https://www.goodiptv.club/douyu/1753007
2583.72ms,「江苏」南京经济广播,https://tv.iill.top/fm/874
2584.33ms,武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
2585.34ms,连续剧2,http://epg.112114.xyz/douyu/7623292
2585.34ms,「湖北」宜昌新闻综合广播,https://tv.iill.top/fm/1641
2585.66ms,「上海」经典947,https://tv.iill.top/fm/1316
2586.00ms,纬来日本频玛,http://51.89.166.17:3002/index.php?id=videolandjapan
2588.33ms,奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807
2590.30ms,炊事班的故事,http://live.nctv.top/huya.php?id=19524135
2592.87ms,海盗,https://isus.cc/php/huya.php?id=21059595
2594.00ms,斗鱼-动漫直播,http://129.150.54.232:10001/douyu/1487654
2594.65ms,鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
2596.93ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
2598.96ms,纬来电影频玛,http://51.89.166.17:3002/index.php?id=videolandmovie
2599.72ms,YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
2600.79ms,龙华戏剧频玛,http://51.89.166.17:3002/index.php?id=lunghuaxiju_twn
2603.03ms,「重庆」交通广播,https://tv.iill.top/fm/1697
2604.50ms,三立都会频玛,http://51.89.166.17:3002/index.php?id=sanlidouhui
2605.61ms,「安徽」马鞍山生活故事广播,https://tv.iill.top/fm/1740
2608.28ms,「境外广播」法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
2609.72ms,「央广」神州之声,https://tv.iill.top/fm/644
2611.54ms,一代枭雄,http://live.nctv.top/huya.php?id=11342398
2611.96ms,中二大帝妮可姬,https://www.goodiptv.club/douyu/9612400
2613.95ms,神医,http://live.nctv.top/huya.php?id=11601978
2614.52ms,无为综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=wwzh
2614.76ms,牛叔说电影,http://129.150.54.232:10001/douyu/2758565
2615.71ms,山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
2617.43ms,爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
2617.76ms,海南卫视,http://goo.bkpcp.top/mg/hinws
2620.16ms,广德生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahsh
2621.90ms,鬼吹灯,http://live.nctv.top/huya.php?id=29465863
2622.73ms,迪士尼！超经典动画电影,http://live.nctv.top/huya.php?id=30080256
2624.02ms,天映国玛,http://51.89.166.17:3002/index.php?id=Celestial
2625.17ms,电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
2625.32ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
2626.13ms,中视新闻频玛,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
2626.29ms,「甘肃」交通广播,https://tv.iill.top/fm/483
2628.69ms,跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862
2632.99ms,沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
2633.54ms,[VGA]cgtn,https://stream1.freetv.fun/cgtn-24.ctv
2633.66ms,广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
2635.66ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
2638.84ms,华视闽南频玛,http://51.89.166.17:3002/index.php?id=ctshd_twn
2639.03ms,「内蒙古」阿荣旗综合广播,https://tv.iill.top/fm/2557
2640.69ms,埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
2643.92ms,「山西」运城综合广播,https://tv.iill.top/fm/1403
2644.02ms,东方影视,http://8.138.7.223/tv/migu.php?id=dfys
2644.52ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
2644.88ms,单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875
2646.22ms,四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
2646.42ms,「河北」保定新闻广播,https://tv.iill.top/fm/385
2647.68ms,AG超玩会钟意,http://live.nctv.top/huya.php?id=126156
2648.25ms,「河南」洛阳综合广播,https://tv.iill.top/fm/1705
2648.42ms,湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
2648.58ms,杭州少体,http://goo.bkpcp.top/mg/hzse
2648.79ms,英雄联盟,https://live.ottiptv.cc/douyu/288016
2649.12ms,「山西」太原老年之声,https://tv.iill.top/fm/1227
2651.82ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
2651.85ms,斗鱼-恐怖故事,http://129.150.54.232:10001/douyu/2337939
2655.05ms,好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
2656.68ms,[HD]cctv-3,https://stream1.freetv.fun/cctv-3-2.ctv
2657.29ms,猫和老鼠「动漫」,https://live.iill.top/huya/11352879
2657.89ms,「四川」交通广播,https://tv.iill.top/fm/449
2658.21ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
2658.51ms,[HD]mc tv,https://stream1.freetv.fun/mc-tv-1.ctv
2658.64ms,「央广」藏语广播,https://tv.iill.top/fm/650
2659.48ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
2660.39ms,简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
2661.47ms,「贵州」旅游广播,https://tv.iill.top/fm/436
2661.63ms,狗毛电影,https://www.goodiptv.club/douyu/9356637
