更新时间,#genre#
20251128 01:33,url


RespoTime,whitelist,#genre#
901.02ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
901.09ms,[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-14.ctv
901.20ms,[BD]skysports mix,https://stream1.freetv.fun/skysports-mix-1.ctv
901.22ms,青海卫视,http://j.x.bkpcp.top/jx/QHWS
901.72ms,韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
901.73ms,于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
902.25ms,VH1+ Rock Italy (VPN),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
902.33ms,末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019
902.33ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
902.34ms,纬来育乐频斯,http://free.cnlive.club/channel/581c988d.m3u8
902.48ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
902.62ms,目露凶光【国语】（香港恐怖片）,https://vip.lzcdn2.com/20220523/7363_32a12d65/index.m3u8
902.69ms,[BD]zee tv,https://stream1.freetv.fun/zee-tv-1.ctv
903.01ms,CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
903.32ms,[SD]bernama,https://stream1.freetv.fun/bernama-12.ctv
903.37ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
903.41ms,魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
904.12ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
904.40ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
904.43ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
904.72ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
904.85ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
905.00ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
905.28ms,[HD]tvb classic,https://stream1.freetv.fun/tvb-classic-1.ctv
905.33ms,CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
905.52ms,freeloop-天然卷夏祭,https://vd3.bdstatic.com/mda-pb6cmxqdpjh7p1a4/sc/cae_h264/1675774662439529962/mda-pb6cmxqdpjh7p1a4.mp4
905.75ms,FC2PPV-1230596,https://aosikazy12.com/20220929/btvSlCZQ/index.m3u8
905.79ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
905.84ms,无线华丽频斯,http://free.cnlive.club/channel/n177a7044.m3u8
905.88ms,徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202511272206147215586577964c3e9d693fdbe19c12e2&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20251127220614&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=218.28.233.106&SecurityKey=20251127220614&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c86499207231434f845d988fa5c2baa8&ddCalcu=8ca8ea62b49290c952a0f7828391d453448f
906.05ms,[BD]纬来育乐,https://stream1.freetv.fun/wei-lai-yu-le-2.ctv
906.08ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
906.15ms,猛鬼霸王花【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230829/25524_d96cc5b4/index.m3u8
906.57ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
906.66ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
906.76ms,CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
906.85ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
906.86ms,歌团★042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
906.99ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
907.11ms,纪晓岚,https://live.metshop.top/huya/11342396
907.11ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba
907.18ms,浙江-绍兴戏曲广播,http://live.shaoxing.com.cn/audio/s10001-xq3/index.m3u8
907.41ms,湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
907.45ms,内蒙古视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8
907.69ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
907.95ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
907.95ms,云朵妈妈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lkRA1W&tk=FgM0vQMejxvG
907.98ms,[VGA]starz west ==,https://stream1.freetv.fun/starz-west-9.ctv
908.04ms,歌团★108,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
908.21ms,南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a
908.36ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
908.85ms,[SD]celestial movies,https://stream1.freetv.fun/celestial-movies-1.ctv
908.98ms,一笑随歌06集,http://jx.999315.xyz/yzzy/20251002/3934_f8f122d5/index.m3u8
909.19ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
909.22ms,广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8
909.25ms,Tele Sirio,https://www.telesirio.it/live/stream.m3u8
909.29ms,歌团★103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
909.84ms,周传雄合集,https://vd4.bdstatic.com/mda-paq1wctq73q8kv3k/sc/cae_h264/1674630332295698141/mda-paq1wctq73q8kv3k.mp4
910.30ms,TVB无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
910.39ms,[BD]viutv,https://stream1.freetv.fun/viutv-13.ctv
910.66ms,[HD]astro cricket,https://stream1.freetv.fun/astro-cricket-3.ctv
910.88ms,河南卫视,http://sh.lnott.top:880/dx44.m3u8
911.04ms,纪实科教,http://sh.lnott.top:880/dx64.m3u8
911.11ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
911.40ms,连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202511272206143b5d302ebac84d07adf15effa2706851&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20251127220614&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=218.28.233.106&SecurityKey=20251127220614&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0865a4cbdd4607bbc8a8b64738aeae0&ddCalcu=0ae0ea82e69a508a347c4b6dbd84a680c7bb
911.49ms,吃米滴虫,http://epg.112114.xyz/douyu/315457
911.80ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-11.ctv
912.27ms,[BD]hoy tv,https://stream1.freetv.fun/hoy-tv-2.ctv
912.32ms,[VGA]龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-4.ctv
912.73ms,四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
912.90ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
913.08ms,辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
913.15ms,Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
913.59ms,深圳音乐广播,http://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
913.68ms,神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171
913.79ms,[HD]非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-5.ctv
913.97ms,歌团★129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
913.97ms,时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
913.98ms,宴遇永安19集,http://jx.999315.xyz/yzzy/20251016/2690_f6185f0e/index.m3u8
914.51ms,古镜幽魂（香港恐怖片）,https://v.cdnlz17.com/20231014/29601_38fd1681/index.m3u8
914.69ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
914.71ms,[BD]discovery world tamil,https://stream1.freetv.fun/discovery-world-tamil-1.ctv
914.87ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
914.97ms,[HD]CCM *sm,https://stream1.freetv.fun/ccm--sm-1.ctv
914.98ms,晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
915.14ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
915.16ms,科幻动作,https://live.metshop.top/huya/11352964
915.17ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
915.42ms,河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
915.46ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
915.54ms,[BD]好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-6.ctv
915.70ms,[HD]tvone,https://stream1.freetv.fun/tvone-3.ctv
915.72ms,广东经济科教,https://p2.vzan.com/slowlive/677282322271134305/live.m3u8
916.04ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
916.12ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
916.21ms,浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
916.32ms,[HD]viutv,https://stream1.freetv.fun/viutv-12.ctv
916.38ms,Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
916.39ms,广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
916.41ms,德州综合广播,http://video.dztv.tv:1935/live/dzxwzh/playlist.m3u8
916.78ms,Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
916.84ms,无线明珠,http://tl.061833.xyz/tl/null-12
916.85ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
917.03ms,热剧联播,http://8.138.7.223/tv/migu3.php?id=rjlb
917.41ms,[HD]us history,https://stream1.freetv.fun/us-history-1.ctv
917.42ms,陈慧娴告别演唱会,https://alimov2.a.kwimgs.com/upic/2021/01/06/20/BMjAyMTAxMDYyMDM3MDlfODI4NTk1NTQ0XzQxOTc4MTcyNTcwXzJfMw==_b_B433cd58306ccc133cade9d3cdcf0b0f1.mp4
918.21ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
918.22ms,河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
918.25ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
918.57ms,[SD]zee news,https://stream1.freetv.fun/zee-news-2.ctv
918.68ms,[BD]纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
918.71ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
918.78ms,山东卫视,https://epg.pw/stream/6ae72c2ed9e03972d255c19be7f49c4731d8c51bfd1dfc150e73a2d7a132235d.ctv
918.78ms,IPTV戏曲,http://tnvcn.com:8012/rtp/239.3.1.78:4120
919.47ms,辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
919.51ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
920.16ms,LETV (1080p),https://livestream.telvue.com/lexmedia2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia2/stream1/playlist.m3u8
920.75ms,妖女榨汁篇章4,https://w9n76.cdnedge.live/file/avple-images/hls/629b2e05c73d695b3e2f3938/playlist.m3u8
920.95ms,大冶一套,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c3d27fbc279c3efc9187853aca3da012
921.23ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
921.53ms,歌团★074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
921.66ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
921.70ms,歌团★050,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
921.79ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
921.93ms,韩国太妍33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
922.10ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
922.31ms,[BD]film4 uk ==,https://stream1.freetv.fun/film4-uk-3.ctv
922.34ms,贵州卫视,http://ygbh.site/php/bfgd.php?id=101
922.58ms,[HD]ca global news kingston,https://stream1.freetv.fun/ca-global-news-kingston-1.ctv
922.74ms,叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
922.93ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
922.99ms,黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
923.52ms,Sardegna 1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
923.55ms,小葛电影,https://www.goodiptv.club/huya/24612444
923.57ms,[VGA]play tv,https://stream1.freetv.fun/play-tv-2.m3u8
923.61ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
923.75ms,[BD]paramount network =,https://stream1.freetv.fun/paramount-network-2.ctv
923.89ms,歌团★051,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
923.99ms,黑月光-张碧晨、毛不易,https://vdse.bdstatic.com//db9fa2ffce30c8bce8959b5a8856cfa1.mp4
924.16ms,扫黄先锋,https://live.metshop.top/huya/23903196
924.68ms,台湾|中天新闻 HD[1280x720],https://smart.pendy.dpdns.org/Smart.php?id=ctinews
924.70ms,[BD]龙华经典,https://stream1.freetv.fun/long-hua-jing-dian-1.ctv
924.98ms,创世纪,http://www.douzhicloud.site:35455/huya/29465852
925.11ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
925.23ms,无情-若心,https://vdse.bdstatic.com//8c3e6535b1b1b67e85a02a5d66b124ef.mp4
925.51ms,德州文艺广播（2）,http://video.dztv.tv:1935/live/dzdsgb/playlist.m3u8
925.59ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
925.98ms,[HD]cartoon network *m,https://stream1.freetv.fun/cartoon-network--m-2.ctv
926.09ms,延边卫视,http://ygbh.site/php/bfgd.php?id=117
926.13ms,[HD]三立综合,https://stream1.freetv.fun/san-li-zong-he-1.ctv
926.43ms,沉默的荣耀01,http://jx.999315.xyz/yzzy/20250930/17683_08474286/index.m3u8
926.46ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae
926.49ms,四川卫视,http://sh.lnott.top:880/dx45.m3u8
926.57ms,央视台球,http://sh.lnott.top:880/dx82.m3u8
926.58ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
926.74ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
926.76ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
926.80ms,新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
926.83ms,CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
927.20ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
927.53ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
927.68ms,[BD]cna,https://stream1.freetv.fun/cna-5.m3u8
928.07ms,[HD]寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.ctv
928.08ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
928.08ms,歌团★056,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
928.19ms,北京钟鼓楼,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1_md.m3u8
928.39ms,中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009
928.49ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
928.62ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
928.66ms,Rainsun宇,https://www.goodiptv.club/douyu/323876
928.69ms,李克勤《2002情情塔塔演唱会 修复版 完整版》,https://vd2.bdstatic.com/mda-pae7c6xjaeg7xer5/hd/cae_h264/1673762904075484432/mda-pae7c6xjaeg7xer5.mp4
929.22ms,歌团★081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
929.28ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
929.62ms,歌团★125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
930.10ms,深圳卫视,http://sh.lnott.top:880/dx61.m3u8
930.84ms,歌团★094,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
931.83ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
931.87ms,[HD]kompass tv,https://stream1.freetv.fun/kompass-tv-1.ctv
932.10ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
932.45ms,东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
932.52ms,无线新闻.备用[1920x1080],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
932.57ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
932.84ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
932.95ms,一笑随歌10集,http://jx.999315.xyz/yzzy/20251004/4227_aafd8346/index.m3u8
933.29ms,营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
933.33ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
933.51ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
933.51ms,Made in BO,https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
933.52ms,罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8
933.75ms,[SD]euronews *m,https://stream1.freetv.fun/euronews--m-1.ctv
933.76ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
933.77ms,广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8
934.43ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
934.75ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
934.83ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
934.84ms,蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
935.20ms,连山区综合,http://ygbh.site/php/bfgd.php?id=491
935.32ms,4 You Tv,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
935.43ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
935.61ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
935.65ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
935.66ms,本溪综合,http://ygbh.site/php/bfgd.php?id=312
935.83ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14
935.95ms,「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
936.19ms,串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
936.75ms,[BD]cnn =,https://stream1.freetv.fun/cnn-1.ctv
936.97ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
937.00ms,CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
937.09ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
937.10ms,厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
937.11ms,铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
937.53ms,沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
937.63ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
937.66ms,征途-张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
937.75ms,小橘奈July,https://www.goodiptv.club/douyu/11129233
937.95ms,重温经典,http://ygbh.site/php/bfgd.php?id=636
937.98ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
938.07ms,珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
938.10ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
938.24ms,山西卫视,http://ygbh.site/php/bfgd.php?id=109
938.34ms,书画,http://ygbh.site/php/bfgd.php?id=180
938.49ms,歌团★047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
938.49ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
938.59ms,韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
