更新时间,#genre#
20260529 03:35,url


RespoTime,whitelist,#genre#
1014.24ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
1014.53ms,万合出品,https://www.goodiptv.club/douyu/9220456
1015.23ms,[HD]ert sports 4,https://t.freetv.fun/live/ert-sports-4.2ts
1015.42ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
1015.84ms,独立鱼电影,https://www.goodiptv.club/douyu/2413555
1015.90ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1016.02ms,KOMO-TV ABC 4 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2668.ts
1016.30ms,湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
1016.57ms,KGTV-TV ABC 10 (San Diego CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2670.ts
1016.84ms,[BD]fox life,https://t.freetv.fun/live/fox-life.php
1017.06ms,长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
1017.06ms,插翅难逃,http://8.155.43.98:35455/yy/23402146
1017.25ms,WTVG-TV ABC 13 (Toledo OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/564741.ts
1017.70ms,习主席2025年93阅兵完整版,https://vd3.bdstatic.com/mda-ri2b90is4f6p4shy/cae_h264/1756888200825139529/mda-ri2b90is4f6p4shy.mp4
1017.71ms,河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1017.72ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1018.42ms,[HD]tribe tv,https://t.freetv.fun/live/tribe-tv.m3u8
1018.61ms,徐小凤-风的季节,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9v0f3bc77u2pia8a8vg&ratio=720p&line=0
1018.79ms,金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1018.90ms,抖音中文串烧Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr3nbhvog65nr0vsg4b0&ratio=720p&line=0
1018.92ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
1019.26ms,周星驰电影,http://222.186.39.21:35466/huya/11342412
1019.29ms,功夫-赵本山范伟,http://uptt.gcwduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
1019.70ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
1019.82ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
1020.15ms,茶啊二中官方,https://www.goodiptv.club/douyu/2925610
1020.18ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1020.63ms,女神系列,https://live.metshop.top/huya/11336571
1020.74ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
1021.09ms,Now Sports 641,https://test.946985.filegear-sg.me/proxy/6a7b681d439cbdae
1021.22ms,博斯运动一,https://test.946985.filegear-sg.me/proxy/0f1906324484e7eb
1021.23ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
1021.28ms,游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
1021.37ms,辽宁卫视,http://116.128.243.121:9905/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1021.39ms,智林体育,http://iptv.4666888.xyz/iptv2A.php?id=5
1021.89ms,金玉满堂,https://live.metshop.top/yy/1382736881
1022.09ms,阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
1022.49ms,河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=dc05a5197d73d3781c8d021d081f03ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1022.93ms,豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
1023.53ms,短剧美好人生,https://www.goodiptv.club/huya/31003159
1023.71ms,林翠萍经典情歌《相思豆》,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
1023.97ms,林翠萍经典老歌《相会在梦里》,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
1024.12ms,TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
1024.34ms,亮剑,http://live.ottiptv.cc/huya/30080238
1024.39ms,牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
1025.12ms,KDKA-TV CBS 2 (Pittsburgh PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2627.ts
1025.14ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
1026.12ms,NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
1026.13ms,KHMT-TV FOX 4 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/555995.ts
1026.19ms,都江堰大熊猫C,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2/index.m3u8
1026.60ms,本山快乐营,https://live.metshop.top/douyu/9374865
1026.84ms,冷风吹心头-马苏潘斌龙,https://vdse.bdstatic.com//acf4842a38dc1cb3f57d6c1bfba3cced.mp4
1027.01ms,长片短解,https://www.goodiptv.club/douyu/9410946
1027.03ms,KSNV-TV NBC 3 (Las Vegas NV),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38257.ts
1027.11ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
1027.12ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
1027.20ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
1027.69ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
1027.84ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1028.06ms,爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
1028.20ms,王蓝茵-恶作剧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ciocl7jc77u2jkq998s0&ratio=720p&line=0
1028.50ms,只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1029.15ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
1030.19ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
1030.95ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
1030.97ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8
1032.21ms,音乐台长,https://www.goodiptv.club/douyu/9629943
1032.30ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
1032.55ms,玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414
1032.74ms,相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
1032.87ms,米尼影院,https://www.goodiptv.club/douyu/7642724
1032.88ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
1033.12ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
1033.30ms,邰正宵－找一个字代替,https://vd4.bdstatic.com/mda-kfswfucvvzmsjeku/v1-cae/hd/mda-kfswfucvvzmsjeku.mp4
1034.00ms,周润发,https://live.ottiptv.cc/huya/11342387
1034.18ms,三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
1034.52ms,蓝翔新三国,https://www.goodiptv.club/douyu/5908256
1034.77ms,《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
1034.86ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
1035.06ms,樹袋熊小九九,https://www.goodiptv.club/huya/11282233
1035.93ms,新世界,https://live.ottiptv.cc/yy/1382736850
1036.23ms,好剧看不停,https://www.goodiptv.club/douyu/9388938
1036.62ms,葱花,https://www.goodiptv.club/huya/11352938
1036.73ms,KATU-TV ABC 2 (Portland OR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2675.ts
1036.80ms,河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1036.82ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
1036.83ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1037.13ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
1037.58ms,商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
1037.60ms,Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
1037.69ms,[HD]ert sports 1,https://t.freetv.fun/live/ert-sports-1.2ts
1038.10ms,橙记Orange丶4549169,https://live.ottiptv.cc/douyu/4549169
1038.16ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
1038.39ms,王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
1038.57ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
1038.72ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
1038.73ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
1039.08ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
1039.29ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
1039.43ms,TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
1039.47ms,Italia 7,https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8
1039.78ms,KIRO-TV CBS 7 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2621.ts
1039.89ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1040.07ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1040.68ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
1040.97ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1041.06ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1041.13ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
1041.66ms,哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=78ca77e854da29a7d1a1aa2ebb45f3a9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1041.86ms,WCSH-TV NBC 6 (Portland ME),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89617.ts
1042.21ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
1042.85ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
1043.18ms,篮球过人技巧,https://www.goodiptv.club/douyu/9406897
1043.26ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
1043.27ms,[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
1043.95ms,天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
1044.24ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
1044.36ms,好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
1044.51ms,小虎牙-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
1044.59ms,贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
1044.81ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
1045.00ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
1045.11ms,广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1045.39ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1045.53ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1045.67ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
1046.05ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1046.74ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
1047.18ms,黄品源,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4
1047.28ms,冬至小肉丸子圈圈,https://www.goodiptv.club/huya/30080141
1048.15ms,[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.php
1048.18ms,CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1048.32ms,宇宁《千里江山（大型片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
1048.58ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
1048.60ms,《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
1048.80ms,胥渡吧直播号,https://www.goodiptv.club/douyu/2040822
1049.18ms,我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
1049.21ms,France 24,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
1049.24ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
1049.34ms,陈奕迅-十面埋伏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csjohunog65ideqnh670&ratio=720p&line=0
1049.73ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
1049.94ms,延禧攻略,http://8.155.43.98:35455/huya/26355864
1050.09ms,海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1050.14ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
1050.46ms,KFMB-TV CBS 8.1 (CBS 8+) (San Diego CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2623.ts
1050.72ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1050.97ms,Radio Nova,https://stream.audioxi.com/NOVA
1051.19ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1051.29ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
1051.31ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1051.81ms,长岛冰茶-,https://www.goodiptv.club/huya/11352884
1051.89ms,全粤语女声深情DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0
1052.68ms,AGA-孤雏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0
1052.69ms,NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
1052.76ms,如懿传,http://222.186.39.21:35466/huya/29465868
1053.00ms,最强天团之检查团-张泰维,https://vd3.bdstatic.com/mda-pcn1hchnizjmsqv2/720p/h264/1679533496987596648/mda-pcn1hchnizjmsqv2.mp4
1053.12ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
1053.35ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
1053.48ms,CCTV15,http://go.bkpcp.top/mg/cctv15
1053.62ms,五号特工组和平ff,https://live.ottiptv.cc/yy/1414967772
1054.10ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
1054.18ms,问心,http://live.ottiptv.cc/huya/11352890
1054.18ms,CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1054.52ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
1055.10ms,环球奇观,https://live.264788.xyz/channel/huanqiuqiguan?streamid=690b1f3980a87d552c34efa7497e9718&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1055.67ms,[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1-1.flv
1056.65ms,窒Suffocating,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cugku9vog65immg30nmg&ratio=720p&line=0
1056.67ms,[HD]kctv,https://t.freetv.fun/live/kctv-1.php
1056.86ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
1057.27ms,牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
1057.35ms,夏至搞笑女20,https://www.goodiptv.club/huya/30080142
1057.46ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
1057.83ms,特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
1057.92ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
1057.97ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1058.04ms,科幻是我的神,https://www.goodiptv.club/huya/30080257
1058.32ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
1058.39ms,umbrella,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c75hnj3c77uboleql2vg&ratio=720p&line=0
1058.47ms,贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
1058.57ms,精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=adb6baa6affda84bb7f000dab58142c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1058.90ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1058.95ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
1058.95ms,发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
1059.24ms,辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
1059.81ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1060.85ms,i want you to know,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvn75nnog65u3q261730&ratio=720p&line=0
1060.85ms,30S 最佳,https://chuxinya.top/f/3QZli2/zs.mp4
1061.23ms,射雕英雄传83版,http://222.186.39.21:35466/yy/1354210357
1061.63ms,马春夏秋冬梅,https://www.goodiptv.club/huya/21059564
1061.69ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1061.71ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
1062.02ms,王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
1062.02ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
1062.21ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.flv
1062.38ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
1062.43ms,周杰伦-珊瑚海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu53j17og65mdmh6uuvg&ratio=720p&line=0
1063.00ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
1063.53ms,CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
1063.65ms,CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1063.81ms,四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
1064.09ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1064.15ms,「斗鱼」穿越火线 𝟚,https://cdn-3.ttvb.eu.org/douyu/5388537
1064.23ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
1064.25ms,俩个麻瓜,https://www.goodiptv.club/douyu/10121755
1064.37ms,戏曲台,https://test.946985.filegear-sg.me/proxy/98562dfaecb635da
1064.62ms,CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
1065.20ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1065.24ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
1065.46ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
1065.50ms,心态要洒脱,https://vdse.bdstatic.com//0d186807c47e70414cb0a8e7d232a5c7.mp4
1065.68ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
1065.70ms,24 HORAS HD (CHILE),http://108.181.20.255:27347/livehttpplay?channel_id=23526
1065.88ms,国语老歌3,https://vd3.bdstatic.com/mda-peg3z4yjn9bkgz31/720p/h264/1684292099467092819/mda-peg3z4yjn9bkgz31.mp4
1065.90ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
1066.20ms,街头卫士-句号,https://vd3.bdstatic.com/mda-qe926b08ye1vajud/576p/h264/1715305055403871645/mda-qe926b08ye1vajud.mp4
1066.22ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
1066.26ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
1066.32ms,相亲1-赵本山,https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4
1066.36ms,李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
1066.45ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
1066.61ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
1066.62ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1066.72ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3
1067.07ms,龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
1067.19ms,西忆故人喧昨晚,https://www.goodiptv.club/huya/26355804
1067.20ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
1067.59ms,Deportes13 Ⓖ,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/13d/13d.smil/playlist.m3u8
1067.79ms,《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
1067.85ms,[SD]матч планета,https://t.freetv.fun/live/match-planeta.php
1067.93ms,阿飞,https://www.goodiptv.club/huya/11352934
1068.00ms,总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
