更新时间,#genre#
20260828 09:30,url


RespoTime,whitelist,#genre#
920.59ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
920.67ms,安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
920.73ms,黑冰,https://live.metshop.top/yy/1354932427
920.81ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
920.88ms,四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
920.95ms,Krimi,https://sktv.mxnticek.eu/new/stream.php?ch=Krimi
921.59ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
921.78ms,国内喜剧,https://live.ottiptv.cc/yy/1382736862
922.00ms,重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
922.23ms,徒步喜马拉雅,https://www.goodiptv.club/huya/24609811
922.24ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
922.25ms,广东岭南戏曲,http://38.75.136.137:98/gslb/dsdqpub/gdlnxq.m3u8?auth=testpub
922.60ms,经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
922.82ms,7师傅,https://www.goodiptv.club/douyu/17732
922.90ms,CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
922.95ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
923.04ms,陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
923.05ms,长城精品,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156409
923.05ms,阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
923.11ms,西九龙冠希哥,https://www.goodiptv.club/huya/21059579
923.30ms,功夫-赵本山范伟,http://uptt.gcwduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
924.02ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
924.06ms,海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub
924.13ms,邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
924.16ms,北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
924.55ms,萬里洋洋者矣,https://www.goodiptv.club/huya/26355836
924.84ms,云初,https://www.goodiptv.club/huya/20969099
925.13ms,安徽生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdsh
925.37ms,科幻动作,https://live.metshop.top/huya/11352964
925.65ms,麦浚龙-耿耿于怀,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf2gn93c77uam6kuerdg&ratio=720p&line=0
925.65ms,Telenova,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
925.71ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
925.88ms,赵四借媳妇儿,http://gcw.bdcdn.shoujiduoduo.com/201805/0236-58.mp4
925.92ms,CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
926.17ms,KTLA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176840
926.19ms,FOX NEWS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176823
926.40ms,钓鱼欧尼AnglerJJung,https://www.goodiptv.club/douyu/10616765
926.42ms,YY用户,https://live.ottiptv.cc/yy/1382736838
926.70ms,SKY SPORTS MAIN EVENT,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1905853
926.70ms,文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
927.08ms,东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
927.14ms,多多看车,https://www.goodiptv.club/douyu/4921957
927.60ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
928.00ms,倚天屠龙记,https://live.metshop.top/huya/23734246
928.19ms,SBN TV (720p),https://watch.sardius.media/channels/Ea867F3e1F56B06/site_c5402f016A/live.m3u8
928.27ms,FRANCE 24 FAST,https://jmp2.uk/stvp-CHBD1100003CW
928.44ms,贾贵队长真男神,https://www.goodiptv.club/douyu/299854
928.86ms,EQUIDA LUVE,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=894432
929.05ms,妖神记,https://live.ottiptv.cc/yy/1382745171
929.11ms,古装剧,https://live.ottiptv.cc/yy/1356158015
929.23ms,CNBC MGL,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
929.36ms,Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
929.50ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
929.60ms,摄氏零度,https://www.goodiptv.club/huya/11602032
929.65ms,Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
929.97ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
930.15ms,经典小品,https://goodiptv.club/douyu/9067836
930.15ms,SBTV,https://live.leveex.hr/hls/live.m3u8
930.16ms,机械战警1-3,https://live.ottiptv.cc/yy/1382736854
930.21ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
930.28ms,国漫动漫,https://live.ottiptv.cc/yy/1354768828
930.35ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
931.12ms,Entella Tv,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8
931.18ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
931.54ms,No1常在心,https://www.goodiptv.club/huya/11342402
931.88ms,成龙电影,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
932.21ms,电影黑匣子,https://www.goodiptv.club/douyu/8706652
932.30ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
932.45ms,ERC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=894435
932.46ms,阿七点歌,https://goodiptv.club/douyu/3186217
932.69ms,MSNBC,http://lunar.pm:8080/live/kita/Twin/9326.ts
932.69ms,新疆昌吉州天山天池定海神针,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
932.70ms,BEIN SPORTS 2 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=941568
933.17ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
933.26ms,速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
933.30ms,广州南国都市4K,http://r.jdshipin.com/nWaZO
933.43ms,FAIRCHILD WEST,http://line.senpay23.com:80/4cafe94867/48a12d348c/90351
934.55ms,事当赤颈,https://www.goodiptv.club/huya/26355835
934.75ms,东森卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156394
935.36ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
935.51ms,战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
935.93ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
936.02ms,老板给次机会吧,https://www.goodiptv.club/huya/23829447
936.27ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
936.58ms,晶晶小品,https://live.metshop.top/huya/11352938
936.78ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
936.81ms,CNBC,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/962/index.m3u8
937.27ms,东森中国,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156393
937.52ms,港剧课代表,https://www.goodiptv.club/huya/23863895
937.78ms,三时系念法会,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
937.97ms,农家小菜,https://live.ottiptv.cc/yy/1382736894
938.67ms,小妖孽,https://www.goodiptv.club/huya/11602088
938.73ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
938.77ms,小龙人,https://resource-cdn.tuxiaobei.com/video/3e/17/3e179fc2e965bd5ce6cff9a311cf6f91.mp4
938.84ms,CCTV17,http://go.bkpcp.top/mg/cctv17
939.12ms,NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
939.13ms,中华小当家,https://live.metshop.top/huya/11342413
939.31ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
939.41ms,河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
939.47ms,美人心计,http://8.155.43.98:35455/huya/26355837
939.65ms,by,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg6q69jc77u50fea8qog&ratio=720p&line=0
939.81ms,柯冉冉,https://www.goodiptv.club/huya/11352874
939.91ms,罗志祥-爱不单行,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck0eshjc77uf7o7ivnpg&ratio=720p&line=0
940.05ms,重庆新农村,http://38.75.136.137:98/gslb/dsdqpub/cqgg.m3u8?auth=testpub
940.08ms,小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
940.75ms,13 Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
940.76ms,天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
940.88ms,10 HD,https://i.mjh.nz/.r/10-nsw.m3u8
940.94ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
941.00ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
941.13ms,谁是杨贵妃-贾玲,https://vd3.bdstatic.com/mda-pihktv2y24m797f7/720p/h264/1695048688136473822/mda-pihktv2y24m797f7.mp4
941.24ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
941.29ms,Nothing's gonna change my love for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0
941.50ms,AsianBox,https://cdn4.skygo.mn/live/disk1/AsianBOX/HLSv3-FTA/AsianBOX.m3u8
941.59ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
941.92ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
942.37ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
942.46ms,FOX NEWS,http://lunar.pm:8080/live/kita/Twin/123011.ts
942.56ms,奇光主播q,https://live.ottiptv.cc/douyu/12560807
942.69ms,BEIN SPORTS 2 FR,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=526125
942.73ms,童安格合集2,https://vd2.bdstatic.com/mda-pkd8hrry25iv9myw/1080p/cae_h264/1700157464584830811/mda-pkd8hrry25iv9myw.mp4
942.76ms,恰饭橘,https://www.goodiptv.club/douyu/7974136
942.99ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
943.44ms,杨千嬅-处处吻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crdghifog65nm151qkh0&ratio=720p&line=0
943.50ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
943.59ms,贺岁电影,https://live.metshop.top/huya/11601986
943.76ms,重庆影视剧,http://38.75.136.137:98/gslb/dsdqpub/cqys.m3u8?auth=testpub
943.98ms,Central HD,https://cdn4.skygo.mn/live/disk1/Ekh_Oron/HLSv3-FTA/Ekh_Oron.m3u8
944.16ms,孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0&ratio=1080p&line=0
944.27ms,无心法师,https://live.metshop.top/huya/30080233
944.37ms,寒山初弄色,https://www.goodiptv.club/huya/26355765
944.88ms,迪克牛仔合集,https://vd2.bdstatic.com/mda-nibbumj3jzc16ej9/sc/cae_h264/1662975278800631180/mda-nibbumj3jzc16ej9.mp4
944.93ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
945.46ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
946.01ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
946.61ms,欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
946.98ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
947.15ms,姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4
947.91ms,GO-TV Channel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
947.97ms,BBC NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/545/index.m3u8
948.08ms,自说自话的总裁,https://www.goodiptv.club/douyu/9317739
948.37ms,武术世界,http://222.134.19.49:8090/958475359
948.38ms,五分钟电影汇,https://www.goodiptv.club/douyu/8443438
948.48ms,恐怖电影,https://live.ottiptv.cc/yy/24066336
948.80ms,Retro Music TV Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
949.23ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
949.28ms,罗志祥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0
949.34ms,幻想拥有100w,https://www.goodiptv.club/huya/20985836
949.40ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
950.14ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
950.17ms,广东4K超,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub
950.27ms,碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
950.64ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
950.84ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
951.17ms,绿色修狗,https://www.goodiptv.club/huya/11352947
951.41ms,赵四 宋小宝看病,http://gcw.bdcdn.shoujiduoduo.com/v/201126/9eea53d9a1aee763c853560dc35b2c1f.mp4
951.48ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
951.49ms,老问我东西南北,https://www.goodiptv.club/huya/30080244
951.54ms,Šlágr Originál Ⓢ,https://stream-13.mazana.tv/slagroriginal.m3u8s
951.66ms,Gandan TV,https://cdn4.skygo.mn/live/disk1/GTV/HLSv3-FTA/GTV.m3u8
952.52ms,青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
952.65ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
952.70ms,谭咏麟-讲不出再见,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co5ch8rc77u2dtata9sg&ratio=720p&line=0
952.73ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
952.79ms,精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
952.88ms,江语晨-浪漫爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fd80000bqt2lkroe0ndof6sf6d0&ratio=720p&line=0
953.57ms,王杰-谁明浪子心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5knm9rc77uboe0h3rgg&ratio=720p&line=0
953.89ms,SNTV Daljir Ⓢ,https://cd198.anystream.uk:9092/iqapp/s2tve/playlist.m3u8
954.02ms,夏利俊EWE路亚,https://www.goodiptv.club/douyu/9974427
954.48ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
954.69ms,蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
954.88ms,追剧大湾区,https://www.goodiptv.club/huya/23735126
954.94ms,流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
955.05ms,道长我们私奔吧,https://www.goodiptv.club/huya/26355834
955.12ms,Epsilon,https://neon.streams.gr:8081/epsilontv/index.m3u8
955.18ms,草帽丶海贼团,https://www.goodiptv.club/douyu/997925
955.46ms,Tank,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0
955.58ms,苏芮合集,https://vd4.bdstatic.com/mda-pj9ecyaqv7ke9dwv/1080p/cae_h264/1696990214183284814/mda-pj9ecyaqv7ke9dwv.mp4
955.66ms,问心,http://222.186.39.21:35466/huya/11352890
955.69ms,BBC WORLD NEWS,http://kytv.xyz:80/live/brendan1/brendan1/1847083.ts
956.23ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
956.30ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
956.43ms,甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
956.75ms,国产大片电影,https://live.ottiptv.cc/yy/1354926655
956.83ms,三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
957.59ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
957.59ms,ASTRO GRANDSTAND,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=571247
957.72ms,VEVO'70S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886257
957.78ms,小毅主播e,https://live.ottiptv.cc/douyu/11851549
958.12ms,BNT3,https://shift03.isp.bg/BNT3_HD/index.m3u8
958.15ms,动作大片,https://live.ottiptv.cc/yy/1354888739
958.33ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
958.41ms,YY用户,https://live.ottiptv.cc/yy/1382745084
958.74ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
958.95ms,TVBS ASIA,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156402
959.14ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
959.18ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
959.57ms,你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
959.60ms,电影_小鬼头,https://live.metshop.top/huya/11352963
959.63ms,田园生活,https://live.ottiptv.cc/yy/1382736898
959.84ms,搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
960.14ms,Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
960.14ms,NBC LX Home,https://jmp2.uk/stvp-USBB40000028E
960.44ms,大江大河2,https://live.metshop.top/yy/1382736797
960.60ms,高分经典动作片,https://live.ottiptv.cc/yy/1382749944
960.61ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
960.72ms,李连杰-功夫皇帝,https://www.goodiptv.club/huya/30631746
960.82ms,STINGRAY FESTIVSL 4K,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1423355
961.25ms,Storm憋了一年大招,https://live.ottiptv.cc/yy/1382735559
961.46ms,农村幺妹儿,https://www.goodiptv.club/douyu/9344884
961.57ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
961.64ms,蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177
961.97ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
962.03ms,CNN INTL,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1920665
962.45ms,风筝,https://live.ottiptv.cc/yy/1382828770
962.47ms,sweet夏有甜,https://www.goodiptv.club/douyu/4808115
962.48ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
962.86ms,悸动,https://www.goodiptv.club/huya/28272846
962.97ms,天下卫视SKYLINK TV 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156400
963.00ms,BNT2,https://shift03.isp.bg/BNT2_HD/index.m3u8
963.12ms,影视小艺,https://live.ottiptv.cc/yy/1382737886
963.22ms,鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
964.09ms,M.LALIGA 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=477159
964.33ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
964.59ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
965.16ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
965.27ms,BEIN SPORTS 1 ID,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=683139
965.27ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
965.35ms,KARAOKE 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1372124
965.52ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=69c1f7a29057884b7bf8628c0719de8e&wsTime=1787810439
966.21ms,长岛冰茶-,https://www.goodiptv.club/huya/11352884
966.53ms,少年四大名捕,https://live.ottiptv.cc/yy/1354936203
966.61ms,果冻lui,https://www.goodiptv.club/douyu/9191790
966.65ms,CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
966.98ms,老故事,http://222.134.19.49:8090/884121956
967.08ms,Šlágr Muzika Ⓢ,https://stream-23.mazana.tv/slagrmuzika.m3u8s
967.42ms,魔幻手机,https://live.ottiptv.cc/yy/1382735544
967.48ms,热门喜剧,https://live.ottiptv.cc/yy/1354931495
967.71ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
967.92ms,老妖私影院,https://live.ottiptv.cc/yy/1354952229
967.94ms,国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
968.06ms,Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
968.30ms,灾难电影,https://live.metshop.top/huya/11352871
968.41ms,ASTRO SPORTS PLUS,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=554968
968.52ms,我来人间一趟,https://vd3.bdstatic.com/mda-nmw9tp0srzkmgezw/hd/bd265_cae_v4_roi/1672470891307213958/mda-nmw9tp0srzkmgezw.mp4
968.56ms,堆仔煲剧,https://www.goodiptv.club/huya/23734176
968.56ms,韩国女团04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
968.64ms,凤凰美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156408
968.66ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
969.15ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
969.23ms,NOW体育4K 1,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/641325.m3u8
969.23ms,By2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0
969.51ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
969.71ms,CCTV2,http://173.208.212.130:8181/1080p/cctv2.m3u8
969.81ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
969.89ms,虫儿飞,https://resource-cdn.tuxiaobei.com/video/d3/38/d338ff66f203edc8aae959717ff54a64.mp4
969.94ms,电影刘油果,https://www.goodiptv.club/douyu/3985805
970.00ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
970.22ms,小毅主播q,https://www.goodiptv.club/douyu/6906628
970.27ms,call me maybe,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl040fog65p2l58uqdg&ratio=720p&line=0
970.37ms,VEVO'80S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886256
971.63ms,CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
971.66ms,BNT4,https://shift03.isp.bg/BNT4_HD/index.m3u8
971.69ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
971.89ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
972.17ms,CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8
972.33ms,the spectre,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctv3ntnog65htc7dg9k0&ratio=720p&line=0
972.80ms,MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
972.81ms,STINGRAY FLASHBACK'70S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1423353
973.03ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
973.37ms,体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
