更新时间,#genre#
20251031 01:39,url


RespoTime,whitelist,#genre#
2767.98ms,中天娱乐频玛,http://51.89.166.17:3002/index.php?id=ctient
2768.78ms,嫦娥撩电影,http://live.nctv.top/huya.php?id=18201106
2768.98ms,「山东」FM898烟台汽车音乐广播,https://tv.iill.top/fm/1583
2769.22ms,挨饿德,http://live.nctv.top/huya.php?id=15373958
2770.98ms,瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
2771.01ms,「江苏」镇江经济广播,https://tv.iill.top/fm/852
2771.09ms,广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
2771.15ms,Ginx TV 電競頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv053
2771.74ms,御魔君,https://www.goodiptv.club/douyu/9199976
2774.16ms,集梦-邯郸电影院,https://live.ottiptv.cc/huya/25132009
2775.07ms,性感大妈,https://www.goodiptv.club/huya/11602075
2776.07ms,War3Yumiko,http://live.nctv.top/huya.php?id=829922
2778.29ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
2778.88ms,「浙江」宁波音乐广播,https://tv.iill.top/fm/923
2781.49ms,陈泽希,http://live.nctv.top/huya.php?id=21411905
2781.96ms,斗鱼-连续剧x1,http://129.150.54.232:10001/douyu/4290711
2783.30ms,宇晨,http://live.nctv.top/huya.php?id=691346
2784.73ms,广州综合,http://i.iill.top:12838/gztv/zhonghe
2784.84ms,中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
2785.88ms,「广西」桂林新闻综合广播,https://tv.iill.top/fm/1077
2786.34ms,简小熙,https://www.goodiptv.club/huya/11342399
2787.66ms,体坛精彩速递,https://www.goodiptv.club/huya/30080196
2787.76ms,少年包青天第三部,http://luobo.bkpcp.top/yy/1382736814
2789.95ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
2790.47ms,粉娘,https://www.goodiptv.club/huya/11601978
2790.76ms,蒲江电视台,http://8.138.7.223/tv/cditv.php?id=pjtv
2791.04ms,武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
2792.45ms,韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
2792.67ms,阿坝若尔盖综合,http://8.138.7.223/tv/sc.php?id=ab_reg1
2792.83ms,e尒袏,https://www.goodiptv.club/douyu/12015111
2793.98ms,中天新闻[1920x1080],http://8.138.7.223/tv/hot.php?id=70
2794.20ms,罐装老K,https://www.goodiptv.club/douyu/9566210
2794.88ms,柳舟计,http://cfss.cc/cdn/hy/23860039.m3u8
2795.03ms,唯倜得同行,https://www.goodiptv.club/huya/30311525
2795.76ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
2796.46ms,解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754
2798.99ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
2801.95ms,中国天气,https://httop.top/hrtn-zgqx
2805.32ms,百姓健康,http://8.138.7.223/tv/bj.php?id=bxjk
2805.83ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2806.16ms,娱乐扒叔轮播,http://81.70.10.196:35455/douyu/9624581
2806.34ms,冬日暖心猫,https://www.goodiptv.club/huya/29982669
2809.03ms,萌萌小桃子,https://www.goodiptv.club/huya/29807256
2809.04ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
2811.33ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
2811.35ms,金瓶梅2024年,https://cdn.wlcdn99.com:777/20220526/WqXjXibO/2000kb/hls/index.m3u8
2813.16ms,埋堆堆36,http://live.nctv.top/huya.php?id=23863787
2813.58ms,小军迷,https://www.goodiptv.club/huya/11352909
2814.85ms,「广东」怀集音乐之声,https://tv.iill.top/fm/2518
2816.62ms,大庆音乐广播,https://tv.iill.top/fm/2465
2817.19ms,小derder哟,https://www.goodiptv.club/douyu/9974197
2820.66ms,赛车,https://isus.cc/php/huya.php?id=11279247
2821.43ms,薛教授,https://www.goodiptv.club/huya/11342385
2822.48ms,斗鱼-片荒的日子,http://129.150.54.232:10001/douyu/4258555
2823.15ms,「新疆」哈密维吾尔语综合广播,https://tv.iill.top/fm/2037
2824.56ms,李淳罡,http://live.nctv.top/huya.php?id=11336592
2826.94ms,「湖南」永州新闻综合广播,https://tv.iill.top/fm/1487
2828.51ms,火影,http://live.nctv.top/huya.php?id=11342385
2828.79ms,野味小生共江湖同醉,https://www.goodiptv.club/huya/21059631
2829.58ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
2831.35ms,我的朋友陈白露小姐,https://www.goodiptv.club/huya/11352917
2832.82ms,世界历史,http://106.53.99.30/tv/gitv.php?id=0017
2833.13ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.138:8044#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
2833.80ms,MOCA陪你看,https://www.goodiptv.club/huya/30080165
2834.76ms,芮橙说剧,https://www.goodiptv.club/huya/30287258
2836.78ms,CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=9d62fc3fc9214358c850fdc2a51ef560&id=CCTV4&type=yy
2837.05ms,星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv
2838.51ms,爱旅行的巧克力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9653323
2838.67ms,电影_热血,http://live.nctv.top/huya.php?id=11352934
2838.72ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
2839.92ms,福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
2840.54ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
2841.28ms,「新疆」博尔塔拉蒙古自治州人民广播电台蒙语综合广播,https://tv.iill.top/fm/2407
2842.21ms,猛虎电影,https://www.goodiptv.club/huya/24770988
2843.51ms,埋堆堆15,https://live.iill.top/huya/23865142
2845.59ms,猛志百般红,https://www.goodiptv.club/huya/26355865
2847.18ms,止戈电影「解说」,https://live.iill.top/huya/19863777
2849.17ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
2849.48ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
2849.77ms,新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
2850.06ms,机动部队,https://live.metshop.top/yy/1354932371
2851.29ms,歌团★092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
2851.79ms,「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
2852.79ms,「内蒙古」赤峰综合广播,https://tv.iill.top/fm/1308
2852.80ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
2852.89ms,「河南」郑州经济广播,https://tv.iill.top/fm/1241
2854.24ms,奇光主播8009547,https://live.ottiptv.cc/douyu/8009547
2857.59ms,epcdiy,https://www.goodiptv.club/douyu/8759268
2857.79ms,浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
2859.75ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
2860.54ms,「山东」济宁交通文艺广播,https://tv.iill.top/fm/1237
2861.44ms,凤凰香港,https://migu.188766.xyz/?migutoken=d0c747173670743cfed3c8300870fd04&id=fhhk&pp=1
2868.53ms,杨光的快乐生活,http://live.nctv.top/huya.php?id=11602085
2869.17ms,个人向,https://www.goodiptv.club/huya/11352963
2870.49ms,替你挨过揍的朋友,https://www.goodiptv.club/huya/11602045
2872.59ms,猫和老鼠,http://live.iill.top/huya.php?id=11352879
2875.90ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
2879.66ms,「江苏」镇江文艺广播,https://tv.iill.top/fm/860
2880.10ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
2880.41ms,歌团★132,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4
2882.76ms,「浙江」萧山人民广播电台,https://tv.iill.top/fm/1714
2883.58ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
2884.10ms,世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
2885.40ms,名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
2885.77ms,「央广」阅读之声,https://tv.iill.top/fm/652
2887.22ms,「浙江省城市篮球联赛」10/31 19:30 永康VS宁波,https://tv.iill.top/Migu/LEAb0M
2887.68ms,飞燕剧场,https://www.goodiptv.club/huya/30705109
2888.94ms,BTESPN,http://51.89.166.17:3002/index.php?id=btespn
2890.75ms,RTHK-32频玛,http://51.89.166.17:3002/index.php?id=rhk32_twn
2891.48ms,阎君说剧,http://129.150.54.232:10001/douyu/10475459
2893.89ms,瓦萨卡,https://www.goodiptv.club/huya/20969131
2895.40ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
2896.29ms,「福建」东南广播,https://tv.iill.top/fm/480
2896.97ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
2897.85ms,神医,http://live.nctv.top/huya.php?id=11601978
2898.11ms,影视铺FILMSHOP,https://www.goodiptv.club/huya/30297166
2898.47ms,狄仁杰,http://live.nctv.top/huya.php?id=11352958
2898.97ms,野原的一家,https://www.goodiptv.club/huya/11352970
2899.19ms,贫困小张喜欢A锥,https://www.goodiptv.club/huya/30656608
2901.23ms,霸哥,http://live.nctv.top/huya.php?id=189201
2901.41ms,上海新闻综合,http://8.138.7.223/tv/migu.php?id=shxwzh
2901.63ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
2901.87ms,五哈,http://live.nctv.top/huya.php?id=30080247
2902.93ms,粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741
2902.98ms,「河南」经济广播,https://tv.iill.top/fm/392
2907.78ms,歌团★097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
2907.84ms,地狱ヽ妖妖,https://www.goodiptv.club/huya/11352869
2908.85ms,元芳看不到,https://www.goodiptv.club/huya/11342414
2909.86ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
2910.84ms,浪浪山小妖hd,https://vodcnd10.rsfcxq.com/20250824/oJJqywWX/index.m3u8
2913.87ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
2914.63ms,情满四合院,http://live.nctv.top/huya.php?id=11342426
2914.64ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
2917.06ms,单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875
2919.98ms,时尚,http://51.89.166.17:3002/index.php?id=fashiontv_twn
2920.95ms,阿呀呀阿sir,http://live.nctv.top/huya.php?id=23865171
2923.22ms,「广东」肇庆高新区广播,https://tv.iill.top/fm/3285
2924.38ms,情节戏剧,https://www.goodiptv.club/huya/29465854
2925.51ms,ASTROPREMIERLEAGUE2*,https://stream1.freetv.fun/astro-premier-league-2-5.m3u8
2926.91ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
2927.39ms,海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd
2928.66ms,西西姐姐,https://www.goodiptv.club/huya/29581116
2929.03ms,「吉林」长春城市生活广播,https://tv.iill.top/fm/830
2929.05ms,三立综合频玛,http://51.89.166.17:3002/index.php?id=sanlizhonghe
2929.17ms,深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
2929.37ms,壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
2930.28ms,天天有喜,http://live.nctv.top/huya.php?id=26355849
2930.33ms,CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
2930.40ms,北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
2931.19ms,阿坝藏语综合,http://8.138.7.223/tv/sc.php?id=ab2
2932.82ms,不发威当我Kitty,http://live.nctv.top/huya.php?id=11342403
2933.28ms,埋堆堆11,http://live.nctv.top/huya.php?id=23863796
2934.43ms,BBCWorldNews,http://51.89.166.17:3002/index.php?id=bbcnews_twn
2935.36ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
2936.15ms,CCTV10,https://migu.188766.xyz/?migutoken=76810e9ac461e4181151d97cb87d8c46&id=CCTV10&type=yy
2941.94ms,祝晓晗,https://www.goodiptv.club/douyu/9575293
2942.08ms,梦中的那片海,http://live.nctv.top/huya.php?id=26355765
2943.14ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
2944.60ms,江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n
2945.20ms,岳岳追剧呀,https://www.goodiptv.club/huya/30438843
2946.97ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
2947.69ms,「NBA」10/30 08:00 常规赛 国王VS公牛 [王凯],https://tv.iill.top/HuiK/PPJ9D5
2948.22ms,虎牙现场,https://www.goodiptv.club/huya/20985839
2948.50ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
2948.71ms,天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
2950.71ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
2951.94ms,东森洋片,https://live.catvod.com/catvod_com.php?id=ettvwestern
2951.96ms,「浙江」大潮之声,https://tv.iill.top/fm/1629
2952.40ms,「江苏」徐州新闻综合广播,https://tv.iill.top/fm/882
2952.62ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
2953.01ms,山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
2953.48ms,庆余年二轮播,http://cfss.cc/cdn/hy/23740156.m3u8
2955.91ms,CI,https://live.catvod.com/live.php?id=ci_twn&token=39e1f742a258ce1dd1f72bf48baba535f3571f0aa2e7bda7c680c0b20324d8e0%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
2956.00ms,红色经典,http://live.nctv.top/huya.php?id=11602076
2956.38ms,耳科冲普拉斯,https://www.goodiptv.club/huya/20969126
2956.56ms,渗透,http://live.nctv.top/huya.php?id=30080244
2957.21ms,濉溪新闻综合,http://ahlive.ahwanyun.cn/live/a69bc3cfc7f34dbea9d31b5176d732ca/hls.m3u8
2959.61ms,东森中国,https://usiptv.esnad.dpdns.org/?id=dszg
2961.56ms,宅妹,https://www.goodiptv.club/huya/11352954
2961.92ms,「西藏」汉语广播,https://tv.iill.top/fm/628
2962.53ms,野食小哥,http://live.nctv.top/huya.php?id=14363949
2963.45ms,新加CHU频玛,http://51.89.166.17:3002/index.php?id=ChannelU
2963.83ms,神迹小霸霸,https://www.goodiptv.club/douyu/8837963
2965.59ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
2966.87ms,刘小光,http://live.nctv.top/huya.php?id=11352938
2968.14ms,爱吃桃子的喵,https://www.goodiptv.club/huya/18501378
2968.51ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
2968.54ms,mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371
2971.44ms,大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025103100004409be4a30fc894e8695684eee2fe91154&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251031000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.83&SecurityKey=20251031000044&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8ce80f1b02f7e79261c8373b6f94ceb&ddCalcu=bbe8ecc34e8980f06fb13b70328fc71e6729
2972.35ms,CCTV-10 科教,https://migu.188766.xyz/?migutoken=22cd9359c3cdd664e4e8d06727e4e49d&id=CCTV10&type=yy
2972.50ms,据说放映室,http://222.186.39.21:35466/douyu/8837964
2973.58ms,「山东」新泰融媒体综合广播,https://tv.iill.top/fm/3289
2974.58ms,怒晴湘西,http://live.nctv.top/huya.php?id=11602075
2975.31ms,CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23
2976.05ms,「江苏」扬州交通广播,https://tv.iill.top/fm/2530
2977.04ms,斗鱼-电影3,http://129.150.54.232:10001/douyu/431460
2980.62ms,斗鱼-动画,http://129.150.54.232:10001/douyu/7528160
2981.36ms,「四川」中国交通广播,https://tv.iill.top/fm/749
2983.65ms,山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
2984.06ms,跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576
2986.99ms,全优少年,https://www.goodiptv.club/huya/11602081
2988.55ms,维达人,https://www.goodiptv.club/huya/11336725
2989.13ms,洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
2990.56ms,阿坤在努力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9407329
2995.20ms,懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322
2995.43ms,解说_大象放映室,http://live.nctv.top/huya.php?id=21277391
2995.65ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
2996.87ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
2997.11ms,CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
2997.56ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n
3001.45ms,欣姐说剧,https://live.iill.top/huya/28021302
3001.85ms,春水盈盈细浪翻,https://www.goodiptv.club/huya/30080255
3003.35ms,CARTOONNETWORK,https://live.catvod.com/live.php?id=Cn&token=957eec9e64c58ede4aed6d7339c1959211bd3120d56c1eddd5c29bce1f84cae8%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
3004.01ms,大邑综合,http://8.138.7.223/tv/cditv.php?id=dyxwzh
3006.91ms,TV2MALAYSIA,https://stream1.freetv.fun/tv2-malaysia-11.m3u8
3007.38ms,绿帽闪电侠,https://www.goodiptv.club/huya/21059557
3007.44ms,卡皮君本人,https://www.goodiptv.club/douyu/9050486
3008.22ms,黑冰,https://live.metshop.top/yy/1354932427
3008.23ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
3008.86ms,哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
3009.56ms,日落丶星屑,https://www.goodiptv.club/huya/21059615
3011.61ms,愤怒的小金花,https://www.goodiptv.club/huya/30837912
3012.05ms,TV9 Indonesia,http://51.89.166.17:3002/index.php?id=TV9_eko
3012.34ms,鄞州新闻,http://live.nctv.top/huya.php?id=593575
3013.26ms,虎牙放映厅,https://www.goodiptv.club/huya/11602077
3013.58ms,抗日游击队,http://live.nctv.top/huya.php?id=11352912
3013.71ms,乡村剧场,http://106.53.99.30/tv/gitv.php?id=0011
3014.13ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
3015.96ms,Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8
3017.22ms,Muse小梅,https://www.goodiptv.club/huya/30573410
3017.27ms,湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
3017.41ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
3018.41ms,延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
3019.07ms,蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
3020.91ms,微笑影视,https://live.ottiptv.cc/huya/25256065
3021.34ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
3021.50ms,阿神电影,https://www.goodiptv.club/huya/29396896
3025.14ms,宝蓝和朋友们,https://www.goodiptv.club/douyu/9283356
3025.55ms,Fail army – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608014d19a26320007c92ab6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
3026.85ms,纬来日本,https://tv543.cc/Smart.php?id=videolandjapan
3027.28ms,「内蒙古」阿拉善蒙语广播,https://tv.iill.top/fm/581
3027.58ms,「湖南」中国交通广播,https://tv.iill.top/fm/752
3027.94ms,东方影视,http://8.138.7.223/tv/migu.php?id=dfys
3028.21ms,「辽宁」综合广播,https://tv.iill.top/fm/440
3028.52ms,电视迷痴迷港剧,https://www.goodiptv.club/huya/29465851
3030.16ms,校长莫开腔,https://www.goodiptv.club/huya/20969120
3030.49ms,河南卫视,https://epg.pw/stream/ced452ac010ebdb37faf71b686c46782d1b3545d266b2a21ce5f4c12a53b6f98.m3u8
3030.53ms,港剧热爱者,https://www.goodiptv.club/huya/29465857
3031.16ms,厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
3032.55ms,甘肃卫视,http://goo.bkpcp.top/mg/gsws
3033.34ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
3034.25ms,河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k
3034.50ms,屁屁鸭家族LOVE,https://www.goodiptv.club/douyu/9461930
3035.81ms,新奇好玩喵,https://www.goodiptv.club/huya/21059610
3036.96ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
3037.39ms,斗鱼-一起看恐怖片,http://222.186.39.21:35466/douyu/9412287
3040.41ms,电影_李连杰,http://live.nctv.top/huya.php?id=11342390
3040.47ms,CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
3041.02ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
3041.40ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
3041.68ms,韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
3042.74ms,江天大夫與,https://www.goodiptv.club/huya/26355857
3042.87ms,母胎solo二百年,https://www.goodiptv.club/huya/11601982
3043.61ms,秋波我食兮,https://www.goodiptv.club/huya/29982638
3043.61ms,斗鱼-可乐影视,http://129.150.54.232:10001/douyu/20415
3044.82ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=0003
3045.64ms,一起看短剧,https://www.goodiptv.club/huya/11352887
3046.99ms,四川卫视,http://z.b.bkpcp.top/m.php?id=scws
3048.69ms,凤凰中文,https://smt.858.qzz.io/Smart.php?id=phoenixtv_hd
3052.46ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.ctv
3052.60ms,天德力已殚,https://www.goodiptv.club/huya/29982665
3053.30ms,足球那些事贰,https://www.goodiptv.club/huya/29982617
3054.61ms,连续剧1,http://epg.112114.xyz/douyu/4549169
3055.06ms,深圳卫视4k,http://go.bkpcp.top/mg/szws
3056.00ms,四叶草影视,http://129.150.54.232:10001/douyu/9446117
3056.14ms,水晶awa,https://www.goodiptv.club/huya/30080247
3057.65ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
3060.76ms,邱淑贞,https://live.metshop.top/huya/11352949
3062.01ms,「央广」老年之声,https://tv.iill.top/fm/649
3062.69ms,大可加冰不加可,https://www.goodiptv.club/huya/29982672
3062.73ms,大宋,http://live.nctv.top/huya.php?id=26355856
3063.77ms,朝语广播,https://tv.iill.top/fm/554
3065.35ms,「湖北」恩施交通音乐广播,https://tv.iill.top/fm/1461
3065.63ms,斗鱼-午夜故事,http://129.150.54.232:10001/douyu/8722254
3065.97ms,香港刑侦实录,https://www.goodiptv.club/huya/23865058
3066.24ms,埋堆堆24,http://live.nctv.top/huya.php?id=23863833
3068.13ms,妖孽CC,https://www.goodiptv.club/huya/11352945
3069.51ms,辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
3071.03ms,老来事業斷橋邊,https://www.goodiptv.club/huya/26355853
