更新时间,#genre#
20260814 01:38,url


RespoTime,whitelist,#genre#
550.14ms,河北生活广播 FM88.8,http://ls.qingting.fm/live/4867.m3u8
550.47ms,太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
550.71ms,Comercio TV (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16960
550.79ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
551.22ms,厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
551.27ms,NHK WORLD JAPAN,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
551.43ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
551.46ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
551.48ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
551.98ms,CCTV11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
552.85ms,pink-try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctft5s7og65u0hdbnig0&ratio=720p&line=0
552.94ms,广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
553.17ms,lone Ranger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c67opt3c77u4kb9gjuu0&ratio=720p&line=0
553.18ms,辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
553.63ms,Qatar Television 2,https://qatartv.akamaized.net/hls/live/20000611/qtv2/master.m3u8
554.43ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
554.46ms,刘若英《2016 Renext 台北我敢世界巡回演唱会 完整版》,https://vd4.bdstatic.com/mda-nmq4kv7nj8fisyyu/576p/h264/1671939594909809041/mda-nmq4kv7nj8fisyyu.mp4
554.48ms,热舞～心跳加速,https://vd2.bdstatic.com/mda-nma466es35rste5r/hd/cae_h264/1670727704014173730/mda-nma466es35rste5r.mp4?auth_key=1671027379-0-0-c814dc9425f4a426fc43b2a39a86f28e&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2779341914&vid=5457361828850078429&abtest=all
554.50ms,周杰伦-花海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ct25167og65te5cdbhj0&ratio=720p&line=0
554.85ms,翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
555.34ms,CCTV5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8
555.42ms,[BD]la 1,https://rtvelivestream.rtve.es/rtvesec/la1/la1_main_dvr.m3u8
555.43ms,SPIEGEL TV,https://jmp2.uk/stvp-CHAJ0500445A
555.55ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
555.80ms,CBS News 24/7,https://jmp2.uk/stvp-USBA370000104
555.90ms,Victory,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c32klftubd6erb6ig&ratio=720p&line=0
556.03ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
556.21ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
556.46ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
556.69ms,海南国际旅游之声,http://ls.qingting.fm/live/1862.m3u8
557.03ms,重庆都市广播,http://live.xmcdn.com/live/132/64.m3u8
557.57ms,送项链-郭冬临,https://vd3.bdstatic.com/mda-pmuax992ii5g9s9g/hd/cae_h264/1703838003789552403/mda-pmuax992ii5g9s9g.mp4
557.61ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
557.65ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
557.80ms,Qatar Television The Holy Quran,https://qatartv.akamaized.net/hls/live/20000612/qtvquran/master1080p.m3u8
558.00ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
558.13ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
558.40ms,襄阳交通广播,http://ls.qingting.fm/live/1307.m3u8
559.09ms,StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
559.18ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
559.29ms,河北私家车广播 FM90.7,http://ls.qingting.fm/live/4868.m3u8
559.36ms,济南私家车广播 FM93.6,http://ls.qingting.fm/live/1670.m3u8
559.44ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
559.70ms,古装神剧,https://live.metshop.top/douyu/338759
559.80ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
560.59ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
560.69ms,南通交通广播,http://ls.qingting.fm/live/2216385.m3u8
560.77ms,Ministerio La Voz De Un Remanente TV,https://vs20.live.opencaster.com/remanente_5925b089/index.m3u8
560.85ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
560.87ms,广州 MYFM,http://ls.qingting.fm/live/52712.m3u8
561.15ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
561.16ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
562.39ms,呼和浩特新闻综合广播,http://ls.qingting.fm/live/2218711.m3u8
562.48ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
562.65ms,Daystar Español (720p),https://live-mcl.cdn01.net/smarttv/64wj6m6d8/playlist.m3u8
563.09ms,梅州新闻广播 FM94.8,http://ls.qingting.fm/live/24173.m3u8
563.69ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
563.72ms,厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
564.12ms,云南民族广播,http://ls.qingting.fm/live/1933.m3u8
564.13ms,DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
564.46ms,HITS频道,https://test.946985.filegear-sg.me/proxy/71bebe25fbff499f
564.82ms,西安交通广播,http://ls.qingting.fm/live/1611.m3u8
565.42ms,女团23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
565.57ms,广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
566.05ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
566.09ms,张学友-饿狼传说,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfapr43c77u621266pjg&ratio=720p&line=0
566.16ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
566.40ms,常州生活,http://8.138.7.223/tv/cztv.php?id=3
566.88ms,河北故事广播 FM107.9,http://ls.qingting.fm/live/1645.m3u8
566.95ms,南宁交通音乐广播,http://ls.qingting.fm/live/80793.m3u8?aac
567.03ms,襄阳音乐广播,http://ls.qingting.fm/live/5057.m3u8
567.35ms,FANDUEL TV RACING,http://bgdc.live:25461/rodneyb5777/5777/217326
567.43ms,陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
567.50ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
567.58ms,BEIN SPORTS XTRA,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/114577.ts
568.27ms,TV 21 Ⓢ Ⓖ,https://t2.tvmak.com/tv/TV21MK.m3u8?QScgsh2FfM
568.51ms,DMAX,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DMAX/CMAF/index.m3u8
569.16ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
569.49ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
569.90ms,北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
570.03ms,apologize,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btoqjanm1ok3lil6c8f0&ratio=720p&line=0
570.78ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
571.02ms,情歌DJ红尘没有错,https://vd3.bdstatic.com/mda-nadfng7qz0sr3ff3/sc/bd265_cae_delogo/1643480883586586354/mda-nadfng7qz0sr3ff3.mp4
571.43ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
571.51ms,Beyond-海阔天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chfntjrc77uf4o64t5qg&ratio=720p&line=0
571.67ms,Twins-朋友仔,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdsbamrc77u2p0aq3a00&ratio=720p&line=0
571.90ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
571.97ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
572.42ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
572.76ms,海南卫视,http://1.190.240.47:9003/hls/3066/index.m3u8
572.85ms,今天的幸福2-沈腾马丽,https://vd3.bdstatic.com/mda-qdebdxy375jmhrkf/hd/cae_h264/1713261940916608150/mda-qdebdxy375jmhrkf.mp4
573.13ms,温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
573.20ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
573.25ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
573.30ms,谍战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059585
573.39ms,Class CNBC,https://jmp2.uk/stvp-IT2700002ZN
573.56ms,卫兰-心有不甘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5k663c77u3qu84l3t0&ratio=720p&line=0
573.77ms,[BD]中视,https://t.freetv.fun/live/zhong-shi.ts
573.85ms,斗鱼9,http://epg.112114.xyz/douyu/323876
574.04ms,杨千嬅-处处吻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crdghifog65nm151qkh0&ratio=720p&line=0
574.25ms,林俊杰-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm6f933c77u0inl4a58g&ratio=720p&line=0
574.31ms,CNN Headlines,https://jmp2.uk/stvp-FRBD190001055
574.53ms,Revry LatinX (720p),https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
575.06ms,CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
575.38ms,NorCast Weather (1080p),https://norcast-weather.streamology.live/api/v1/streams/c1b5b114698e1ad4687153c4402d5ef0/live.m3u8
575.38ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
576.57ms,far away from home,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca1ttbrc77u57r2ktc0g&ratio=720p&line=0
576.73ms,河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=c00ee9798f9bbdd6da74827699fd9276&wsTime=1786651200
576.74ms,女团12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
576.93ms,CCTV4-标清,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
577.37ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
577.56ms,天津卫视,http://112.99.195.122:65000/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
578.04ms,警察与小偷-陈佩斯,https://vd3.bdstatic.com/mda-pd32a124bcz2nukd/576p/h264/1680572316372297141/mda-pd32a124bcz2nukd.mp4
578.16ms,全粤语女生伤感串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crkjoknog65vdlgt2p4g&ratio=720p&line=0
578.17ms,乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
578.44ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
578.56ms,济南音乐广播,http://ls.qingting.fm/live/1671.m3u8
578.74ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
578.78ms,济南经济广播 FM90.9,http://ls.qingting.fm/live/1668.m3u8
579.02ms,Love You like a Love Song,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0
579.04ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
579.17ms,Wau,https://sktv.mxnticek.eu/new/stream.php?ch=Wau
579.25ms,陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
579.41ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
579.51ms,CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
579.82ms,NBCLX (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
579.92ms,水浒传,http://live.ottiptv.cc/huya/26355860
580.31ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
580.66ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
581.22ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
581.29ms,九江交通广播,http://ls.qingting.fm/live/2785094.m3u8
581.63ms,巴渝之声,http://ls.qingting.fm/live/3545693.m3u8
581.93ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
582.15ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
582.18ms,经典剧集,http://www.goodiptv.club/douyu/6863367
582.81ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
583.00ms,梅州交通广播 FM105.8,http://ls.qingting.fm/live/24195.m3u8
583.07ms,黄莺莺合集,https://vd4.bdstatic.com/mda-nkm0h1vrypczxbtg/720p/h264/1669076515355370249/mda-nkm0h1vrypczxbtg.mp4
583.23ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
583.29ms,浙江女主播电,http://ls.qingting.fm/live/4524.m3u8
583.33ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
583.47ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
583.49ms,广西私家车930 FM93.0,http://ls.qingting.fm/live/1756.m3u8
583.88ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
583.93ms,the cure,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctc4cd7og65hrog41isg&ratio=720p&line=0
584.29ms,西宁新闻频率,http://ls.qingting.fm/live/3400403.m3u8
584.53ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
584.61ms,山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
584.77ms,CCTV5,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
584.79ms,浙江卫视,http://123.118.55.165:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
585.17ms,CCTV8-标清,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
585.37ms,Daystar TV (1080p),https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
585.39ms,哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
585.48ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
585.74ms,广东卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8
585.78ms,襄阳交通广播,http://ls.qingting.fm/live/1308.m3u8
586.14ms,厦门新闻广播,http://ls.qingting.fm/live/1737.m3u8
586.20ms,福建乡村振兴·公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
586.34ms,谭咏麟-讲不出再见,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co5ch8rc77u2dtata9sg&ratio=720p&line=0
586.53ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
586.58ms,新疆蒙古语广播,http://ls.qingting.fm/live/1903.m3u8
586.85ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
587.06ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
587.39ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
587.50ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
587.98ms,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
588.29ms,江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
588.42ms,西安新闻广播,http://ls.qingting.fm/live/1610.m3u8
588.47ms,海明威/泳儿-我的回忆不是我的,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crob83nog65jioid2pv0&ratio=720p&line=0
588.53ms,Good,https://live.streamingfast.net/osmflivech1.m3u8
588.71ms,王杰-谁明浪子心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5knm9rc77uboe0h3rgg&ratio=720p&line=0
588.83ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
588.92ms,Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
589.16ms,CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
589.70ms,潘玮柏/弦子-不得不爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct4mq2vog65i8p1hflg0&ratio=720p&line=0
589.85ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
589.86ms,广西音乐台 FM95.0,http://ls.qingting.fm/live/4875.m3u8
589.92ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
590.21ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
590.24ms,BEIN SPORTS 4 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919469
590.30ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
590.45ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
590.63ms,新疆交通广播,http://ls.qingting.fm/live/1910.m3u8
590.80ms,山东女主播电台 FM97.5,http://ls.qingting.fm/live/60258.m3u8
590.99ms,Good 2,https://live.streamingfast.net/osmflivech2.m3u8
591.26ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
591.65ms,岳阳交通广播 FM106.1,http://ls.qingting.fm/live/88931.m3u8
592.11ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
592.17ms,甄妮-友谊太阳,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c7dm1ojc77udvrshcceg&ratio=720p&line=0
592.20ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
593.23ms,Trouble Is a Friend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0
593.32ms,爱是一场梦DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csppmffog65uhi36ibtg&ratio=720p&line=0
593.41ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
593.45ms,Nuova Tv 1,https://nuovatv.net:8443/tv/stream.m3u8
593.54ms,CNN,https://jmp2.uk/stvp-ATBD800001VA
593.64ms,新疆卫视,http://123.118.53.84:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
593.83ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
593.94ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
593.97ms,沈阳新闻广播 FM104.5,http://ls.qingting.fm/live/23891.m3u8
594.44ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
594.64ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
594.90ms,CNN Headlines,https://jmp2.uk/stvp-CHBD1900001JB
595.24ms,卫诗-宁愿你永不知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8ehvsbc77ue6b6p56hg&ratio=720p&line=0
595.47ms,粤语伤感情歌嗨曲串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cph1etnog65mpr23b990&ratio=720p&line=0
595.60ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
596.03ms,Vergina,https://verginanews.gr:8443/hls_live/stream1.m3u8
596.36ms,Tele Radio Pace 1,https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8
596.69ms,DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
596.77ms,BEIN SPORTS 3 SG,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=941567
596.77ms,BEIN SPORTS 5 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919468
596.87ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
597.24ms,粤语经典重温DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp06gijc77ue69pt0spg&ratio=720p&line=0
597.25ms,东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
597.32ms,江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
597.34ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
597.45ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
597.52ms,TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118639.ts
597.63ms,小米SU7 ultra,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cv4jntnog65skq4ct860&ratio=720p&line=0
597.97ms,武侠电视剧,https://live.metshop.top/yy/1459331991
598.19ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
598.53ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
598.70ms,卓依婷-橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
598.80ms,FANDUEL TV,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105975.ts
598.97ms,DUBAI RACING 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=894438
599.20ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
599.26ms,四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
599.49ms,昆明汽车广播 FM95.4,http://ls.qingting.fm/live/1936.m3u8
599.50ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
599.78ms,阳仔演笑会3-小沈阳,https://vd3.bdstatic.com/mda-pitdrx02duzycvtb/sc/cae_h264/1696329311954368586/mda-pitdrx02duzycvtb.mp4
600.09ms,内蒙古卫视 (576p),http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU
600.12ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
600.14ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
600.16ms,Dvojka,https://sktv.mxnticek.eu/new/stream.php?ch=Dvojka
600.45ms,BEIN SPORTS 1 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919472
600.94ms,西宁交通频率,http://ls.qingting.fm/live/3400408.m3u8
601.82ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
601.86ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
601.92ms,大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
601.93ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
601.99ms,苍月镜莲,https://www.goodiptv.club/douyu/12873421
602.00ms,That's Why You Go Away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btjbvrnm1ok3likh5big&ratio=720p&line=0
602.06ms,Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8
602.57ms,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
