更新时间,#genre#
20260619 03:30,url


RespoTime,whitelist,#genre#
1293.67ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1293.89ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
1294.16ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1294.33ms,蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1295.01ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1295.19ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
1295.32ms,内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
1295.52ms,印象大红袍,https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8?contentid=2820180516001
1296.01ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
1296.87ms,小小心事，笑着流泪,https://live.ottiptv.cc/yy/1382736852
1297.10ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1297.70ms,周星星系列,https://live.ottiptv.cc/yy/1354888671
1297.94ms,少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
1297.99ms,嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
1298.23ms,谢霆锋-活着viva,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ccdmdsbc77u0hvhjiuc0&ratio=720p&line=0
1298.82ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1299.36ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
1299.83ms,上海滩-小沈阳文松,https://vd3.bdstatic.com/mda-qa4hx55bq5sse2eu/sc/cae_h264/1704523210910555327/mda-qa4hx55bq5sse2eu.mp4
1300.06ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
1300.31ms,鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
1300.32ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
1300.66ms,妖神记,https://live.ottiptv.cc/yy/1382745171
1300.72ms,电影_古装片,https://live.metshop.top/huya/11336590
1301.05ms,孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0&ratio=1080p&line=0
1301.09ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1301.39ms,创世纪,http://8.155.43.98:35455/huya/29465852
1301.47ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
1301.92ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
1303.10ms,送水工-赵本山,http://uptt.gcwduoduo.com/v/181110/fff6f7161025c1ae11713e683d2b9c30.mp4
1303.41ms,银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
1303.56ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
1304.33ms,YY用户,https://live.ottiptv.cc/yy/1382736838
1304.76ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1304.80ms,金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
1305.53ms,赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
1305.73ms,黄山始信峰,https://gctxyc.liveplay.myqcloud.com/gc/hssxf_1/index.m3u8?contentid=2820180516001
1305.77ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1305.85ms,国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
1306.51ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1306.89ms,【新三国】,https://live.ottiptv.cc/yy/1382851415
1307.18ms,Channel [V],http://rihou.cc:555/tv/Channel+V
1307.51ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=af925ad91b4302cb326ec4237a15c6e7&wsTime=1781820038
1308.04ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1308.22ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
1308.25ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
1308.32ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1308.44ms,YY用户,https://live.ottiptv.cc/yy/1382736808
1308.45ms,Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
1310.23ms,蔡旻佑-我可以,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c70vjubc77u9ubc7ofdg&ratio=720p&line=0
1310.77ms,黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
1310.83ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
1311.23ms,虫儿飞,https://resource-cdn.tuxiaobei.com/video/d3/38/d338ff66f203edc8aae959717ff54a64.mp4
1311.36ms,丁当,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch5q3urc77u1uogf5aq0&ratio=720p&line=0
1311.48ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
1311.54ms,科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
1311.63ms,赵本山《版》,https://live.ottiptv.cc/yy/1382683959
1311.68ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
1312.18ms,「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891
1312.32ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
1312.69ms,韩国女团02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
1313.11ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
1313.54ms,YY用户,https://live.ottiptv.cc/yy/1382736807
1313.88ms,迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
1314.01ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
1314.02ms,超英集结,https://live.ottiptv.cc/yy/1382745091
1314.05ms,狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
1314.14ms,吴雨霏-明知做戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce0r8hjc77u3c0th1spg&ratio=720p&line=0
1314.82ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=a8c007b51fc3f8827d6e58f7fb2f3c84&wsTime=1781762344
1315.12ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1315.42ms,坑你没商量,https://live.ottiptv.cc/yy/1354936160
1315.43ms,黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
1315.49ms,电影_经典港片,https://lbds.us.ci/11352965
1316.30ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
1317.62ms,YY用户,https://live.ottiptv.cc/yy/1382736888
1317.63ms,CCTV8,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1318.17ms,少年歌行1.2~,https://live.ottiptv.cc/yy/29067083
1318.43ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1319.49ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1320.68ms,从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
1321.23ms,电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
1321.28ms,山东卫视,http://go.bkpcp.top/mg/sdws
1321.47ms,罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
1321.58ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
1321.77ms,Беларусь 1,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus1.smil/playlist.m3u8
1321.86ms,北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
1322.13ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
1322.69ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
1323.54ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
1323.59ms,以家人之名,https://live.ottiptv.cc/yy/1382736908
1323.85ms,甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1323.92ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1324.47ms,西游记张卫健,http://jiaojirentv.top/2020/yy.php?id=1354936155
1324.83ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
1325.19ms,襄阳交通广播,http://ls.qingting.fm/live/1307.m3u8
1325.24ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
1325.48ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1325.66ms,YY用户,https://live.ottiptv.cc/yy/1382745084
1325.74ms,动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
1325.91ms,地下交通站,https://live.ottiptv.cc/yy/1382736795
1326.42ms,僵尸道长,https://live.ottiptv.cc/yy/1355171231
1327.03ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1327.30ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
1327.43ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
1327.51ms,粤语伤感情歌嗨曲串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cph1etnog65mpr23b990&ratio=720p&line=0
1328.03ms,世界杯 英格兰VS克罗地亚 全场回放（陈凯冬、陆毅隽） 03:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/347/5106610347/media/5106610347_5337907159_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782341&pid=2028597139&timestamp=20260619020229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965472307&ParentNodeID=-99&assertID=5701782341&client_ip=171.8.79.254&SecurityKey=20260619020229&promotionId=&mvid=5106610347&mcid=1003&mpid=120000575483&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c943e73315763bae53e4f4f4b8986265&sv=10004&ct=android
1328.08ms,周杰伦-青花瓷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cslnpcnog65tu8njd7pg&ratio=720p&line=0
1328.10ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
1328.57ms,Deportes13 Ⓖ,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/13d/13d.smil/playlist.m3u8
1329.59ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
1329.61ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
1329.71ms,科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
1330.08ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
1330.37ms,民兵葛二蛋,http://222.186.39.21:35466/huya/11602072
1330.42ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
1331.20ms,衡东电视,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
1331.37ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1332.23ms,情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
1334.20ms,CCTV10,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1334.68ms,高分经典动作片,https://live.ottiptv.cc/yy/1382749944
1335.03ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
1335.67ms,智取威虎山,https://live.ottiptv.cc/yy/1382736843
1336.03ms,热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
1336.98ms,公主战俘记,https://live.ottiptv.cc/yy/1354931488
1337.84ms,YY用户,https://live.ottiptv.cc/yy/1382736885
1338.17ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
1338.67ms,与凤行,https://live.ottiptv.cc/huya/26355866
1339.16ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1339.50ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1339.52ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
1339.52ms,无厘头的出处,https://live.ottiptv.cc/yy/1354930891
1339.71ms,林正英电影,http://live.ottiptv.cc/yy/1351505899
1340.93ms,扫黄先锋,https://live.metshop.top/huya/23903196
1340.99ms,七色小彩虹,https://live.ottiptv.cc/yy/1382851601
1342.14ms,温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
1342.49ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=aa0698566417
1342.58ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1343.07ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1343.31ms,抹茶少女,https://live.ottiptv.cc/yy/1382737888
1343.31ms,妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=29465853
1343.48ms,ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1343.68ms,桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1343.78ms,云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1344.07ms,另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
1344.37ms,鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
1344.51ms,安安电视剧,https://live.ottiptv.cc/yy/1414817779
1345.69ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
1346.15ms,想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
1347.42ms,CCTV6,http://go.bkpcp.top/mg/cctv6
1347.74ms,沅江电视,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
1348.09ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1348.25ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
1348.46ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1348.61ms,冰冰影厅✔原,https://goodiptv.club/douyu/74374
1348.79ms,动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
1349.36ms,经典传奇2018,https://live.ottiptv.cc/yy/1382745184
1349.56ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
1349.93ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1350.36ms,女神系列,https://live.metshop.top/huya/11336571
1351.27ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
1351.70ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1352.37ms,东北小品王,https://live.ottiptv.cc/yy/34313906
1353.83ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
1353.83ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1353.98ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
1354.37ms,名媛望族,https://live.metshop.top/yy/1354932431
1354.74ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1355.11ms,战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
1355.57ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
1356.67ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1357.16ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
1359.31ms,CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
1359.46ms,小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
1360.58ms,悬疑反转，直击真相,https://live.ottiptv.cc/yy/1354930954
1360.71ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=6e67c7cdc5f94ba4b224cf1b9e931feb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1361.06ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
1362.33ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
1364.19ms,哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1364.95ms,江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1366.12ms,新白娘子4K观看,https://live.ottiptv.cc/yy/1508961855
1367.56ms,无敌县令,https://live.ottiptv.cc/yy/1354932390
1367.58ms,新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
1367.89ms,策划-赵本山宋丹丹,https://vd3.bdstatic.com/mda-pk3j6mty1qzq91rt/hd/cae_h264/1699114496281264990/mda-pk3j6mty1qzq91rt.mp4
1368.49ms,本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
1370.21ms,BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 三号场地全场回放（赛场原声）（二） 10:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/611/559/5106611559/media/5106611559_5337954802_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701783687&pid=2028597139&timestamp=20260619020234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965488372&ParentNodeID=-99&assertID=5701783687&client_ip=171.8.79.254&SecurityKey=20260619020234&promotionId=&mvid=5106611559&mcid=1003&mpid=120000580130&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=752ae392c883058e1608519b1896656e&sv=10004&ct=android
1370.57ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1370.68ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
1371.02ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
1371.63ms,鬼经典老片,https://live.ottiptv.cc/yy/1463783198
1373.09ms,韩国女团41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
1373.91ms,龙师傅来接招,https://live.ottiptv.cc/yy/1354889015
1374.06ms,炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1374.15ms,总监驾到上海滩-贾玲,https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4
1375.09ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1375.71ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1376.39ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
1376.90ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
1377.12ms,韩国女团18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1377.65ms,浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1377.75ms,国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
1377.79ms,勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
1377.88ms,电影,https://live.ottiptv.cc/yy/37454459
1377.97ms,时光的海,https://live.ottiptv.cc/yy/1382851579
1378.17ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
1378.21ms,Reality,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fb00000bup46gpu718r2jkqr92g&ratio=720p&line=0
1378.83ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1378.97ms,欢乐颂,https://live.ottiptv.cc/yy/1382735624
1380.37ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
1380.45ms,爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
1381.51ms,OneTV,http://play2.one-tv.com/live/onetv.m3u8
1381.93ms,世界杯 英格兰VS克罗地亚 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/354/5106610354/media/5106610354_5337906820_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782348&pid=2028597139&timestamp=20260619020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965472188&ParentNodeID=-99&assertID=5701782348&client_ip=171.8.79.254&SecurityKey=20260619020228&promotionId=&mvid=5106610354&mcid=1003&mpid=120000575483&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02224fd3a3eaa7b5b4d66295e0313461&sv=10004&ct=android
1381.96ms,CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
1382.37ms,周星驰搞笑在线,https://live.ottiptv.cc/yy/1351537467
1382.68ms,速度与激情全集,https://live.ottiptv.cc/yy/1382749892
1383.60ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1383.75ms,YY果国际电影,https://live.ottiptv.cc/yy/1382627144
1383.89ms,流水迢迢,https://live.ottiptv.cc/huya/23865036
1384.10ms,熊猫频道7,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260619000238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=171.8.79.254&SecurityKey=20260619000238&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91faa0eb1c0c636283843273c4a7f4cb&sv=10004&ct=android
1384.14ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
1384.25ms,YY用户,https://live.ottiptv.cc/yy/1382736886
1384.83ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
1385.09ms,苍狼,https://live.ottiptv.cc/yy/1507704566
1385.85ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1386.06ms,联合抗日,https://live.metshop.top/huya/11352910
1386.29ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
1387.12ms,CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=f34c9e4d08841eeea59e6c42b4d6071a
1387.77ms,法国版《家有儿女》治愈所有不开心,https://live.ottiptv.cc/yy/1382851137
1388.06ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1388.08ms,《东北小品》,https://live.ottiptv.cc/yy/29600150
1388.10ms,双峰电视,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
1388.40ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1388.65ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
