更新时间,#genre#
20260327 02:04,url


RespoTime,whitelist,#genre#
1282.45ms,活佛济公3,http://cdn.jdshipin.com:8880/huya.php?id=23903123
1282.72ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-1.php
1283.46ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1283.61ms,「云南」民族广播,https://tv.iill.top/fm/596
1283.78ms,爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
1284.50ms,[SD]cctv14,https://t.freetv.fun/live/cctv14-2.php
1284.61ms,[SD]cctv-13,https://t.freetv.fun/live/cctv-13.php
1285.06ms,陵城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzlcxw
1285.08ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
1285.64ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1285.80ms,春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8
1286.15ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1286.26ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.php
1286.36ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1286.52ms,宣汉|澜露直播,http://livexuanhan.chinamcache.com/live/push1.m3u8
1286.85ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
1286.97ms,厦门卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy90andzLm0zdTg=
1287.11ms,石棉综合|澜露直播,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
1288.74ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1288.85ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1289.00ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
1290.14ms,征途-张杰,https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
1290.42ms,「山西」太原新闻综合广播,https://tv.iill.top/fm/1228
1290.87ms,长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
1291.11ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
1291.17ms,商河影视|澜露直播,http://43.138.196.212/q0l.php?id=jnshys
1291.90ms,广德新闻信合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdxw
1291.96ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
1292.02ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
1292.05ms,荆门科教文旅|澜露直播,http://106.53.99.30/tv/hubei.php?id=jmggsh
1292.57ms,Radio Nova,https://stream.audioxi.com/NOVA
1292.63ms,「河北」衡水综合广播,https://tv.iill.top/fm/388
1292.96ms,亳州综合|澜露直播,http://zbbf2.ahbztv.com/live/416.m3u8
1294.73ms,FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146
1295.53ms,「海南」海口生活广播,https://tv.iill.top/fm/1915
1295.56ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
1296.04ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
1296.22ms,金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
1296.76ms,福山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytfszh
1297.65ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1297.72ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
1298.06ms,Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
1298.29ms,[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.php
1298.35ms,[SD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi.php
1298.51ms,GINX Esports TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv053
1298.58ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
1298.77ms,SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060
1298.87ms,FXX East (720p) [Not 24/7],https://tvpass.org/live/FXXEast/hd
1299.36ms,Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059
1299.45ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1299.75ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
1300.21ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
1300.61ms,剧集_地下交通站,https://lbds.us.ci/11342433
1300.69ms,肥城生活|澜露直播,http://43.138.196.212/q0l.php?id=tafcsh
1300.99ms,云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
1301.30ms,CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
1301.54ms,「河北」鹿泉融媒体中心综合广播犀牛音乐,https://tv.iill.top/fm/2070
1301.61ms,尼克兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live105
1302.14ms,鱼台新闻|澜露直播,http://43.138.196.212/q0l.php?id=jiytxw
1302.25ms,靖天育樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv062
1302.56ms,MOMO親子「4gTV」,https://tv.iill.top/4gtv/4gtv-live107
1302.63ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997
1302.71ms,影迷數位紀實「4gTV」,https://tv.iill.top/4gtv/litv-ftv15
1302.76ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
1303.06ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
1303.36ms,坊子综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wffzxw
1303.49ms,仪陇|澜露直播,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
1303.56ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1303.74ms,海阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ythyzh
1303.85ms,亞洲旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv076
1304.00ms,青州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfqzzh
1304.99ms,視納華仁紀實頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv013
1305.08ms,東森財經「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv153
1305.08ms,「青海」藏语广播,https://tv.iill.top/fm/614
1305.58ms,Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032
1305.89ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1306.00ms,湖南都市|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnds
1306.04ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
1306.44ms,INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096
1306.66ms,TRACE Sport Stars「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv077
1306.98ms,ROCK Xstream「4gTV」,https://tv.iill.top/4gtv/4gtv-live124
1308.14ms,平原综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzpyzh
1308.20ms,靖天資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv065
1308.70ms,龙口综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlkzh
1308.81ms,东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1309.00ms,「福建」漳州综合广播,https://tv.iill.top/fm/1483
1309.12ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
1309.17ms,楚汉骄雄,https://lbds.us.ci/29465854
1309.18ms,公視戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv042
1309.54ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1309.98ms,惠民综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzhmzh
1310.02ms,民視影劇「4gTV」,https://tv.iill.top/4gtv/litv-ftv09
1310.06ms,金乡综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jijxzh
1310.27ms,南阳公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.165:2000
1310.34ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
1310.67ms,98FM,https://stream.audioxi.com/98
1310.84ms,Arirang TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv079
1310.95ms,ELTA生活英語「4gTV」,https://tv.iill.top/4gtv/litv-xinchuang20
1310.99ms,金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144
1311.12ms,靖天映畫「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv055
1311.16ms,大愛電視 2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
1311.68ms,民視新聞「4gTV」,https://tv.iill.top/4gtv/litv-ftv13
1311.83ms,安丘综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfaqzh
1311.88ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
1311.99ms,澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1312.07ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
1312.12ms,[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv
1312.18ms,Odeon 24,https://streaming.softwarecreation.it/Odeon/Odeon/manifest.m3u8
1312.42ms,淄川生活|澜露直播,http://43.138.196.212/q0l.php?id=zbzcsh
1312.43ms,車迷「4gTV」 TV,https://tv.iill.top/4gtv/4gtv-live201
1312.48ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
1313.83ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1314.03ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
1314.27ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1315.04ms,TV5MONDE STYLE 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122
1315.08ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
1315.31ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
1315.66ms,經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021
1315.67ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1315.69ms,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
1315.72ms,胶州生活|澜露直播,http://43.138.196.212/q0l.php?id=qdjzsh
1315.88ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1315.90ms,古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
1316.27ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
1317.16ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
1317.41ms,中視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv074
1317.65ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
1317.72ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089
1318.22ms,HITS頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
1318.55ms,凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
1318.60ms,達文西頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv018
1318.67ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207
1319.00ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1319.30ms,T9,https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8
1319.54ms,BLOOMBERG,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20019
1319.96ms,民視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv002
1320.07ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
1320.73ms,潍坊新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=wfxwzh
1321.00ms,定陶新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdt1
1321.06ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
1321.20ms,牟平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytmpzh
1321.32ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
1321.34ms,扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
1322.43ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
1322.52ms,TVBS 歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv068
1322.60ms,昭通1|澜露直播,https://hwapi.yntv.net/ew265l/5fkqnm.m3u8
1322.86ms,VOCALO,https://stream.wbez.org/vocalolinear
1323.51ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
1323.76ms,(百)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
1323.76ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
1323.92ms,阜阳都市文艺|澜露直播,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
1323.92ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
1324.70ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1324.79ms,hy-游戏-思思吖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDCEIv&tk=FgM0vQMejxvG
1325.17ms,金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
1325.26ms,潍城TV|澜露直播,http://43.138.196.212/q0l.php?id=wfwc
1325.27ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
1325.36ms,三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
1325.41ms,潍坊高新区|澜露直播,http://1.94.31.214/php/qilu.php?id=wfgxq
1325.89ms,华坪电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=ljhp
1326.08ms,BBC LIFESTYLE,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20280
1326.30ms,靖天卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv044
1326.31ms,内蒙阿拉善新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
1327.13ms,内蒙锡林郭勒综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
1327.92ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1328.02ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
1328.08ms,幸福空間居家「4gTV」,https://tv.iill.top/4gtv/4gtv-live206
1328.78ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
1328.81ms,郯城2|澜露直播,http://1.94.31.214/php/qilu.php?id=lytc2
1329.48ms,Global Trekker「4gTV」,https://tv.iill.top/4gtv/4gtv-live112
1330.27ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
1330.34ms,河北文旅公共|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.22:6000
1330.52ms,「重庆」綦江综合广播,https://tv.iill.top/fm/3273
1330.81ms,「湖南」金鹰955,https://tv.iill.top/fm/523
1330.95ms,莒县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzjx1
1331.15ms,Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208
1331.20ms,景泰电视,https://play.kankanlive.com/live/1624439143745981.m3u8
1331.31ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1331.32ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1331.34ms,UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
1331.36ms,「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767
1331.60ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
1332.04ms,「央广」音乐之声,https://tv.iill.top/fm/641
1332.60ms,西游记2,https://lbds.us.ci/29465859
1332.94ms,肃宁|澜露直播,http://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8
1333.11ms,沾化综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzhzy
1333.45ms,齐河综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzqhzh
1333.53ms,「陕西」农村广播,https://tv.iill.top/fm/564
1333.53ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
1333.69ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
1334.34ms,海阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ythyzh
1334.38ms,「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
1334.44ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1334.64ms,云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1334.69ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
1334.94ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
1335.51ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
1335.54ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1336.49ms,章丘TV-2|澜露直播,http://43.138.196.212/q0l.php?id=jnzq2
1336.49ms,靖天電影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv061
1336.54ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
1336.62ms,车模视频,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
1336.86ms,「贵州」贵阳综合广播,https://tv.iill.top/fm/1119
1336.87ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
1337.73ms,昭通3|澜露直播,https://hwapi.yntv.net/9nwc4s/y7445b.m3u8
1338.10ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1339.59ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
1339.72ms,乐陵综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=dzllcs
1339.78ms,无棣综合|澜露直播,http://43.138.196.212/q0l.php?id=bzwdzh
1340.03ms,商河影视|澜露直播,http://1.94.31.214/php/qilu.php?id=jnshys
1340.60ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1340.75ms,长岛|澜露直播,http://43.138.196.212/q0l.php?id=ytcd
1341.40ms,筠连综合|澜露直播,https://play.dameijunlian.cn/live/10004131.m3u8?auth_key=1783733887-0-0-a1440d3435267d785dcbbe1629a42558
1341.82ms,Di.Tv 92,https://media2021.rtvweb.com/di_tv_92/live/playlist.m3u8
1342.05ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1342.36ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a
1342.54ms,澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
1342.63ms,文山综合|澜露直播,https://hwapi.yntv.net/ew265l/29vf20.m3u8
1343.12ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
1343.35ms,LUXE TV Channel「4gTV」,https://tv.iill.top/4gtv/4gtv-live121
1343.43ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1487&tk=b53028476470
1343.56ms,招远综合|澜露直播,http://43.138.196.212/q0l.php?id=ytzyzh
1344.19ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
1344.71ms,禹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzyczh
1344.91ms,江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
1345.22ms,國會頻道 1「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv084
1345.42ms,昌乐综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfclzh
1345.53ms,台視新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv051
1345.63ms,罗庄综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lylzzh
1345.72ms,VIUTV英,http://rihou.cc:555/tv/[Cx]VIUTV英
1345.87ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1346.45ms,Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd
1346.45ms,洗冤录,https://lbds.us.ci/29465851
1346.68ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
1346.75ms,定陶2|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdt2
1346.93ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1347.96ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=9f0919f0e93176eba8e893cac74a4f38&wsTime=1774555200
1347.98ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1348.04ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
