更新时间,#genre#
20251226 01:24,url


RespoTime,whitelist,#genre#
2573.47ms,CCTV14,http://go.bkpcp.top/mg/cctv14
2573.89ms,CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
2574.57ms,哈哈炫动,https://migu.188766.xyz/?migutoken=38c84ba1b5514b868d8c9643ff634cfc&id=hhxd&type=sz
2574.82ms,英叔电影专区,https://yylunbo.ottiptv.cc/yy/1462046002
2576.96ms,「河北」中国交通广播,https://tv.iill.top/fm/745&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
2578.34ms,虎牙-状王宋世杰,http://live.nctv.top/huya.php?id=23734183
2580.35ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
2580.79ms,三国演义,http://live.nctv.top/huya.php?id=11602081
2581.88ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
2582.14ms,TVBPlus,http://r.jdshipin.com/Nr5jq
2584.75ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
2587.99ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
2588.42ms,柳舟计,http://www.douzhicloud.site:35455/huya/23860039
2588.54ms,「江苏」文艺广播,https://tv.iill.top/fm/416&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
2591.05ms,爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
2591.82ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
2596.59ms,成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
2597.71ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
2598.91ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
2599.58ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
2602.32ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
2602.55ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
2606.28ms,义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
2606.44ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG
2607.15ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
2610.51ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
2610.94ms,梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
2610.95ms,山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
2611.58ms,无心法师,http://live.nctv.top/huya.php?id=30080233
2611.70ms,岭外奇服兮,http://live.nctv.top/huya.php?id=26355850
2613.22ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2616.85ms,[BD]discovery life,https://stream1.freetv.fun/discovery-life-3.ctv
2616.97ms,「湖南」衡阳综合广播,https://tv.iill.top/fm/1417&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
2619.67ms,琼海电视,http://yp.qqqtv.top/1/api.php?id=%E7%90%BC%E6%B5%B7%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
2620.61ms,经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059
2621.92ms,林正英,http://live.nctv.top/huya.php?id=11342421
2623.61ms,港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591
2627.47ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
2631.37ms,凤凰资讯,https://mgev.188766.xyz/?migutoken=0335aa16ea6372b7ea28964304c60a14&id=fhzx&pp=1
2632.35ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
2633.11ms,一口甜茶,http://live.nctv.top/huya.php?id=134739
2633.67ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
2633.77ms,凤凰卫视香港,http://bxtv.3a.ink/api.php?id=fhhk
2635.78ms,经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140
2643.62ms,丧尸来啦,http://live.nctv.top/huya.php?id=11342422
2648.69ms,NOW星影,http://bxtv.3a.ink/api.php?id=xingying
2651.14ms,古墓系列,https://live.metshop.top/huya/11352913
2652.27ms,成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
2656.37ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=0003
2656.89ms,飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
2657.71ms,涂涂观影团,https://live.ottiptv.cc/huya/30513350
2657.96ms,青环2,http://live.nctv.top/huya.php?id=30080243
2665.15ms,电影_经典港片,http://live.nctv.top/huya.php?id=11352965
2668.39ms,北京新闻,http://8.138.7.223/tv/bj.php?id=0007
2669.88ms,「山东」潍坊交通广播,https://tv.iill.top/fm/995&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
2669.90ms,法政先锋,http://www.douzhicloud.site:35455/huya/23863804
2672.48ms,河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
2675.29ms,「辽宁」年代音乐105.6,https://tv.iill.top/fm/3291&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
2677.91ms,凤凰卫视·香港「回看」,https://tv.iill.top/phenix/fhhk&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
2678.60ms,[BD]重庆科教高清,https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv
2682.10ms,性虐娇娃1999年,https://hd.ijycnd.com/play/QbYvMWYd/index.m3u8
2685.40ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG
2689.51ms,电影_强森,http://live.nctv.top/huya.php?id=21059581
2692.89ms,齐河电视,http://1.94.31.214/php/qilu.php?id=dzqhzh
2696.97ms,云南虫谷,http://live.nctv.top/huya.php?id=11352910
2699.57ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2702.24ms,鹿鼎记,http://live.iill.top/yy.php?id=1382704650
2703.63ms,上海第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8
2710.06ms,新津电视台,http://8.138.7.223/tv/cditv.php?id=xjtv
2713.60ms,埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
2717.46ms,国内动作大片,http://129.150.54.232:10001/yy/1382749917
2720.57ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
2721.21ms,成都经济资讯,http://8.138.7.223/tv/cditv.php?id=cdjjzx
2723.43ms,「山东」济宁107生活广播,https://tv.iill.top/fm/1011&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
2723.49ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG
2725.32ms,瑶山,http://live.nctv.top/huya.php?id=11342392
2725.41ms,高密党建农科,http://1.94.31.214/php/qilu.php?id=wfgmdj
2729.42ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
2732.64ms,CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
2735.60ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
2736.17ms,Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
2740.58ms,白鹿原,http://live.nctv.top/huya.php?id=11342416
2742.03ms,[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-5.ctv
2743.90ms,河南卫视,http://go.bkpcp.top/mg/hnws
2746.51ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
2749.10ms,大江大河2,https://live.metshop.top/yy/1382736797
2749.37ms,西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
2750.71ms,孙先生,http://live.nctv.top/huya.php?id=26355821
2751.25ms,「云南」红河综合广播,https://tv.iill.top/fm/1683&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
2759.97ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
2761.98ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
2766.51ms,西游之双圣战神,http://129.150.54.232:10001/yy/1354936199
2769.94ms,CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
2773.84ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
2774.30ms,「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
2776.94ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG
2779.58ms,神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171
2784.54ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2786.41ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yktXYe&tk=FgM0vQMejxvG
2786.86ms,「安徽」旅游广播,https://tv.iill.top/fm/605&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
2789.18ms,优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
2789.90ms,黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
2790.24ms,阿坝若尔盖综合,http://8.138.7.223/tv/sc.php?id=ab_reg1
2791.23ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
2791.67ms,埋堆堆20,http://live.nctv.top/huya.php?id=23735153
2792.94ms,[BD]5 канал україна,https://stream1.freetv.fun/5-kanal-ukrayina-1.ctv
2795.31ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
2796.24ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000/playlist.m3u8?wsSecret=4523bde38d7c20bd3cf59ed049408dd4&wsTime=2019657600
2802.75ms,美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
2805.57ms,扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855
2807.58ms,[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv
2807.81ms,「湖北」宜昌音乐生活广播,https://tv.iill.top/fm/1033&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
2812.78ms,电影_八点档,https://live.metshop.top/huya/880261
2813.42ms,「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
2813.69ms,「河南」中国交通广播,https://tv.iill.top/fm/746&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
2814.90ms,漫长的季节,http://live.nctv.top/huya.php?id=11342393
2816.75ms,橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
2817.30ms,「浙江」经济广播,https://tv.iill.top/fm/460&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
2817.78ms,成都公共频道,http://8.138.7.223/tv/cditv.php?id=cdgg
2820.12ms,鳳凰衛視·香港「回看」,https://tv.iill.top/phenix/fhhk&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
2821.43ms,李卫,http://live.nctv.top/huya.php?id=26355788
2823.49ms,凤凰卫视中文,http://bxtv.3a.ink/api.php?id=fhzw
2824.96ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
2828.94ms,龙华偶像,http://cdn8.163189.xyz/163189/lhox
2830.95ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
2831.75ms,「上海」戏曲广播,https://tv.iill.top/fm/1314&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
2837.02ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
2842.05ms,福建少儿,http://8.138.7.223/tv/fjtv.php?id=2
2843.36ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
2845.54ms,「北京」文艺广播,https://tv.iill.top/fm/355&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
2849.73ms,台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
2852.88ms,[BD]pro tv,https://stream1.freetv.fun/pro-tv-2.ctv
2853.93ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
2862.90ms,浙江卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LLZk12&tk=FgM0vQMejxvG
2863.63ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
2869.81ms,狂鸟丶小宇热游-90098,http://live.nctv.top/huya.php?id=10098
2871.37ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
2873.66ms,魅力足球,http://goo.bkpcp.top/mg/mlzq
2885.39ms,「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
2885.93ms,哈尔滨音乐广播,https://tv.iill.top/fm/835&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
2889.22ms,凉山甘洛综合,http://8.138.7.223/tv/sc.php?id=ls_gl1
2892.03ms,「新疆」伊犁广播电视台维吾尔语综合广播,https://tv.iill.top/fm/1884&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
2892.94ms,延庆TV,http://8.138.7.223/tv/bj.php?id=yanqing
2896.72ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
2899.36ms,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
2899.62ms,北京纪实科教,http://8.138.7.223/tv/bj.php?id=0009
2903.13ms,湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
2903.93ms,熊猫4,http://8.138.7.223/tv/migu3.php?id=xm4
2908.49ms,海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
2910.42ms,埋堆堆30,http://live.nctv.top/huya.php?id=23865072
2915.59ms,埋堆堆25,http://live.nctv.top/huya.php?id=23903106
2915.74ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2919.05ms,「B站」英雄联盟,https://live.iill.top/bilibili/6
2924.38ms,「湖北」宜昌交通广播,https://tv.iill.top/fm/1032&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
2927.21ms,湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
2930.95ms,AG超玩会钟意,http://live.nctv.top/huya.php?id=126156
2943.95ms,热剧联播,http://8.138.7.223/tv/migu3.php?id=rjlb
2947.80ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=00031
2947.83ms,樱桃小丸子,http://live.nctv.top/huya.php?id=11342394
2948.86ms,河南卫视,http://goo.bkpcp.top/mg/hnws
2951.08ms,广东卫视4k,http://go.bkpcp.top:80/mg/gdws
2952.29ms,「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
2956.93ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
2961.28ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
2965.31ms,绵阳梓潼综合,http://8.138.7.223/tv/sc.php?id=my_zt1
2969.58ms,我很忙,http://live.nctv.top/huya.php?id=11352950
2970.71ms,[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv
2972.89ms,杭州少体,http://goo.bkpcp.top/mg/hzse
2975.02ms,惊悚动作大片,http://129.150.54.232:10001/yy/1382745110
2978.41ms,解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999
2979.11ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
2980.02ms,鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
2982.36ms,北京国际,http://8.138.7.223/tv/bj.php?id=0010
2982.57ms,李茶的姑妈,http://live.nctv.top/huya.php?id=880261
2983.75ms,「虎牙」绝地求生 𝟙,https://live.iill.top/huya/660004
2984.20ms,俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
2987.65ms,名媛望族,https://live.metshop.top/yy/1354932431
2989.32ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
2995.34ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
2998.17ms,定陶电视,http://1.94.31.214/php/qilu.php?id=hzdt1
3001.29ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
3002.76ms,河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
3005.33ms,外国电影合集,http://129.150.54.232:10001/yy/1354889019
3006.28ms,凤凰香港,https://mgev.188766.xyz/?migutoken=49a30deecdf26852477705b558c0bddb&id=fhhk&pp=1
3007.59ms,哈尔滨交通广播,https://tv.iill.top/fm/840&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
3008.68ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
3011.53ms,机动部队,https://live.metshop.top/yy/1354932371
3019.00ms,鹿鼎记陈小春版,http://cfss.cc/cdn/hy/23865080.flv
3020.25ms,周村新闻,http://1.94.31.214/php/qilu.php?id=zbzctv1
3026.30ms,[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv
3028.60ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
3032.13ms,[BD]cctv1综合,https://stream1.freetv.fun/cctv1zong-he-6.ctv
3032.28ms,蓬莱电视,http://1.94.31.214/php/qilu.php?id=ytplzh
3042.66ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
3047.68ms,CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
3048.27ms,[HD]刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
3052.89ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
3053.16ms,特战荣耀,http://live.nctv.top/huya.php?id=30080252
3064.00ms,北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
3064.46ms,杨光的快乐生活,http://live.nctv.top/huya.php?id=11602085
3069.75ms,网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8
3073.28ms,海口新闻综合,http://8.138.7.223/tv/hainan.php?id=hktv11
3074.92ms,南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
3076.25ms,「吉林」长春UFM880,https://tv.iill.top/fm/1274&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
3077.97ms,广德生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahsh
3084.41ms,王者荣耀换弹,http://live.nctv.top/huya.php?id=30615069
3092.54ms,缺宅男女,https://live.metshop.top/yy/1382745088
3095.35ms,[BD]france 24,https://stream1.freetv.fun/france-24-5.ctv
3099.79ms,NOW体育6,http://vocotv.pro:80/live/robins/robins/715561.m3u8
3104.11ms,[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-5.ctv
3105.27ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-35.ctv
3107.23ms,纪录片,http://129.150.54.232:10001/yy/1354930927
3115.32ms,七龙珠「解说」,https://live.iill.top/huya/25650806
3118.20ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG
3122.23ms,中央新影-老故事,http://goo.bkpcp.top/mg/lgs
3123.78ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20
3123.87ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG
3128.05ms,CCTV-2,http://goo.bkpcp.top/mg/CCTV2
3134.45ms,「安徽」马鞍山交通音乐广播,https://tv.iill.top/fm/1739&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
3137.29ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG
3137.48ms,中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
3137.95ms,大汉天子,https://live.metshop.top/yy/1382736807
3138.32ms,「贵州」贵阳交通广播,https://tv.iill.top/fm/1286&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
3138.78ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-60.ctv
3139.68ms,魔法少女,http://live.nctv.top/huya.php?id=21059587
3139.68ms,山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
3141.87ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20
3144.32ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
3144.78ms,重温经典,https://other.ottiptv.cc/cwjd.m3u8
3145.66ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-12.ctv
3154.21ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-63.ctv
3155.24ms,邵氏影院@代,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
3157.04ms,谈判专家,https://live.metshop.top/yy/1382735560
3157.81ms,太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
3158.03ms,TVBPlus,https://cdn6.101.qzz.io/163189/tvbp
3159.71ms,黑龙江卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qIfpjo&tk=FgM0vQMejxvG
3162.71ms,易中天,http://live.nctv.top/huya.php?id=11602032
3163.41ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
3167.91ms,湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
3168.10ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
3169.45ms,杭州综合,http://goo.bkpcp.top/mg/hzzh
3171.14ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
3179.53ms,解说_大象放映室,http://live.nctv.top/huya.php?id=21277391
3181.32ms,且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
3181.91ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
3193.55ms,镇江-1,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
3197.29ms,「虎牙」DOTA2,https://live.iill.top/huya/660118
3199.79ms,「宁夏」经济广播,https://tv.iill.top/fm/2244&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
3199.94ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
3210.22ms,少年包青天第三部,http://www.douzhicloud.site:35455/yy/1382736814
3214.27ms,「新疆」伊犁广播电视台哈萨克语综合广播,https://tv.iill.top/fm/1885&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
3218.17ms,赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
3218.95ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG
3221.53ms,广东卫视,http://8.138.7.223/tv/gd.php?id=0001
3221.98ms,魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq
3222.32ms,北京卫视,http://8.138.7.223/tv/bj.php?id=0001
3232.35ms,哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
3234.27ms,重温经典,http://8.138.7.223/tv/cwjd.php
3244.17ms,埋堆堆30,http://live.nctv.top/huya.php?id=23863778
3251.71ms,YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
3253.04ms,CCTV-9 纪录,https://v4-681c4e93f62c2089d39b368c6a1858bd.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2f3dfdd11f0257feea0a1c77aad2998c
3258.51ms,埋堆堆14,http://cfss.cc/cdn/hy/23863804.flv
3263.72ms,抗日游击队,http://live.nctv.top/huya.php?id=11352912
3268.69ms,卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
3271.03ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
3271.62ms,东方卫视,http://go.bkpcp.top/mg/dfws
3282.69ms,向阳花-神奇宝贝,http://live.nctv.top/huya.php?id=11602069
3284.88ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
3297.94ms,阅读•学习「音乐」,https://live.iill.top/huya/21241813
3299.00ms,「四川」南充交通音乐广播,https://tv.iill.top/fm/742&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
3299.90ms,三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
3300.57ms,解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551
3305.71ms,Thrill,https://smt.go-iptv.ggff.net/smart.php?id=Thrill&token=Goiptv
3306.57ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
3307.32ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-31.ctv
3308.60ms,鬼吹灯之昆仑神宫,http://cfss.cc/cdn/hy/11601957.flv
3309.01ms,Channel[V],http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
3319.56ms,解说_鹿哥电影,http://live.nctv.top/huya.php?id=24396360
3321.14ms,心理追凶,https://live.metshop.top/yy/1354936207
