更新时间,#genre#
20260703 02:28,url


RespoTime,whitelist,#genre#
1044.98ms,中国教育2,http://116.236.204.18:1234/923287211
1045.03ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
1045.22ms,虫哥说电影,https://www.goodiptv.club/douyu/8915074
1045.36ms,摩登兄弟-探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
1046.18ms,陈奕迅-富士山下,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnu3p4jc77u9i1pe18qg&ratio=720p&line=0
1046.54ms,经典香港电影,http://116.236.204.18:1234/625703337
1047.05ms,韶关车八岭,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
1047.34ms,网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1047.46ms,CCTV10,http://www.negative.top:50000/rtp/233.50.200.22:5140
1047.49ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
1047.54ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1047.92ms,吴雨霏-座右铭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csgeobvog65skv513bv0&ratio=720p&line=0
1047.92ms,张杰-就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
1047.97ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
1048.17ms,万事通熊猫,https://www.goodiptv.club/douyu/7812810
1048.50ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1048.79ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
1049.23ms,卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
1050.69ms,卓依婷-山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
1050.82ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
1051.24ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1051.57ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1052.18ms,吃面条-陈佩斯朱时茂,https://vdse.bdstatic.com//19622bd68fc384bfbc19ce18cc1690b5.mp4
1052.25ms,[BD]广东民生高清,http://www.yahao.host:4022/udp/239.77.0.225:5146
1052.75ms,太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
1052.81ms,Beyond-光辉岁月,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccu4ldjc77u4nmf3f54g&ratio=720p&line=0
1053.41ms,ČT1 Ⓖ,https://mxnticek.eu/sktv/stream.php?x=CT1
1053.98ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1054.27ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
1054.91ms,十首伤感DJ情歌,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
1055.65ms,CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140
1056.24ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
1056.78ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
1056.96ms,华藏卫视,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
1057.21ms,宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
1057.53ms,博斯无限二,https://test.946985.filegear-sg.me/proxy/00408842a6a94b0c
1058.08ms,[BD]fox life,https://t.freetv.fun/live/fox-life.php
1058.13ms,NHK World Japan,https://ythls.armelin.one/channel/UCSPEjw8F2nQDtmUKPFNF7_A.m3u8
1058.14ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=7cbdbef730b7cea2dc987da3b582f87a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1058.28ms,爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
1058.30ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
1059.03ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
1059.09ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
1059.17ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
1059.25ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
1059.88ms,女团24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1059.93ms,心态要洒脱,https://vdse.bdstatic.com//0d186807c47e70414cb0a8e7d232a5c7.mp4
1059.94ms,插翅难逃之探监-崔志佳,https://vdse.bdstatic.com//3340f96c8af7b2beb7b15d3930aed806.mp4
1060.03ms,CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
1060.20ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1060.70ms,mr-森林,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2ofpk3c77u6arm34eeg&ratio=720p&line=0
1061.56ms,CCTV-11戏曲,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
1061.83ms,[HD]setanta sport 1,https://t.freetv.fun/live/setanta-sport-1.php
1062.46ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
1062.60ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
1062.87ms,贝贝影院,https://goodiptv.club/douyu/431460
1063.06ms,家的谎言-崔志佳潘斌龙,https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4
1063.38ms,爱人跟人走闽南歌曲老歌配泳装,https://vd4.bdstatic.com/mda-nihfpd5eadd9v5aj/576p/h264/1663499128104260927/mda-nihfpd5eadd9v5aj.mp4
1063.42ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
1063.82ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
1064.11ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
1065.05ms,粤语电影丶,https://www.goodiptv.club/douyu/1226741
1065.48ms,海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1065.54ms,周杰伦-花海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ct25167og65te5cdbhj0&ratio=720p&line=0
1065.81ms,易中天品三国完整版,https://live.ottiptv.cc/yy/1461244449
1065.92ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
1066.16ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1067.13ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
1067.44ms,蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
1067.64ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
1067.78ms,正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
1068.29ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
1069.16ms,菠萝屋SpongeBob,https://www.goodiptv.club/douyu/12400977
1069.33ms,林峰-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
1069.91ms,翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
1070.33ms,电影_斯坦森,https://live.metshop.top/huya/21059588
1070.33ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
1070.44ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
1070.56ms,贾玲,https://live.metshop.top/douyu/10419541
1070.60ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=57846f3db4235188faf06fe8676e5e7c&wsTime=1782971958
1071.22ms,NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
1071.32ms,Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
1071.73ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
1071.74ms,小龙人,https://resource-cdn.tuxiaobei.com/video/3e/17/3e179fc2e965bd5ce6cff9a311cf6f91.mp4
1072.39ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=5cbcc37158fa5ffca07dc961520c40d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1072.54ms,占位子-沈腾,https://vd3.bdstatic.com/mda-pjacxamwnxqpemg0/sc/cae_h264/1697039779679362609/mda-pjacxamwnxqpemg0.mp4
1072.60ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1072.82ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
1073.13ms,吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
1073.14ms,天道,https://live.metshop.top/yy/1382735574
1073.43ms,WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（一号桌） 03:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/623/864/5106623864/media/5106623864_5338656270_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801096&pid=2028593549&timestamp=20260703000223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965852335&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801096&client_ip=171.8.79.254&SecurityKey=20260703000223&promotionId=&mvid=5106623864&mcid=1003&mpid=120000580355&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c029cbd4cfe893e8b040c378c541c365&sv=10004&ct=android
1073.79ms,时代剧，黄土高天,https://live.ottiptv.cc/yy/1414864180
1073.89ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1073.99ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
1074.18ms,纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
1074.30ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
1074.51ms,邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
1074.97ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1075.18ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
1075.42ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
1075.44ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1075.47ms,CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
1075.48ms,天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=9a2e438e8938d4af21d3f6ba831dd719&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1076.04ms,Concert Channel (720p),https://jmp2.uk/plu-6868152657543d1f8be4ece3.m3u8
1076.24ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
1076.55ms,2首车载DJ歌曲联唱,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
1076.89ms,小陈,https://live.metshop.top/douyu/1486165
1077.18ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
1077.92ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
1078.18ms,贾贵队长真男神,https://www.goodiptv.club/douyu/299854
1078.83ms,你爹就是俺爹-孙涛孙梅,https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4
1079.91ms,八两银子之送缸-许君聪,https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4
1080.32ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
1080.49ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
1080.53ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
1080.60ms,神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
1080.64ms,猪哥亮歌厅秀,https://test.946985.filegear-sg.me/proxy/988de8fc9a1ee44c
1080.64ms,情歌皇后林翠萍相见不如不见,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
1081.06ms,韩国女团52,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
1081.20ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
1081.26ms,习主席2025年93阅兵完整版,https://vd3.bdstatic.com/mda-ri2b90is4f6p4shy/cae_h264/1756888200825139529/mda-ri2b90is4f6p4shy.mp4
1081.79ms,苹果Zei甜,https://www.goodiptv.club/douyu/1174353
1081.80ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1081.87ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
1082.04ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
1082.30ms,EBC YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
1082.52ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
1082.64ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
1082.71ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
1082.78ms,毛县令办案-潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
1083.02ms,CCTV6,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1083.24ms,篮球小人物,https://www.goodiptv.club/douyu/9184257
1083.39ms,bad romance,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cv55iuvog65uhoogkirg&ratio=720p&line=0
1083.79ms,射雕英雄传83版,http://222.186.39.21:35466/yy/1354210357
1083.85ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
1084.44ms,电影•3「解说」,https://cdn-3.ttvb.eu.org/huya/24396428
1084.83ms,米尼影院,https://www.goodiptv.club/douyu/7642724
1085.38ms,总监驾到西游记-张小斐,https://vdse.bdstatic.com//b0a56d1c5da3ed86e74a7ecf059c6c4c.mp4
1085.91ms,李克勤-红日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co87rbjc77ueeb2bpbbg&ratio=720p&line=0
1086.02ms,CCTV14,https://live.264788.xyz/channel/cctv14?streamid=dea6e23e9d7b5317f3605c247aaba891&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1086.08ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
1086.22ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
1086.24ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
1086.34ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
1086.81ms,甜漫妮666,https://www.goodiptv.club/douyu/1569773
1086.94ms,2021伤感洗脑神曲,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
1087.05ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
1087.43ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
1087.54ms,史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
1087.80ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
1087.86ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
1088.02ms,多多看车,https://www.goodiptv.club/douyu/4921957
1088.50ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1088.57ms,韩国女团40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
1088.64ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1088.74ms,Channel [V],http://rihou.cc:555/tv/Channel+V
1088.78ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
1088.81ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
1089.16ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
1089.20ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
1089.63ms,(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
1089.77ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
1089.99ms,韩国女团22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1090.22ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
1090.22ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
1090.28ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
1090.46ms,封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
1090.94ms,女神系列,https://live.metshop.top/huya/11336571
1091.02ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1092.54ms,懒猫是只喵,https://www.goodiptv.club/douyu/260322
1092.71ms,恋爱倒叙-高晓攀,https://vdse.bdstatic.com//2ef6eb7a47399e7117ba636634aa80fc.mp4
1093.01ms,韩国女团23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
1093.20ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
1094.32ms,四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
1094.43ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
1094.56ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1094.99ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
1095.31ms,BWF 汤杯经典重映-中国 3-0 马来西亚 【回放】李诗沣2-0贺首维（余博洋） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/404/913/5106404913/media/5106404913_5335355112_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701717851&pid=2028597139&timestamp=20260703000234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964520448&ParentNodeID=-99&assertID=5701717851&client_ip=171.8.79.254&SecurityKey=20260703000234&promotionId=&mvid=5106404913&mcid=1003&mpid=120000574865&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b23bdc7cba73f5e331c05cf38848abcb&sv=10004&ct=android
1095.93ms,[BD]man-ga,https://t.freetv.fun/live/man-ga.m3u
1096.11ms,暴走漫画,https://www.goodiptv.club/douyu/1275878
1096.23ms,KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
1096.30ms,CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1096.37ms,BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8
1096.39ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
1097.25ms,篮球之家老李,https://www.goodiptv.club/douyu/9170147
1098.16ms,韩国女团50,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
1098.31ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
1098.81ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
1099.43ms,助阵郭麒麟-郭麒麟,https://vd3.bdstatic.com/mda-phw8cbk7w2ygm0kb/sc/cae_h264/1693500651932289658/mda-phw8cbk7w2ygm0kb.mp4
1099.50ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1099.56ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
1099.65ms,歌曲1,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
1100.05ms,喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
1100.25ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1100.38ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1100.48ms,牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
1100.80ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
1100.97ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
1101.65ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
1101.95ms,CGTN-阿,http://go.bkpcp.top/mg/cgtna
1102.76ms,电影刘油果,https://www.goodiptv.club/douyu/3985805
1103.98ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
1104.21ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
1104.41ms,用青春去旅行,https://www.goodiptv.club/douyu/9629423
1104.99ms,游钓中国李大毛,https://www.goodiptv.club/douyu/791411
1105.69ms,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
1105.89ms,年终奖奇妙夜1-贾冰,https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4
1105.99ms,韩国女团04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1106.39ms,ERT Sports 4,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports4/default/index.mpd
1106.67ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
1106.79ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
1106.82ms,绘说篮球C,https://www.goodiptv.club/douyu/9401305
1108.54ms,哥俩好-常远宋阳,https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4
1108.55ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1108.78ms,CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
1110.05ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1110.48ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
1110.99ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
1111.60ms,Antenna Sicilia,https://antennasicilialive.cdn.netrw.it/antennasicilialive/hls/ccr/antennasicilia/master.m3u8
1111.65ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
1113.01ms,ReTV,https://retv2132.bstrm.net/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
1113.58ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
1114.50ms,刘老师说电影,https://www.goodiptv.club/douyu/8317926
1114.56ms,我们可爱的程程,https://www.goodiptv.club/douyu/329667
1114.74ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
1115.02ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
