更新时间,#genre#
20260821 01:06,url


RespoTime,whitelist,#genre#
732.09ms,SPECTRUM NEWS 1 WILMINGTON ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284304
732.14ms,龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
732.25ms,厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
732.88ms,玫瑰的故事,https://live.ottiptv.cc/huya/23865142
733.21ms,有喜了-宋小宝赵海燕,https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4
733.30ms,松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
733.54ms,Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8
733.92ms,无厘头的出处,https://live.ottiptv.cc/yy/1354930891
733.94ms,天下第一,https://live.metshop.top/yy/1382736838
733.97ms,厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
734.01ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
734.20ms,王晶电影,https://live.metshop.top/huya/11602058
734.31ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
734.58ms,KTLA 5,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1321712
734.76ms,王菲合集1,https://vd4.bdstatic.com/mda-pg3m9czi01sgmas7/sc/cae_h264/1688505868106382211/mda-pg3m9czi01sgmas7.mp4
735.00ms,德甲4,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1138926.m3u8
735.08ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
735.23ms,林峰/泳儿-明天以后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clg15bnog65otdhtama0&ratio=720p&line=0
735.75ms,海明威/泳儿-我的回忆不是我的,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crob83nog65jioid2pv0&ratio=720p&line=0
735.91ms,为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
735.94ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
736.20ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
736.45ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
736.62ms,体验美味-宋晓峰,https://vd3.bdstatic.com/mda-pjacxay48r74x9sz/720p/h264/1697015815340117951/mda-pjacxay48r74x9sz.mp4
736.66ms,《谭咏麟2015年银河岁月40载演唱会 完整版》,https://vd4.bdstatic.com/mda-nmdgivr6da7bqpqs/hd/cae_h264/1671028643276847054/mda-nmdgivr6da7bqpqs.mp4
736.85ms,Global News Winnipeg,https://jmp2.uk/plu-62cc0120880c890007191016.m3u8
736.93ms,时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
737.54ms,SPECTRUM NEWS 1 DALLAS -FT WORTH ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284286
737.74ms,七龙珠,https://live.metshop.top/huya/11601966
737.80ms,CCTV9,http://111.8.242.142:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
738.02ms,体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
738.31ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
738.83ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
738.88ms,养生足浴盆-宋小宝,https://vd3.bdstatic.com/mda-pjpave8wfkfjw3dw/sc/cae_h264/1698189638780452072/mda-pjpave8wfkfjw3dw.mp4
739.06ms,闲暇观看综艺,https://live.ottiptv.cc/yy/1354932379
739.37ms,90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
739.48ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
739.56ms,FS2 US,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/7323/index.m3u8
739.64ms,国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
739.86ms,笑傲帮,https://live.ottiptv.cc/yy/1382735555
739.99ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
740.19ms,ČT :D,https://sktv.mxnticek.eu/new/stream.php?ch=CT_D
740.32ms,广东卫视,http://8.138.7.223/tv/gd.php?id=0001
741.02ms,TVBe,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/269832
741.71ms,牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
741.84ms,RT NEWS AMERICA ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/773812
741.86ms,宝丽金《成立20周年 1990群星演唱会完整版》,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/hd/cae_h264/1677214872094217006/mda-pbp4sapcn5kmpxhg.mp4
741.90ms,Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
742.01ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
742.08ms,CGTN DOCUMENTARY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919459
742.31ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
742.36ms,SKYLINK TELEVISION 2 ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/269920
742.41ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
743.04ms,FOX NEWS LIVE NOW ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/957038
743.06ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
743.37ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
743.58ms,非诚不找-宋晓峰文松,https://vd3.bdstatic.com/mda-phwcjzu6h6850kxz/sc/cae_h264/1694050660601397503/mda-phwcjzu6h6850kxz.mp4
743.83ms,Al Manar,https://edge.fastpublish.me/live/index.m3u8
743.95ms,女团7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7a0000bsb81c6cmo5cfurbeon0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
744.01ms,张学友《1995年友学友 经典演唱会 完整版》,https://vd3.bdstatic.com/mda-nmf3ms2fzrxski1f/hd/cae_h264/1671162288536760512/mda-nmf3ms2fzrxski1f.mp4
744.12ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
744.18ms,央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
744.26ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
744.27ms,Піксель TV,https://cdn15.live-tv.cloud/ua_infinitas_tv/pixel-abr/playlist.m3u8
744.57ms,Mega,https://cdn15.live-tv.cloud/ua_infinitas_tv/mega-abr/playlist.m3u8
744.59ms,江语晨-最后一页,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0
744.67ms,经典港片电影,https://live.ottiptv.cc/yy/1461889059
745.10ms,[BD]テレビ朝日,https://t.freetv.fun/live/terehizhao-ri.php
745.17ms,偏方-程野,https://vd3.bdstatic.com/mda-qc8846b0j6quw1j4/hd/cae_h264/1710082500113348522/mda-qc8846b0j6quw1j4.mp4
745.36ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
745.54ms,宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
746.03ms,陈慧娴-傻女,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccg7jsrc77u3n0hmrrn0&ratio=720p&line=0
746.48ms,FOX WEATHER ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/521134
746.75ms,封神榜,https://live.ottiptv.cc/huya/29465849
746.95ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
747.18ms,吴若希-错过了,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cton3mvog65nv5hqgf50&ratio=720p&line=0
747.21ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
747.41ms,Pluto TV Documentaries,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b85a7582921777994caea63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=91&deviceId=5b85a7582921777994caea63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
747.47ms,BBC NEWS,http://fastrunner.live:8080/live/LXdVGQ2ulN/2YV8Pnu7e9/1777.ts
747.66ms,堵车你开心吗,https://vd3.bdstatic.com/mda-qamequnh4yu617yq/576p/h264/1705920913159175563/mda-qamequnh4yu617yq.mp4
747.76ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
747.91ms,ASTRO CRICKET,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1274760
748.12ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
748.18ms,小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
748.28ms,舞曲伤感,https://vd3.bdstatic.com/mda-pd2hq16u057zrr4h/uhd/cae_h264/1680526224157178538/mda-pd2hq16u057zrr4h.mp4
748.33ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
748.47ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
748.57ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
749.22ms,靓剑,https://live.ottiptv.cc/yy/1382788679
749.35ms,我要飞-宋晓峰,https://vd3.bdstatic.com/mda-pja4nhghwkw24wa4/sc/cae_h264/1697010029379049442/mda-pja4nhghwkw24wa4.mp4
749.64ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
749.84ms,TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
750.22ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
750.40ms,TA3,https://sktv.mxnticek.eu/new/stream.php?ch=TA3
750.51ms,西游记2,https://live.metshop.top/huya/29465859
750.74ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
750.94ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
751.36ms,Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8
751.40ms,Beverly Hills 90210,https://jmp2.uk/plu-5f4d83e0a382c00007bc02e7.m3u8
751.69ms,弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
751.72ms,黎明《2005 红磡经典金曲演唱会 完整版》,https://vd3.bdstatic.com/mda-nmpe78rgx4gw838q/hd/cae_h264/1671883745043789332/mda-nmpe78rgx4gw838q.mp4
752.17ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
752.18ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
752.26ms,华视美洲,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/269929
752.28ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
752.38ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
752.50ms,BEIN SPORTS 3 VISION+,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919470
752.82ms,林志颖合集,https://vd4.bdstatic.com/mda-nksb70tv5vt9d5ta/sc/cae_h264/1669539791287641428/mda-nksb70tv5vt9d5ta.mp4
752.83ms,CNBC,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/962/index.m3u8
753.18ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
753.21ms,Noursat English,https://svs.itworkscdn.net/noursatenglive/noursateng.smil/playlist.m3u8
753.31ms,经典剧集,http://www.goodiptv.club/douyu/6863367
753.53ms,楚汉骄雄,https://live.metshop.top/huya/29465854
753.57ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
753.90ms,CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
754.17ms,亮剑,http://8.155.43.98:35455/huya/30080238
754.29ms,SPECTRUM NEWS SAN ANTONIO ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284309
754.48ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
754.91ms,Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8
755.79ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
756.07ms,天映,http://o11.163189.xyz/stream/live/typd/
756.08ms,Moldova 1,https://v0.trm.md/static/streaming-playlists/hls/9b79338b-1870-4cd7-91d4-0f6ce5cac7ca/master.m3u8
756.18ms,龙飘飘合集,https://vd3.bdstatic.com/mda-pjfbcn2u4ddzy1uv/1080p/cae_h264/1697573757485631425/mda-pjfbcn2u4ddzy1uv.mp4
756.34ms,拜师-文松,https://vd3.bdstatic.com/mda-pj72tk9fnps3nzvx/sc/cae_h264/1696847030627499160/mda-pj72tk9fnps3nzvx.mp4
756.61ms,ABC 20/20,https://jmp2.uk/stvp-US4800001W5
756.61ms,Dream Work,http://220.135.64.124:5050/4gtv-live017/index.m3u8?proxy=true
756.67ms,野蛮亲家,https://live.metshop.top/huya/23863796
757.35ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
757.51ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
757.59ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
757.74ms,Astro AEC,https://o11.163189.xyz/stream/live/aec/
757.95ms,FRANCE 24,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1919446
758.00ms,SPECTRUM NEWS 1 COLUMBUS ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284285
758.05ms,旅游卫视,http://116.77.33.98:44330/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
758.14ms,蒋小呢-for,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4k69ujc77u3f5l37i50&ratio=720p&line=0
758.15ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
758.51ms,【战狼3吴京】首播,https://live.ottiptv.cc/yy/1456668939
758.66ms,CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
758.95ms,TYT NETWORK ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1032479
759.44ms,Kurir TV,https://static.am.mediaoutcast.com/storage/nQJnjJkO/nQJnjJkO/stream/O68x4o8g/720p/720p.m3u8
760.05ms,叶筱萱爱到最后是孤独,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
760.06ms,stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
760.07ms,酒吧劲爆中文DJ舞曲,https://vd2.bdstatic.com/mda-nc1dmpzkg7y9k6y1/sc/cae_h264_delogo/1646218423219778510/mda-nc1dmpzkg7y9k6y1.mp4
760.17ms,李宗盛合集2,https://vd2.bdstatic.com/mda-pkgfhem3t8g6b0z8/720p/h264/1700221942585471554/mda-pkgfhem3t8g6b0z8.mp4
760.35ms,容祖儿-习惯失恋,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdhtuo3c77u4qg4mdmq0&ratio=720p&line=0
760.35ms,流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
760.59ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=00031
761.06ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
761.15ms,一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
761.16ms,天威TVG,http://116.77.33.98:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
761.54ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
761.57ms,陈淑桦合集2,https://vd3.bdstatic.com/mda-pjtbz7bfjt6ws8b5/1080p/cae_h264/1698507803720574035/mda-pjtbz7bfjt6ws8b5.mp4
761.58ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
761.65ms,伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
761.77ms,Unstoppable,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4av3bc77u7mqoje2kg&ratio=720p&line=0
761.85ms,CSI: NY,https://jmp2.uk/plu-62f54c6439183b000769fb8f.m3u8
761.99ms,赌神-发哥,https://live.ottiptv.cc/yy/1354889044
762.01ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
762.14ms,王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
762.34ms,TeleRomaDue,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
762.45ms,高分港剧合集,https://live.ottiptv.cc/yy/1382735542
762.82ms,国外高分大片,https://live.ottiptv.cc/yy/1382736867
762.96ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
763.08ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
763.09ms,最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
763.35ms,情歌皇后林翠萍相见不如不见,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
763.60ms,邓丽君合集2,https://vd3.bdstatic.com/mda-pjpbciiuab9jhu7p/1080p/cae_h264/1698318630312827481/mda-pjpbciiuab9jhu7p.mp4
763.79ms,[BD]беларусь 3,https://t.freetv.fun/live/belarus-3-4.php
763.83ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
764.22ms,NTN,https://cdn15.live-tv.cloud/ua_infinitas_tv/ntn-abr/playlist.m3u8
764.55ms,郭静,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000d27kqc7og65u9r5sb1a0
764.59ms,GB News,https://jmp2.uk/stvp-GBBB1600008R3
764.71ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
764.73ms,崇左天等综合,https://live.gxrb.com.cn/gx/tiandeng/index.m3u8
764.83ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
764.98ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
765.30ms,河北卫视,http://112.27.5.218:9901/tsfile/live/faacts/0117_1.m3u8?key=txiptv&playlive=1&authid=0
765.67ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
765.68ms,河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8
765.88ms,NBC 2 HOUSTON TX HD ◉,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/71585
766.03ms,梁静茹合集1,https://vd2.bdstatic.com/mda-nkm0tccmp4h9mbzx/sc/cae_h264/1669099609536177298/mda-nkm0tccmp4h9mbzx.mp4
767.29ms,ABC News,https://c.mjh.nz/abc-news.m3u8
767.58ms,BBC News,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8
767.59ms,影视小艺,https://live.ottiptv.cc/yy/1382737886
767.60ms,Tv Campania Streaming,https://eu1.servers10.com:8081/8020/index.m3u8
767.73ms,TNT SPORTS|EVENT 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=1596284
767.87ms,美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
767.90ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
767.92ms,SPECTRUM NEWS 1 RALEIGH ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284301
768.02ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
768.15ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
768.42ms,莫文蔚合集,https://vd3.bdstatic.com/mda-nksbbcfasp641205/sc/cae_h264/1669538238470976198/mda-nksbbcfasp641205.mp4
768.64ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
769.34ms,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
769.35ms,再爱我一次好不好,https://resource-cdn.tuxiaobei.com/video/51/25/512582be7595b76d37977d79cd437887.mp4
769.67ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
769.75ms,林正英-经典电影,https://live.ottiptv.cc/yy/34229877
770.21ms,取钱-郭冬临,https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4
770.39ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
770.51ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
770.63ms,God Stands Kids Club TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
771.01ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
771.26ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
771.43ms,ABP News,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/abpnews-livetv/master.m3u8
771.64ms,新白蛇传-小沈阳沈春阳,https://vd3.bdstatic.com/mda-qfjimpbeu9ueciux/hd/cae_h264/1718890904826260647/mda-qfjimpbeu9ueciux.mp4
771.68ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
771.80ms,CCTV11,http://123.118.53.84:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
771.81ms,CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
772.22ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
772.33ms,美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
772.34ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
772.53ms,By2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0
772.74ms,神探狄仁杰第二部,https://goodiptv.club/douyu/12183882
773.05ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
773.24ms,动感DJ苦了累了听听歌,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
773.53ms,ABC Kids,https://c.mjh.nz/abc-kids.m3u8
773.61ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
773.62ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
773.67ms,w_400,https://live.ottiptv.cc/yy/1394000563
773.80ms,七彩戏剧,http://8.138.7.223/tv/migu.php?id=qcxj
773.86ms,周柏豪-小白,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9go7bjc77u3qv0480gg&ratio=720p&line=0
773.87ms,凤凰卫视中文,http://116.77.33.98:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
773.88ms,纪晓岚,https://live.ottiptv.cc/yy/1352227227
773.94ms,YY用户,https://live.ottiptv.cc/yy/1382745085
774.49ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
775.10ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
775.12ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
775.29ms,NBA TV,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1380370
775.75ms,超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
775.77ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
775.87ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
775.98ms,法治天地,http://8.138.7.223/tv/migu.php?id=fztd
776.59ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
776.85ms,东方影视,http://8.138.7.223/tv/migu.php?id=dfys
777.16ms,未知,https://live.ottiptv.cc/yy/1355142167
777.50ms,燃爆动作片,https://live.ottiptv.cc/yy/1382736801
777.86ms,SPECTRUM NEWS 1 RALEIGH ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284275
777.90ms,乐游,http://8.138.7.223/tv/migu.php?id=ly
